Site,,13/14,14/15,15/16,16/17,17/18,,MaximalMonthOf18,Mean5yr,Mean12/13-17/18
Loch Shin - Lairg to Colaboll,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Loch Shin - S End,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Loch Shira,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Loch Shurrery,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Loch Skealtar (North Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Loch Skerrols,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Loch Spelve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Loch Spelve - North Arm (Lussa Mouth),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Loch St Clair (Barra),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Loch Stiapavat (Lewis),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Loch Sween - Achnamara Village,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Loch Sween - Doide Bay to Achnamara,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Loch Teacuis (Outer and Inner Loch),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Loch Vennacher and Loch Achray (Wagbi Reserve),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Loch Voil and Loch Doine Balquhidder,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Loch Winless,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Loch a` Bhealich,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Loch in Glen Lonan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Loch na Cachle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Loch na Meallaird,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Loch nan Capull (South Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Loch of Auchlossan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Loch of Bardister,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Loch of Blairs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Loch of Browster Bridge Of Walls,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Loch of Cliff (Unst),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Loch of Garso North Ronaldsay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Loch of Hellister,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Loch of Kirkigarth,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Loch of Lythe,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Loch of Northstow,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Loch of Scaill Rousay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Loch of Scockness Rousay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Loch of Snarravoe (Unst),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Loch of St Tredwell (Papa Westray),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Loch of The Graand (Egilsay),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Loch of The Lowes (Cappercleuch),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Loch of The Lowes Black Loch and Creoch Loch Combined,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Loch of Toftinghall,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Loch of Wasbister Rousay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Loch of the Clans,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lochaber Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lochan A'chuirn (Coll),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lochar Water - Barton's House to Bankend,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lochcote Reservoir Torphichen,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lochend and Woodend Lochs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lochinvar,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lochmaddy (North Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lochnaw Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lochs At Smerclate (South Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lochs Beg and Scridain (East End),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lochs Fad and Dhu (Bute),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lochs Lundie Long and Thriepley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lochs Quien Fad and Dhu (Bute),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lochs Quien and Dhu (Bute),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lochs Riaghain and Na Gile and Dubh (Tiree),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lochs Scolpaig and Olavat (North Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lockington Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Locko Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lolham and Maxey Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Long Crendon GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
"Long Loch, nr Dundee",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Long's Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Longendale Reservoirs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Longford Brook,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Longridge Reservoirs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Loose Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lorraine Way Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Loscoe Dam,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lothing Lake Lowestoft,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lothing Lake and Oulton Broad,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lots Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lough Bracken,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lough Doo,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lough Enagh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lough Guile,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lough Henney,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lough Island Reavy,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lough Macnean Lower: Cushrusheen,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lough Mann,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lough Money,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lough More,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lough Muck,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lough Na Blaney Bane,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lough Patrick and St Peter's Lough,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lough Ross,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Loughbrickland,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Loughinisland Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Loughrigg Tarn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Low Hall Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Low Longmire Tarn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lower Derwent - Yearle Weir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lower Heyford,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lower Loch Creran,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lower Radbourne Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lower Rivington Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
"Lowercroft Reservoirs, near Ainsworth",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lowerhouse Lodge Burnley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lowlandmans Bay (Jura),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lowry's Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Loxley Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ludham How Hill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lugg Mill Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lugwardine,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lullingstone Castle Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lumphinnans Farm Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lundie Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lurgashall Mill Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lydden Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lyme Park Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lyng GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Macbiehill Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Madley Environmental Study Centre,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Maer,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Maghera Lough,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Magheralagan Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Magherascouse Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Magills Dam,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Maiden Law Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Maitland Terrace Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Malham Tarn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Malthouse Broad,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Manchester Ship Canal - Dumplington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Manchester Ship Canal - Walton Lock,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Manderston,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Manor Powis,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Manor Sewage Farm Reading,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Manvers Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Mardyke Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Marlborough College Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Marlborough Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Marley Sewage Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Marlston Farm Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Marsh Benham GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Martnaham Fergus and Snipe Lochs Combined,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Marton Sand Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Martray Lough,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Mary Pannel Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Mathers Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Mathon Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Mattersey,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Mautby Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Maypool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
McKees Lough,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Meadley Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Melbourne Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Melchett Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Mellerstain Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Menai Straits - Menai Bridge to Port Dinorwic,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Menai Straits - Port Dinorwic to Caernarvon,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Meriden Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Merton Borrow Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Methley Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Micklemere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Micklemere Group,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Mid Fairbank (Gowan Bank) Tarn and Borwick Fold Tarn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Middleton Industrial Estate,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Middleton Stoney Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Midhurst Severals,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Mill Glen Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Mill Green Park Cannock,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Mill Pond New Mills,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Millfield Flash,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Millfield Lagoon East,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Millfield Lagoon West,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Millfield Lagoons,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Milltown Lough,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Milngavie Sports Centre Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Milton Abbas Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Mineholes Westbury,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Minepit Copse Fernhurst,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Minster Pool Lichfield,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Mirehouse Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Mishnish Lochs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Moat Pond East Grinstead,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Moine Mhor and Add Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Mollands Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Moneypenny Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Monk's Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Monkland Canal (Drumpellier),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Monkmyre Flood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Monlough,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Montgomery's Lough,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Moorcourt Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Moore Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Moore Nature Reserve - Eastern Reedbed,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Moorway Lane Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Morden Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Mordiford,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Morfa Bychan Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Morfa Harlech,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Morningside,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Morton Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Moss Side (Mersey),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Moss of Geise,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Mosside Lake (Lisbane Lough),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Mossley Dam,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Mote Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Mount Farm Gravel Pit (Bletchley),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Mountnorris,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Mouth of River Lochy,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Muir Dam,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Mullage More Lough,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Mullaghbane Moss,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Mulloughmore,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Mullycar Lough,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Mumnock Caaf and Glenburn Reservoirs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Munnoch Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Murston Claypits Sittingbourne,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Mytchett Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Naccholt Claypit Wye,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Narborough GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Naunton Floodwater,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Naworth Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Needham Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
New Bridge near Clapton (Windrush),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
New Road Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
New Smailholm Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newark Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newbold Quarry and adjoining pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newborough Warren NNR,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newburgh Priory,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newfield Pool Wormleighton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newhall Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newstead Abbey Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newstead Abbey South Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newton Farm Ponds - Cambuslang,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newton Links,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Newton Peninsula (Port Nan Long to Aird Mor) (North Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Nocton Wood Clay Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Norbury Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Norham West Mains,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Normanton Park River near Thurlaston,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
North Banks GP (Whittlesey),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
North Camp Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
North Esk Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
North Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
North Loch (Sanday),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
North Point,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
North Pool Skinflats,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
North Ronaldsay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
North Ronaldsay Lochs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
North Uist,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
North Uist (West Side),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
North Uist: Locheport,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Northcraig Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Northside Thorney,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Norwood Park Pools Southwell,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Nunsmere GP Lewis S Pit Cuddington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Nunwood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Nuthall Temple Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Nyewood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Oakley Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Oakmere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Oare,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Oban Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Odhrasgair and An Fhaodhail (Tiree),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Offshore Tonfanau Towyn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Olantigh Floods,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Old Charlton Road Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Old Clough Lodge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Old Denaby Flash,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Old Parkbury GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Old Slade Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Olton Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Opposite Silwood Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Orchard Farm Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ord Dam,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Orkney,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ormesby Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Oronsay Sounds (North Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Orton Meadows (Nene Park),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Osberton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Osmaston Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Osmaston and Shirley Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ossington Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ossmere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Oulton Broad,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Oulton Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Oulton Mill Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ouse Earith to Swavesey,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Outwood Swan Sanctuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Overstone Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Overwater,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Owlbury Brick and Pipe Works,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Packington Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Padeswood Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Page Bank Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Palmarsh Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Pant Pool Llanddewi Brefi,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Park Dam,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Park Hall Nettleworth,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Parkers Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Parkhill House Dyce,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Parsloes Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Patching Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Patshull Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Paultons Bird Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Pebley Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Pedder Potts Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peepy Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Pembroke Power Station Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Pen-y-Bont Fields,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Pen-y-Fan Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Penrhyn Flats Fairbourne (Mawddach Estuary),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Penton Hook Marina and Genets Marine GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Penwhapple Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peppermill Dam and Moor Loch and Keir Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Perch Rock Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Perry Oaks Sewage Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Pershore Wetland Meadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Peterhead Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Petty Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
