Site,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Cymyran Strait - Four Mile Bridge to Sea,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[204, 1, 'Jan', 0, None, None]","[182, 1, 'Jan', 0, None, None]","[238, 1, 'Feb', 0, None, None]","[324, 1, 'Feb', 0, None, None]","[136, 1, 'Dec', 0, None, None]","[212, 1, 'Jan', 0, None, None]","[275, 1, 'Dec', 0, None, None]","[337, 1, 'Jan', 0, None, None]","[343, 1, 'Jan', 0, None, None]",2019-12-04 15:21:18
Ardivachar Point (South Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[65, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[0, 2, '', 0, None, None]","[1276, 1, 'Apr', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-04 15:21:18
Larne Lough,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[190, 1, 'Mar', 0, None, None]","[152, 1, 'Oct', 0, None, None]","[128, 1, 'Mar', 0, None, None]","[117, 1, 'Mar', 0, None, None]","[177, 1, 'Dec', 0, None, None]","[227, 1, 'Mar', 0, None, None]","[201, 1, 'Feb', 0, None, None]","[290, 1, 'Feb', 0, None, None]","[206, 1, 'Dec', 0, None, None]","[209, 1, 'Dec', 0, None, None]","[177, 1, 'Jan', 0, None, None]","[232, 1, 'Jan', 0, None, None]","[218, 1, 'Dec', 0, None, None]","[253, 1, 'Jan', 0, None, None]","[266, 1, 'Jan', 0, None, None]","[235, 1, 'Dec', 0, None, None]","[139, 1, 'Feb', 0, None, None]","[235, 1, 'Dec', 0, None, None]","[254, 1, 'Jan', 0, None, None]","[218, 1, 'Feb', 0, None, None]","[256, 1, 'Dec', 0, None, None]","[369, 1, 'Jan', 0, None, None]","[655, 1, 'Nov', 0, None, None]","[219, 1, 'Nov', 0, None, None]","[376, 1, 'Nov', 0, None, None]","[282, 1, 'Nov', 0, None, None]","[260, 1, 'Nov', 0, None, None]","[152, 1, 'Feb', 0, None, None]","[195, 1, 'Mar', 0, None, None]","[253, 1, 'Jan', 0, None, None]","[250, 1, 'Jan', 0, None, None]","[172, 1, 'Jan', 0, None, None]",2019-12-04 15:21:18
Foryd Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[20, 1, 'Nov', 0, None, None]","[22, 1, 'Feb', 0, None, None]","[32, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[21, 1, 'Jan', 0, None, None]","[27, 1, 'Jan', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[43, 1, 'Dec', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[96, 1, 'Mar', 0, None, None]","[115, 1, 'Feb', 0, None, None]","[54, 1, 'Apr', 0, None, None]","[47, 1, 'Nov', 0, None, None]","[181, 1, 'Nov', 0, None, None]","[295, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[170, 1, 'Nov', 0, None, None]","[270, 1, 'Nov', 0, None, None]","[204, 1, 'Mar', 0, None, None]","[440, 1, 'Nov', 0, None, None]","[130, 1, 'Mar', 0, None, None]","[200, 1, 'Oct', 0, None, None]","[270, 1, 'Oct', 0, None, None]","[149, 1, 'Apr', 0, None, None]","[150, 1, 'Mar', 0, None, None]",2019-12-04 15:21:18
Belfast Lough,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[60, 1, 'Oct', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[14, 1, 'Oct', 0, None, None]","[42, 1, 'Feb', 0, None, None]","[32, 1, 'Jan', 0, None, None]","[16, 1, 'Feb', 0, None, None]","[83, 1, 'Oct', 0, None, None]","[12, 1, 'Dec', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[5, 1, 'Oct', 0, None, None]","[9, 1, 'Jan', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[15, 1, 'Mar', 0, None, None]","[32, 1, 'Feb', 0, None, None]","[21, 1, 'Feb', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[40, 1, 'Feb', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[62, 1, 'Sep', 0, None, None]","[48, 1, 'Jan', 0, None, None]","[44, 1, 'Feb', 0, None, None]","[61, 1, 'Feb', 0, None, None]","[91, 1, 'Feb', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[59, 1, 'Feb', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[108, 1, 'Nov', 0, None, None]","[165, 1, 'Nov', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[109, 1, 'Mar', 0, None, None]","[145, 1, 'Mar', 0, None, None]","[136, 1, 'Mar', 0, None, None]","[133, 1, 'Mar', 0, None, None]","[124, 1, 'Feb', 0, None, None]","[129, 1, 'Mar', 0, None, None]","[121, 1, 'Feb', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[146, 1, 'Mar', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[149, 1, 'Feb', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']",2019-12-04 15:21:18
Loch Ryan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[34, 1, 'Oct', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[43, 1, 'Jan', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[25, 1, 'Nov', 0, None, None]","[16, 1, 'Dec', 0, None, None]","[10, 1, 'Oct', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[24, 1, 'Jan', 0, None, None]","[28, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[25, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[45, 1, 'Dec', 0, None, None]","[67, 1, 'Mar', 0, None, None]","[89, 1, 'Dec', 0, None, None]","[37, 2, 'Jan', 0, None, None]","[52, 1, 'Feb', 0, None, None]","[52, 1, 'Jan', 0, None, None]","[167, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[102, 1, 'Nov', 0, None, None]","[139, 1, 'Nov', 0, None, None]","[126, 1, 'Oct', 0, None, None]","[84, 1, 'Nov', 0, None, None]","[67, 1, 'Dec', 0, None, None]","[110, 1, 'Dec', 0, None, None]","[108, 1, 'Feb', 0, None, None]","[242, 2, 'Nov', 0, None, None]",2019-12-04 15:21:18
Cleddau Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[4, 2, 'Mar', 0, None, None]","[12, 1, 'Dec', 0, None, None]","[4, 2, 'Feb', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[7, 1, 'Mar', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[51, 1, 'Feb', 0, None, None]","[36, 1, 'Mar', 0, None, None]","[41, 1, 'Dec', 0, None, None]","[48, 2, 'Mar', 0, None, None]","[33, 1, 'Nov', 0, None, None]","[57, 1, 'Feb', 0, None, None]","[39, 1, 'Feb', 0, None, None]","[79, 1, 'Dec', 0, None, None]","[86, 1, 'Dec', 0, None, None]","[90, 1, 'Jan', 0, None, None]",2019-12-04 15:21:18
South Uist West Coast,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Dec', 0, None, None]","[56, 1, 'May', 0, None, None]","[3, 1, 'Apr', 0, None, None]","[268, 2, 'Apr', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,2019-12-04 15:21:18
Langness and Derbyhaven Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[4, 1, 'Feb', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[71, 1, 'Feb', 0, None, None]","[52, 1, 'Jan', 0, None, None]",2019-12-04 15:21:18
Burry Inlet,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[75, 1, 'Oct', 0, None, None]","[144, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[31, 1, 'Jan', 0, None, None]",2019-12-04 15:21:18
Lavan Sands,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[6, 2, 'Jan', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[9, 1, 'Feb', 0, None, None]","[10, 1, 'Feb', 0, None, None]","[20, 1, 'Dec', 0, None, None]","[13, 1, 'Feb', 0, None, None]","[13, 1, 'Jan', 0, None, None]","[9, 1, 'Jan', 0, None, None]","[11, 1, 'Dec', 0, None, None]","[24, 2, 'Feb', 0, None, None]","[11, 1, 'Mar', 0, None, None]","[15, 1, 'Feb', 0, None, None]","[24, 1, 'Mar', 0, None, None]","[28, 1, 'Mar', 0, None, None]","[54, 1, 'Feb', 0, None, None]","[24, 1, 'Feb', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[97, 1, 'Mar', 0, None, None]","[32, 2, 'Mar', 0, None, None]","[40, 1, 'Mar', 0, None, None]","[38, 1, 'Jan', 0, None, None]","[45, 1, 'Feb', 0, None, None]","[58, 1, 'Mar', 0, None, None]","[56, 1, 'Jan', 0, None, None]",2019-12-04 15:21:18
Broadford Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Apr', 0, None, None]",nan,nan,nan,nan,nan,nan,"[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[22, 1, 'Sep', 0, None, None]","[18, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[122, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 2, '', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[0, 2, '', 0, None, None]","[70, 1, 'Sep', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,2019-12-04 15:21:18
Wigtown Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[31, 1, 'Dec', 0, None, None]","[29, 1, 'Jan', 0, None, None]","[26, 1, 'Jan', 0, None, None]","[15, 1, 'Dec', 0, None, None]","[55, 1, 'Feb', 0, None, None]","[56, 1, 'Feb', 0, None, None]","[26, 1, 'Dec', 0, None, None]",2019-12-04 15:21:18
Severn Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 2, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[1, 2, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 2, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[5, 2, 'Oct', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[11, 1, 'Mar', 0, None, None]","[13, 1, 'Nov', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[10, 1, 'Mar', 0, None, None]","[11, 1, 'Mar', 0, None, None]","[28, 1, 'Apr', 0, None, None]","[27, 1, 'Mar', 0, None, None]","[29, 2, 'Mar', 0, None, None]","[12, 1, 'Jan', 0, None, None]","[42, 1, 'Dec', 0, None, None]","[54, 1, 'Jan', 0, None, None]","[17, 1, 'Jan', 0, None, None]",2019-12-04 15:21:18
Severn Estuary (English counties),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 2, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[1, 2, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 2, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[5, 2, 'Oct', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[11, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[11, 1, 'Mar', 0, None, None]","[28, 1, 'Apr', 0, None, None]","[27, 1, 'Mar', 0, None, None]","[29, 2, 'Mar', 0, None, None]","[12, 1, 'Jan', 0, None, None]","[42, 1, 'Dec', 0, None, None]","[54, 1, 'Jan', 0, None, None]","[17, 1, 'Jan', 0, None, None]",2019-12-04 15:21:18
Rigg Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,"[24, 1, 'Jan', 0, None, None]",nan,2019-12-04 15:21:18
Traeth Dulas,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,nan,"[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[24, 1, 'Feb', 0, None, None]","[48, 1, 'Apr', 0, None, None]","[34, 1, 'Mar', 0, None, None]","[4, 1, 'Jan', 0, None, None]",2019-12-04 15:21:18
