Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughAccessTime
Walthamstow Reservoirs,0.0,0,0,0,0,0.0,0,0,0.0,0,0,nan,0.0,0,0,0,0.0,0,0.0,0,nan,0,0,15,2019-11-21 14:22:45
Wanlip North Lakes,0.0,0,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,nan,0,0,15,2019-11-21 14:22:45
Wantsum Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,15,2019-11-21 14:22:45
Watermead Country Park South,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,nan,0,0,15,2019-11-21 14:22:45
Weirwood Reservoir,(0),(0),0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,1,0,0,nan,0.0,0.0,16,2019-11-21 14:22:51
Welbeck Estate,nan,0,0.0,0.0,0.0,0,(0),1,0,(0),0,0,(0),0,0.0,0.0,0,0,0,0,nan,0.0,0.0,16,2019-11-21 14:22:51
Wellington Country Park,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,nan,0.0,0.0,16,2019-11-21 14:22:51
Wembury Beach,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0.0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,(0),(0),nan,0.0,0.0,16,2019-11-21 14:22:51
West Water Reservoir,0,0,nan,0.0,0.0,0,0,(0),0,0,0,0,nan,0,nan,nan,nan,0,nan,0,nan,0.0,0.0,16,2019-11-21 14:22:51
Whitemoor Haye,nan,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,nan,0.0,0.0,16,2019-11-21 14:22:51
Whitesands Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,0,0,0,nan,0.0,0.0,16,2019-11-21 14:22:51
Whitlingham Country Park,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0,nan,0.0,0.0,16,2019-11-21 14:22:51
Wicken Fen,0,0,0.0,0.0,0.0,0,nan,0,0,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0.0,0.0,0,0,0,0,nan,0.0,0.0,16,2019-11-21 14:22:51
Widewater (Shoreham),0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0,0,0,nan,0.0,0.0,16,2019-11-21 14:22:51
Wigtown Bay,0,0,0.0,0.0,0.0,(0),(0),0,4,0,0,0,0,0,0.0,0.0,0,0,0,0,nan,0.0,0.0,16,2019-11-21 14:22:51
Willen Lake,0,0,0.0,0.0,0.0,0,0,0,0,(0),0,nan,nan,0,0.0,0.0,0,nan,0,0,nan,0.0,0.0,16,2019-11-21 14:22:51
William Girling Reservoir,0,0,10.0,0.0,0.0,0,0,0,0,0,(0),0,0,2,0.0,0.0,0,0,(0),(0),nan,0.0,0.0,16,2019-11-21 14:22:51
Willington,0,0,0.0,0.0,0.0,0,nan,nan,nan,0,0,0,0,0,0.0,0.0,0,0,0,0,nan,0.0,0.0,16,2019-11-21 14:22:51
Willington Gravel Pits,(0),(0),nan,0.0,0.0,0,0,0,0,0,0,0,(0),(0),0.0,0.0,0,0,0,0,nan,0.0,0.0,16,2019-11-21 14:22:51
Wimbleball Lake,0,0,nan,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,nan,0.0,0.0,16,2019-11-21 14:22:51
Winterfield to Barns Ness,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,(1),0,0,0,nan,0.0,0.0,16,2019-11-21 14:22:51
Witchett Pool,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,nan,0.0,0.0,0,0,0,nan,nan,0.0,0.0,16,2019-11-21 14:22:51
Woolston Eyes,(0),(0),0.0,0.0,0.0,0,0,0,(0),0,0,0,0,0,0.0,0.0,0,0,0,0,nan,0.0,0.0,16,2019-11-21 14:22:51
Wotton Underwood Lakes,0,0,0.0,0.0,0.0,0,1,2,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,nan,0.0,0.0,16,2019-11-21 14:22:51
Wraysbury Gravel Pits,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,(0),0,0,nan,0.0,0.0,16,2019-11-21 14:22:51
Wraysbury Reservoir,0,0,0.0,0.0,0.0,0,0,nan,nan,nan,nan,nan,0,0,0.0,0.0,1,0,0,0,nan,0.0,0.0,16,2019-11-21 14:22:51
Wynyard Lake,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,nan,0.0,0.0,16,2019-11-21 14:22:51
Yealm Estuary,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,nan,0.0,0.0,16,2019-11-21 14:22:51
Ythan Estuary,0,4,0.0,0.0,0.0,0,(0),4,0,0,0,0,1,0,1.0,2.0,0,0,0,0,nan,0.0,0.0,16,2019-11-21 14:22:51
Aber Dwyfor,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16,2019-11-21 14:22:51
Afon Wen Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16,2019-11-21 14:22:51
Allington Gravel Pit,0,0,0.0,0.0,0.0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16,2019-11-21 14:22:51
Ash Levels,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16,2019-11-21 14:22:51
Axe Estuary to Otter Estuary (Devon),nan,nan,nan,nan,nan,nan,nan,nan,0,11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16,2019-11-21 14:22:51
Barnstaple Sewage Works,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,2019-11-21 14:22:57
Baston and Langtoft Gravel Pits,0,(0),0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,2019-11-21 14:22:57
Boyton Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,2019-11-21 14:22:57
Bracklesham,nan,nan,nan,nan,nan,nan,nan,450WWT Dark-bellied Brent supplementary countsWWT,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,2019-11-21 14:22:57
Budworth Mere (Marbury Country Park),nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,2019-11-21 14:22:57
Ceann a Bhaigh,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,2019-11-21 14:22:57
Chigwell Row Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,2019-11-21 14:22:57
Claire Mare and L'Eree,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,2019-11-21 14:22:57
Clegg Hall Pools,(0),0,nan,nan,nan,nan,0,0,0.0,nan,1.0,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,17,2019-11-21 14:22:57
Cresswell and Linton Ponds and Sea,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,2019-11-21 14:22:57
Dark Water Lepe,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,2019-11-21 14:22:57
Down Holland and Moss Floods,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,2019-11-21 14:22:57
Drayton Reservoir,0,0,0,0.0,nan,1.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,2019-11-21 14:22:57
Easington Lagoons,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,2019-11-21 14:22:57
Echna Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,2019-11-21 14:22:57
Eden Estuary and St Andrews Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,2019-11-21 14:22:57
Farnham Gravel Pits,nan,nan,nan,nan,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,2019-11-21 14:22:57
Grouville Marsh,(0),0,0,0.0,0.0,0.0,0,0,0.0,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,2019-11-21 14:22:57
Hayling Island,nan,nan,nan,nan,nan,nan,nan,3WWT Dark-bellied Brent supplementary countsWWT,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,2019-11-21 14:22:57
High Batts NR,nan,nan,nan,nan,nan,0.0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,2019-11-21 14:22:57
Horsey Mere,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,2019-11-21 14:22:57
Kidderminster Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,2019-11-21 14:22:57
Lake Vyrnwy,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,2019-11-21 14:22:57
Les Mondrins Gravel Pit,0,0,(0),0.0,0.0,0.0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,2019-11-21 14:22:57
Letton Lake,0,0,0,0.0,0.0,0.0,0,0,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,2019-11-21 14:22:57
Littlebrook Pits and Stone Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,2019-11-21 14:22:57
Llanon and Llansantffraid,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,2019-11-21 14:22:57
Lochs Quien Fad and Dhu (Bute),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,2019-11-21 14:22:57
Lothing Lake and Oulton Broad,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,2019-11-21 14:22:57
Lydden Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,2019-11-21 14:22:57
Naccholt Claypit Wye,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-21 14:23:02
Ness House Thorpeness Offshore,nan,nan,nan,nan,nan,252unspecified sea-watchnull,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-21 14:23:02
Newport Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-21 14:23:02
North Point,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-21 14:23:02
Packington Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-21 14:23:02
Palmarsh Gravel Pit,1.0,0,15.0,2.0,0.0,3,0.0,0.0,0,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-21 14:23:02
Park Farm,nan,nan,nan,nan,nan,nan,nan,nan,0WWT Dark-bellied Brent supplementary countsWWT,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-21 14:23:02
R Wensum: Fakenham - Gt Ryburgh (inc Pensthorpe),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-21 14:23:02
Ripon Parks,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-21 14:23:02
River Arun - Amberley (Houghton Bridge) to Arundel,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-21 14:23:02
River Cam - Dimmock's Cote to Great Ouse,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-21 14:23:02
River Dyfi -above Junction,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-21 14:23:02
River Severn - Larford,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-21 14:23:02
River Sow - Tillington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-21 14:23:02
River Test - Romsey,0.0,0,0.0,0.0,0.0,0,0.0,0.0,(0),0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-21 14:23:02
River Test - Timsbury Lake and Gravel Pit and Water Meadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-21 14:23:02
River Tywi - Dryslwyn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-21 14:23:02
Scapa Flow Echnaloch Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-21 14:23:02
Scarlett Pt to Strandhall,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-21 14:23:02
Selsey Bill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-21 14:23:02
South Down Coast,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-21 14:23:02
South Huish Marshes and Milton Ley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-21 14:23:02
St Davids Pools (excluding Treffeiddan and Dowrog),0.0,nan,0.0,0.0,0.0,0,0.0,0.0,(0),0.0,0.0,0.0,0,(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-21 14:23:02
St. Ouen's Pond,0.0,nan,105.0,15.0,119.0,69,122.0,32.0,93,132.0,15.0,105.0,0,107,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-21 14:23:02
Stag Rock Bamburgh (Seahouses to Budle Point),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-21 14:23:02
Stambridge Fleet,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-21 14:23:02
Stanford Court,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-21 14:23:02
Stonebridge Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-21 14:23:02
Swarkestone Gravel Pits,0.0,(0),0.0,0.0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-21 14:23:02
Thatcham Marsh Gravel Pits,0.0,0,nan,0.0,0.0,0,0.0,0.0,nan,nan,nan,nan,(0),0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-21 14:23:02
Thruscross Reservoir,0.0,1.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-21 14:23:08
Toddbrook Reservoir,nan,nan,0.0,0.0,1.0,0.0,0.0,0.0,0.0,(0),0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-21 14:23:08
Torbay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-21 14:23:08
Warden,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-21 14:23:08
Widewall Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-21 14:23:08
Worth Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-21 14:23:08
Wye Floods,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-21 14:23:08
END
