Site,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Loch Gruinart,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[3500, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[0, 1, '', 0, None, None]","[3600, 1, 'Oct', 0, None, None]","[8340, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[12250, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'May', 0, None, None]","[0, 1, '', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[402, 1, 'Feb', 0, None, None]","[3350, 1, 'Oct', 0, None, None]","[937, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[22, 1, 'Sep', 0, None, None]","[168, 1, 'Oct', 0, None, None]","[1, 1, 'May', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[770, 1, 'Mar', 0, None, None]","[58, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[3287, 1, 'Feb', 0, None, None]","[2788, 1, 'Nov', 0, None, None]","[10676, 1, 'Oct', 0, None, None]",2019-12-05 17:57:05
Orchardton and Auchencairn Bays,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[50, 2, 'Feb', 0, None, None]",nan,"[2250, 1, 'Nov', 0, None, None]","[3100, 1, 'Oct', 0, None, None]","[1100, 1, 'Nov', 0, None, None]","[800, 2, 'Dec', 0, None, None]","[2000, 2, 'Dec', 0, None, None]","[1100, 2, 'Nov', 0, None, None]","[2000, 2, 'Nov', 0, None, None]","[4000, 2, 'Jan', 0, None, None]","[3000, 2, 'Dec', 0, None, None]","[3500, 2, 'Dec', 0, None, None]","[3000, 2, 'Dec', 0, None, None]","[3000, 2, 'Jan', 0, None, None]","[3000, 2, 'Jan', 0, None, None]","[3000, 2, 'Jan', 0, None, None]","[3047, 2, 'Dec', 0, None, None]","[3500, 2, 'Dec', 0, None, None]",2019-12-05 17:57:05
Colonsay/Oronsay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[576, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[244, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,"[510, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[793, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1000, 1, 'Mar', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3690, 1, 'Mar', 1, 'SNH counts', 'SNH Kirkwall office']","[1819, 1, 'Dec', 1, 'SNH counts', 'SNH Kirkwall office']",2019-12-05 17:57:05
Wigtown Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[17, 1, 'Nov', 0, None, None]","[8, 2, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[11, 1, 'Dec', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[38, 2, 'Nov', 0, None, None]","[22, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[17, 1, 'Mar', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[109, 1, 'Mar', 0, None, None]","[395, 2, 'Mar', 0, None, None]","[690, 1, 'Mar', 0, None, None]","[412, 1, 'Mar', 0, None, None]","[150, 1, 'Feb', 0, None, None]","[317, 2, 'Mar', 0, None, None]","[930, 1, 'Mar', 0, None, None]","[121, 1, 'Mar', 0, None, None]","[172, 1, 'Jan', 0, None, None]","[1037, 1, 'Mar', 0, None, None]","[2558, 1, 'Mar', 0, None, None]","[1039, 1, 'Feb', 0, None, None]","[2169, 1, 'Mar', 0, None, None]","[1500, 1, 'Feb', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[2772, 1, 'Mar', 0, None, None]","[3117, 2, 'Mar', 0, None, None]","[1950, 1, 'Mar', 0, None, None]",2019-12-05 17:57:05
River Nith - Keltonbank to Nunholm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[873, 2, 'Mar', 0, None, None]","[6550, 2, 'Feb', 0, None, None]","[6920, 2, 'Jan', 0, None, None]","[6470, 2, 'Feb', 0, None, None]","[4485, 2, 'Nov', 0, None, None]","[4730, 2, 'Feb', 0, None, None]","[5030, 2, 'Mar', 0, None, None]","[4850, 2, 'Feb', 0, None, None]","[3000, 2, 'Jan', 0, None, None]",nan,"[2750, 2, 'Feb', 0, None, None]",nan,"[2800, 2, 'Dec', 0, None, None]","[5000, 2, 'Feb', 0, None, None]","[35, 1, 'Jan', 0, None, None]",nan,"[900, 2, 'Dec', 0, None, None]","[4000, 1, 'Mar', 0, None, None]","[293, 1, 'Nov', 0, None, None]",nan,nan,nan,2019-12-05 17:57:05
Orkney,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2600, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1800, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,"[1800, 1, 'Dec', 1, 'SNH counts', 'SNH Kirkwall office']",nan,nan,"[2091, 1, 'Dec', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[2089, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']",nan,"[1990, 1, 'Jan', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']",nan,nan,nan,2019-12-05 17:57:05
Inner Loch Indaal,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[140, 1, 'Oct', 0, None, None]","[210, 1, 'Nov', 0, None, None]","[3, 1, 'Aug', 0, None, None]","[300, 1, 'Jan', 0, None, None]","[597, 2, 'Dec', 0, None, None]","[1500, 1, 'Dec', 0, None, None]","[159, 1, 'Oct', 0, None, None]","[8500, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[871, 1, 'Oct', 0, None, None]","[481, 1, 'Nov', 0, None, None]","[120, 1, 'Apr', 0, None, None]","[501, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,"[6000, 1, 'Oct', 0, None, None]","[7000, 1, 'Nov', 0, None, None]","[3000, 1, 'Oct', 0, None, None]","[3000, 1, 'Jan', 0, None, None]","[2500, 1, 'Nov', 0, None, None]","[3000, 1, 'Nov', 0, None, None]","[1200, 1, 'Apr', 0, None, None]","[1500, 1, 'Dec', 0, None, None]","[1367, 1, 'Jan', 0, None, None]",2019-12-05 17:57:05
Isle Of Oronsay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[339, 1, 'Dec', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[270, 1, 'Dec', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[228, 1, 'Feb', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[541, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,"[510, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,"[1000, 1, 'Mar', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[716, 1, 'Dec', 1, 'Argyll goose counts', 'SNH']","[1901, 1, 'Mar', 1, 'Greenland Goose counts e.g. Greenland Barnacle counts at South Walls', 'SNH']",nan,"[1874, 1, 'Mar', 1, 'SNH counts', 'SNH Islay office']","[1711, 1, 'Mar', 1, 'SNH counts', 'SNH Islay office']","[2056, 1, 'Mar', 1, 'SNH counts', 'SNH Islay office']","[1376, 1, 'Dec', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[1829, 1, 'Dec', 1, 'SNH counts', 'SNH Islay office']",nan,"[1480, 1, 'Dec', 1, 'SNH counts', 'SNH Kirkwall office']","[1714, 1, 'Dec', 1, 'SNH counts', 'SNH Kirkwall office']",nan,nan,2019-12-05 17:57:05
Isle of Coll,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[246, 1, 'Feb', 0, None, None]","[250, 1, 'Apr', 0, None, None]","[28, 1, 'Dec', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[861, 1, 'Mar', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[653, 1, 'Mar', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[931, 1, 'Mar', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[788, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[718, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[933, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1010, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[792, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1297, 1, 'Jan', 0, None, None]","[2240, 1, 'Mar', 1, 'Argyll goose counts', 'SNH']","[2456, 1, 'Mar', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[800, 1, 'Dec', 1, 'Greenland Barnacle Goose survey 2007/08', 'Mitchell et al. 2008']","[600, 1, 'Dec', 1, 'SNH counts', 'SNH Islay office']","[876, 1, 'Dec', 1, 'SNH counts', 'SNH Islay office']","[775, 1, 'Feb', 1, 'Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle counts', 'RSPB']","[0, 1, '', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[980, 1, 'Mar', 1, 'SNH counts', 'SNH Islay office']",nan,"[970, 1, 'Dec', 1, 'SNH counts', 'SNH Kirkwall office']",nan,"[1266, 1, 'Mar', 1, 'SNH counts', 'SNH Kirkwall office']","[1039, 1, 'Dec', 1, 'SNH counts', 'SNH Kirkwall office']",2019-12-05 17:57:05
Oitir Mhor to Loch Paible (including Kirkibost) (North Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,"[30, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[12, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[400, 1, 'Nov', 0, None, None]","[250, 1, 'Apr', 0, None, None]","[141, 1, 'Nov', 0, None, None]","[445, 1, 'Nov', 0, None, None]","[650, 1, 'Apr', 0, None, None]","[256, 1, 'Feb', 0, None, None]","[215, 1, 'Feb', 0, None, None]","[60, 1, 'Feb', 0, None, None]","[85, 1, 'Dec', 0, None, None]","[850, 1, 'Oct', 0, None, None]","[169, 1, 'Apr', 0, None, None]","[595, 1, 'Apr', 0, None, None]","[1410, 1, 'Oct', 0, None, None]","[340, 1, 'Oct', 0, None, None]","[1800, 1, 'Nov', 0, None, None]","[800, 1, 'Oct', 0, None, None]","[298, 1, 'Apr', 0, None, None]","[1900, 1, 'Oct', 0, None, None]",2019-12-05 17:57:05
Humber Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[72, 1, 'Oct', 0, None, None]","[13, 1, 'Mar', 0, None, None]","[28, 1, 'Nov', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[35, 2, 'Feb', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[42, 1, 'Dec', 0, None, None]","[53, 1, 'Mar', 0, None, None]","[74, 2, 'Nov', 0, None, None]","[81, 1, 'Jan', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[200, 2, 'Oct', 0, None, None]","[88, 1, 'Feb', 0, None, None]","[318, 1, 'Feb', 0, None, None]","[631, 1, 'Sep', 0, None, None]","[200, 1, 'Sep', 0, None, None]","[349, 1, 'Nov', 0, None, None]","[172, 1, 'Nov', 0, None, None]","[763, 1, 'Oct', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[378, 1, 'Jun', 0, None, None]","[1180, 1, 'Jan', 0, None, None]","[553, 1, 'Oct', 0, None, None]","[687, 1, 'Feb', 0, None, None]","[1199, 1, 'Jan', 0, None, None]","[1451, 1, 'Jan', 0, None, None]",2019-12-05 17:57:05
Loch Kinnabus,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[107, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[7, 1, 'Dec', 0, None, None]","[620, 1, 'Mar', 0, None, None]","[352, 1, 'Jan', 0, None, None]","[495, 1, 'Dec', 0, None, None]","[800, 1, 'Feb', 0, None, None]","[1000, 1, 'Feb', 0, None, None]","[1180, 1, 'Dec', 0, None, None]",2019-12-05 17:57:05
Loch of Strathbeg,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Oct', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[14, 1, 'Oct', 0, None, None]","[38, 1, 'Oct', 0, None, None]","[20, 1, 'Oct', 0, None, None]","[20, 1, 'Nov', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[30, 1, 'Oct', 0, None, None]","[35, 1, 'Nov', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[13, 1, 'Feb', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[244, 1, 'Oct', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[67, 1, 'Oct', 0, None, None]","[30, 1, 'Oct', 0, None, None]","[97, 1, 'Oct', 0, None, None]","[45, 1, 'Nov', 0, None, None]","[356, 1, 'Oct', 0, None, None]","[63, 1, 'Jan', 0, None, None]","[45, 1, 'Feb', 0, None, None]","[41, 1, 'Feb', 0, None, None]","[150, 1, 'Oct', 0, None, None]","[533, 1, 'Oct', 0, None, None]","[165, 2, 'Nov', 0, None, None]","[353, 1, 'Oct', 0, None, None]","[325, 1, 'Nov', 0, None, None]","[513, 1, 'Dec', 1, 'Supplementary roost count under the WeBS Core Count Survey', 'WeBS']","[3700, 1, 'Sep', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[10390, 1, 'Oct', 1, 'Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle counts', 'RSPB']","[138, 1, 'Oct', 0, None, None]","[95, 1, 'Nov', 0, None, None]","[1100, 1, 'Oct', 1, 'Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle counts', 'RSPB']","[2168, 1, 'Oct', 0, None, None]","[181, 1, 'Oct', 0, None, None]","[121, 1, 'Oct', 1, 'WWT/JNCC National Grey Goose Census', None]","[62, 1, 'Oct', 0, None, None]","[67, 1, 'Oct', 0, None, None]","[31, 1, 'Oct', 0, None, None]","[258, 1, 'Oct', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[60, 1, 'Nov', 0, None, None]","[18, 1, 'Nov', 0, None, None]","[2500, 1, 'Oct', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[899, 1, 'Oct', 0, None, None]","[312, 1, 'Oct', 0, None, None]",2019-12-05 17:57:05
Forth Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[13, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[14, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[600, 1, 'Oct', 0, None, None]","[122, 1, 'Oct', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[17, 1, 'Oct', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[301, 1, 'Oct', 0, None, None]","[36, 1, 'Oct', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[56, 1, 'Oct', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[241, 1, 'Oct', 0, None, None]","[197, 1, 'Sep', 0, None, None]","[85, 1, 'Oct', 0, None, None]","[33, 1, 'Oct', 0, None, None]","[78, 1, 'Oct', 0, None, None]","[23, 1, 'Sep', 0, None, None]","[461, 1, 'Oct', 0, None, None]","[48, 1, 'Oct', 0, None, None]","[57, 1, 'Oct', 0, None, None]","[85, 2, 'Feb', 0, None, None]","[95, 1, 'Oct', 0, None, None]","[42, 1, 'Oct', 0, None, None]","[291, 1, 'Oct', 0, None, None]","[77, 1, 'Oct', 0, None, None]","[38, 1, 'Oct', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[21, 1, 'Oct', 0, None, None]","[1384, 1, 'Sep', 1, 'unspecified sea-watch', None]","[17, 1, 'Nov', 0, None, None]","[19, 1, 'Oct', 0, None, None]","[63, 1, 'Oct', 0, None, None]","[86, 1, 'Oct', 0, None, None]","[3071, 1, 'Oct', 0, None, None]",2019-12-05 17:57:05
Ladyhall,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[2500, 1, 'Jan', 0, None, None]","[220, 1, 'Jan', 0, None, None]","[450, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-05 17:57:05
Loch Sween,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[375, 1, 'Mar', 0, None, None]",nan,"[280, 1, 'Nov', 0, None, None]","[450, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[115, 1, 'Dec', 0, None, None]","[28, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[90, 1, 'Mar', 0, None, None]","[174, 1, 'Nov', 0, None, None]","[60, 1, 'Nov', 0, None, None]","[120, 1, 'Dec', 0, None, None]","[79, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[248, 1, 'Jan', 0, None, None]","[126, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[84, 1, 'Mar', 0, None, None]","[741, 1, 'Mar', 1, 'SNH counts', 'SNH Kirkwall office']","[807, 1, 'Mar', 1, 'SNH counts', 'SNH Kirkwall office']","[650, 1, 'Mar', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']",nan,2019-12-05 17:57:05
Baleshare (North Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[75, 1, 'Dec', 0, None, None]","[94, 1, 'Mar', 0, None, None]","[52, 1, 'Dec', 0, None, None]","[25, 1, 'Jan', 0, None, None]","[280, 1, 'Dec', 0, None, None]","[300, 1, 'Apr', 0, None, None]","[470, 1, 'Dec', 0, None, None]","[700, 1, 'Nov', 0, None, None]","[500, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[600, 1, 'Nov', 0, None, None]","[800, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[350, 1, 'Nov', 0, None, None]","[525, 1, 'Mar', 0, None, None]","[275, 1, 'Nov', 0, None, None]","[1000, 1, 'Feb', 0, None, None]","[163, 1, 'Jan', 0, None, None]",2019-12-05 17:57:05
