Site,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Isle of Coll,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[220, 1, 'Mar', 0, None, None]","[364, 1, 'Dec', 0, None, None]","[386, 1, 'Apr', 0, None, None]","[405, 1, 'Feb', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[1047, 1, 'Nov', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[1052, 1, 'Mar', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[1122, 1, 'Mar', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[1014, 1, 'Apr', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[721, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[705, 1, 'Apr', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[611, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[495, 1, 'Mar', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[814, 1, 'Feb', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[778, 1, 'Oct', 0, None, None]","[687, 1, 'Dec', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[445, 1, 'Mar', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[336, 1, 'Oct', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[392, 1, 'Dec', 1, 'SNH counts', 'SNH Islay office']","[301, 1, 'Nov', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[319, 1, 'Nov', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[255, 1, 'Mar', 1, 'SNH counts', 'SNH Islay office']",nan,"[243, 1, 'Nov', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']",nan,"[210, 1, 'Dec', 1, 'SNH counts', 'SNH Kirkwall office']","[152, 1, 'Dec', 1, 'SNH counts', 'SNH Kirkwall office']",2019-12-04 15:33:33
Stranraer Lochs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[14, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[40, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[175, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[0, 1, '', 0, None, None]","[150, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[0, 1, '', 0, None, None]","[110, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[380, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[0, 1, '', 0, None, None]","[420, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[530, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[0, 1, '', 0, None, None]","[500, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,nan,nan,"[30, 2, 'Nov', 0, None, None]","[520, 2, 'Nov', 0, None, None]",nan,"[514, 1, 'Nov', 0, None, None]","[468, 1, 'Nov', 0, None, None]","[440, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[550, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[500, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[365, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[281, 1, 'Mar', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[257, 1, 'Jan', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[282, 1, 'Dec', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[360, 1, 'Dec', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[247, 1, 'Mar', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[273, 1, 'Jan', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[254, 1, 'Mar', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[470, 1, 'Jan', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[244, 1, 'Mar', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[188, 1, 'Jan', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[191, 1, 'Mar', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[206, 1, 'Mar', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']",nan,nan,nan,2019-12-04 15:33:33
Lismore Eilean Musdile,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[195, 1, 'Mar', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']",nan,nan,nan,2019-12-04 15:33:33
Keills Peninsula and Isle of Danna,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[308, 1, 'Nov', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[370, 1, 'Nov', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[425, 1, 'Mar', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[290, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[443, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[403, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[411, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[377, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[338, 1, 'Dec', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[335, 1, 'Mar', 1, 'Argyll goose counts', 'SNH']","[300, 1, 'Nov', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[202, 1, 'Nov', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[239, 1, 'Dec', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[222, 1, 'Dec', 1, 'SNH counts', 'SNH Islay office']","[259, 1, 'Nov', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[231, 1, 'Mar', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[221, 1, 'Jan', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[201, 1, 'Mar', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[197, 1, 'Jan', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[153, 1, 'Dec', 1, 'SNH counts', 'SNH Kirkwall office']","[177, 1, 'Mar', 1, 'SNH counts', 'SNH Kirkwall office']","[152, 1, 'Dec', 1, 'SNH counts', 'SNH Kirkwall office']",2019-12-04 15:33:33
Bute,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,"[218, 1, 'Apr', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[195, 1, 'Nov', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[200, 1, 'Feb', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[192, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[200, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[200, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[186, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[183, 1, 'Feb', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[206, 1, 'Mar', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[190, 1, 'Dec', 1, 'Argyll goose counts', 'SNH']","[209, 1, 'Mar', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[240, 1, 'Nov', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[244, 1, 'Mar', 1, 'SNH counts', 'SNH Islay office']","[215, 1, 'Feb', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[230, 1, 'Nov', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[190, 1, 'Mar', 1, 'SNH counts', 'SNH Islay office']","[165, 1, 'Dec', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[190, 1, 'Nov', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[160, 1, 'Feb', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[180, 1, 'Mar', 1, 'SNH counts', 'SNH Kirkwall office']","[130, 1, 'Mar', 1, 'SNH counts', 'SNH Kirkwall office']","[130, 1, 'Dec', 1, 'SNH counts', 'SNH Kirkwall office']",2019-12-04 15:33:33
Loch Finlaggan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[30, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[46, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,"[153, 1, 'Nov', 0, None, None]",nan,2019-12-04 15:33:33
Loch Ken,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[350, 1, 'Mar', 0, None, None]","[340, 1, 'Feb', 0, None, None]","[625, 1, 'Nov', 0, None, None]","[235, 1, 'Nov', 0, None, None]","[305, 1, 'Nov', 0, None, None]","[400, 1, 'Nov', 0, None, None]","[365, 1, 'Nov', 0, None, None]","[340, 1, 'Jan', 0, None, None]","[340, 1, 'Mar', 0, None, None]","[360, 1, 'Jan', 0, None, None]","[274, 1, 'Mar', 0, None, None]","[250, 1, 'Jan', 0, None, None]","[150, 1, 'Mar', 0, None, None]","[260, 1, 'Nov', 0, None, None]","[260, 1, 'Nov', 0, None, None]","[300, 1, 'Oct', 0, None, None]","[316, 1, 'Dec', 0, None, None]","[265, 1, 'Nov', 0, None, None]","[285, 1, 'Nov', 0, None, None]","[275, 1, 'Nov', 0, None, None]","[300, 1, 'Mar', 0, None, None]","[330, 1, 'Nov', 0, None, None]","[342, 1, 'Nov', 0, None, None]","[550, 1, 'Nov', 0, None, None]","[300, 1, 'Feb', 0, None, None]","[290, 1, 'Jan', 0, None, None]",nan,"[245, 1, 'Oct', 0, None, None]","[236, 1, 'Feb', 0, None, None]","[238, 2, 'Mar', 0, None, None]","[234, 2, 'Mar', 0, None, None]","[237, 2, 'Mar', 0, None, None]","[250, 2, 'Mar', 0, None, None]","[330, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[325, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[326, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[275, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[300, 1, 'Mar', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[215, 1, 'Nov', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[220, 1, 'Mar', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[206, 1, 'Mar', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[177, 1, 'Feb', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[194, 1, 'Jan', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[186, 1, 'Mar', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[203, 1, 'Feb', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[190, 1, 'Jan', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[152, 1, 'Feb', 0, None, None]","[180, 1, 'Mar', 0, None, None]","[163, 1, 'Feb', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[170, 1, 'Dec', 0, None, None]","[80, 1, 'Feb', 0, None, None]",nan,2019-12-04 15:33:33
Loch Calder South,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[140, 1, 'Dec', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']",nan,nan,nan,nan,2019-12-04 15:33:33
South Uist,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[94, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[211, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[233, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[179, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[172, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[133, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[166, 1, 'Apr', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[208, 1, 'Apr', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[184, 1, 'Dec', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[243, 1, 'Apr', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[150, 1, 'Nov', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[123, 1, 'Jan', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[133, 1, 'Nov', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[108, 1, 'Apr', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[113, 1, 'Dec', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[151, 1, 'Nov', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[121, 1, 'Nov', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']",nan,nan,nan,2019-12-04 15:33:33
Loch Sween,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[134, 1, 'Nov', 0, None, None]",nan,"[364, 1, 'Oct', 0, None, None]","[308, 1, 'Mar', 0, None, None]","[9, 1, 'Nov', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[104, 1, 'Dec', 0, None, None]","[328, 1, 'Feb', 0, None, None]","[95, 1, 'Nov', 0, None, None]","[249, 1, 'Nov', 0, None, None]",nan,"[277, 1, 'Dec', 0, None, None]","[70, 1, 'Feb', 0, None, None]","[119, 1, 'Mar', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[350, 1, 'Nov', 0, None, None]","[189, 1, 'Dec', 0, None, None]","[116, 1, 'Oct', 0, None, None]","[85, 1, 'Feb', 0, None, None]","[150, 2, 'Nov', 0, None, None]","[142, 1, 'Jan', 0, None, None]","[75, 1, 'Oct', 0, None, None]","[86, 1, 'Jan', 0, None, None]","[152, 1, 'Jan', 0, None, None]","[194, 1, 'Feb', 0, None, None]","[89, 1, 'Mar', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']",nan,2019-12-04 15:33:33
Clachan and Whitehouse,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[184, 1, 'Nov', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[203, 1, 'Apr', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[196, 1, 'Nov', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[232, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[366, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[100, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[250, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[215, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[209, 1, 'Nov', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[193, 1, 'Dec', 1, 'Argyll goose counts', 'SNH']","[186, 1, 'Mar', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[120, 1, 'Nov', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[170, 1, 'Mar', 1, 'SNH counts', 'SNH Islay office']","[182, 1, 'Feb', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[359, 1, 'Jan', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[198, 1, 'Jan', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[176, 1, 'Nov', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[163, 1, 'Nov', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[66, 1, 'Nov', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[143, 1, 'Mar', 1, 'SNH counts', 'SNH Kirkwall office']","[155, 1, 'Mar', 1, 'SNH counts', 'SNH Kirkwall office']","[69, 1, 'Dec', 1, 'SNH counts', 'SNH Kirkwall office']",2019-12-04 15:33:33
