Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Dorchester Gravel Pits,2,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,nan,nan,0,0,7,2019-11-22 01:50:35
Dornoch Firth,6,1,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0.0,0,0.0,0,0.0,0,(0),0.0,0.0,6,0,0.0,1,0,0,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,Nov,0,0,7,2019-11-22 01:50:35
Doxey Marshes SSSI,0,0,0,0.0,0.0,0,0.0,0,0.0,(0),0,0.0,0.0,0,(0),0.0,0,0,0,0,nan,0,0,7,2019-11-22 01:50:35
Draycote Water,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,10,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 01:50:35
Drift Reservoir,0,0,0,0.0,0.0,0,0.0,0,0.0,0,nan,0.0,1.0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 01:50:35
Druridge Pool,nan,nan,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 01:50:35
Duddingston Loch,0,(0),0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 01:50:35
Duddon Estuary,1,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 01:50:35
Dungeness and Rye Bay,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,nan,0,0,7,2019-11-22 01:50:35
Dunham Pools,0,0,0,nan,nan,nan,nan,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 01:50:42
Dunster Beach,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,8,2019-11-22 01:50:42
Durham Coast,0,(0),0,(0),0,(0),0.0,0.0,0,0.0,(0),(0),0,0.0,0,0,0,0,(0),0,nan,0,0,8,2019-11-22 01:50:42
Dysynni Estuary,0,0,0,nan,0,0,0.0,0.0,0,nan,0,0,0,0.0,0,(0),0,0,0,0,nan,0,0,8,2019-11-22 01:50:42
Earls Barton Gravel Pits,0,0,0,0,(0),0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 01:50:42
East Chevington Pools,nan,nan,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,4,0,0,0,0,0,nan,0,0,8,2019-11-22 01:50:42
East Fortune Ponds,0,0,0,nan,nan,nan,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 01:50:42
East Wretham Meres,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 01:50:42
Eastbourne Park Lakes,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 01:50:42
Eden Estuary,0,1,0,(0),0,0,0.0,0.0,0,0.0,0,0,(0),0.0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 01:50:42
Ellesmere Lakes,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 01:50:42
Endrick Water - Blane Bridge to Drymen Bridge,nan,nan,nan,nan,nan,nan,0.0,0.0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 01:50:42
Endrick Water - Council Boundary to Drymen Bridge,0,(0),nan,nan,nan,0,0.0,0.0,0,1.0,1,0,0,0.0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 01:50:42
Erewash Meadows NR,(0),0,(0),0,0,0,0.0,0.0,0,0.0,(0),nan,0,0.0,(0),0,(0),0,(0),0,nan,0,0,8,2019-11-22 01:50:42
Erme Estuary,0,0,0,0,0,(0),0.0,0.0,1,0.0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 01:50:42
Eversley Cross and Yateley Gravel Pits,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,(0),(0),(0),nan,0,0,8,2019-11-22 01:50:42
Exe Estuary,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 01:50:42
Exeter River Valley Park and Matford Marshes,nan,nan,nan,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,(0),(0),(0),0,(0),nan,0,0,8,2019-11-22 01:50:42
Fal Complex,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 01:50:42
Fannyside Loch (East),0,0,0,0,0,0,0.0,nan,nan,0.0,0,0,0,0.0,0,0,0,0,0,nan,nan,0,0,8,2019-11-22 01:50:42
Filey Dams,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,1.0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 01:50:42
Fisherwick and Elford Gravel Pits,0,0,0,0,0,0,0.0,0.0,(0),0.0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 01:50:42
"Fishlake Meadows, Romsey",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 01:50:42
Fleet and Wey,0,0,0,(0),0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,1,0,0,0,nan,0,0,8,2019-11-22 01:50:42
Fordwich and Westbere Gravel Pits,0,0,nan,0,0,nan,nan,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 01:50:42
Fort Henry Ponds and Exton Park Lakes,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 01:50:42
Foryd Bay,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 01:50:42
Foulridge Reservoirs,(2),nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 01:50:42
Frensham Ponds,(0),nan,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,nan,0,0,8,2019-11-22 01:50:42
Gadloch,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,nan,nan,nan,0,0,0,nan,0,0,8,2019-11-22 01:50:42
Gailey Pools,0,(0),0,nan,nan,0,0,0.0,0,(0),nan,0,0,0,2.0,0,0,0,0.0,0.0,nan,0,0,9,2019-11-22 01:50:48
Gladhouse Reservoir,0,0,nan,0,0,(0),0,0.0,0,0,0.0,0,0,0,0.0,0,0,(0),0.0,0.0,nan,0,0,9,2019-11-22 01:50:48
Glaslyn Marshes,0,0,0,0,0,0,0,nan,nan,0,0.0,0,0,0,1.0,1,0,0,0.0,0.0,nan,0,0,9,2019-11-22 01:50:48
Godmanchester Nature Reserve,0,0,0,0,0,0,0,0.0,0,nan,nan,nan,0,0,0.0,0,(0),0,0.0,0.0,nan,0,0,9,2019-11-22 01:50:48
Gouthwaite Reservoir,0,0,(0),0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,9,2019-11-22 01:50:48
Greenan Loch (Bute),0,(0),0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,9,2019-11-22 01:50:48
Greenhill Oxbow,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0,0,0.0,nan,nan,0,0,9,2019-11-22 01:50:48
Gresford Flash,0,0,0,(0),0,0,0,0.0,0,0,0.0,0,(0),0,0.0,nan,0,0,nan,nan,nan,0,0,9,2019-11-22 01:50:48
Guernsey Shore,(0),0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,9,2019-11-22 01:50:48
Gunthorpe Gravel Pits and River Trent,0,0,0,0,0,0,0,0.0,0,0,0.0,nan,nan,0,nan,0,0,nan,nan,nan,nan,0,0,9,2019-11-22 01:50:48
Hamford Water,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,9,2019-11-22 01:50:48
Hanningfield Reservoir,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,9,2019-11-22 01:50:48
Hardley Flood,nan,nan,0,nan,0,1,0,0.0,0,0,0.0,0,0,0,0.0,(0),0,0,nan,nan,nan,0,0,9,2019-11-22 01:50:48
Haugh of Blackgrange,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0.0,1,0,0,0.0,0.0,nan,0,0,9,2019-11-22 01:50:48
Hauxley Nature Reserve,nan,nan,0,0,0,0,0,1.0,0,0,1.0,0,6,0,0.0,0,0,0,0.0,0.0,nan,0,0,9,2019-11-22 01:50:48
Helensburgh Reservoirs,0,7,0,0,0,0,0,nan,nan,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,9,2019-11-22 01:50:48
Hemingford Grey GP,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,nan,nan,nan,nan,0,0,9,2019-11-22 01:50:48
Hickling Broad,0,0,0,0,0,(0),0,0.0,0,nan,0.0,0,nan,0,0.0,0,0,0,0.0,0.0,nan,0,0,9,2019-11-22 01:50:48
Hillend Reservoir,0,0,4,0,0,0,0,0.0,0,0,0.0,0,nan,nan,0.0,0,nan,nan,nan,nan,nan,0,0,9,2019-11-22 01:50:48
Hillhead Pond,0,0,4Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,9,2019-11-22 01:50:48
Hinchingbrooke Gravel Pit,0,0,0,0,nan,nan,nan,nan,nan,nan,0.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0.0,0,0,nan,nan,nan,nan,0,0,9,2019-11-22 01:50:48
Hirsel Lake,0,0,0,nan,nan,0,0,0.0,0,0,0.0,0,0,51,0.0,0,0,0,0.0,0.0,nan,0,0,9,2019-11-22 01:50:48
Holland Marshes,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,9,2019-11-22 01:50:48
Hollingworth Lake,nan,0,0,nan,0,0,1,0.0,nan,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,9,2019-11-22 01:50:48
Holme Dub,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,0,0.0,0,0,0,0.0,0.0,nan,0,0,9,2019-11-22 01:50:48
Holme Pierrepont Gravel Pits,0,0,0,nan,nan,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,nan,0.0,0.0,nan,0,0,9,2019-11-22 01:50:48
Holywell Pond,nan,nan,(0),0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,9,2019-11-22 01:50:48
Hornsea Mere,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,2,0.0,0,0,0,0.0,0.0,nan,0,0,9,2019-11-22 01:50:48
Hoselaw Loch,0,(0),nan,nan,(0),(0),(0),0.0,(0),0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,9,2019-11-22 01:50:48
Hoveringham and Bleasby Gravel Pits,0,0,0,0,nan,nan,0,0.0,0,0,0.0,0,0,(0),0.0,0,0,0,0.0,0.0,nan,0,0,9,2019-11-22 01:50:48
Hule Moss,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,nan,0,0.0,0,0,0,0,nan,0,0,10,2019-11-22 01:50:55
Ingrebourne Valley,nan,0,0,0.0,0.0,0,0,0.0,nan,nan,nan,0,0,0,0,0.0,(0),nan,nan,nan,nan,0,0,10,2019-11-22 01:50:55
Inland Sea and Alaw Estuary,0,0,0,0.0,0.0,0,nan,nan,1Standard visit under the WeBS Low Tide Count SurveyWeBS,nan,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,10,2019-11-22 01:50:55
Inner Moray and Beauly Firths,0,0,0,0.0,0.0,2,0,0.0,1,0.0,(0),0,0,0,0,0.0,1,0,0,0,nan,0,0,10,2019-11-22 01:50:55
Irt and Mite and Esk Estuary,0,0,nan,0.0,0.0,0,0,0.0,(0),0.0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,10,2019-11-22 01:50:55
Island of Westray,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,nan,nan,nan,nan,nan,0,0,10,2019-11-22 01:50:55
Joe's Ponds and Rainton Meadows,0,nan,nan,nan,nan,1,0,0.0,nan,0.0,0,0,0,(1),0,0.0,0,0,0,0,nan,0,0,10,2019-11-22 01:50:55
Kenfig Pool,0,0,0,6.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,10,2019-11-22 01:50:55
Kentra Bay,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,8,0,5,0,24,0.0,0,0,0,(0),nan,0,0,10,2019-11-22 01:50:55
Kilbirnie Loch Beith,0,nan,0,0.0,0.0,(0),0,0.0,(0),0.0,0,(0),0,0,0,nan,0,0,0,0,nan,0,0,10,2019-11-22 01:50:55
Kilconquhar Loch,1,0,0,1.0,0.0,1,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,10,2019-11-22 01:50:55
Kilmardinny Loch,(0),0,0,0.0,0.0,(0),(0),0.0,0,0.0,0,0,(0),0,0,0.0,0,0,(0),0,nan,0,0,10,2019-11-22 01:50:55
Kilnaughton Bay Port Ellen,nan,nan,nan,nan,nan,nan,0,nan,nan,0.0,0,nan,nan,0,0,0.0,0,0,0,0,nan,0,0,10,2019-11-22 01:50:55
King George VI Reservoir,0,0,0,0.0,0.0,0,0,0.0,0,0.0,(0),0,0,0,0,0.0,0,0,0,0,nan,0,0,10,2019-11-22 01:50:55
King's Dyke Pits Whittlesey,0,0,nan,nan,nan,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,nan,nan,nan,0,0,10,2019-11-22 01:50:55
King's Meads,0,0,0,0.0,17.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,nan,nan,nan,0,0,10,2019-11-22 01:50:55
Kingsbridge Estuary,0,0,0,0.0,0.0,(0),0,0.0,0,0.0,0,0,0,(0),0,0.0,0,0,0,0,nan,0,0,10,2019-11-22 01:50:55
Kingsmyre,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,nan,nan,nan,0,0.0,nan,0,0,0,nan,0,0,10,2019-11-22 01:50:55
Kinnordy Loch,(0),0,nan,0.0,0.0,0,0,0.0,0,0.0,0,0,0,1,0,0.0,0,0,0,0,nan,0,0,10,2019-11-22 01:50:55
Kirkby-on-Bain Gravel Pits,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,10,2019-11-22 01:50:55
Kyle of Durness,nan,(0),0,nan,nan,nan,0,0.0,0,2.0,0,(0),(0),(0),(0),0.0,0,0,0,0,nan,0,0,10,2019-11-22 01:50:55
Kyle of Tongue,(0),nan,(0),nan,nan,nan,0,0.0,0,0.0,(0),0,(0),0,0,0.0,0,0,0,0,nan,0,0,10,2019-11-22 01:50:55
Lacock GP,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,(0),0,0,nan,0,0,10,2019-11-22 01:50:55
Lake of Menteith,0,0,0,0.0,0.0,0,0,0.0,0,1.0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,10,2019-11-22 01:50:55
Langham Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,10,2019-11-22 01:50:55
Langstone Harbour,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,10,2019-11-22 01:50:55
Leac Nan Geadh to Port Na Luinge (Oronsay),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,10,2019-11-22 01:50:55
Lee Valley Gravel Pits,0,(0),0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,10,2019-11-22 01:50:55
Letham Flood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,Mar,0,0,10,2019-11-22 01:50:55
Lewes Brooks - Northwest,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,10,2019-11-22 01:50:55
Linton Pond Ellington,nan,nan,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,nan,0,0,11,2019-11-22 01:51:01
Little Paxton Gravel Pits,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,nan,0,0,11,2019-11-22 01:51:01
Livermere and Ampton Water,0.0,0,0,0,0,0.0,0.0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,(0),0,nan,0,0,11,2019-11-22 01:51:01
Llyn Alaw,0.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,2,0.0,0.0,0,1,0,0,0,nan,nan,0,0,nan,nan,nan,(0),nan,0,0,11,2019-11-22 01:51:01
Llyn Maelog,0.0,(0),0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,nan,0,0,11,2019-11-22 01:51:01
Llyn Traffwll,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,nan,0,0,11,2019-11-22 01:51:01
Llynnau Y Fali,0.0,0,0,0,0,0.0,2.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,nan,0,0,11,2019-11-22 01:51:01
Loch A Mhachair (Loch Grogarry) (South Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,0.0,0,0,nan,0,0,11,2019-11-22 01:51:01
Loch Ascog (Bute),0.0,(1),0,0,(0),0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,nan,0,0,11,2019-11-22 01:51:01
Loch Ballygrant,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,0,11,2019-11-22 01:51:01
Loch Bornish (South Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,0,0,0,0.0,0.0,0,nan,nan,0,0,11,2019-11-22 01:51:01
Loch Crinan,0.0,18,0,0,0,0.0,0.0,0,0,0,0,0,0,0,2,0,0.0,0.0,0,0,nan,0,0,11,2019-11-22 01:51:01
Loch Eaval and Loch Hosta (North Uist),nan,0,0,0,0,0.0,87.0,0,0,0,0,0,0,0,2,0,0.0,0.0,0,0,nan,0,0,11,2019-11-22 01:51:01
Loch Ellrig,0.0,0,0,0,0,0.0,0.0,0,0,0,nan,nan,(0),0,0,0,0.0,0.0,0,0,nan,0,0,11,2019-11-22 01:51:01
Loch Ewe,0.0,0,0,nan,nan,nan,0.0,0,0,0,0,0,(0),0,0,0,0.0,1.0,0,0,nan,0,0,11,2019-11-22 01:51:01
Loch Eye,0.0,0,(0),13,3,0.0,0.0,0,0,0,0,0,0,4,0,(0),0.0,0.0,0,0,nan,0,0,11,2019-11-22 01:51:01
Loch Fleet Complex,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0,nan,0,0,11,2019-11-22 01:51:01
Loch Flemington,0.0,0,0,0,0,0.0,0.0,0,0,0,(0),0,0,0,0,0,0.0,0.0,0,0,nan,0,0,11,2019-11-22 01:51:01
Loch Garten,nan,nan,nan,nan,nan,0.0,0.0,nan,"8Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","4Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",0,"2Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",0,0,0,0,0.0,0.0,0,0,nan,0,0,11,2019-11-22 01:51:01
Loch Gearach,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,240,152,10,0,nan,0.0,nan,nan,nan,0,0,11,2019-11-22 01:51:01
Loch Gilp,0.0,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,(0),0,0.0,0.0,0,0,nan,0,0,11,2019-11-22 01:51:01
Loch Gorm,nan,nan,nan,nan,nan,nan,0.0,350,nan,nan,0,14,145,0,nan,nan,nan,nan,0,nan,nan,0,0,11,2019-11-22 01:51:01
Loch Heilen,175.0,0,nan,nan,nan,0.0,80.0,(26),(140),0,(0),0,0,(0),7Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,(0),0.0,0.0,(0),0,nan,0,0,11,2019-11-22 01:51:01
Loch Leven - Invercoe,0.0,0,0,1,0,0.0,0.0,0,0,0,0,0,(0),0,0,0,0.0,0.0,0,0,nan,0,0,11,2019-11-22 01:51:01
Loch Long at Ardentinny to Strone Point,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0,nan,0,0,11,2019-11-22 01:51:01
Loch Lossit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,nan,0,0,11,2019-11-22 01:51:01
Loch Mealt,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,11,2019-11-22 01:51:01
Loch Na Claise,0.0,0,nan,nan,nan,nan,nan,0,6,0,0,(0),0,(0),(0),0,0.0,0.0,0,0,nan,0,0,11,2019-11-22 01:51:01
Loch Olginey,nan,0,0,nan,nan,nan,nan,0,0,nan,0,nan,nan,0,0,0,0.0,0.0,0,0,nan,0,0,11,2019-11-22 01:51:01
Loch Quien (Bute),0.0,(0),0,0,0,0.0,0.0,0,0,0,0,0,0,13,0,0,0.0,0.0,0,0,nan,0,0,11,2019-11-22 01:51:01
Loch Sandary (North Uist),nan,0,0,0,0,0,0,0,4,0,0,2,0,0.0,nan,0,0,0.0,nan,nan,nan,0,0,12,2019-11-22 01:51:08
Loch Scarmclate,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,(0),0.0,0,0.0,nan,0,0,12,2019-11-22 01:51:08
Loch Sunart - Camas Na H-Airbhe to Head,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,0.0,0,0.0,nan,0,0,12,2019-11-22 01:51:08
Loch Watten,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nan,0,0,12,2019-11-22 01:51:08
Loch of Balloch,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0.0,0,0.0,nan,0,0,12,2019-11-22 01:51:08
Loch of Boardhouse,0,24,0,0,0,0,0,15,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nan,0,0,12,2019-11-22 01:51:08
Loch of Bosquoy,0,(0),0,(0),0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,(0),0.0,nan,0,0,12,2019-11-22 01:51:08
Loch of Harray,0,(0),0,0,0,0,0,0,0,0,(0),0,0,0.0,0,0,0,0.0,(0),0.0,nan,0,0,12,2019-11-22 01:51:08
Loch of Hillwell,nan,0,0,0,(0),0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nan,0,0,12,2019-11-22 01:51:08
Loch of Hundland,0,0,0,2,0,0,0,(7),0,0,(0),0,0,8.0,0,0,0,0.0,(0),0.0,nan,0,0,12,2019-11-22 01:51:08
Loch of Lintrathen,(0),0,(0),0,0,0,1,nan,(0),1,(0),0,0,0.0,(0),0,0,0.0,0,0.0,nan,0,0,12,2019-11-22 01:51:08
Loch of Loirston,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nan,0,0,12,2019-11-22 01:51:08
Loch of Sabiston,0,0,0,0,(0),0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,(0),0.0,nan,0,0,12,2019-11-22 01:51:08
Loch of Skaill,0,(0),0,0,7,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,nan,0,0,12,2019-11-22 01:51:08
Loch of Stenness,0,(0),0,0,0,0,0,0,0,0,0,"1Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",0,0.0,0,0,0,0.0,0,0.0,nan,0,0,12,2019-11-22 01:51:08
Loch of Swannay,6,120Supplementary visit under the WeBS Core Count SurveyWeBS,153Supplementary visit under the WeBS Core Count SurveyWeBS,59Supplementary visit under the WeBS Core Count SurveyWeBS,23Supplementary visit under the WeBS Core Count SurveyWeBS,39,"77Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",69,"105Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","75Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",4,48,0,0.0,0,0,0,0.0,0,0.0,nan,0,0,12,2019-11-22 01:51:08
Loch of Tankerness,6,60Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,4Supplementary visit under the WeBS Core Count SurveyWeBS,6,1Supplementary visit under the WeBS Core Count SurveyWeBS,"1Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",1,0,0,2,0,0,0.0,0,0,0,0.0,nan,nan,nan,0,0,12,2019-11-22 01:51:08
Lochend Loch,0,0,0,0,0,0,0,0,0,0,0,0,110,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,12,2019-11-22 01:51:08
Looe Estuary,0,(0),(0),0,0,0,1,0,(0),0,0,0,(0),0.0,0,(0),0,0.0,0,0.0,nan,0,0,12,2019-11-22 01:51:08
