Site,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,1936,1937,1938,1939,1946,RoughTimeAccessed
Grafham Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[700, 1, 'Dec', 0, None, None]","[478, 1, 'Feb', 0, None, None]","[1250, 1, 'Oct', 0, None, None]","[750, 1, 'Dec', 0, None, None]","[170, 1, 'Mar', 0, None, None]","[910, 1, 'Feb', 0, None, None]","[1160, 1, 'Nov', 0, None, None]","[1280, 1, 'Oct', 0, None, None]","[1300, 1, 'Nov', 0, None, None]","[2500, 1, 'Feb', 0, None, None]","[1300, 1, 'Oct', 0, None, None]","[1180, 1, 'Nov', 0, None, None]","[1750, 1, 'Nov', 0, None, None]","[3050, 1, 'Nov', 0, None, None]","[1010, 1, 'Oct', 0, None, None]","[765, 1, 'Dec', 0, None, None]","[190, 1, 'Nov', 0, None, None]","[790, 1, 'Nov', 0, None, None]","[262, 1, 'Jan', 0, None, None]","[290, 1, 'Oct', 0, None, None]","[164, 1, 'Jan', 0, None, None]","[185, 1, 'Oct', 0, None, None]","[421, 1, 'Nov', 0, None, None]","[462, 1, 'Oct', 0, None, None]","[160, 1, 'Feb', 0, None, None]","[80, 1, 'Dec', 0, None, None]","[72, 1, 'Nov', 0, None, None]","[99, 1, 'Aug', 0, None, None]","[390, 1, 'Nov', 0, None, None]","[178, 1, 'Sep', 0, None, None]","[41, 1, 'Sep', 0, None, None]","[74, 1, 'Mar', 0, None, None]","[226, 1, 'Dec', 0, None, None]","[663, 1, 'Dec', 0, None, None]","[765, 1, 'Nov', 0, None, None]","[913, 2, 'Nov', 0, None, None]","[473, 1, 'Feb', 0, None, None]","[815, 1, 'Dec', 0, None, None]","[824, 1, 'Nov', 0, None, None]","[1337, 1, 'Dec', 0, None, None]","[521, 2, 'Sep', 0, None, None]","[1464, 1, 'Jan', 0, None, None]","[1591, 1, 'Dec', 0, None, None]","[2242, 1, 'Jan', 0, None, None]","[1815, 1, 'Dec', 0, None, None]","[1645, 1, 'Nov', 0, None, None]","[1421, 1, 'Dec', 0, None, None]","[1937, 1, 'Sep', 0, None, None]","[2031, 1, 'Dec', 0, None, None]","[941, 1, 'Sep', 0, None, None]","[1497, 1, 'Oct', 0, None, None]","[1584, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Wraysbury Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[519, 1, 'Dec', 0, None, None]","[226, 1, 'Nov', 0, None, None]","[341, 1, 'Nov', 0, None, None]","[309, 1, 'Dec', 0, None, None]","[483, 1, 'Nov', 0, None, None]","[478, 1, 'Oct', 0, None, None]","[498, 1, 'Oct', 0, None, None]","[1246, 1, 'Jan', 0, None, None]","[422, 1, 'Jan', 0, None, None]","[1358, 1, 'Sep', 0, None, None]","[893, 1, 'Jan', 0, None, None]","[30, 1, 'Mar', 0, None, None]","[210, 1, 'Jan', 0, None, None]","[193, 1, 'Jan', 0, None, None]","[605, 1, 'Aug', 0, None, None]",nan,nan,nan,"[68, 1, 'Sep', 0, None, None]","[100, 1, 'Sep', 0, None, None]","[374, 1, 'Sep', 0, None, None]","[130, 1, 'Sep', 0, None, None]","[476, 1, 'Aug', 0, None, None]","[72, 1, 'Oct', 0, None, None]","[284, 1, 'Aug', 0, None, None]","[356, 1, 'Aug', 0, None, None]","[339, 1, 'Oct', 0, None, None]","[401, 1, 'Aug', 0, None, None]","[85, 1, 'Dec', 0, None, None]","[25, 1, 'Dec', 0, None, None]","[151, 1, 'Jan', 0, None, None]","[653, 1, 'Aug', 0, None, None]","[954, 1, 'Sep', 0, None, None]","[73, 1, 'Sep', 0, None, None]",nan,nan,nan,nan,nan,"[899, 1, 'Dec', 0, None, None]","[997, 1, 'Aug', 0, None, None]","[322, 1, 'Aug', 0, None, None]","[1186, 1, 'Aug', 0, None, None]","[1786, 1, 'Aug', 0, None, None]","[1107, 1, 'Aug', 0, None, None]","[1236, 1, 'Aug', 0, None, None]","[1873, 1, 'Aug', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Walthamstow Reservoirs,nan,"[456, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,"[146, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,"[350, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,nan,nan,nan,nan,"[504, 1, 'Jan', 0, None, None]","[479, 1, 'Jan', 0, None, None]","[480, 1, 'Jan', 0, None, None]","[711, 1, 'Jan', 0, None, None]","[310, 1, 'Mar', 0, None, None]","[540, 1, 'Dec', 0, None, None]","[711, 1, 'Feb', 0, None, None]","[790, 1, 'Feb', 0, None, None]","[890, 1, 'Jan', 0, None, None]","[1400, 1, 'Feb', 0, None, None]","[810, 1, 'Dec', 0, None, None]","[550, 1, 'Nov', 0, None, None]","[1225, 1, 'Jan', 0, None, None]","[1121, 1, 'Jul', 0, None, None]","[994, 1, 'Dec', 0, None, None]","[1037, 1, 'Jan', 0, None, None]","[820, 1, 'Sep', 0, None, None]","[737, 1, 'Feb', 0, None, None]","[1031, 1, 'Feb', 0, None, None]","[894, 1, 'Feb', 0, None, None]","[1347, 1, 'Jan', 0, None, None]","[760, 1, 'Jan', 0, None, None]","[721, 1, 'Jan', 0, None, None]","[721, 1, 'Jan', 0, None, None]","[1589, 1, 'Feb', 0, None, None]","[1035, 1, 'Feb', 0, None, None]","[663, 1, 'Jan', 0, None, None]","[781, 1, 'Jan', 0, None, None]","[868, 1, 'Jul', 0, None, None]","[722, 1, 'Dec', 0, None, None]","[1083, 1, 'Aug', 0, None, None]","[1368, 1, 'Aug', 0, None, None]","[1217, 1, 'Aug', 0, None, None]","[1194, 1, 'Aug', 0, None, None]","[1691, 1, 'Aug', 0, None, None]","[1838, 1, 'Aug', 0, None, None]","[1867, 1, 'Aug', 0, None, None]","[1772, 1, 'Aug', 0, None, None]","[1771, 1, 'Aug', 0, None, None]","[1828, 1, 'Aug', 0, None, None]","[1516, 1, 'Aug', 0, None, None]","[900, 1, 'Jul', 0, None, None]","[2103, 1, 'Aug', 0, None, None]",nan,"[1873, 1, 'Jul', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1978, 1, 'Aug', 0, None, None]","[1725, 1, 'Aug', 0, None, None]","[562, 1, 'Oct', 0, None, None]","[1693, 1, 'Aug', 0, None, None]","[1982, 1, 'Aug', 0, None, None]","[684, 1, 'Nov', 0, None, None]","[2209, 1, 'Aug', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Cotswold Water Park (West),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[93, 1, 'Dec', 0, None, None]","[170, 1, 'Nov', 0, None, None]","[206, 1, 'Nov', 0, None, None]","[329, 1, 'Feb', 0, None, None]","[328, 1, 'Nov', 0, None, None]","[376, 1, 'Dec', 0, None, None]","[456, 1, 'Nov', 0, None, None]","[437, 1, 'Nov', 0, None, None]","[795, 1, 'Dec', 0, None, None]","[663, 1, 'Oct', 0, None, None]","[606, 1, 'Nov', 0, None, None]","[457, 1, 'Jan', 0, None, None]","[699, 1, 'Sep', 0, None, None]","[500, 1, 'Nov', 0, None, None]","[601, 1, 'Jan', 0, None, None]","[686, 1, 'Nov', 0, None, None]","[422, 1, 'Jan', 0, None, None]","[413, 1, 'Dec', 0, None, None]","[524, 1, 'Sep', 0, None, None]","[1322, 1, 'Feb', 0, None, None]","[440, 1, 'Mar', 0, None, None]","[593, 1, 'Mar', 0, None, None]","[694, 1, 'Sep', 0, None, None]","[627, 1, 'Mar', 0, None, None]","[643, 1, 'Mar', 0, None, None]","[692, 1, 'Mar', 0, None, None]","[580, 1, 'Jan', 0, None, None]","[483, 1, 'Mar', 0, None, None]","[521, 1, 'Mar', 0, None, None]","[829, 1, 'Feb', 0, None, None]","[748, 1, 'Mar', 0, None, None]","[753, 1, 'Dec', 0, None, None]","[736, 1, 'Feb', 0, None, None]","[789, 1, 'Feb', 0, None, None]","[1199, 1, 'Jan', 0, None, None]","[960, 1, 'Nov', 0, None, None]","[1199, 1, 'Feb', 0, None, None]","[1372, 1, 'Dec', 0, None, None]","[1606, 1, 'Feb', 0, None, None]","[1613, 1, 'Nov', 0, None, None]","[1541, 1, 'Nov', 0, None, None]","[1429, 1, 'Mar', 0, None, None]","[1470, 1, 'Feb', 0, None, None]","[1599, 1, 'Feb', 0, None, None]","[1230, 1, 'Feb', 0, None, None]","[1378, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,2019-12-04 14:32:26
Middle Tame Valley Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[27, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[17, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[30, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,"[50, 1, 'Jan', 0, None, None]","[60, 1, 'Jan', 0, None, None]","[70, 1, 'Jan', 0, None, None]","[100, 1, 'Jan', 0, None, None]","[13, 1, 'Nov', 0, None, None]","[130, 1, 'Jan', 0, None, None]","[185, 1, 'Jan', 0, None, None]","[222, 1, 'Nov', 0, None, None]","[525, 1, 'Jan', 0, None, None]",nan,"[280, 1, 'Dec', 0, None, None]","[339, 1, 'Mar', 0, None, None]","[878, 1, 'Jan', 0, None, None]","[802, 1, 'Jan', 0, None, None]","[1097, 1, 'Feb', 0, None, None]","[1645, 1, 'Jan', 0, None, None]","[1571, 1, 'Dec', 0, None, None]","[1163, 1, 'Nov', 0, None, None]","[1417, 1, 'Dec', 0, None, None]","[1620, 1, 'Nov', 0, None, None]","[1200, 1, 'Jan', 0, None, None]","[2309, 1, 'Nov', 0, None, None]","[1436, 1, 'Nov', 0, None, None]","[1852, 1, 'Nov', 0, None, None]","[1498, 1, 'Nov', 0, None, None]","[1247, 1, 'Dec', 0, None, None]","[1546, 1, 'Dec', 0, None, None]","[1431, 1, 'Dec', 0, None, None]","[1162, 1, 'Nov', 0, None, None]","[1266, 1, 'Dec', 0, None, None]","[1522, 1, 'Sep', 0, None, None]","[2422, 1, 'Jan', 0, None, None]","[1645, 1, 'Nov', 0, None, None]","[2370, 1, 'Oct', 0, None, None]","[2547, 1, 'Jan', 0, None, None]","[2164, 1, 'Oct', 0, None, None]","[915, 2, 'Jan', 0, None, None]","[325, 1, 'Aug', 0, None, None]","[129, 1, 'Sep', 0, None, None]","[64, 1, 'Sep', 0, None, None]","[1243, 1, 'Feb', 0, None, None]","[1766, 1, 'Sep', 0, None, None]","[3372, 1, 'Sep', 0, None, None]","[1570, 1, 'Nov', 0, None, None]","[1152, 1, 'Jan', 0, None, None]","[1256, 1, 'Nov', 0, None, None]","[1061, 1, 'Jan', 0, None, None]","[1331, 1, 'Aug', 0, None, None]","[1464, 1, 'Nov', 0, None, None]","[1271, 1, 'Jan', 0, None, None]","[1266, 1, 'Dec', 0, None, None]","[1080, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Staines Reservoirs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[750, 1, 'Nov', 0, None, None]","[708, 1, 'Jan', 0, None, None]","[63, 1, 'Sep', 0, None, None]","[131, 1, 'Sep', 0, None, None]","[166, 1, 'Feb', 0, None, None]","[260, 1, 'Dec', 0, None, None]","[350, 1, 'Feb', 0, None, None]","[158, 1, 'Sep', 0, None, None]","[120, 1, 'Dec', 0, None, None]","[86, 1, 'Oct', 0, None, None]","[325, 1, 'Nov', 0, None, None]","[180, 1, 'Dec', 0, None, None]","[1700, 1, 'Feb', 0, None, None]","[4000, 1, 'Oct', 0, None, None]","[327, 1, 'Sep', 0, None, None]","[500, 1, 'Dec', 0, None, None]","[665, 1, 'Sep', 0, None, None]","[853, 1, 'Feb', 0, None, None]","[442, 1, 'Sep', 0, None, None]","[807, 1, 'Mar', 0, None, None]","[3313, 1, 'Oct', 0, None, None]","[303, 1, 'Sep', 0, None, None]","[387, 1, 'Sep', 0, None, None]","[547, 1, 'Sep', 0, None, None]","[440, 1, 'Nov', 0, None, None]","[296, 1, 'Sep', 0, None, None]","[349, 1, 'Dec', 0, None, None]","[977, 1, 'Jul', 0, None, None]","[382, 1, 'Mar', 0, None, None]","[3332, 1, 'Sep', 0, None, None]","[1405, 1, 'Aug', 0, None, None]","[1283, 1, 'Aug', 0, None, None]","[1251, 1, 'Aug', 0, None, None]","[1250, 1, 'Aug', 0, None, None]","[1243, 1, 'Aug', 0, None, None]","[1026, 1, 'Aug', 0, None, None]","[1971, 1, 'Aug', 0, None, None]","[1133, 1, 'Jul', 0, None, None]","[792, 1, 'Jul', 0, None, None]","[2844, 1, 'Aug', 0, None, None]","[1865, 1, 'Aug', 0, None, None]","[1074, 1, 'Aug', 0, None, None]","[1097, 1, 'Aug', 0, None, None]","[730, 1, 'Jul', 0, None, None]","[1097, 1, 'Aug', 0, None, None]","[1083, 1, 'Aug', 0, None, None]","[1350, 1, 'Aug', 0, None, None]","[1012, 1, 'Jul', 0, None, None]","[883, 1, 'Aug', 0, None, None]","[2761, 1, 'Dec', 0, None, None]","[708, 1, 'Jul', 0, None, None]","[939, 1, 'Aug', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
King George VI Reservoir,nan,nan,nan,nan,"[32, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,"[25, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1110, 1, 'Jan', 0, None, None]","[822, 1, 'Jan', 0, None, None]","[229, 1, 'Dec', 0, None, None]","[363, 1, 'Feb', 0, None, None]","[331, 1, 'Aug', 0, None, None]","[140, 1, 'Nov', 0, None, None]","[398, 1, 'Oct', 0, None, None]","[1106, 1, 'Aug', 0, None, None]","[68, 1, 'Nov', 0, None, None]","[747, 1, 'Aug', 0, None, None]",nan,"[103, 1, 'Feb', 0, None, None]","[39, 1, 'Sep', 0, None, None]","[346, 1, 'Aug', 0, None, None]","[99, 1, 'Nov', 0, None, None]","[523, 1, 'Jan', 0, None, None]","[139, 1, 'Dec', 0, None, None]","[102, 1, 'Sep', 0, None, None]","[147, 1, 'Sep', 0, None, None]","[401, 1, 'Aug', 0, None, None]","[793, 1, 'Nov', 0, None, None]","[205, 1, 'Sep', 0, None, None]","[175, 1, 'Sep', 0, None, None]","[111, 1, 'Sep', 0, None, None]","[151, 1, 'Sep', 0, None, None]","[176, 1, 'Nov', 0, None, None]","[75, 1, 'Sep', 0, None, None]","[408, 1, 'Sep', 0, None, None]","[39, 1, 'Jun', 0, None, None]","[704, 1, 'Aug', 0, None, None]","[298, 1, 'Aug', 0, None, None]","[210, 1, 'Oct', 0, None, None]","[358, 1, 'Sep', 0, None, None]","[357, 1, 'Aug', 0, None, None]","[718, 1, 'Aug', 0, None, None]","[448, 1, 'Oct', 0, None, None]","[98, 1, 'Sep', 0, None, None]","[394, 1, 'Nov', 0, None, None]","[666, 1, 'Aug', 0, None, None]","[858, 1, 'Aug', 0, None, None]","[291, 1, 'Sep', 0, None, None]","[615, 1, 'Aug', 0, None, None]","[1161, 1, 'Aug', 0, None, None]","[971, 1, 'Aug', 0, None, None]","[1061, 1, 'Aug', 0, None, None]","[789, 1, 'Aug', 0, None, None]","[940, 1, 'Aug', 0, None, None]","[559, 1, 'Jul', 0, None, None]","[573, 1, 'Aug', 0, None, None]","[1408, 1, 'Aug', 0, None, None]","[2148, 1, 'Aug', 0, None, None]","[1275, 1, 'Aug', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Wraysbury Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[694, 1, 'Jan', 0, None, None]","[161, 1, 'Jan', 0, None, None]","[381, 1, 'Nov', 0, None, None]","[679, 1, 'Dec', 0, None, None]",nan,"[427, 1, 'Nov', 0, None, None]","[514, 1, 'Nov', 0, None, None]","[651, 1, 'Dec', 0, None, None]","[576, 1, 'Nov', 0, None, None]","[561, 1, 'Sep', 0, None, None]","[656, 1, 'Nov', 0, None, None]","[848, 1, 'Sep', 0, None, None]","[1411, 1, 'Dec', 0, None, None]","[909, 1, 'Feb', 0, None, None]","[1528, 1, 'Oct', 0, None, None]","[1343, 1, 'Sep', 0, None, None]","[1512, 1, 'Sep', 0, None, None]","[1267, 1, 'Nov', 0, None, None]","[741, 1, 'Dec', 0, None, None]","[853, 1, 'Dec', 0, None, None]","[1101, 1, 'Dec', 0, None, None]","[456, 1, 'Dec', 0, None, None]","[1447, 1, 'Jan', 0, None, None]","[698, 1, 'Jan', 0, None, None]","[514, 1, 'Jan', 0, None, None]","[1234, 1, 'Mar', 0, None, None]","[1088, 1, 'Oct', 0, None, None]","[1140, 1, 'Feb', 0, None, None]","[1678, 1, 'Jan', 0, None, None]","[844, 2, 'Dec', 0, None, None]","[1709, 1, 'Dec', 0, None, None]","[2868, 1, 'Dec', 0, None, None]","[1667, 2, 'Jan', 0, None, None]","[1812, 1, 'Nov', 0, None, None]","[30, 1, 'Dec', 0, None, None]","[85, 1, 'Mar', 0, None, None]","[30, 1, 'Sep', 0, None, None]","[846, 1, 'Dec', 0, None, None]","[20, 1, 'Jan', 0, None, None]","[45, 1, 'Feb', 0, None, None]","[37, 1, 'Feb', 0, None, None]","[15, 1, 'Nov', 0, None, None]","[1073, 1, 'Feb', 1, 'Supplementary daytime counts', None]","[1040, 1, 'Feb', 1, 'Supplementary daytime counts', None]","[1363, 1, 'Nov', 1, 'Supplementary daytime counts', None]","[1269, 1, 'Jan', 1, 'Supplementary daytime counts', None]","[1550, 1, 'Dec', 1, 'Supplementary daytime counts', None]","[1585, 1, 'Dec', 0, None, None]","[1469, 1, 'Nov', 0, None, None]","[1321, 1, 'Feb', 0, None, None]","[560, 1, 'Oct', 0, None, None]","[698, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Colne Valley Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[67, 1, 'Nov', 0, None, None]","[410, 1, 'Feb', 0, None, None]","[330, 1, 'Jan', 0, None, None]","[432, 1, 'Mar', 0, None, None]","[419, 1, 'Jan', 0, None, None]","[288, 1, 'Feb', 0, None, None]","[364, 1, 'Feb', 0, None, None]","[323, 1, 'Jan', 0, None, None]","[211, 1, 'Dec', 0, None, None]","[376, 1, 'Feb', 0, None, None]","[317, 1, 'Dec', 0, None, None]","[277, 1, 'Jan', 0, None, None]","[850, 1, 'Jan', 0, None, None]","[450, 1, 'Aug', 0, None, None]","[240, 1, 'Mar', 0, None, None]","[179, 1, 'Nov', 0, None, None]","[171, 1, 'Nov', 0, None, None]","[212, 1, 'Mar', 0, None, None]","[637, 1, 'Jan', 0, None, None]","[327, 1, 'Feb', 0, None, None]","[290, 1, 'Mar', 0, None, None]","[212, 1, 'Jan', 0, None, None]","[288, 1, 'Feb', 0, None, None]","[239, 1, 'Jan', 0, None, None]","[252, 1, 'Dec', 0, None, None]","[187, 1, 'Mar', 0, None, None]","[353, 1, 'Dec', 0, None, None]","[294, 1, 'Feb', 0, None, None]","[683, 1, 'Dec', 0, None, None]","[625, 2, 'Dec', 0, None, None]","[525, 1, 'Feb', 0, None, None]","[477, 2, 'Jan', 0, None, None]","[524, 2, 'Jan', 0, None, None]","[482, 2, 'Mar', 0, None, None]","[408, 1, 'Jan', 0, None, None]","[538, 1, 'Jan', 0, None, None]","[351, 1, 'Jan', 0, None, None]","[704, 1, 'Dec', 0, None, None]","[660, 1, 'Nov', 0, None, None]","[502, 1, 'Nov', 0, None, None]","[387, 1, 'Nov', 0, None, None]","[363, 1, 'Feb', 0, None, None]","[448, 1, 'Jan', 0, None, None]","[501, 1, 'Nov', 0, None, None]","[423, 1, 'Feb', 0, None, None]","[517, 1, 'Nov', 0, None, None]","[971, 2, 'Dec', 0, None, None]","[1131, 2, 'Feb', 0, None, None]","[1314, 2, 'Dec', 0, None, None]","[1069, 2, 'Dec', 0, None, None]","[990, 1, 'Dec', 0, None, None]","[750, 2, 'Mar', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Loch Watten,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[26, 1, 'Jan', 0, None, None]","[200, 1, 'Jan', 0, None, None]","[300, 1, 'Jan', 0, None, None]","[176, 1, 'Nov', 0, None, None]",nan,"[523, 1, 'Nov', 0, None, None]","[300, 1, 'Nov', 0, None, None]","[350, 1, 'Nov', 0, None, None]","[200, 1, 'Jan', 0, None, None]","[290, 1, 'Jan', 0, None, None]","[205, 1, 'Mar', 0, None, None]","[198, 1, 'Mar', 0, None, None]","[155, 1, 'Mar', 0, None, None]","[330, 1, 'Dec', 0, None, None]","[420, 1, 'Oct', 0, None, None]","[464, 1, 'Sep', 0, None, None]","[737, 1, 'Sep', 0, None, None]","[350, 1, 'Sep', 0, None, None]","[315, 1, 'Sep', 0, None, None]","[189, 1, 'Nov', 0, None, None]","[303, 1, 'Sep', 0, None, None]","[279, 1, 'Sep', 0, None, None]","[541, 1, 'Nov', 0, None, None]","[711, 1, 'Dec', 0, None, None]","[512, 1, 'Jan', 0, None, None]","[674, 1, 'Nov', 0, None, None]","[282, 1, 'Sep', 0, None, None]","[498, 1, 'Sep', 0, None, None]","[440, 1, 'Sep', 0, None, None]","[463, 1, 'Dec', 0, None, None]","[497, 1, 'Nov', 0, None, None]","[941, 1, 'Dec', 0, None, None]","[630, 1, 'Dec', 0, None, None]","[573, 1, 'Nov', 0, None, None]","[323, 1, 'Nov', 0, None, None]","[652, 1, 'Nov', 0, None, None]","[641, 1, 'Oct', 0, None, None]","[676, 1, 'Nov', 0, None, None]","[721, 1, 'Nov', 0, None, None]","[545, 1, 'Nov', 0, None, None]","[784, 1, 'Oct', 0, None, None]","[779, 1, 'Sep', 0, None, None]","[610, 1, 'Nov', 0, None, None]","[1128, 1, 'Oct', 0, None, None]","[1077, 1, 'Oct', 0, None, None]","[1225, 1, 'Oct', 0, None, None]","[1100, 1, 'Nov', 0, None, None]","[1030, 1, 'Oct', 0, None, None]","[1017, 1, 'Oct', 0, None, None]","[840, 1, 'Oct', 0, None, None]","[642, 1, 'Nov', 0, None, None]","[1956, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
Lee Valley Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[761, 1, 'Feb', 0, None, None]","[270, 1, 'Feb', 0, None, None]","[803, 1, 'Jan', 0, None, None]","[776, 1, 'Oct', 0, None, None]","[962, 1, 'Nov', 0, None, None]","[1394, 1, 'Nov', 0, None, None]","[844, 1, 'Jan', 0, None, None]","[1821, 1, 'Nov', 0, None, None]","[1855, 1, 'Nov', 0, None, None]","[1856, 1, 'Jan', 0, None, None]","[1136, 1, 'Sep', 0, None, None]","[1306, 1, 'Feb', 0, None, None]","[1245, 1, 'Dec', 0, None, None]","[415, 1, 'Dec', 0, None, None]","[295, 1, 'Jan', 0, None, None]","[917, 1, 'Jan', 0, None, None]","[796, 1, 'Jan', 0, None, None]","[1079, 1, 'Dec', 0, None, None]","[785, 1, 'Feb', 0, None, None]","[1220, 1, 'Dec', 0, None, None]","[1250, 1, 'Dec', 0, None, None]","[1176, 1, 'Dec', 0, None, None]","[739, 1, 'Jan', 0, None, None]","[799, 1, 'Jan', 0, None, None]","[1330, 1, 'Feb', 0, None, None]","[716, 1, 'Jan', 0, None, None]","[737, 1, 'Jan', 0, None, None]","[863, 1, 'Jan', 0, None, None]","[1069, 1, 'Jan', 0, None, None]","[726, 1, 'Sep', 0, None, None]","[1163, 1, 'Oct', 0, None, None]","[930, 1, 'Nov', 0, None, None]","[1053, 1, 'Nov', 0, None, None]","[1065, 1, 'Feb', 0, None, None]","[1085, 1, 'Dec', 0, None, None]","[1027, 1, 'Dec', 0, None, None]","[1248, 1, 'Sep', 0, None, None]","[1404, 1, 'Nov', 0, None, None]","[1222, 1, 'Nov', 0, None, None]","[985, 1, 'Dec', 0, None, None]","[1215, 1, 'Nov', 0, None, None]","[1231, 1, 'Dec', 0, None, None]","[1532, 1, 'Jan', 0, None, None]","[1647, 1, 'Nov', 0, None, None]","[1409, 1, 'Dec', 0, None, None]","[1453, 1, 'Jan', 0, None, None]","[1097, 1, 'Jan', 0, None, None]","[1244, 1, 'Jan', 0, None, None]","[1183, 1, 'Nov', 0, None, None]","[1051, 1, 'Jan', 0, None, None]","[956, 1, 'Oct', 0, None, None]","[939, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,2019-12-04 14:32:26
