Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Hilfield Park Reservoir,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,2,0,nan,0,0,9,2019-11-27 18:08:26
Hill Ridware Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,1.0,0.0,0,0,0,0,0,0,0,3,1,1.0,1,1.0,0.0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,0,0,9,2019-11-27 18:08:26
Hogganfield Loch,0.0,0.0,0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,nan,0,0,9,2019-11-27 18:08:26
Holme Dub,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,2,1,1,0,0,0,0,nan,0,0,9,2019-11-27 18:08:26
Holmethorpe Complex,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,2,0,0,0,0,nan,(0),0,1,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,0,0,0,(0),nan,0,0,9,2019-11-27 18:08:26
Hornsea Mere,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,nan,0,0,1,0,0,0,1,2,1,2.0,2,1.0,1.0,2,2,2,2,1,1,0,0,0,nan,0,0,9,2019-11-27 18:08:26
Houstonhead Dam,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,nan,nan,nan,nan,nan,0,0,9,2019-11-27 18:08:26
Howick to Beadnell,nan,nan,nan,nan,0.0,nan,nan,nan,nan,0.0,nan,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,(0),0,(0),0,0.0,0,0.0,0.0,0,0,1,(0),0,(0),0,(0),0,nan,0,0,9,2019-11-27 18:08:26
Humber Estuary,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,(0),0,0.0,0,0,0,0,0.0,2,0,1.0,0,0.0,0,0.0,0,0.0,1.0,0,4.0,0.0,0.0,1,1,0,0,0,0,nan,0,0,10,2019-11-27 18:08:49
Hunmanby Lakes,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,1,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,0,0,10,2019-11-27 18:08:49
Hurworth Burn Reservoir,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,nan,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1,0,0,nan,0,0,10,2019-11-27 18:08:49
Ifield Mill Pond,nan,nan,0,nan,nan,nan,nan,0.0,nan,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,nan,0,0,10,2019-11-27 18:08:49
Inner Firth of Clyde,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,(0),0,0,(0),(0),0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,1.0,0.0,0.0,1,0,0,0,0,0,nan,0,0,10,2019-11-27 18:08:49
Inner Moray and Beauly Firths,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,1,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,(0),0.0,0.0,0.0,0,0,0,0,0,0,nan,0,0,10,2019-11-27 18:08:49
Island of Burray,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1,0.0,0,(0),0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,nan,nan,0,0,10,2019-11-27 18:08:49
Kenfig Pool,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,0,0,0.0,0,nan,nan,0,0.0,0,0,0.0,0,0.0,0,0.0,1,0.0,2.0,0,0.0,0.0,0.0,0,0,0,0,0,0,nan,0,0,10,2019-11-27 18:08:49
Killimster Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,0,nan,nan,nan,nan,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1,nan,0,nan,0,0,10,2019-11-27 18:08:49
King George V Reservoirs,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,2,0,0.0,0,0.0,3,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,nan,0,0,10,2019-11-27 18:08:49
King's Bromley Gravel Pits,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,0.0,3.0,0,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,10,2019-11-27 18:08:49
Kingsmill Reservoir,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,4,3.0,1.0,2,0.0,nan,nan,nan,nan,0,0,0,0,nan,0,0,10,2019-11-27 18:08:49
Kinnaird Loch,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1,0,0,0,0,0,nan,0,0,10,2019-11-27 18:08:49
Kirkby-on-Bain Gravel Pits,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0,0,0,0,nan,0,0.0,0,nan,nan,0,0.0,0,0,0.0,0,0.0,0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,nan,0,0,10,2019-11-27 18:08:49
Lackford Lakes Nature Reserve,nan,nan,nan,nan,nan,nan,0.0,0.0,0,nan,nan,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,(0),0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1,0,1,Sep,0,0,10,2019-11-27 18:08:49
Lambeth Reservoirs,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,1,0,nan,0,0,10,2019-11-27 18:08:49
Langford Lakes,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,(0),2,nan,nan,nan,nan,nan,(0),1.0,1,1.0,1,1.0,0.0,2,0.0,0.0,0.0,0,0,0,1,0,0,nan,0,0,10,2019-11-27 18:08:49
Langstone Harbour,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,(0),0,0,0.0,0,0,0,0,0.0,0,1,1.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,1,1,Aug,0,0,10,2019-11-27 18:08:49
Langtoft West End Gravel Pits,nan,nan,0,nan,nan,nan,nan,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,(0),0.0,2,0.0,0,0.0,0,0.0,nan,0,0.0,0.0,0.0,0,0,0,0,0,0,nan,0,0,10,2019-11-27 18:08:49
Lapwing Hall Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,1,Sep,0,0,10,2019-11-27 18:08:49
Larne Lough,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,(0),0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,0,0,0,0,0,0,nan,0,0,10,2019-11-27 18:08:49
Lavan Sands,0.0,(0),0,0.0,0.0,0.0,0.0,0.0,(0),0,(0),0,0,0,0.0,0,0,0,0,0.0,0,(0),1.0,0,0.0,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,1,Jun,0,0,10,2019-11-27 18:08:49
Lee Valley Gravel Pits,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,1,1,2,1,0.0,0,(0),0.0,0,1.0,2,4.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,4.0,4.0,3,3.0,2.0,2.0,2,1,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,nan,0,0,10,2019-11-27 18:08:49
Leeds and Liverpool Canal - Riddlesden,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,1.0,0.0,0.0,0,0,nan,nan,nan,nan,nan,0,0,10,2019-11-27 18:08:49
Leen Valley and Mill Lake Country Park (Bestwood Lake),nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0.0,1,1.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,nan,0,0,10,2019-11-27 18:08:49
Leigh Place Waters,0.0,0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0,0.0,0,0,(0),(0),2.0,(0),nan,0.0,nan,2.0,0,0.0,nan,nan,nan,nan,nan,nan,1.0,0,0,0,0,0,0,nan,0,0,10,2019-11-27 18:08:49
Lindisfarne,0.0,0,(0),0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,(0),0.0,(0),0,0,0,3.0,0,1,4.0,0,0.0,1,0.0,1,0.0,0.0,0,0.0,0.0,0.0,(0),(0),(0),(0),1,(0),nan,1,1,10,2019-11-27 18:08:49
Linford Gravel Pits,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0,0,0,1,0,1,Sep,0,0,10,2019-11-27 18:08:49
Little Paxton Gravel Pits,0.0,0,0,0.0,0.0,nan,0.0,0.0,nan,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,1.0,0,0.0,0,3.0,0.0,0,0.0,0.0,0.0,0,0,0,1,0,0,nan,0,0,10,2019-11-27 18:08:49
Livermere and Ampton Water,nan,nan,nan,nan,nan,nan,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,0,1,0,0.0,0,0,0.0,0,0.0,0,0.0,0,nan,0.0,0,0.0,nan,nan,nan,nan,nan,nan,(0),0,nan,0,0,10,2019-11-27 18:08:49
Llandegfedd Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,1.0,1,1,0,0,0,nan,0,0,11,2019-11-27 18:09:13
Llyn Alaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,0.0,0,0,0,0.0,nan,nan,0.0,0,nan,nan,nan,(0),nan,0,0,11,2019-11-27 18:09:13
Loch Etive - Connel to Taynuilt,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0.0,(0),0,0,0,0,(0),0.0,0,(0),0,0.0,0,0.0,0.0,0,0,0,0,0,nan,0,0,11,2019-11-27 18:09:13
Loch Eye,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,(0),0,0,1,0,1.0,0,0,0,0.0,0,0.0,0.0,(0),2Supplementary roost count under the WeBS Core Count SurveyWeBS,0,0,0,nan,1,1,11,2019-11-27 18:09:13
Loch Flemington,0.0,0.0,nan,0.0,0.0,0.0,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,0,3.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,(0),0.0,0,0.0,0.0,0,0,0,0,0,nan,0,0,11,2019-11-27 18:09:13
Loch Ken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,0.0,(0),1,1,1.0,(0),0,(0),3,(0),(0),nan,0,nan,nan,0.0,0,0.0,0.0,0,0,0,0,nan,nan,0,0,11,2019-11-27 18:09:13
Loch Lomond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,1,1,3.0,(0),0,0,(0),(0),0,0.0,0,0,0,0.0,0,0.0,0.0,(0),(0),(0),0,(0),nan,0,0,11,2019-11-27 18:09:13
Loch Ryan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,(0),0,0,1,0.0,(0),0,0,0.0,0,1.0,0.0,0,0,0,0,(0),nan,0,0,11,2019-11-27 18:09:13
Loch Sween,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,0,0.0,nan,0,0,0.0,0,0,nan,0,0,0,0.0,0,0,(0),0.0,0,0.0,0.0,0,1,0,nan,nan,nan,0,0,11,2019-11-27 18:09:13
Loch a' Phuill (Tiree),nan,nan,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0,0.0,(0),0,0,0,0,0,0.0,0,0,0,0.0,0,1.0,0.0,0,0,0,0,0,nan,0,0,11,2019-11-27 18:09:13
Loch of Ayre,nan,nan,nan,nan,0.0,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,0.0,(0),0,(0),0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,nan,nan,0,0,11,2019-11-27 18:09:13
Loch of Harray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,1,1.0,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1.0,0,0,0,(0),1,Jan,0,0,11,2019-11-27 18:09:13
Loch of Skene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,0.0,0,0,0,0.0,0,0.0,1.0,0,0,0,0,0,nan,0,0,11,2019-11-27 18:09:13
Loch of Stenness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,1.0,(0),0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,nan,0,0,11,2019-11-27 18:09:13
Loch of Strathbeg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,2.0,2,2,1,1,(0),0,0.0,0,0,0,0.0,0,0.0,2.0,0,0,0,0,0,nan,0,0,11,2019-11-27 18:09:13
Lochan Hakel,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,nan,0,0,11,2019-11-27 18:09:13
Loe Pool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,nan,0,0,11,2019-11-27 18:09:13
London Wetland Centre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,2,Sep,0,0,11,2019-11-27 18:09:13
Longham Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,nan,nan,nan,nan,0,0.0,1.0,0,0,0,0,0,nan,0,0,11,2019-11-27 18:09:13
Longleat Ponds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,1,1,nan,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,nan,0,0,11,2019-11-27 18:09:13
Longtown Ponds and River,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,0,0.0,1,nan,nan,nan,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,nan,0,0,11,2019-11-27 18:09:13
Looe Estuary,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,0.0,0,0,0,0.0,(0),(0),0,0,0,0,0.0,1,0,0,0.0,(0),0.0,0.0,(0),0,0,0,0,nan,0,0,11,2019-11-27 18:09:13
Lopwell Dam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,nan,nan,1,1.0,0,(0),(0),0.0,0,0,nan,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,nan,0,0,11,2019-11-27 18:09:13
Loughs Neagh and Beg,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,1,0,1,0.0,0,1.0,0.0,1,0,0,1,0,nan,0,0,11,2019-11-27 18:09:13
Lowbank Complex,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1,1.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,nan,nan,nan,0,0,11,2019-11-27 18:09:13
Lower Derwent Ings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,2.0,0,0,0,0,1,Jan,0,0,11,2019-11-27 18:09:13
Lowther Lake,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(0),0.0,0,0,0,0.0,0,0,2,0,0,0,0.0,0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,nan,0,0,11,2019-11-27 18:09:13
Manor Floods,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0.0,0,0,0,2.0,0,0,0,0,0,0,0.0,0,nan,nan,0.0,0,0.0,0.0,0,0,0,(0),0,nan,0,0,11,2019-11-27 18:09:13
Marazion Marsh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,nan,0,0,11,2019-11-27 18:09:13
Marsh Lane Gravel Pits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0.0,0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,nan,0,0,11,2019-11-27 18:09:13
Marton Pool Baschurch,nan,nan,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0.0,0.0,0,0,0,0,0,(0),0,0,0,0.0,1,0,0,(0),0.0,0,0.0,0,0,(0),0,0,1.0,Oct,0,0,12,2019-11-27 18:09:36
Maxey Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,0,0.0,0,0,0,1,0,0.0,nan,0,0,12,2019-11-27 18:09:36
Medina Estuary,nan,nan,nan,nan,(0),nan,nan,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,1,0,0,0,0.0,nan,0,0,12,2019-11-27 18:09:36
Medmerry RSPB Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1,0,0.0,nan,0,0,12,2019-11-27 18:09:36
Medway Estuary,0.0,0.0,0.0,0.0,(0),0,0,0.0,0.0,(0),(0),0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,(0),0,(0),(0),0,0,0.0,0,0,0,0,0.0,0,0.0,(0),0,1,0,0,1.0,Dec,0,0,12,2019-11-27 18:09:36
Metheringham Delph,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0.0,nan,nan,nan,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,1,0.0,0,0.0,0,0,0,0,(0),nan,nan,0,0,12,2019-11-27 18:09:36
Middle Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,nan,0,0,12,2019-11-27 18:09:36
Milton Country Park,nan,0.0,nan,nan,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,nan,0.0,0.0,0,0,0,0,nan,nan,nan,0,0,0.0,0,0,1,0,0.0,0,0.0,0,0,0,0,0,0.0,nan,0,0,12,2019-11-27 18:09:36
Minsmere,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,nan,0.0,0.0,0.0,0.0,(0),(0),0,0,0,1,0,0,0,0.0,0,0,1,0,0.0,0,0.0,0,0,0,0,1,0.0,nan,0,0,12,2019-11-27 18:09:36
Mockerkin Tarn,nan,0.0,0.0,nan,nan,nan,0,nan,0.0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,nan,0,0,12,2019-11-27 18:09:36
Montrose Basin,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,2,1,0,2,1.0,0,0,0,0,0.0,0,1.0,1,0,0,0,(0),0.0,nan,0,0,12,2019-11-27 18:09:36
Morecambe Bay,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,(0),0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,0,0,1,0,0,1,0,0.0,1,0,0,0,0.0,1,1.0,1,0,0,0,0,0.0,nan,0,0,12,2019-11-27 18:09:36
Nene Washes,0.0,0.0,0.0,0.0,0,0,0,0.0,nan,nan,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,3,4,2.0,2,0,(0),0,0.0,0,0.0,0,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,(0),0.0,nan,0,0,12,2019-11-27 18:09:36
Netherfield Lagoons,nan,nan,0.0,0.0,0,0,0,0.0,nan,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,1,0,0.0,nan,0,0,12,2019-11-27 18:09:36
Newton Pool,nan,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,nan,0.0,0.0,0.0,0.0,0,nan,nan,nan,nan,0,0,0,0,0.0,2,0,nan,0,0.0,0,0.0,0,0,0,0,0,0.0,nan,0,0,12,2019-11-27 18:09:36
Nocton Fen,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0,nan,0.0,0.0,nan,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0,0.0,0,0,0,nan,nan,nan,nan,0,0,12,2019-11-27 18:09:36
North Cave Wetlands,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0.0,1,1,0,0,0,0.0,nan,0,0,12,2019-11-27 18:09:36
North Hykeham Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,0,0,1,nan,0,0,0.0,0,(0),0,0,1.0,(0),0.0,0,(0),(0),(0),0,nan,nan,0,0,12,2019-11-27 18:09:36
North Norfolk Coast,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4,1,1,1,2.0,1,1,1,1,2.0,2,1.0,0,1,0,0,0,0.0,nan,0,0,12,2019-11-27 18:09:36
North Warren and Thorpeness Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,0,0.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,nan,0,0,12,2019-11-27 18:09:36
North West Solent,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,(0),0.0,0.0,0.0,0.0,0.0,0.0,0,0,(0),0,(0),(0),(0),(0),0,2.0,2,1,2,0,0.0,0,0.0,0,0,0,0,1,1.0,May,0,0,12,2019-11-27 18:09:36
Northstead Manor Garden Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,2,0,0,0,nan,0,0.0,0,0,0,0,0,0.0,nan,0,0,12,2019-11-27 18:09:36
