Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Talkin Tarn,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,1.0,0,0,0.0,0,0,0,nan,0,0,16,2019-11-24 03:22:23
Tamar Complex,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,nan,0,0,16,2019-11-24 03:22:23
Tattershall Pits,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,1,1,0.0,0.0,0.0,0,0,nan,nan,nan,nan,nan,0,0,16,2019-11-24 03:22:23
Taw-Torridge Estuary,0.0,0,0.0,0.0,0.0,2,0.0,0,0.0,1,0,1.0,0.0,0.0,1,0,0.0,0,0,1,Apr,0,0,16,2019-11-24 03:22:23
Tay Estuary,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,2.0,(0),0,0.0,0,0,0,nan,0,0,16,2019-11-24 03:22:23
Teign Estuary,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,(0),1.0,1.0,1.0,1,(0),0.0,0,0,0,nan,0,0,16,2019-11-24 03:22:23
Testbourne Estate,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,(0),(0),nan,0,0,16,2019-11-24 03:22:23
Testwood Lakes,0.0,0,0.0,0.0,0.0,0,1.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,nan,0,0,16,2019-11-24 03:22:23
Thanet Coast,0.0,1,0.0,0.0,0.0,(0),0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,nan,0,0,16,2019-11-24 03:22:23
The Knap Boating Lake,0.0,0,0.0,0.0,0.0,1,0.0,0,0.0,nan,nan,nan,0.0,0.0,0,0,0.0,0,0,0,nan,0,0,16,2019-11-24 03:22:23
The Wash,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,1,2.0,1.0,0.0,0,0,0.0,0,0,0,nan,0,0,16,2019-11-24 03:22:23
Theale Gravel Pits,0.0,0,nan,0.0,0.0,0,0.0,1,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,(0),nan,0,0,16,2019-11-24 03:22:23
Thorpe Malsor Reservoir,nan,nan,nan,nan,nan,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0,0,0.0,0,0,0,nan,0,0,16,2019-11-24 03:22:23
Thorpe Water Park,2.0,5,5.0,0.0,2.0,1,0.0,0,0.0,0,nan,0.0,0.0,0.0,0,0,0.0,0,0,0,nan,0,0,16,2019-11-24 03:22:23
Thrapston Gravel Pits,0.0,1,0.0,0.0,0.0,0,nan,nan,nan,nan,0,0.0,0.0,0.0,0,0,0.0,0,0,0,nan,0,0,16,2019-11-24 03:22:23
Threave Estate,nan,(0),0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,nan,0,0,16,2019-11-24 03:22:23
Thurstonfield Lough,nan,nan,nan,nan,nan,0,0.0,0,0.0,(0),0,0.0,0.0,0.0,0,0,0.0,0,0,1,Oct,0,0,16,2019-11-24 03:22:23
Tindale Tarn,0.0,0,nan,nan,0.0,0,0.0,1,1.0,1,1,1.0,1.0,1.0,1,0,0.0,0,0,0,nan,0,0,16,2019-11-24 03:22:23
Tongue End Nature Reserve (Baston Fen),0.0,0,0.0,0.0,nan,0,1.0,0,1.0,0,nan,nan,0.0,0.0,0,0,0.0,0,0,0,nan,0,0,16,2019-11-24 03:22:23
Tophill Low Reservoirs,0.0,0,0.0,0.0,1.0,0,0.0,(0),0.0,(0),0,0.0,0.0,0.0,0,1,0.0,0,0,0,nan,0,0,16,2019-11-24 03:22:23
Tottenhill Gravel Pits,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,nan,(0),nan,0,nan,0,0,16,2019-11-24 03:22:23
Traeth Bach,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1,0,0.0,0,0,0,nan,0,0,16,2019-11-24 03:22:23
Trent Valley Pit,0.0,0,2.0,0.0,0.0,0,0.0,0,0.0,0,nan,nan,0.0,0.0,0,nan,nan,(0),nan,nan,nan,0,0,16,2019-11-24 03:22:23
Tring Reservoirs,0.0,0,0.0,1.0,0.0,1,2.0,0,1.0,1,0,0.0,0.0,0.0,0,0,0.0,0,0,0,nan,0,0,16,2019-11-24 03:22:23
Trinity Broads,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0,0,0.0,0,nan,nan,nan,0,0,16,2019-11-24 03:22:23
Tundry Pond,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,1,1,0.0,0.0,0.0,0,0,0.0,0,0,0,nan,0,0,16,2019-11-24 03:22:23
Tweed Estuary,0.0,1,2.0,2.0,1.0,2,1.0,2,0.0,0,0,0.0,0.0,2.0,0,1,0.0,0,1,0,nan,0,0,16,2019-11-24 03:22:23
Twyford Gravel Pits,0.0,0,nan,0.0,2.0,0,0.0,0,0.0,0,(0),0.0,0.0,0.0,0,0,1.0,(0),0,0,nan,0,0,16,2019-11-24 03:22:23
Tyninghame Estuary,0.0,0,2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,17,2019-11-24 03:22:33
Vale of Coustry Complex,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,17,2019-11-24 03:22:33
Vasa Loch Shapinsay,nan,nan,nan,nan,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,17,2019-11-24 03:22:33
Venus Pool,2.0,0,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,nan,nan,nan,nan,0,0,17,2019-11-24 03:22:33
Venus Pool and Cound Fishery,2.0,0,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,17,2019-11-24 03:22:33
WWT Caerlaverock (Inland),0.0,0,(0),0.0,1.0,0,0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,1,0,0,nan,nan,nan,0,0,17,2019-11-24 03:22:33
WWT Martin Mere,0.0,0,0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,2,0,0,0.0,0.0,nan,0,0,17,2019-11-24 03:22:33
Walcot Hall Lakes,nan,0,0,0.0,0.0,nan,nan,nan,nan,1.0,2.0,1.0,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,17,2019-11-24 03:22:33
Walthamstow Reservoirs,0.0,1,1,2.0,6.0,5,4,0.0,3.0,1.0,1.0,nan,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,17,2019-11-24 03:22:33
Walverden Reservoir,nan,0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,17,2019-11-24 03:22:33
Wanlip North Lakes,0.0,0,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,17,2019-11-24 03:22:33
Warminster Park Lake and Smallbrook Meadows LNR,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0.0,0.0,nan,0,0,17,2019-11-24 03:22:33
Watermead Country Park South,0.0,0,0,0.0,0.0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,17,2019-11-24 03:22:33
Watermead Lakes,1.0,1,0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,1.0,Aug,0,0,17,2019-11-24 03:22:33
Wedholme Flow,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0,0.0,0.0,nan,0,0,17,2019-11-24 03:22:33
Wellington Country Park,0.0,0,0,0.0,0.0,0,1,1.0,1.0,1.0,2.0,0.0,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,17,2019-11-24 03:22:33
Westbury Ponds,0.0,1,1,1.0,2.0,0,0,0.0,0.0,nan,nan,nan,0,0,nan,nan,0,0,0.0,nan,nan,0,0,17,2019-11-24 03:22:33
Whinfell Tarn,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,17,2019-11-24 03:22:33
Whisby and North Hykeham Gravel Pits,0.0,0,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,(0),0,0.0,(0),(0),(0),0.0,0.0,nan,0,0,17,2019-11-24 03:22:33
Whitlingham Country Park,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,1.0,1,1,0.0,0,0,0,1.0,0.0,nan,0,0,17,2019-11-24 03:22:33
Whitrig Bog,1.0,(0),nan,nan,nan,nan,0,0.0,nan,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,17,2019-11-24 03:22:33
Wicken Fen,0.0,3,0,0.0,0.0,0,nan,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,17,2019-11-24 03:22:33
Wicksteed Park Lakes,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,17,2019-11-24 03:22:33
Widewater (Shoreham),0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1,0,0,0.0,0.0,nan,0,0,17,2019-11-24 03:22:33
Wigan Flashes,0.0,4,0,0.0,0.0,0,0,nan,1.0,0.0,0.0,0.0,0,(0),0.0,0,0,0,0.0,0.0,nan,0,0,17,2019-11-24 03:22:33
Wigtown Bay,0.0,0,0,0.0,0.0,(0),(0),0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0,0.0,0.0,nan,0,0,17,2019-11-24 03:22:33
Wilderness Pond,0.0,0,1,0.0,0.0,0,nan,nan,nan,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,nan,0,0,17,2019-11-24 03:22:33
Wilsham Road Gravel Pit (Formerly Abingdon Sf),nan,nan,nan,nan,nan,0,0,0.0,nan,nan,nan,1.0,0,0,0.0,0,0,1,0.0,0.0,nan,0,0,17,2019-11-24 03:22:33
Windermere,nan,nan,nan,0.0,0.0,(0),0,2.0,2.0,0.0,0.0,0.0,0,1,0.0,0,0,0,nan,nan,nan,0,0,17,2019-11-24 03:22:33
Winsford Bottom Flash,0.0,0,0,0.0,0.0,0,0,1.0,nan,0.0,0.0,0.0,0,0,0.0,0,0,nan,nan,nan,nan,0,0,17,2019-11-24 03:22:33
Woolston Eyes,(0),(0),1,0,0,0,0,0.0,(0),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,18,2019-11-24 03:22:43
Yeadon Tarn,0,0,0,0,0,0,0,2.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,18,2019-11-24 03:22:43
Yealm Estuary,1,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,nan,0.0,0.0,18,2019-11-24 03:22:43
Yetholm Loch,(0),0,nan,0,(0),(0),(0),0.0,(0),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,nan,0.0,0.0,18,2019-11-24 03:22:43
confidential site (Northumberland),nan,nan,0,0,1,0,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,18,2019-11-24 03:22:43
Arnot Park Lake,0,0,0,0,0,4,7,9.0,7,7,3,2.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-24 03:22:43
Baston and Langtoft Gravel Pits,2,2,1,0,0,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-24 03:22:43
Carey Park and Hayden's Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-24 03:22:43
Colemans Reservoir,2,1,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-24 03:22:43
Cransley Reservoir,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-24 03:22:43
Cromarty Firth,nan,nan,nan,nan,nan,1Standard visit under the WeBS Low Tide Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-24 03:22:43
Croughton Quarry,2,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-24 03:22:43
Echna Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-24 03:22:43
Eglwys Nunydd Reservoir,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-24 03:22:43
Felix Lane Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1,0.0,0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-24 03:22:43
Fillingham Lake,0,0,6,2,2,2,0,0.0,0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-24 03:22:43
Forest Mere,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-24 03:22:43
Goodmayes Park,0,0,1,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-24 03:22:43
Gorton Reservoirs,0,0,0,1,0,0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-24 03:22:43
Greenfield Valley Holywell,0,0,0,0,0,0,0,0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-24 03:22:43
Grouville Marsh,(0),0,0,0,0,0,0,0.0,0,nan,0,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-24 03:22:43
Haystoun Pond,nan,0,2,nan,2,nan,nan,nan,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-24 03:22:43
Irvine and Garnock Estuary,0,0,0,nan,(0),0,(0),0.0,(0),0,(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-24 03:22:43
Knipton Reservoir,0,0,0,0,(0),2,0,0.0,0,0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-24 03:22:43
Lugg Mill Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-24 03:22:43
Mote Park,nan,(0),0,0,1,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-24 03:22:43
Palmarsh Gravel Pit,0,0,0,0,0,0,0,0.0,0,(0),0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-24 03:22:43
Pittarthie Pond,(0),1,(0),(0),(0),(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-24 03:22:43
Rhodes Lodges,0,0,0,0,0,0,0,0.0,0,nan,0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-24 03:22:43
River Avon - West Amesbury,1,4,2,2,1,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-24 03:22:43
River Lugg - Lugg Bridge to Wergins Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-24 03:22:54
River Nene - Yarwell to Nassington,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-24 03:22:54
River Test - Romsey,0.0,0.0,0,0.0,0,1.0,1.0,1,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-24 03:22:54
River Test - Timsbury Lake and Gravel Pit and Water Meadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-24 03:22:54
River Thames - Cavesham Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-24 03:22:54
River Trent - Burton Joyce to Stoke Lock,0.0,0.0,0,0.0,0,0.0,1.0,0,1,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-24 03:22:54
River Trent - Willington to Twyford,nan,nan,0,0.0,0,0.0,0.0,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-24 03:22:54
River Ure - Givendale to Ripon,nan,nan,1,0.0,(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-24 03:22:54
South Forty Foot Drain - Wyberton Fen to Hubbert's Bridge,nan,0.0,(0),0.0,1,0.0,0.0,(0),0,0.0,(0),0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-24 03:22:54
Strowan Loch,1.0,0.0,0,0.0,nan,0.0,0.0,0,0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-24 03:22:54
Tansor Gravel Pits,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-24 03:22:54
Thatcham Marsh Gravel Pits,0.0,0.0,nan,0.0,0,0.0,0.0,1,nan,nan,nan,nan,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-24 03:22:54
Thrybergh Country Park,0.0,0.0,0,0.0,1,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-24 03:22:54
Timsbury Gravel Pits and River Test,1.0,1.0,0,3.0,0,nan,0.0,(0),(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-24 03:22:54
Trinity Manor Pond,0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-24 03:22:54
Wallbrook Farm Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-24 03:22:54
Wetwang Pond,nan,2.0,nan,nan,0,0.0,0.0,0,0,0.0,0,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-24 03:22:54
Yarwell Gravel Pits,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-24 03:22:54
END
