Site,98/99,99/0,0/1,1/2,2/3,3/4,4/5,5/6,6/7,7/8,8/9,9/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,MaximalMonthOf18,Mean5yr,Mean12/13-17/18
Cooks Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Copped Hall Pond,nan,nan,3,3,0.0,0.0,0,0,2.0,2.0,nan,nan,3,3,0.0,0.0,0,0,2.0,2.0,Mar,1.0,nan
Corbetts Tey Park,nan,nan,18,18,21.0,21.0,23,23,24.0,24.0,nan,nan,18,18,21.0,21.0,23,23,24.0,24.0,Jan,22.0,nan
Cornbury Park Lakes Charlbury,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Cosgrove Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Cotchet Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Cotham Gravel Pits,72.0,72.0,nan,nan,nan,nan,nan,nan,nan,nan,72.0,72.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,72.0,nan
Cottisford Pond,15.0,15.0,10,10,11.0,11.0,12,12,9.0,9.0,15.0,15.0,10,10,11.0,11.0,12,12,9.0,9.0,Jul,11.0,nan
Craig Goch Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Craiglin Lochan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Cranemoor Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Cransley Reservoir,111.0,111.0,63,63,60.0,60.0,110,110,20.0,20.0,111.0,111.0,63,63,60.0,60.0,110,110,20.0,20.0,Oct,73.0,nan
Craven Estates Hampstead Marshall,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Creoch Loch,nan,nan,nan,nan,nan,nan,nan,nan,46.0,46.0,nan,nan,nan,nan,nan,nan,nan,nan,46.0,46.0,Nov,46.0,nan
Cresswell and Linton Ponds and Sea,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Cricket Field Lodge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Croft Lodge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Crogga Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Crome's Broad,nan,nan,nan,nan,0.0,0.0,0,0,2.0,2.0,nan,nan,nan,nan,0.0,0.0,0,0,2.0,2.0,Feb,1.0,nan
Croughton Quarry,119.0,119.0,95,95,131.0,131.0,79Supplementary visit under the WeBS Core Count SurveyWeBS,79Supplementary visit under the WeBS Core Count SurveyWeBS,210.0,210.0,119.0,119.0,95,95,131.0,131.0,79Supplementary visit under the WeBS Core Count SurveyWeBS,79Supplementary visit under the WeBS Core Count SurveyWeBS,210.0,210.0,Oct,127.0,nan
Crowhole,11.0,11.0,7,7,4.0,4.0,0,0,2.0,2.0,11.0,11.0,7,7,4.0,4.0,0,0,2.0,2.0,Mar,5.0,nan
Crown Cottage Pond Wootton Woodstock,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Croxden Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Cuckney Pools and River,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Culverthorpe Lake,57,57,(52),(52),nan,nan,nan,nan,nan,nan,57,57,(52),(52),nan,nan,nan,nan,nan,nan,nan,57.0,nan
Cumwhinton Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Dagenham Breach,nan,nan,nan,nan,9.0,9.0,25.0,25.0,35.0,35.0,nan,nan,nan,nan,9.0,9.0,25.0,25.0,35.0,35.0,Jul,23.0,nan
Dairy House Sand Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Danes Moss Tip (Flood),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Darenth Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Dderw Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ddrew Pond (North),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ddrew Pond (South),4,4,17,17,120.0,120.0,2.0,2.0,22.0,22.0,4,4,17,17,120.0,120.0,2.0,2.0,22.0,22.0,Oct,33.0,nan
Deanshanger GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Denaby Ings,(86),(86),0,0,nan,nan,0.0,0.0,0.0,0.0,(86),(86),0,0,nan,nan,0.0,0.0,0.0,0.0,nan,22.0,nan
Denton Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Derby Sewage Works,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Derby Water Reclamation Pond (Spondon),nan,nan,2,2,nan,nan,nan,nan,nan,nan,nan,nan,2,2,nan,nan,nan,nan,nan,nan,nan,2.0,nan
Dernford Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Didlington Lakes,26,26,74,74,310.0,310.0,nan,nan,nan,nan,26,26,74,74,310.0,310.0,nan,nan,nan,nan,nan,137.0,nan
Dimmings Dale,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Dingle Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Disley Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Dodds Mill Pond Chenies,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Doe Hey Lodges Great Lever Bolton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Doe Park Reservoir Denholme near Bradford,108,108,145,145,199.0,199.0,122.0,122.0,30.0,30.0,108,108,145,145,199.0,199.0,122.0,122.0,30.0,30.0,Oct,121.0,nan
Dogsthorpe Star Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Dol y Mynach Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Dolwen Reservoir,19,19,4,4,3.0,3.0,9.0,9.0,10.0,10.0,19,19,4,4,3.0,3.0,9.0,9.0,10.0,10.0,Mar,9.0,nan
Donnington Grove,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Douglas Estate Ponds,nan,nan,0,0,0.0,0.0,12.0,12.0,0.0,0.0,nan,nan,0,0,0.0,0.0,12.0,12.0,0.0,0.0,nan,3.0,nan
Douglas Water Pool,nan,nan,0,0,0,0,0,0,0.0,0.0,nan,nan,0,0,0,0,0,0,0.0,0.0,nan,0.0,nan
Dove Valley Park Lake,nan,nan,42,42,35,35,86,86,140.0,140.0,nan,nan,42,42,35,35,86,86,140.0,140.0,Nov,76.0,nan
Down Holland and Moss Floods,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Drayton Manor Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Drayton Reservoir,4,4,6,6,10,10,5,5,nan,nan,4,4,6,6,10,10,5,5,nan,nan,nan,6.0,nan
Dudley Canal - Warrens Hall Park,62,62,64,64,49,49,58,58,70.0,70.0,62,62,64,64,49,49,58,58,70.0,70.0,Aug,61.0,nan
Dumbreck Pools,0,0,3,3,0,0,0,0,1.0,1.0,0,0,3,3,0,0,0,0,1.0,1.0,Apr,1.0,nan
Dunduff House Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Dunham Park - Dunham Massey,8,8,8,8,61,61,38,38,51.0,51.0,8,8,8,8,61,61,38,38,51.0,51.0,Jan,33.0,nan
Dunham Park Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Dunloran,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Earlstoun Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Earsham Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
East Iver Lakes,nan,nan,(2),(2),8,8,0,0,nan,nan,nan,nan,(2),(2),8,8,0,0,nan,nan,nan,4.0,nan
East Lancashire Paper Mill Lodges,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
East Lydeard Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
East Mainland (Orkney),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
East Sulton Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Eastfenton - Drem Area,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Eastmere Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Eastnor Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Eastwell Park,(143),(143),nan,nan,128,128,92,92,51.0,51.0,(143),(143),nan,nan,128,128,92,92,51.0,51.0,Jan,104.0,nan
Eddington Mill Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Edenbridge Sewage Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Edgcote Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Eggington No 4 Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Eggington No 7 Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Eglwys Nunydd Reservoir,0,0,0,0,1,1,1Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,4.0,4.0,0,0,0,0,1,1,1Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,4.0,4.0,Mar,1.0,nan
Elfordleigh Golf and Country Club,115,115,97,97,(214),(214),135,135,45.0,45.0,115,115,97,97,(214),(214),135,135,45.0,45.0,Jun,121.0,nan
Elland Gravel Pit,0,0,11,11,20,20,nan,nan,nan,nan,0,0,11,11,20,20,nan,nan,nan,nan,nan,10.0,nan
Ellington Pond,nan,nan,nan,nan,0,0,0.0,0.0,0,0,nan,nan,nan,nan,0,0,0.0,0.0,0,0,nan,0.0,nan
Elmbridge Model Club Gravel Pits,12.0,12.0,nan,nan,nan,nan,nan,nan,nan,nan,12.0,12.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,12.0,nan
Elmdon Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Elsecar Reservoir,59.0,59.0,0,0,0,0,60.0,60.0,(0),(0),59.0,59.0,0,0,0,0,60.0,60.0,(0),(0),nan,30.0,nan
Elvaston Castle Lake,81.0,81.0,nan,nan,nan,nan,nan,nan,nan,nan,81.0,81.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,81.0,nan
Elvaston Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Elvetham,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ely Beet Factory and Roswell Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Enville Hall Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Eridge Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Errwood Reservoir,15.0,15.0,6,6,24,24,12.0,12.0,20,20,15.0,15.0,6,6,24,24,12.0,12.0,20,20,Nov,15.0,nan
Evenjobb Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Eynsham Hall Large Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Fachwen Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Fairgirth Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Fairhaven Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Fan Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Far Pasture,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,0.0,nan
Farloes GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Farmwood Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Farndon GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Farnham Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Farnley Lake,nan,nan,nan,nan,nan,nan,4.0,4.0,2,2,nan,nan,nan,nan,nan,nan,4.0,4.0,2,2,Jul,3.0,nan
Farthinghoe Lake,nan,nan,4,4,nan,nan,5.0,5.0,nan,nan,nan,nan,4,4,nan,nan,5.0,5.0,nan,nan,nan,5.0,nan
Fawsley Lakes,26.0,26.0,90,90,51,51,37.0,37.0,65,65,26.0,26.0,90,90,51,51,37.0,37.0,65,65,Aug,54.0,nan
Felix Lane Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Fernilee Reservoir,1.0,1.0,6,6,0,0,0.0,0.0,2,2,1.0,1.0,6,6,0,0,0.0,0.0,2,2,Mar,2.0,nan
Fewston Reservoir,nan,nan,(151),(151),40,40,177.0,177.0,nan,nan,nan,nan,(151),(151),40,40,177.0,177.0,nan,nan,nan,123.0,nan
Ffynone Lake,2.0,2.0,(0),(0),(0),(0),0.0,0.0,2,2,2.0,2.0,(0),(0),(0),(0),0.0,0.0,2,2,Mar,1.0,nan
Filham Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Fillan Lochan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan
Fillingham Lake,186.0,186.0,113.0,113.0,55.0,55.0,115.0,115.0,122.0,122.0,186.0,186.0,113.0,113.0,55.0,55.0,115.0,115.0,122.0,122.0,Jul,118.0,nan
Finsbury Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Fisher Tarn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Fishmoor Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Fiskerton Tip Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Flintham Hall Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Flintsham Pool,18.0,18.0,139.0,139.0,51.0,51.0,2.0,2.0,2.0,2.0,18.0,18.0,139.0,139.0,51.0,51.0,2.0,2.0,2.0,2.0,Apr,42.0,nan
Foliejon Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Fontburn Resrvoir,nan,nan,nan,nan,nan,nan,2.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,2.0,2.0,nan,nan,nan,2.0,nan
Fontmell Magna Manor Farm Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Forest Mere,17.0,17.0,27.0,27.0,14.0,14.0,20.0,20.0,26.0,26.0,17.0,17.0,27.0,27.0,14.0,14.0,20.0,20.0,26.0,26.0,Feb,21.0,nan
Fountains Abbey Lake,nan,nan,nan,nan,nan,nan,nan,nan,50.0,50.0,nan,nan,nan,nan,nan,nan,nan,nan,50.0,50.0,Feb,50.0,nan
Fountains Abbey Lakes and Studley Royal Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Fowden,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Fowlmere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Fowlmere (Croxton),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Foxhill Bank Nature Reserve,nan,nan,19.0,19.0,39.0,39.0,nan,nan,12.0,12.0,nan,nan,19.0,19.0,39.0,39.0,nan,nan,12.0,12.0,Mar,23.0,nan
Foxhouses Gravel Pits,7.0,7.0,13.0,13.0,1.0,1.0,nan,nan,nan,nan,7.0,7.0,13.0,13.0,1.0,1.0,nan,nan,nan,nan,nan,7.0,nan
Freeford Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Freeland Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Freizeland Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Frieston Flashes,70.0,70.0,28.0,28.0,68.0,68.0,nan,nan,nan,nan,70.0,70.0,28.0,28.0,68.0,68.0,nan,nan,nan,nan,nan,55.0,nan
Frithend Sand Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Frogholt Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Froxfield Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Fulmer Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Fulmer Place,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Fulstow Fish Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
"Furnace Pond, Holtye",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Gall Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Garnqueen Loch,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,nan,0.0,nan
Gateford Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Genets Marine Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ghyll Head Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Girtford,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Girtford and Sandy GPs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Glan y Wern (Pont Canol),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Glan-Llyn (Rhayader),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Glasfryn Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Godley Reservoir,24.0,24.0,26,26,85,85,180.0,180.0,40.0,40.0,24.0,24.0,26,26,85,85,180.0,180.0,40.0,40.0,Nov,71.0,nan
Golden Brook Lagoon (Breaston),nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,0.0,nan
Goodmayes Park,71.0,71.0,71,71,85,85,55.0,55.0,85.0,85.0,71.0,71.0,71,71,85,85,55.0,55.0,85.0,85.0,Jan,73.0,nan
Goosedale Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Gordon Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Gorton Lower,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Gorton Reservoirs,46.0,46.0,72,72,23,23,101.0,101.0,48.0,48.0,46.0,46.0,72,72,23,23,101.0,101.0,48.0,48.0,Jan,58.0,nan
Goulds Tarn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Grange Waters Complex,nan,nan,nan,nan,95,95,109.0,109.0,181.0,181.0,nan,nan,nan,nan,95,95,109.0,109.0,181.0,181.0,Aug,128.0,nan
Grantham Canal - Cropwell Bishop to Hickling,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Gravetye Lakes,2.0,2.0,2,2,2,2,3.0,3.0,8.0,8.0,2.0,2.0,2,2,2,2,3.0,3.0,8.0,8.0,Mar,3.0,nan
Grays Chalk Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Great Pool (Tresco),nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,0.0,nan
Great Salterns Lake,nan,nan,0,0,(1),(1),nan,nan,nan,nan,nan,nan,0,0,(1),(1),nan,nan,nan,nan,nan,1.0,nan
Greenbooth and Naden Reservoirs and Doctor Dam,nan,nan,(40),(40),(62),(62),nan,nan,48.0,48.0,nan,nan,(40),(40),(62),(62),nan,nan,48.0,48.0,Sep,55.0,nan
Greenfield Valley Holywell,1.0,1.0,0,0,2,2,2.0,2.0,0.0,0.0,1.0,1.0,0,0,2,2,2.0,2.0,0.0,0.0,nan,1.0,nan
Grimsargh Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
