Site,35/36,36/37,37/38,38/39,39/40,40/41,41/42,42/43,43/44,44/45,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Thames Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[7, 1, 'Dec', 0, None, None]","[43, 1, 'Oct', 0, None, None]","[30, 1, 'Sep', 0, None, None]","[20, 1, 'Mar', 0, None, None]","[40, 1, 'Feb', 0, None, None]","[106, 1, 'Jan', 0, None, None]","[141, 1, 'Oct', 0, None, None]","[212, 1, 'Oct', 0, None, None]","[245, 1, 'Feb', 0, None, None]","[170, 1, 'Oct', 0, None, None]","[224, 1, 'Feb', 0, None, None]","[361, 1, 'Sep', 0, None, None]","[400, 1, 'Oct', 0, None, None]","[452, 1, 'Dec', 0, None, None]","[503, 1, 'Sep', 0, None, None]","[580, 1, 'Dec', 0, None, None]","[499, 1, 'Jan', 0, None, None]","[476, 1, 'Feb', 0, None, None]","[632, 1, 'Dec', 0, None, None]","[569, 1, 'Jan', 0, None, None]","[517, 1, 'Dec', 0, None, None]","[608, 1, 'Jan', 0, None, None]","[644, 1, 'Jan', 0, None, None]","[450, 1, 'Nov', 0, None, None]","[396, 1, 'Dec', 0, None, None]","[450, 2, 'Jan', 0, None, None]","[541, 1, 'Jan', 0, None, None]","[493, 1, 'Nov', 0, None, None]","[527, 1, 'Nov', 0, None, None]","[598, 1, 'Nov', 0, None, None]","[706, 1, 'Sep', 0, None, None]","[329, 1, 'Jan', 0, None, None]","[786, 1, 'Oct', 0, None, None]","[672, 1, 'Sep', 0, None, None]","[494, 1, 'Dec', 0, None, None]","[353, 1, 'Nov', 0, None, None]","[405, 1, 'Oct', 0, None, None]","[582, 1, 'Dec', 0, None, None]","[742, 1, 'Nov', 0, None, None]","[638, 1, 'Jan', 0, None, None]","[721, 1, 'Nov', 0, None, None]","[835, 1, 'Sep', 0, None, None]","[2019, 1, 'Sep', 0, None, None]","[681, 1, 'Nov', 0, None, None]","[935, 2, 'Oct', 0, None, None]","[983, 1, 'Nov', 0, None, None]",2019-12-06 20:49:02
Exe Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[100, 1, 'Oct', 0, None, None]","[20, 1, 'Feb', 0, None, None]","[49, 1, 'Oct', 0, None, None]","[80, 1, 'Feb', 0, None, None]","[110, 1, 'Nov', 0, None, None]","[70, 2, 'Jan', 0, None, None]","[60, 1, 'Sep', 0, None, None]","[130, 1, 'Dec', 0, None, None]","[70, 1, 'Oct', 0, None, None]","[40, 1, 'Oct', 0, None, None]","[80, 1, 'Feb', 0, None, None]","[20, 1, 'Jan', 0, None, None]","[57, 1, 'Jan', 0, None, None]","[85, 1, 'Dec', 0, None, None]","[160, 1, 'Jan', 0, None, None]","[215, 1, 'Jan', 0, None, None]","[189, 1, 'Dec', 0, None, None]","[160, 1, 'Nov', 0, None, None]","[126, 1, 'Feb', 0, None, None]","[190, 1, 'Nov', 0, None, None]","[219, 1, 'Dec', 0, None, None]","[138, 1, 'Jan', 0, None, None]","[95, 1, 'Jan', 0, None, None]","[134, 1, 'Dec', 0, None, None]","[312, 1, 'Oct', 0, None, None]","[251, 1, 'Oct', 0, None, None]","[273, 1, 'Dec', 0, None, None]","[205, 1, 'Dec', 0, None, None]","[492, 1, 'Nov', 0, None, None]","[262, 1, 'Dec', 0, None, None]","[333, 1, 'Nov', 0, None, None]","[365, 1, 'Nov', 0, None, None]","[356, 1, 'Nov', 0, None, None]","[525, 1, 'Dec', 0, None, None]","[753, 1, 'Nov', 0, None, None]","[445, 1, 'Jan', 0, None, None]","[510, 1, 'Aug', 0, None, None]","[617, 1, 'Sep', 0, None, None]","[772, 1, 'Aug', 0, None, None]","[680, 1, 'Nov', 0, None, None]","[502, 1, 'Nov', 0, None, None]","[584, 1, 'Sep', 0, None, None]","[565, 1, 'Aug', 0, None, None]","[839, 1, 'Dec', 0, None, None]","[748, 1, 'Dec', 0, None, None]","[745, 1, 'Nov', 0, None, None]","[850, 1, 'Aug', 0, None, None]","[892, 1, 'Nov', 0, None, None]","[929, 1, 'Dec', 0, None, None]","[1303, 1, 'Dec', 0, None, None]","[1080, 1, 'Nov', 0, None, None]","[1115, 1, 'Dec', 0, None, None]",2019-12-06 20:49:02
Tees Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Apr', 0, None, None]","[4, 1, 'May', 0, None, None]","[6, 1, 'Apr', 0, None, None]","[8, 1, 'Apr', 0, None, None]","[19, 2, 'May', 0, None, None]","[50, 1, 'Feb', 0, None, None]","[100, 1, 'Jun', 0, None, None]","[53, 1, 'Aug', 0, None, None]","[126, 1, 'Oct', 0, None, None]","[73, 1, 'Aug', 0, None, None]","[105, 1, 'Aug', 0, None, None]","[107, 1, 'Aug', 0, None, None]","[203, 1, 'Sep', 0, None, None]","[266, 1, 'Aug', 0, None, None]","[144, 1, 'Jul', 0, None, None]","[153, 1, 'Nov', 0, None, None]","[302, 1, 'Feb', 0, None, None]","[504, 1, 'Aug', 0, None, None]","[447, 1, 'Nov', 0, None, None]","[443, 1, 'Nov', 0, None, None]","[761, 1, 'Dec', 0, None, None]","[730, 1, 'Nov', 0, None, None]","[1050, 1, 'Dec', 0, None, None]","[667, 1, 'Oct', 0, None, None]","[816, 1, 'Nov', 0, None, None]","[943, 2, 'Oct', 0, None, None]","[1240, 1, 'Nov', 0, None, None]","[1014, 1, 'Dec', 0, None, None]","[1171, 1, 'Nov', 0, None, None]",2019-12-06 20:49:02
Severn Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Mar', 0, None, None]","[72, 1, 'Oct', 0, None, None]","[70, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[110, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[82, 1, 'Nov', 0, None, None]","[90, 1, 'Nov', 0, None, None]","[14, 1, 'Oct', 0, None, None]","[70, 1, 'Oct', 0, None, None]","[50, 1, 'Jan', 0, None, None]","[45, 1, 'Oct', 0, None, None]","[93, 1, 'Jan', 0, None, None]","[83, 1, 'Nov', 0, None, None]","[100, 1, 'Nov', 0, None, None]","[274, 1, 'Jan', 0, None, None]","[283, 1, 'Jan', 0, None, None]","[320, 1, 'Nov', 0, None, None]","[301, 1, 'Nov', 0, None, None]","[316, 1, 'Nov', 0, None, None]","[358, 1, 'Dec', 0, None, None]","[450, 1, 'Dec', 0, None, None]","[410, 1, 'Nov', 0, None, None]","[310, 1, 'Jan', 0, None, None]","[200, 1, 'Sep', 0, None, None]","[267, 1, 'Nov', 0, None, None]","[262, 1, 'Dec', 0, None, None]","[340, 1, 'Nov', 0, None, None]","[428, 1, 'Nov', 0, None, None]","[251, 1, 'Dec', 0, None, None]","[130, 1, 'Jan', 0, None, None]","[211, 1, 'Dec', 0, None, None]","[460, 1, 'Nov', 0, None, None]","[371, 1, 'Dec', 0, None, None]","[655, 2, 'Dec', 0, None, None]","[409, 1, 'Dec', 0, None, None]","[580, 1, 'Nov', 0, None, None]","[606, 1, 'Nov', 0, None, None]","[532, 1, 'Dec', 0, None, None]","[909, 1, 'Sep', 0, None, None]","[690, 1, 'Jan', 0, None, None]","[678, 1, 'Oct', 0, None, None]","[801, 1, 'Dec', 0, None, None]","[757, 1, 'Jan', 0, None, None]","[839, 1, 'Oct', 0, None, None]","[735, 1, 'Nov', 0, None, None]","[1148, 1, 'Nov', 0, None, None]","[1270, 1, 'Nov', 0, None, None]","[1101, 1, 'Oct', 0, None, None]",2019-12-06 20:49:02
Rutland Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[34, 1, 'Sep', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[21, 1, 'Sep', 0, None, None]","[52, 1, 'Dec', 0, None, None]","[96, 1, 'Sep', 0, None, None]","[194, 1, 'Sep', 0, None, None]","[266, 1, 'Nov', 0, None, None]","[694, 1, 'Sep', 0, None, None]","[691, 1, 'Oct', 0, None, None]","[856, 1, 'Sep', 0, None, None]","[1181, 1, 'Sep', 0, None, None]","[1102, 1, 'Aug', 0, None, None]","[483, 1, 'Sep', 0, None, None]","[740, 1, 'Feb', 0, None, None]","[1118, 1, 'Sep', 0, None, None]","[889, 1, 'Dec', 0, None, None]","[1025, 1, 'Sep', 0, None, None]","[1137, 1, 'Sep', 0, None, None]","[1282, 1, 'Sep', 0, None, None]","[1266, 1, 'Jan', 0, None, None]","[1395, 1, 'Oct', 0, None, None]","[1374, 1, 'Sep', 0, None, None]","[1365, 1, 'Jun', 0, None, None]","[1539, 1, 'Sep', 0, None, None]","[1120, 1, 'Jun', 0, None, None]","[1276, 1, 'Jul', 0, None, None]","[1369, 1, 'Sep', 0, None, None]","[1244, 1, 'Jul', 0, None, None]","[1070, 1, 'Oct', 0, None, None]","[1118, 1, 'Jun', 0, None, None]","[1009, 1, 'Jul', 0, None, None]","[1063, 1, 'Jul', 0, None, None]","[1084, 1, 'Aug', 0, None, None]","[1083, 1, 'Sep', 0, None, None]","[1356, 1, 'Aug', 0, None, None]","[902, 1, 'Aug', 0, None, None]","[740, 1, 'Jul', 0, None, None]","[779, 1, 'Sep', 0, None, None]","[1408, 1, 'Sep', 0, None, None]","[953, 1, 'Aug', 0, None, None]","[857, 1, 'Jun', 0, None, None]",2019-12-06 20:49:02
Ouse Washes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[34, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[5, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'May', 0, None, None]","[2, 1, 'May', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[9, 1, 'Mar', 0, None, None]","[11, 1, 'Mar', 0, None, None]","[58, 1, 'Dec', 0, None, None]","[13, 1, 'Mar', 0, None, None]","[39, 1, 'Nov', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[31, 1, 'Oct', 0, None, None]","[40, 1, 'Feb', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[55, 1, 'Jan', 0, None, None]","[62, 1, 'Feb', 0, None, None]","[209, 1, 'Dec', 0, None, None]","[22, 1, 'Sep', 0, None, None]","[315, 1, 'Jan', 0, None, None]","[654, 1, 'Oct', 0, None, None]","[380, 1, 'Jan', 0, None, None]","[388, 1, 'Dec', 0, None, None]","[429, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[649, 1, 'Nov', 0, None, None]","[445, 1, 'Jan', 0, None, None]","[575, 1, 'Nov', 0, None, None]","[558, 1, 'Nov', 0, None, None]","[1463, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[823, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1158, 1, 'Nov', 0, None, None]","[1314, 1, 'Nov', 0, None, None]","[683, 1, 'Oct', 0, None, None]","[604, 1, 'Nov', 0, None, None]","[1129, 1, 'Nov', 0, None, None]","[1188, 1, 'Nov', 0, None, None]","[725, 1, 'Nov', 0, None, None]","[1077, 1, 'Nov', 0, None, None]",2019-12-06 20:49:02
Nevern Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[16, 1, 'Oct', 0, None, None]","[70, 1, 'Sep', 0, None, None]","[323, 1, 'Sep', 0, None, None]","[780, 1, 'Sep', 0, None, None]","[550, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[33, 1, 'Sep', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[1500, 1, 'Sep', 0, None, None]","[140, 1, 'Sep', 0, None, None]","[1500, 1, 'Sep', 0, None, None]","[350, 1, 'Oct', 0, None, None]","[1350, 1, 'Oct', 0, None, None]","[25, 1, 'Sep', 0, None, None]","[1250, 1, 'Sep', 0, None, None]",2019-12-06 20:49:02
Dearne Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[70, 1, 'Apr', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[516, 1, 'Jan', 0, None, None]","[859, 1, 'Aug', 0, None, None]","[652, 1, 'Aug', 0, None, None]","[811, 1, 'Sep', 0, None, None]","[973, 1, 'Sep', 0, None, None]","[670, 1, 'Sep', 0, None, None]","[1261, 1, 'Sep', 0, None, None]",2019-12-06 20:49:02
Fleet and Wey,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[26, 1, 'Nov', 0, None, None]","[63, 1, 'Dec', 0, None, None]","[90, 1, 'Dec', 0, None, None]","[200, 1, 'Oct', 0, None, None]","[347, 1, 'Nov', 0, None, None]","[306, 1, 'Oct', 0, None, None]","[301, 1, 'Dec', 0, None, None]","[286, 1, 'Oct', 0, None, None]","[250, 1, 'Sep', 0, None, None]","[317, 1, 'Oct', 0, None, None]","[277, 1, 'Sep', 0, None, None]","[591, 1, 'Sep', 0, None, None]","[631, 2, 'Nov', 0, None, None]","[402, 1, 'Sep', 0, None, None]","[461, 1, 'Jun', 0, None, None]","[450, 1, 'Aug', 0, None, None]","[418, 1, 'Jun', 0, None, None]","[581, 1, 'Jun', 0, None, None]","[566, 1, 'Jun', 0, None, None]","[538, 1, 'Jul', 0, None, None]","[607, 1, 'Jun', 0, None, None]","[663, 1, 'Sep', 0, None, None]","[662, 1, 'Jun', 0, None, None]","[574, 1, 'Jun', 0, None, None]","[746, 1, 'Jun', 0, None, None]","[782, 1, 'Sep', 0, None, None]","[724, 1, 'Jul', 0, None, None]","[1146, 1, 'Sep', 0, None, None]","[958, 1, 'Oct', 0, None, None]",2019-12-06 20:49:02
Alde Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[56, 1, 'Jan', 0, None, None]","[100, 1, 'Oct', 0, None, None]","[120, 1, 'Sep', 0, None, None]","[122, 1, 'Jan', 0, None, None]","[180, 1, 'Jan', 0, None, None]","[298, 1, 'Sep', 0, None, None]","[200, 1, 'Nov', 0, None, None]","[242, 1, 'Oct', 0, None, None]","[588, 1, 'Dec', 0, None, None]","[540, 1, 'Nov', 0, None, None]","[906, 1, 'Jan', 0, None, None]","[466, 1, 'Dec', 0, None, None]","[538, 1, 'Oct', 0, None, None]","[1053, 1, 'Nov', 0, None, None]","[932, 1, 'Oct', 0, None, None]","[532, 1, 'Oct', 0, None, None]","[545, 1, 'Feb', 0, None, None]","[729, 1, 'Oct', 0, None, None]","[458, 1, 'Oct', 0, None, None]","[589, 1, 'Nov', 0, None, None]","[514, 1, 'Sep', 0, None, None]","[336, 1, 'Sep', 0, None, None]","[303, 1, 'Jan', 0, None, None]","[438, 1, 'Nov', 0, None, None]","[514, 1, 'Oct', 0, None, None]","[896, 2, 'Feb', 0, None, None]","[1246, 2, 'Oct', 0, None, None]","[780, 1, 'Feb', 0, None, None]","[684, 1, 'Dec', 0, None, None]","[1131, 1, 'Dec', 0, None, None]","[1248, 1, 'Nov', 0, None, None]","[851, 1, 'Jan', 0, None, None]","[566, 1, 'Dec', 0, None, None]","[1027, 1, 'Oct', 0, None, None]","[1189, 2, 'Oct', 0, None, None]","[853, 2, 'Dec', 0, None, None]","[539, 1, 'Feb', 0, None, None]","[847, 1, 'Dec', 0, None, None]","[780, 2, 'Dec', 0, None, None]","[1100, 2, 'Feb', 0, None, None]",2019-12-06 20:49:02
Somerset Levels,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[7, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[13, 1, 'Dec', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[22, 1, 'Jan', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[39, 1, 'Jan', 0, None, None]","[433, 1, 'Oct', 0, None, None]","[261, 2, 'Jan', 0, None, None]","[172, 1, 'Jan', 0, None, None]","[170, 1, 'Nov', 0, None, None]","[411, 2, 'Jan', 0, None, None]","[463, 2, 'Nov', 0, None, None]","[275, 1, 'Nov', 0, None, None]","[704, 2, 'Dec', 0, None, None]","[399, 1, 'Jan', 0, None, None]","[1378, 1, 'Dec', 0, None, None]","[555, 1, 'Dec', 0, None, None]","[432, 1, 'Dec', 0, None, None]","[778, 1, 'Dec', 0, None, None]","[367, 1, 'Dec', 0, None, None]","[700, 1, 'Dec', 0, None, None]","[547, 1, 'Nov', 0, None, None]","[508, 1, 'Nov', 0, None, None]","[746, 1, 'Jan', 0, None, None]","[487, 1, 'Dec', 0, None, None]","[631, 2, 'Dec', 0, None, None]","[645, 1, 'Jan', 0, None, None]","[744, 1, 'Jan', 0, None, None]","[927, 1, 'Jan', 0, None, None]","[730, 2, 'Dec', 0, None, None]","[919, 1, 'Dec', 0, None, None]",2019-12-06 20:49:02
Stretton Sugwas Sand Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Feb', 0, None, None]","[116, 1, 'Sep', 0, None, None]","[19, 1, 'Aug', 0, None, None]","[727, 1, 'Sep', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[110, 1, 'Jan', 0, None, None]","[460, 1, 'Nov', 0, None, None]","[696, 1, 'Aug', 0, None, None]","[400, 1, 'Sep', 0, None, None]","[800, 1, 'Jan', 0, None, None]","[540, 1, 'Jan', 0, None, None]","[800, 1, 'Sep', 0, None, None]","[1000, 1, 'Dec', 0, None, None]","[960, 1, 'Nov', 0, None, None]","[186, 1, 'Oct', 0, None, None]","[1000, 1, 'Sep', 0, None, None]",2019-12-06 20:49:02
Ellesmere Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[318, 1, 'Sep', 0, None, None]","[430, 1, 'Sep', 0, None, None]","[639, 1, 'Oct', 0, None, None]","[357, 1, 'Sep', 0, None, None]","[525, 1, 'Oct', 0, None, None]","[287, 1, 'Oct', 0, None, None]","[565, 1, 'Sep', 0, None, None]","[506, 1, 'Dec', 0, None, None]","[739, 1, 'Oct', 0, None, None]","[489, 1, 'Sep', 0, None, None]","[526, 1, 'Jan', 0, None, None]","[504, 1, 'Sep', 0, None, None]","[568, 1, 'Sep', 0, None, None]","[676, 1, 'Oct', 0, None, None]","[481, 1, 'Nov', 0, None, None]","[854, 1, 'Oct', 0, None, None]","[923, 1, 'Sep', 0, None, None]","[513, 1, 'Oct', 0, None, None]","[924, 1, 'Sep', 0, None, None]","[813, 1, 'Oct', 0, None, None]","[568, 1, 'Nov', 0, None, None]","[570, 1, 'Oct', 0, None, None]","[526, 1, 'Nov', 0, None, None]","[331, 1, 'Nov', 0, None, None]","[608, 1, 'Oct', 0, None, None]","[322, 1, 'Oct', 0, None, None]","[387, 1, 'Oct', 0, None, None]","[477, 1, 'Aug', 0, None, None]","[405, 1, 'Aug', 0, None, None]","[391, 1, 'Oct', 0, None, None]","[574, 1, 'Oct', 0, None, None]","[269, 1, 'Sep', 0, None, None]","[692, 1, 'Nov', 0, None, None]","[737, 1, 'Sep', 0, None, None]","[912, 1, 'Sep', 0, None, None]","[906, 1, 'Sep', 0, None, None]","[751, 1, 'Oct', 0, None, None]","[812, 1, 'Sep', 0, None, None]","[1348, 1, 'Oct', 0, None, None]","[668, 1, 'Sep', 0, None, None]","[873, 1, 'Sep', 0, None, None]","[491, 1, 'Sep', 0, None, None]","[576, 1, 'Sep', 0, None, None]","[795, 1, 'Sep', 0, None, None]","[750, 1, 'Sep', 0, None, None]","[599, 1, 'Sep', 0, None, None]","[451, 1, 'Oct', 0, None, None]","[1053, 1, 'Jan', 0, None, None]","[400, 1, 'Sep', 0, None, None]","[1262, 1, 'Nov', 0, None, None]","[821, 1, 'Oct', 0, None, None]","[388, 1, 'Aug', 0, None, None]",2019-12-06 20:49:02
