Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Fewston Reservoir,nan,(0),0.0,0.0,nan,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,61,2019-11-22 02:36:38
Fillingham Lake,0.0,3,3.0,2.0,5.0,5.0,4.0,3.0,6.0,0.0,0.0,2.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,61,2019-11-22 02:36:38
Fishermans Channel,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,61,2019-11-22 02:36:38
Fishnish Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,61,2019-11-22 02:36:38
Fluke Hall Pilling,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,61,2019-11-22 02:36:38
Fools Watering Henham,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,61,2019-11-22 02:36:38
Forcett Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,61,2019-11-22 02:36:38
Fowlmere (Croxton),nan,nan,nan,nan,nan,nan,nan,nan,3.0,0.0,0.0,4.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,61,2019-11-22 02:36:38
Foxes Lake,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,61,2019-11-22 02:36:38
Foxhouses Gravel Pits,6.0,3,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,61,2019-11-22 02:36:38
Fruid Reservoir,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,61,2019-11-22 02:36:38
Gale Common,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,61,2019-11-22 02:36:38
Gartmorn Hill Farm Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,61,2019-11-22 02:36:38
Glenelg Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,61,2019-11-22 02:36:38
Goathill and Melbost Farms,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,61,2019-11-22 02:36:38
Golden Brook Lagoon (Breaston),nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,61,2019-11-22 02:36:38
Goodenber Pond Wennington,nan,0,0.0,nan,0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,61,2019-11-22 02:36:38
Grands Vaux Reservoir,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,61,2019-11-22 02:36:38
Grange Waters Complex,nan,nan,0.0,2.0,0.0,0.0,4.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,61,2019-11-22 02:36:38
Great Pool (Tresco),nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,62,2019-11-22 02:36:44
Great Totham Gravel Pit Maldon,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,62,2019-11-22 02:36:44
Greenbooth and Naden Reservoirs and Doctor Dam,nan,0,0,nan,0.0,0,0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,62,2019-11-22 02:36:44
Greenfield Valley Holywell,0,0,0,0.0,0.0,0,1,0.0,2.0,3.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,62,2019-11-22 02:36:44
Gribun and Inch Kenneth,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,62,2019-11-22 02:36:44
Grimsargh Reservoir,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,62,2019-11-22 02:36:44
Grouville Marsh,(0),0,0,0.0,1.0,0,0,0.0,0.0,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,62,2019-11-22 02:36:44
Gunton Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,62,2019-11-22 02:36:44
Hadston Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,62,2019-11-22 02:36:44
Hagnaby Fen Restoration,0,nan,nan,nan,2.0,0,2,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,62,2019-11-22 02:36:44
Halleypike Lough,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,62,2019-11-22 02:36:44
Hamna Voe (Papa Stour),nan,0,nan,nan,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,62,2019-11-22 02:36:44
Hare Tarn,0,2,nan,nan,0.0,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,62,2019-11-22 02:36:44
Harthill Reservoir,0,0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,62,2019-11-22 02:36:44
Hawden Lake (Tonbridge),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,nan,nan,nan,nan,nan,nan,nan,62,2019-11-22 02:36:44
Haweswater (Silverdale),1,0,0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,62,2019-11-22 02:36:44
Hayesden Country Park,nan,nan,nan,0.0,nan,0,(2),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,62,2019-11-22 02:36:44
Heathfield Gravel Pits,0,(0),0,1.0,0.0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,62,2019-11-22 02:36:44
Hem Pool Camlad Meadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,62,2019-11-22 02:36:44
Hever Castle Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,62,2019-11-22 02:36:44
High Batts NR,nan,nan,nan,nan,nan,5,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,62,2019-11-22 02:36:44
Hisehope Reservoir,(0),0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,62,2019-11-22 02:36:44
Holbrook Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,62,2019-11-22 02:36:44
Holme Mills Pools,0,2,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,62,2019-11-22 02:36:44
Holme Plantation Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,62,2019-11-22 02:36:44
Holmer Tarn,2,3,2,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,62,2019-11-22 02:36:44
Horbury Wyke and Strands,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,2.0,1.0,2.0,2.0,1,nan,nan,nan,nan,nan,nan,nan,nan,62,2019-11-22 02:36:44
Horsey Mere,18,12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,62,2019-11-22 02:36:44
Houghton Hall Lake,nan,0,7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(7),nan,nan,nan,nan,nan,nan,nan,nan,62,2019-11-22 02:36:44
Hunterston Lagoon,nan,nan,nan,0.0,nan,0,2,2.0,0.0,2.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,62,2019-11-22 02:36:44
Hunterston Sands,30,23.0,nan,nan,0.0,52,87,102.0,89,144,129,108.0,127.0,112.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,63,2019-11-22 02:36:51
IBM Lake Portsmouth,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,63,2019-11-22 02:36:51
Ickham Gravel Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,63,2019-11-22 02:36:51
Indies Farm Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,63,2019-11-22 02:36:51
Inverquhomery Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,63,2019-11-22 02:36:51
Irvine and Garnock Estuary,44Standard visit under the WeBS Low Tide Count SurveyWeBS,22.0,9,nan,9.0,(10),3,5.0,(0),0,(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,63,2019-11-22 02:36:51
Irvine to Saltcoats,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,63,2019-11-22 02:36:51
Island Carr Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,63,2019-11-22 02:36:51
Island Pool,2,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,63,2019-11-22 02:36:51
Isle of Coll,nan,nan,nan,nan,nan,0,0,0.0,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,63,2019-11-22 02:36:51
Isle of Danna,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,63,2019-11-22 02:36:51
Isle of Gunna,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,63,2019-11-22 02:36:51
Isle of Jura,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,63,2019-11-22 02:36:51
Islesteps,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,63,2019-11-22 02:36:51
Iver Heath GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,63,2019-11-22 02:36:51
Ixworth Thorpe,4,2.0,(0),1.0,2.0,2,nan,nan,nan,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,63,2019-11-22 02:36:51
Kellet Lane Flood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,63,2019-11-22 02:36:51
Kellet Lane Pool,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,63,2019-11-22 02:36:51
Kemerton Lake,nan,nan,nan,nan,2.0,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,63,2019-11-22 02:36:51
Kenchester Pools,0,0.0,0,0.0,0.0,0,(0),nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,63,2019-11-22 02:36:51
Kenly Burn to Buddo Rock,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,63,2019-11-22 02:36:51
Kennington Park,nan,0.0,0,0.0,2.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,63,2019-11-22 02:36:51
Kenwith Valley Nature Reserve,0,0.0,0,0.0,0.0,0,0,1.0,2,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,63,2019-11-22 02:36:51
Kilchatten Bay (Isle of Bute),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,63,2019-11-22 02:36:51
Kilchoan Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,63,2019-11-22 02:36:51
Killantringan Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.0,0.0,nan,5.0,nan,nan,nan,nan,nan,nan,nan,nan,63,2019-11-22 02:36:51
Killard to Bloody Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,63,2019-11-22 02:36:51
Killington Reservoir,0,0.0,0,0.0,0.0,0,0,0.0,1,0,0,2.0,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,63,2019-11-22 02:36:51
Kimberley Clark Factory Ponds,0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,63,2019-11-22 02:36:51
Kingoodie (Tay Estuary),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,63,2019-11-22 02:36:51
Kiplin Hall and Quarry Complex,nan,nan,nan,nan,nan,1,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,2019-11-22 02:36:57
Kirkby Fleetham,nan,nan,nan,nan,nan,2,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,2019-11-22 02:36:57
Kirkibost (North Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,2019-11-22 02:36:57
Kirklington Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,2019-11-22 02:36:57
Kirton Lindsey Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,2019-11-22 02:36:57
Kislingbury Gravel Pits,0,0,0.0,0,0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,2019-11-22 02:36:57
Knarr Fen,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,2019-11-22 02:36:57
Knipton Reservoir,0,0,0.0,0,(0),0,1.0,0.0,0.0,0.0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,2019-11-22 02:36:57
Knockshinnoch Lagoons,0,0,0.0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,2019-11-22 02:36:57
Knowsley Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,2019-11-22 02:36:57
Laggan Bay,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,2019-11-22 02:36:57
Lamby Tip Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,64,2019-11-22 02:36:57
Langsett Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,2019-11-22 02:36:57
Latimer Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,2019-11-22 02:36:57
Leeshaw Reservoir,0,0,0.0,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,2019-11-22 02:36:57
Leisure Lakes,2,8,0.0,0,6,7,2.0,3.0,5.0,0.0,(4),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,2019-11-22 02:36:57
Letton Lake,2,0,0.0,0,1,3,2.0,0.0,nan,nan,3,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,2019-11-22 02:36:57
Leventhorpe Flood Meadows,10,8,9.0,21,17,12,1.0,nan,nan,nan,10,6,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,2019-11-22 02:36:57
Liddel Loch,3,(2),1.0,2,3,2,1.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,2019-11-22 02:36:57
Lindley Wood Reservoir,0,(0),0.0,0,0,0,nan,nan,nan,0.0,0,2,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,2019-11-22 02:36:57
Linne Mhuirich,nan,nan,1.0,nan,4,4,4.0,4.0,4.0,20.0,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,2019-11-22 02:36:57
Linne Mhuirich and Loch Na Cille,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,2019-11-22 02:36:57
Linskwood and Newton Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,2019-11-22 02:36:57
Little West Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,2019-11-22 02:36:57
Littlebrook Pits and Stone Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,2019-11-22 02:36:57
Llanon and Llansantffraid,nan,nan,nan,2,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,2019-11-22 02:36:57
Llyn Brenig,2,0,0.0,0,0,0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,2019-11-22 02:36:57
Llyn Cwmstradllyn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,2019-11-22 02:36:57
Llyn Padrig,(0),nan,2.0,(2),(0),(2),1.0,0.0,2.0,0.0,0,(0),(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,2019-11-22 02:36:57
Llyn Park Mawr,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,2019-11-22 02:36:57
Llyn Rhosddu,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,65,2019-11-22 02:37:04
Llyn Ystumllyn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,65,2019-11-22 02:37:04
Loch A'chnuic Kildalton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,65,2019-11-22 02:37:04
Loch A'chumhainn and Loch Na Cuilce,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,65,2019-11-22 02:37:04
Loch Ailort at Roshven Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,65,2019-11-22 02:37:04
Loch Aird An Sgairbh (South Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,65,2019-11-22 02:37:04
Loch An Duin (North Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,65,2019-11-22 02:37:04
Loch An T-Sailein (and Coast Port Ellen to Claggain Bay),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,65,2019-11-22 02:37:04
Loch Beag (Argyll),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,65,2019-11-22 02:37:04
Loch Boisdale (South Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,65,2019-11-22 02:37:04
Loch Branahuie (Lewis),0.0,0.0,0.0,0.0,nan,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,65,2019-11-22 02:37:04
Loch Buie,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,65,2019-11-22 02:37:04
Loch Caolisport,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,65,2019-11-22 02:37:04
Loch Carron - Strathcarron,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,65,2019-11-22 02:37:04
Loch Cuan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,65,2019-11-22 02:37:04
Loch Don,31.0,38.0,38.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,65,2019-11-22 02:37:04
Loch Dunvegan,6.0,2.0,nan,nan,nan,nan,nan,(0),nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,65,2019-11-22 02:37:04
Loch Eil Kinlocheil to Annat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,65,2019-11-22 02:37:04
Loch Erisort At Laxay (Lewis),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,65,2019-11-22 02:37:04
Loch Evelix,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,65,2019-11-22 02:37:04
Loch Fad and Kirk Dam (Bute),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,65,2019-11-22 02:37:04
Loch Fada and Loch Mor (Benbecula),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,65,2019-11-22 02:37:04
Loch Feochan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,65,2019-11-22 02:37:04
Loch Gilp and Loch Crinan and Crinan Moss and Inverneill Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,65,2019-11-22 02:37:04
Loch Goil,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,65,2019-11-22 02:37:04
Loch Gretchen North Ronaldsay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,65,2019-11-22 02:37:04
Loch Hallan (South Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,65,2019-11-22 02:37:04
Loch Keills and Loch Mhuirich (W Loch Sween),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,65,2019-11-22 02:37:04
Loch Kindar,0.0,1.0,0.0,0.0,6.0,6.0,0.0,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,65,2019-11-22 02:37:04
Loch Laich,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,65,2019-11-22 02:37:04
Loch Linnhe - Annat to Fort William and Lochy Mouth,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-22 02:37:11
Loch Linnhe - Duror to Salachan Burn,0,0,0,0.0,(2),1.0,1.0,(0),1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-22 02:37:11
Loch Na Cairidh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-22 02:37:11
