Site,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
The Wash,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2854, 1, 'Jan', 0, None, None]","[2698, 1, 'Jan', 0, None, None]","[2310, 1, 'Jan', 0, None, None]","[1091, 1, 'Dec', 0, None, None]","[543, 1, 'Jan', 0, None, None]","[64, 1, 'Nov', 0, None, None]","[7405, 1, 'Jan', 0, None, None]","[9324, 1, 'Dec', 0, None, None]","[7541, 1, 'Feb', 0, None, None]","[9596, 1, 'Feb', 0, None, None]","[12423, 1, 'Feb', 0, None, None]","[9717, 1, 'Jan', 0, None, None]","[11751, 1, 'Jan', 0, None, None]","[20002, 1, 'Jan', 0, None, None]","[19008, 1, 'Jan', 0, None, None]","[17196, 1, 'Feb', 0, None, None]","[16856, 1, 'Dec', 0, None, None]","[13707, 1, 'Feb', 0, None, None]","[11222, 1, 'Nov', 0, None, None]","[21304, 1, 'Dec', 0, None, None]","[19637, 1, 'Feb', 0, None, None]","[16158, 1, 'Jan', 0, None, None]","[15516, 1, 'Jan', 0, None, None]","[19411, 1, 'Nov', 0, None, None]","[16057, 1, 'Feb', 0, None, None]","[20089, 1, 'Jan', 0, None, None]","[18465, 1, 'Dec', 0, None, None]","[14251, 1, 'Jan', 0, None, None]","[12873, 2, 'Jan', 0, None, None]","[14238, 2, 'Dec', 0, None, None]","[10352, 1, 'Feb', 0, None, None]","[12368, 1, 'Dec', 0, None, None]","[11430, 1, 'Nov', 0, None, None]","[7608, 1, 'Nov', 0, None, None]","[10074, 1, 'Jan', 0, None, None]","[11783, 1, 'Feb', 0, None, None]","[7834, 1, 'Jan', 0, None, None]","[7347, 1, 'Jan', 0, None, None]","[7451, 1, 'Nov', 0, None, None]","[6904, 1, 'Feb', 0, None, None]","[6855, 1, 'Dec', 0, None, None]","[6656, 1, 'Dec', 0, None, None]","[6046, 1, 'Jan', 0, None, None]","[6155, 1, 'Jan', 0, None, None]","[5228, 1, 'Jan', 0, None, None]","[4438, 1, 'Jan', 0, None, None]","[4409, 1, 'Dec', 0, None, None]","[4748, 1, 'Jan', 0, None, None]","[2570, 1, 'Jan', 0, None, None]","[1812, 2, 'Oct', 0, None, None]","[2987, 1, 'Nov', 0, None, None]","[2396, 1, 'Jan', 0, None, None]",2019-12-04 15:38:44
Blackwater Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2109, 1, 'Feb', 0, None, None]","[2242, 1, 'Feb', 0, None, None]","[1741, 1, 'Jan', 0, None, None]","[1716, 1, 'Jan', 0, None, None]","[2862, 1, 'Feb', 0, None, None]","[3679, 1, 'Feb', 0, None, None]","[1724, 1, 'Feb', 0, None, None]","[2118, 1, 'Dec', 0, None, None]","[1600, 1, 'Feb', 0, None, None]","[1422, 1, 'Nov', 0, None, None]","[1143, 1, 'Jan', 0, None, None]","[1648, 1, 'Mar', 0, None, None]","[3004, 1, 'Jan', 0, None, None]","[2433, 1, 'Jan', 0, None, None]","[1668, 1, 'Mar', 0, None, None]","[3518, 1, 'Jan', 0, None, None]","[2129, 2, 'Mar', 0, None, None]","[1415, 1, 'Mar', 0, None, None]","[2580, 2, 'Feb', 0, None, None]","[3288, 1, 'Jan', 0, None, None]","[2263, 1, 'Feb', 0, None, None]","[1168, 1, 'Feb', 0, None, None]","[2000, 1, 'Jan', 0, None, None]","[2599, 1, 'Feb', 0, None, None]","[3398, 1, 'Jan', 0, None, None]","[2679, 1, 'Nov', 0, None, None]","[2897, 1, 'Mar', 0, None, None]","[2242, 1, 'Jan', 0, None, None]","[2025, 1, 'Jan', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[3573, 2, 'Jan', 0, None, None]","[4129, 1, 'Feb', 0, None, None]","[2123, 2, 'Feb', 0, None, None]","[1777, 2, 'Jan', 0, None, None]","[3093, 1, 'Feb', 0, None, None]","[2873, 2, 'Jan', 0, None, None]","[1808, 2, 'Feb', 0, None, None]","[2572, 1, 'Jan', 0, None, None]","[1904, 1, 'Feb', 0, None, None]","[2073, 1, 'Mar', 0, None, None]","[1828, 2, 'Mar', 0, None, None]","[2623, 1, 'Jan', 0, None, None]","[2369, 1, 'Feb', 0, None, None]","[2642, 1, 'Dec', 0, None, None]","[2342, 1, 'Feb', 0, None, None]","[1936, 2, 'Jan', 0, None, None]","[2187, 1, 'Feb', 0, None, None]","[2909, 1, 'Feb', 0, None, None]","[2124, 1, 'Feb', 0, None, None]","[3031, 1, 'Jan', 0, None, None]","[2351, 2, 'Dec', 0, None, None]","[3020, 1, 'Jan', 0, None, None]","[3089, 1, 'Jan', 0, None, None]",2019-12-04 15:38:44
Solway Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[420, 1, 'Jan', 0, None, None]","[554, 1, 'Oct', 0, None, None]","[647, 1, 'Mar', 0, None, None]","[286, 1, 'Mar', 0, None, None]","[784, 1, 'Dec', 0, None, None]","[1426, 1, 'Mar', 0, None, None]","[268, 1, 'Sep', 0, None, None]","[956, 1, 'Apr', 0, None, None]","[906, 1, 'Jan', 0, None, None]","[1923, 1, 'Dec', 0, None, None]","[1276, 1, 'Nov', 0, None, None]","[234, 1, 'Jan', 0, None, None]","[765, 1, 'Mar', 0, None, None]","[705, 1, 'Feb', 0, None, None]","[702, 1, 'Feb', 0, None, None]","[353, 1, 'Dec', 0, None, None]","[1834, 1, 'Nov', 0, None, None]","[1470, 1, 'Nov', 0, None, None]","[976, 1, 'Mar', 0, None, None]","[587, 1, 'Feb', 0, None, None]","[1286, 2, 'Mar', 0, None, None]","[1764, 2, 'Jul', 0, None, None]","[2073, 1, 'Jan', 0, None, None]","[1755, 1, 'Oct', 0, None, None]","[1403, 1, 'Oct', 0, None, None]","[1805, 1, 'Mar', 0, None, None]","[3016, 1, 'Jun', 0, None, None]","[1780, 1, 'Nov', 0, None, None]","[2918, 1, 'Jun', 0, None, None]","[3381, 2, 'Nov', 0, None, None]","[3443, 1, 'Nov', 0, None, None]","[3370, 1, 'Nov', 0, None, None]","[4042, 1, 'Sep', 0, None, None]","[2188, 1, 'Jun', 0, None, None]","[4628, 1, 'Nov', 0, None, None]","[2219, 1, 'Nov', 0, None, None]","[4324, 2, 'Oct', 0, None, None]","[3137, 1, 'Oct', 0, None, None]","[5359, 1, 'Oct', 0, None, None]","[1863, 1, 'Sep', 0, None, None]","[2893, 1, 'Sep', 0, None, None]","[1910, 1, 'Nov', 0, None, None]","[1995, 1, 'Jun', 0, None, None]","[1347, 1, 'Sep', 0, None, None]","[1278, 2, 'Nov', 0, None, None]","[1654, 1, 'Nov', 0, None, None]","[1915, 1, 'Nov', 0, None, None]","[3003, 1, 'Oct', 0, None, None]","[1903, 1, 'Nov', 0, None, None]","[1187, 1, 'Nov', 0, None, None]","[3524, 1, 'Sep', 0, None, None]","[2024, 2, 'Sep', 0, None, None]",2019-12-04 15:38:44
Lindisfarne,"[104, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[80, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,"[28, 1, 'Aug', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[30, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[220, 1, 'Dec', 0, None, None]","[500, 1, 'Jan', 0, None, None]","[500, 1, 'Dec', 0, None, None]","[850, 1, 'Jan', 0, None, None]","[500, 1, 'Dec', 0, None, None]","[590, 1, 'Feb', 0, None, None]","[137, 1, 'Dec', 0, None, None]","[690, 1, 'Feb', 0, None, None]","[410, 1, 'Jan', 0, None, None]","[232, 1, 'Jan', 0, None, None]","[590, 1, 'Jan', 0, None, None]","[603, 1, 'Jan', 0, None, None]","[900, 1, 'Feb', 0, None, None]","[579, 1, 'Jan', 0, None, None]","[700, 1, 'Mar', 0, None, None]","[1000, 1, 'Feb', 0, None, None]","[810, 1, 'Feb', 0, None, None]","[800, 1, 'Dec', 0, None, None]","[910, 1, 'Feb', 0, None, None]","[1308, 1, 'Feb', 0, None, None]","[1120, 1, 'Feb', 0, None, None]","[574, 1, 'Jan', 0, None, None]","[780, 1, 'Dec', 0, None, None]","[800, 1, 'Dec', 0, None, None]","[1700, 1, 'Oct', 0, None, None]","[1065, 2, 'Jan', 0, None, None]","[675, 2, 'Jan', 0, None, None]","[820, 2, 'Jan', 0, None, None]","[930, 2, 'Dec', 0, None, None]","[855, 1, 'Dec', 0, None, None]","[1295, 1, 'Jan', 0, None, None]","[927, 1, 'Jan', 0, None, None]","[973, 1, 'Nov', 0, None, None]","[1224, 1, 'Dec', 0, None, None]","[1751, 1, 'Dec', 0, None, None]","[1546, 1, 'Dec', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[1826, 1, 'Nov', 0, None, None]","[1323, 1, 'Nov', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[1773, 1, 'Dec', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[1180, 1, 'Nov', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[1868, 1, 'Dec', 0, None, None]","[1406, 2, 'Nov', 0, None, None]","[2302, 2, 'Jan', 0, None, None]","[1451, 2, 'Dec', 0, None, None]","[2086, 1, 'Nov', 0, None, None]","[1495, 1, 'Dec', 0, None, None]","[1740, 1, 'Sep', 0, None, None]","[1318, 1, 'Jan', 0, None, None]","[1610, 1, 'Dec', 0, None, None]","[2201, 1, 'Dec', 0, None, None]","[3102, 1, 'Jan', 0, None, None]","[2682, 2, 'Mar', 0, None, None]",2019-12-04 15:38:44
Solway Estuary (Scottish counties),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[420, 1, 'Jan', 0, None, None]","[554, 1, 'Oct', 0, None, None]","[349, 1, 'Mar', 0, None, None]","[286, 1, 'Mar', 0, None, None]","[784, 1, 'Dec', 0, None, None]","[985, 1, 'Nov', 0, None, None]","[179, 1, 'Sep', 0, None, None]","[956, 1, 'Apr', 0, None, None]","[611, 1, 'Jan', 0, None, None]","[1888, 1, 'Dec', 0, None, None]","[1234, 1, 'Nov', 0, None, None]","[234, 1, 'Jan', 0, None, None]","[765, 1, 'Mar', 0, None, None]","[705, 1, 'Feb', 0, None, None]","[702, 1, 'Feb', 0, None, None]","[353, 1, 'Dec', 0, None, None]","[325, 1, 'Mar', 0, None, None]","[320, 1, 'Mar', 0, None, None]","[292, 1, 'Jan', 0, None, None]","[120, 1, 'Dec', 0, None, None]","[761, 1, 'Feb', 0, None, None]","[277, 1, 'Feb', 0, None, None]","[496, 1, 'Jan', 0, None, None]","[455, 1, 'Jan', 0, None, None]","[1224, 1, 'Oct', 0, None, None]","[525, 1, 'Oct', 0, None, None]","[2106, 1, 'Jun', 0, None, None]","[1522, 1, 'Nov', 0, None, None]","[2115, 1, 'Nov', 0, None, None]","[2644, 2, 'Nov', 0, None, None]","[3124, 1, 'Nov', 0, None, None]","[2538, 1, 'Nov', 0, None, None]","[3956, 1, 'Sep', 0, None, None]","[1599, 1, 'Jun', 0, None, None]","[3410, 1, 'Nov', 0, None, None]","[2219, 1, 'Nov', 0, None, None]","[3672, 2, 'Oct', 0, None, None]","[1599, 2, 'Nov', 0, None, None]","[4688, 1, 'Oct', 0, None, None]","[1592, 1, 'Nov', 0, None, None]","[2588, 1, 'Sep', 0, None, None]","[1557, 1, 'Nov', 0, None, None]","[1797, 1, 'Jun', 0, None, None]","[1228, 1, 'Sep', 0, None, None]","[862, 2, 'Nov', 0, None, None]","[1278, 1, 'Nov', 0, None, None]","[1376, 1, 'Nov', 0, None, None]","[2746, 1, 'Oct', 0, None, None]","[1627, 1, 'Nov', 0, None, None]","[1074, 1, 'Nov', 0, None, None]","[2950, 1, 'Sep', 0, None, None]","[2016, 2, 'Sep', 0, None, None]",2019-12-04 15:38:44
Dee Estuary (Welsh counties),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[537, 1, 'Sep', 0, None, None]","[1337, 1, 'Nov', 0, None, None]","[505, 1, 'Oct', 0, None, None]","[642, 2, 'Dec', 0, None, None]","[996, 1, 'Oct', 0, None, None]","[437, 1, 'Oct', 0, None, None]","[841, 1, 'Dec', 0, None, None]","[1017, 1, 'Oct', 0, None, None]","[1151, 1, 'Oct', 0, None, None]","[2508, 1, 'Sep', 0, None, None]","[1547, 1, 'Nov', 0, None, None]","[1150, 1, 'Oct', 0, None, None]","[2128, 1, 'Oct', 0, None, None]","[2062, 1, 'Oct', 0, None, None]","[1315, 1, 'Sep', 0, None, None]","[1395, 1, 'Sep', 0, None, None]","[1382, 1, 'Sep', 0, None, None]","[1756, 2, 'Oct', 0, None, None]","[1327, 1, 'Sep', 0, None, None]","[2597, 1, 'Sep', 0, None, None]","[2133, 1, 'Sep', 0, None, None]","[1239, 1, 'Oct', 0, None, None]","[1655, 1, 'Oct', 0, None, None]","[1093, 1, 'Sep', 0, None, None]","[1427, 1, 'Jun', 0, None, None]","[2600, 1, 'Oct', 0, None, None]","[1620, 1, 'Oct', 0, None, None]","[3617, 1, 'Oct', 0, None, None]",2019-12-04 15:38:44
Medway Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[800, 1, 'Jan', 0, None, None]","[1500, 1, 'Jan', 0, None, None]","[2050, 1, 'Nov', 0, None, None]","[3350, 1, 'Feb', 0, None, None]","[2900, 1, 'Dec', 0, None, None]","[3240, 1, 'Feb', 0, None, None]","[2650, 1, 'Jan', 0, None, None]","[2185, 1, 'Jan', 0, None, None]","[2290, 1, 'Jan', 0, None, None]","[2700, 1, 'Jan', 0, None, None]","[2150, 1, 'Jan', 0, None, None]",nan,"[5150, 1, 'Jan', 0, None, None]","[2146, 1, 'Feb', 0, None, None]","[3096, 1, 'Jan', 0, None, None]","[3954, 1, 'Feb', 0, None, None]","[1530, 2, 'Dec', 0, None, None]","[2766, 1, 'Feb', 0, None, None]","[1275, 1, 'Jan', 0, None, None]","[2819, 1, 'Jan', 0, None, None]","[5303, 1, 'Jan', 0, None, None]","[3188, 1, 'Feb', 0, None, None]","[2985, 1, 'Jan', 0, None, None]","[5092, 1, 'Jan', 0, None, None]","[5186, 1, 'Feb', 0, None, None]","[6068, 1, 'Jan', 0, None, None]","[5585, 1, 'Jan', 0, None, None]","[6046, 1, 'Dec', 0, None, None]","[4463, 2, 'Dec', 0, None, None]","[3853, 2, 'Nov', 0, None, None]","[5384, 1, 'Jan', 0, None, None]","[4077, 1, 'Jan', 0, None, None]","[1937, 1, 'Jan', 0, None, None]","[2552, 2, 'Jan', 0, None, None]","[1803, 1, 'Jan', 0, None, None]","[1866, 1, 'Jan', 0, None, None]","[1172, 1, 'Jan', 0, None, None]","[2128, 1, 'Dec', 0, None, None]","[1192, 1, 'Jan', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[1948, 1, 'Dec', 0, None, None]","[1290, 1, 'Jan', 0, None, None]","[1544, 1, 'Jan', 0, None, None]","[1505, 1, 'Dec', 0, None, None]","[1673, 1, 'Jan', 0, None, None]","[1580, 2, 'Jan', 0, None, None]","[2292, 1, 'Jan', 0, None, None]","[881, 2, 'Dec', 0, None, None]","[1074, 1, 'Dec', 0, None, None]","[2431, 1, 'Jan', 0, None, None]","[1234, 1, 'Dec', 0, None, None]","[3353, 1, 'Dec', 0, None, None]","[1672, 2, 'Dec', 0, None, None]",2019-12-04 15:38:44
Stour Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[6800, 1, 'Oct', 0, None, None]","[2505, 1, 'Dec', 0, None, None]","[1750, 1, 'Feb', 0, None, None]","[2715, 1, 'Jan', 0, None, None]","[1343, 1, 'Feb', 0, None, None]","[2680, 1, 'Feb', 0, None, None]","[2100, 1, 'Feb', 0, None, None]","[2891, 1, 'Feb', 0, None, None]","[1937, 1, 'Jan', 0, None, None]","[1736, 1, 'Jan', 0, None, None]","[1544, 1, 'Mar', 0, None, None]","[1367, 1, 'Mar', 0, None, None]","[2511, 1, 'Feb', 0, None, None]","[2514, 1, 'Feb', 0, None, None]","[2053, 1, 'Jan', 0, None, None]","[1866, 1, 'Mar', 0, None, None]","[2011, 1, 'Jan', 0, None, None]","[1965, 1, 'Nov', 0, None, None]","[1768, 1, 'Mar', 0, None, None]","[2262, 1, 'Jan', 0, None, None]","[1429, 1, 'Mar', 0, None, None]","[1548, 1, 'Feb', 0, None, None]","[1578, 1, 'Mar', 0, None, None]","[1752, 2, 'Feb', 0, None, None]","[1589, 1, 'Feb', 0, None, None]","[2822, 1, 'Feb', 0, None, None]","[2272, 1, 'Jan', 0, None, None]","[2967, 1, 'Feb', 0, None, None]","[1963, 2, 'Dec', 0, None, None]","[2297, 1, 'Jan', 0, None, None]","[2247, 1, 'Jan', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[2029, 2, 'Jan', 0, None, None]","[1956, 1, 'Jan', 0, None, None]","[2351, 1, 'Feb', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[2164, 1, 'Jan', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[1441, 1, 'Feb', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[1916, 1, 'Jan', 0, None, None]","[1569, 1, 'Dec', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[2149, 1, 'Jan', 0, None, None]","[1592, 1, 'Jan', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[2289, 1, 'Feb', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[2402, 1, 'Feb', 0, None, None]","[3499, 1, 'Jan', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[2396, 1, 'Dec', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[1776, 1, 'Dec', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[1613, 1, 'Feb', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[1707, 1, 'Feb', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[1588, 1, 'Dec', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[2609, 1, 'Jan', 0, None, None]","[1762, 1, 'Jan', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[1800, 1, 'Jan', 0, None, None]","[2175, 1, 'Nov', 0, None, None]",2019-12-04 15:38:44
Thames Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1886, 1, 'Jan', 0, None, None]","[3483, 1, 'Feb', 0, None, None]","[2790, 1, 'Jan', 0, None, None]","[5180, 1, 'Jan', 0, None, None]","[3489, 1, 'Jan', 0, None, None]","[2333, 1, 'Mar', 0, None, None]","[2477, 1, 'Jan', 0, None, None]","[2040, 1, 'Jan', 0, None, None]","[1379, 1, 'Jan', 0, None, None]","[2209, 1, 'Feb', 0, None, None]","[844, 1, 'Mar', 0, None, None]","[776, 1, 'Dec', 0, None, None]","[2929, 1, 'Jan', 0, None, None]","[2935, 1, 'Feb', 0, None, None]","[2044, 1, 'Feb', 0, None, None]","[4107, 1, 'Feb', 0, None, None]","[2698, 1, 'Mar', 0, None, None]","[3223, 1, 'Dec', 0, None, None]","[2821, 1, 'Jan', 0, None, None]","[2424, 1, 'Jan', 0, None, None]","[3603, 1, 'Feb', 0, None, None]","[1701, 1, 'Feb', 0, None, None]","[2351, 1, 'Feb', 0, None, None]","[2679, 1, 'Jan', 0, None, None]","[2254, 1, 'Feb', 0, None, None]","[2515, 1, 'Mar', 0, None, None]","[3097, 1, 'Feb', 0, None, None]","[3092, 1, 'Feb', 0, None, None]","[2906, 1, 'Dec', 0, None, None]","[2831, 1, 'Feb', 0, None, None]","[3671, 1, 'Jan', 0, None, None]","[2089, 1, 'Feb', 0, None, None]","[2363, 1, 'Feb', 0, None, None]","[2711, 1, 'Jan', 0, None, None]","[3385, 1, 'Feb', 0, None, None]","[2940, 1, 'Jan', 0, None, None]","[3285, 1, 'Jan', 0, None, None]","[1584, 1, 'Feb', 0, None, None]","[2318, 1, 'Jan', 0, None, None]","[1968, 1, 'Jan', 0, None, None]","[1870, 1, 'Feb', 0, None, None]","[2498, 1, 'Mar', 0, None, None]","[1941, 1, 'Jan', 0, None, None]","[1362, 1, 'Jan', 0, None, None]","[1904, 1, 'Feb', 0, None, None]","[1241, 1, 'Jan', 0, None, None]","[1903, 1, 'Jan', 0, None, None]","[2310, 1, 'Jan', 0, None, None]","[1398, 1, 'Dec', 0, None, None]","[1332, 1, 'Jan', 0, None, None]","[1479, 2, 'Jan', 0, None, None]","[1513, 2, 'Dec', 0, None, None]",2019-12-04 15:38:44
Swale Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[155, 1, 'Jan', 0, None, None]","[410, 1, 'Feb', 0, None, None]","[752, 1, 'Jan', 0, None, None]","[110, 1, 'Mar', 0, None, None]","[840, 1, 'Mar', 0, None, None]","[1233, 1, 'Feb', 0, None, None]","[2634, 1, 'Jan', 0, None, None]","[1084, 1, 'Feb', 0, None, None]","[0, 2, '', 0, None, None]","[1378, 1, 'Jan', 0, None, None]","[1408, 1, 'Feb', 0, None, None]","[889, 1, 'Dec', 0, None, None]","[1308, 1, 'Feb', 0, None, None]","[2785, 1, 'Jan', 0, None, None]","[954, 1, 'Feb', 0, None, None]","[1781, 1, 'Feb', 0, None, None]","[1317, 1, 'Mar', 0, None, None]","[1335, 1, 'Mar', 0, None, None]","[1310, 1, 'Mar', 0, None, None]","[2258, 1, 'Jan', 0, None, None]","[2336, 1, 'Feb', 0, None, None]","[1501, 1, 'Jan', 0, None, None]","[700, 1, 'Feb', 0, None, None]","[1068, 1, 'Mar', 0, None, None]","[2309, 1, 'Jan', 0, None, None]","[2286, 1, 'Feb', 0, None, None]","[3250, 1, 'Jan', 0, None, None]","[2587, 1, 'Feb', 0, None, None]","[2234, 1, 'Feb', 0, None, None]","[2782, 1, 'Jan', 0, None, None]","[2760, 1, 'Feb', 0, None, None]","[3027, 1, 'Jan', 0, None, None]","[3015, 1, 'Jan', 0, None, None]","[2929, 1, 'Jan', 0, None, None]","[2047, 1, 'Jan', 0, None, None]","[2342, 1, 'Feb', 0, None, None]","[2290, 1, 'Jan', 0, None, None]","[1818, 1, 'Jan', 0, None, None]","[2207, 1, 'Jan', 0, None, None]","[2140, 1, 'Feb', 0, None, None]","[1406, 1, 'Nov', 0, None, None]","[2003, 1, 'Jan', 0, None, None]","[1926, 1, 'Jan', 0, None, None]","[1636, 1, 'Jan', 0, None, None]","[1667, 1, 'Feb', 0, None, None]","[1392, 1, 'Jan', 0, None, None]","[672, 1, 'Feb', 0, None, None]","[568, 1, 'Dec', 0, None, None]","[570, 1, 'Jan', 0, None, None]","[1345, 2, 'Feb', 0, None, None]","[1920, 1, 'Jan', 0, None, None]","[2059, 1, 'Jan', 0, None, None]",2019-12-04 15:38:44
Poole Harbour,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1703, 1, 'Feb', 0, None, None]","[1241, 1, 'Feb', 0, None, None]","[1500, 1, 'Feb', 0, None, None]","[2904, 1, 'Feb', 0, None, None]","[2289, 1, 'Jan', 0, None, None]","[1428, 1, 'Feb', 0, None, None]","[1918, 1, 'Feb', 0, None, None]","[1766, 1, 'Jan', 0, None, None]","[1573, 1, 'Feb', 0, None, None]","[2113, 1, 'Feb', 0, None, None]","[1857, 1, 'Jan', 0, None, None]","[1717, 1, 'Mar', 0, None, None]","[1017, 1, 'Jan', 0, None, None]","[1223, 1, 'Jan', 0, None, None]","[1905, 1, 'Feb', 0, None, None]","[1900, 1, 'Feb', 0, None, None]","[1329, 1, 'Dec', 0, None, None]","[1136, 1, 'Jan', 0, None, None]","[2891, 1, 'Jan', 0, None, None]","[2223, 1, 'Feb', 0, None, None]","[3588, 1, 'Jan', 0, None, None]","[1665, 1, 'Feb', 0, None, None]","[2230, 1, 'Feb', 0, None, None]","[2179, 1, 'Feb', 0, None, None]","[3451, 1, 'Jan', 0, None, None]","[2086, 1, 'Feb', 0, None, None]","[2769, 1, 'Mar', 0, None, None]","[2982, 1, 'Jan', 0, None, None]","[3177, 1, 'Jan', 0, None, None]","[3575, 1, 'Feb', 0, None, None]","[4650, 1, 'Jan', 0, None, None]","[2662, 1, 'Feb', 0, None, None]","[2318, 1, 'Dec', 0, None, None]","[2192, 1, 'Dec', 0, None, None]","[1748, 1, 'Feb', 0, None, None]","[2221, 1, 'Jan', 0, None, None]","[2385, 1, 'Jan', 0, None, None]","[2072, 1, 'Jan', 0, None, None]","[1547, 1, 'Jan', 0, None, None]","[1865, 1, 'Jan', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[1043, 1, 'Feb', 0, None, None]","[788, 1, 'Feb', 0, None, None]","[899, 1, 'Jan', 0, None, None]","[715, 1, 'Nov', 0, None, None]","[775, 1, 'Jan', 0, None, None]","[1826, 1, 'Jan', 0, None, None]","[1728, 1, 'Jan', 0, None, None]","[1331, 1, 'Dec', 0, None, None]","[987, 1, 'Feb', 0, None, None]","[1224, 1, 'Jan', 0, None, None]","[1206, 1, 'Jan', 0, None, None]","[1349, 1, 'Jan', 0, None, None]",2019-12-04 15:38:44
