Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Swithland Reservoir,0,0,0,(0),0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,1,2,Jan,1,1,15,2019-11-22 01:57:24
Syon Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,nan,nan,nan,1,1,15,2019-11-22 01:57:24
Testwood Lakes,0,0,0,4,0,1.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,1,2,2,Oct,1,1,15,2019-11-22 01:57:24
Tilgate Lake and Gossops Green Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,nan,3,0,0,0,nan,1,1,15,2019-11-22 01:57:24
Tongham Gravel Pit,0,nan,0,0,0,0.0,0.0,0,nan,0.0,0,0,0,nan,nan,nan,2,0,0,0,nan,1,1,15,2019-11-22 01:57:24
Tyttenhanger Gravel Pits,0,0,0,(0),(0),0.0,0.0,(0),0.0,1.0,0,2,2,0,0.0,0.0,0,2,2,2,Mar,1,1,15,2019-11-22 01:57:24
University Broad Norwich,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,6,3,0.0,0.0,3,1,nan,0,nan,1,1,15,2019-11-22 01:57:24
Unsted Sewage Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,2,6.0,2.0,2,0,nan,nan,nan,1,1,15,2019-11-22 01:57:24
Upton Warren Local Nature Reserve,0,0,0,0,0,0.0,0.0,0,5.0,0.0,0,0,0,0,0.0,0.0,0,2,2,0,nan,1,1,15,2019-11-22 01:57:24
Vyne Floods,nan,nan,nan,0,0,0.0,0.0,0,0.0,0.0,2,0,0,0,3.0,2.0,0,2,0,2,Sep,1,1,15,2019-11-22 01:57:24
Wandle Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,2,0,2,Jul,1,1,15,2019-11-22 01:57:24
Wanlip North Lakes,0,2,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,1,0.0,0.0,2,0,2,3,Mar,1,1,15,2019-11-22 01:57:24
Watermead Lakes,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,5,Aug,1,1,15,2019-11-22 01:57:24
Weston Turville Reservoir,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,2,2,Jul,1,1,15,2019-11-22 01:57:24
Whitemoor Haye,nan,0,0,0,0,0.0,0.0,1,0.0,0.0,0,0,0,0,0.0,0.0,0,0,1,4,Feb,1,1,15,2019-11-22 01:57:24
Wicken Fen,0,0,0,0,0,1.0,nan,2,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,3,Jan,1,1,15,2019-11-22 01:57:24
Willington Gravel Pits,(0),(0),nan,0,0,0.0,0.0,0,0.0,0.0,0,0,(0),(0),0.0,0.0,0,0,3,0,nan,1,1,15,2019-11-22 01:57:24
Winkworth Arboretum,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,2.0,0,0,nan,1,1,16,2019-11-22 01:57:31
Woolmer Common Ponds,nan,nan,nan,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,nan,nan,1,nan,nan,nan,nan,nan,1,1,16,2019-11-22 01:57:31
Wraysbury Reservoir,0,0,0,0,0,0.0,0.0,nan,nan,nan,nan,nan,4.0,17.0,8.0,4,2,0.0,0,0,nan,1,1,16,2019-11-22 01:57:31
Acre Dell Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.0,0,0,nan,0,0,16,2019-11-22 01:57:31
Adur Levels,0,0,0,0,(0),0.0,0.0,0,0.0,0.0,0,0.0,2.0,0.0,0.0,nan,0,0.0,0,0,nan,0,0,16,2019-11-22 01:57:31
Allan Water - Greenloaning to Cambushinnie,0,0,0,0,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,0.0,0.0,0,1,0.0,0,0,nan,0,0,16,2019-11-22 01:57:31
Allerton Bywater,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,May,0,0,16,2019-11-22 01:57:31
Anglers Country Park Lake,0,0,0,0,0,0.0,2.0,2,1.0,1.0,0,0.0,0.0,0.0,3.0,0,0,0.0,0,0,nan,0,0,16,2019-11-22 01:57:31
Angmering Decoy Pond,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0,2.0,0,0,nan,0,0,16,2019-11-22 01:57:31
Axe Estuary (Devon),0,0,0,0,0,0.0,0.0,2,3.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0.0,0,0,nan,0,0,16,2019-11-22 01:57:31
Aztec West,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0.0,1,0,nan,0,0,16,2019-11-22 01:57:31
Bainton Pits,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,nan,0,0,16,2019-11-22 01:57:31
Bardolf Water Meadows,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,2,0,nan,0,0,16,2019-11-22 01:57:31
Barmston Ponds,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0,0.0,0,0,nan,0,0,16,2019-11-22 01:57:31
Barrow Gurney Reservoir,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,1,1,Jun,0,0,16,2019-11-22 01:57:31
Bay Ponds,2,nan,2,nan,0,0.0,0.0,0,nan,nan,nan,nan,nan,3.0,0.0,0,0,0.0,0,0,nan,0,0,16,2019-11-22 01:57:31
Belvide Reservoir,0,0,0,0,nan,0.0,0.0,1,0.0,0.0,0,0.0,2.0,0.0,0.0,1,0,0.0,1,0,nan,0,0,16,2019-11-22 01:57:31
Benacre Broad,1,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,2,0.0,0,0,nan,0,0,16,2019-11-22 01:57:31
Bennerley Marsh,nan,0,(0),0,nan,nan,nan,nan,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,1,Jan,0,0,16,2019-11-22 01:57:31
Black Cart Water (Gryfe-White Cart),0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,nan,0,0,16,2019-11-22 01:57:31
Black Devon Wetlands,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,(0),(0),nan,0,0,16,2019-11-22 01:57:31
Blyth Estuary,nan,nan,2,(0),0,0.0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0,0.0,0,0,nan,0,0,16,2019-11-22 01:57:31
Bodiam Castle Moat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,nan,0,0,16,2019-11-22 01:57:31
Borrowpit Lake,0,(0),0,nan,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,nan,nan,0,0,nan,0,0,16,2019-11-22 01:57:31
Boultham Park Lake,(0),0,0,0,0,0.0,0.0,5,4.0,5.0,2,3.0,4.0,2.0,2.0,2,0,0.0,0,0,nan,0,0,16,2019-11-22 01:57:31
Bowesfield Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,0.0,0,1,Sep,0,0,16,2019-11-22 01:57:31
Brading Harbour,0,0,0,0,0,0.0,0.0,(0),0.0,0.0,0,1.0,0.0,0.0,0.0,0,0,0.0,0,(0),nan,0,0,16,2019-11-22 01:57:31
Brampton Gravel Pits,0,1,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,0.0,0,0,nan,nan,nan,nan,0,0,16,2019-11-22 01:57:31
Bramshill Plantation Lakes,nan,0,(0),0,0,0.0,0.0,0,0.0,0.0,0,0.0,4.0,0.0,0.0,0,0,0.0,2,0,nan,0,0,16,2019-11-22 01:57:31
Brandesburton Ponds West,0,0,0,0,0,0.0,0.0,0,0.0,0.0,(0),nan,1.0,0.0,0.0,(0),(0),nan,nan,nan,nan,0,0,16,2019-11-22 01:57:31
Brascote Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,0.0,0,0.0,0.0,0.0,nan,0,0,17,2019-11-22 01:57:38
Bredon's Hardwick Gravel Pits,nan,nan,0,0,0.0,0.0,1,0,1,0,0.0,2,1,2,0,0.0,0,0.0,1.0,0.0,nan,0,0,17,2019-11-22 01:57:38
Broadlands Lake,0.0,0,0,1,0.0,0.0,0,0,nan,nan,nan,0,0,0,nan,nan,nan,nan,nan,0.0,nan,0,0,17,2019-11-22 01:57:38
Brockholes Quarry,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),1,0,0.0,0,0.0,0.0,nan,nan,0,0,17,2019-11-22 01:57:38
Brooklands Lake (East Worthing),0.0,0,0,0,0.0,0.0,0,1,1,1,0.0,0,1,0,0,0.0,0,0.0,0.0,0.0,nan,0,0,17,2019-11-22 01:57:38
Burry Inlet,0.0,(0),0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,nan,0,0,17,2019-11-22 01:57:38
Buscot Lakes and Reservoir,0.0,0,nan,0,0.0,0.0,0,(0),0,nan,nan,nan,nan,nan,2,0.0,(0),0.0,0.0,0.0,nan,0,0,17,2019-11-22 01:57:38
Calvert Brick Works,0.0,0,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,0.0,1,0.0,0.0,0.0,nan,0,0,17,2019-11-22 01:57:38
Cambus Village Pool,nan,nan,nan,nan,nan,1.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,nan,0,0,17,2019-11-22 01:57:38
Camel Estuary,1.0,2,1,1,1.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,nan,0,0,17,2019-11-22 01:57:38
Carmarthen Bay,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,nan,0,0,17,2019-11-22 01:57:38
Carr Vale Flash and Reserve Pond,0.0,0,0,nan,nan,nan,0,nan,nan,(0),0.0,(0),(0),2,0,0.0,0,0.0,nan,nan,nan,0,0,17,2019-11-22 01:57:38
Carsebreck and Rhynd Lochs,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,0.0,0.0,0.0,nan,0,0,17,2019-11-22 01:57:38
Castle Howard Lake,nan,nan,nan,0,nan,nan,0,nan,0,0,0.0,0,0,0,0,0.0,0,2.0,0.0,0.0,nan,0,0,17,2019-11-22 01:57:38
Castle Lake,nan,nan,nan,nan,nan,nan,0,0,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,nan,0,0,17,2019-11-22 01:57:38
Castle Loch Lochmaben,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,0,0.0,0.0,0.0,nan,0,0,17,2019-11-22 01:57:38
Castle Mills GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,0,0.0,0.0,1.0,Apr,0,0,17,2019-11-22 01:57:38
Chard Junction Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,1.0,Dec,0,0,17,2019-11-22 01:57:38
Charnwood Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,2.0,0,0.0,0.0,0.0,nan,0,0,17,2019-11-22 01:57:38
Chasewater,0.0,0,0,0,0.0,0.0,0,0,2,2,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,nan,0,0,17,2019-11-22 01:57:38
Cheddar Reservoir,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1.0,0,0.0,0.0,0.0,nan,0,0,17,2019-11-22 01:57:38
Chetwynd Pool,0.0,0,0,0,0.0,0.0,0,0,0,0,2.0,3,2,0,0,0.0,0,0.0,0.0,1.0,Apr,0,0,17,2019-11-22 01:57:38
Chew Magna Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0.0,0.0,0.0,nan,0,0,17,2019-11-22 01:57:38
Chichester Harbour,0.0,0,(0),0,0.0,0.0,0,0,0,0,0.0,0,1,0,0,0.0,0,0.0,0.0,0.0,nan,0,0,17,2019-11-22 01:57:38
Chilham and Chartham Gravel Pits,0.0,0,0,0,1.0,0.0,0,0,0,0,0.0,0,0,nan,0,0.0,0,0.0,0.0,0.0,nan,0,0,17,2019-11-22 01:57:38
Cleddau Estuary,0.0,0,0,0,0.0,0.0,0,0,(0),1,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,nan,0,0,17,2019-11-22 01:57:38
Clumber Park Lake,0.0,0,0,0,0.0,3.0,nan,4,6,0,0.0,0,(0),0,0,0.0,0,0.0,0.0,0.0,nan,0,0,17,2019-11-22 01:57:38
College Lake Reserve,0.0,0,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0.0,0,2.0,0.0,0.0,nan,0,0,17,2019-11-22 01:57:38
Colne Estuary,0.0,0,0,(0),0.0,0.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,(0),0.0,0,1,0,(0),0.0,(0),2.0,0.0,0.0,nan,1,1,17,2019-11-22 01:57:38
Combermere,0.0,0,0,0,0.0,0.0,0,0,nan,0,0.0,0,0,0,0,0.0,0,0.0,2.0,0.0,nan,0,0,17,2019-11-22 01:57:38
Conwy Estuary,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,nan,0,0,18,2019-11-22 01:57:45
Copgrove Lake,nan,nan,nan,nan,nan,1,1,1,2,1,1,0,0,0.0,0,0,nan,nan,nan,nan,nan,0,0,18,2019-11-22 01:57:45
Cors Caron (Cors Tregaron),(0),(0),(0),0,0,0,0,0,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,nan,0,0,18,2019-11-22 01:57:45
Cotswold Water Park (West),0,(0),0,(0),(0),(0),(0),(0),(0),(0),(0),(0),(0),0.0,3,(0),0.0,nan,nan,nan,nan,0,0,18,2019-11-22 01:57:45
Cowden Loch and Ponds,0,0,0,0,2,3,1,2,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,nan,0,0,18,2019-11-22 01:57:45
Crouch-Roach Estuary,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0,0,0.0,0.0,0,0.0,nan,0,0,18,2019-11-22 01:57:45
Croxall Pits,0,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,nan,0.0,0.0,0,0.0,nan,0,0,18,2019-11-22 01:57:45
Cuckmere Estuary,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0,0.0,nan,0,0,18,2019-11-22 01:57:45
Daneshill Nature Reserve,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1,0.0,0,nan,0.0,0.0,0,0.0,nan,0,0,18,2019-11-22 01:57:45
Darenth - Sevenoaks Reserve to Otford,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,18,2019-11-22 01:57:45
Dearne Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0,1,1.0,0.0,0,0.0,nan,0,0,18,2019-11-22 01:57:45
Decoy Lakes (Newton Abbot),0,0,0,0,4,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0.0,0,0.0,nan,0,0,18,2019-11-22 01:57:45
Dee Flood Meadows,0,0,0,0,2,0,0,6,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,nan,0,0,18,2019-11-22 01:57:45
Deer Hill Reservoir,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,nan,0,0,18,2019-11-22 01:57:45
Derwent Reservoir,0,0,0,0,0,0,0,0,0,(2),0,0,1,0.0,0,0,0.0,0.0,0,0.0,nan,0,0,18,2019-11-22 01:57:45
Dingle Marshes and Walberswick National Nature Reserve,nan,0,0,0,0,0,0,0,0,0,0,6,0,0.0,0,0,0.0,0.0,0,0.0,nan,0,0,18,2019-11-22 01:57:45
Doddington Pool,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0,2.0,Jun,0,0,18,2019-11-22 01:57:45
Doxey Marshes SSSI,0,0,0,0,0,0,0,1,0,(0),0,0,0,0.0,(0),0,0.0,0.0,0,0.0,nan,0,0,18,2019-11-22 01:57:45
Duddon Estuary,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,nan,0,0,18,2019-11-22 01:57:45
Dunham Pools,0,0,0,nan,nan,nan,nan,2,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,nan,0,0,18,2019-11-22 01:57:45
Durham Coast,0,(0),0,(0),0,(0),0,0,0,0,(0),(0),0,0.0,0,0,0.0,0.0,(0),0.0,nan,0,0,18,2019-11-22 01:57:45
Durkar Sand Quarry,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0,0.0,nan,0,0,18,2019-11-22 01:57:45
Dyfi Estuary,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0,0.0,nan,0,0,18,2019-11-22 01:57:45
Dysynni Estuary,0,0,0,nan,0,0,0,0,1,nan,0,0,0,0.0,0,(0),0.0,0.0,0,0.0,nan,0,0,18,2019-11-22 01:57:45
Eagle Pond (Wanstead),0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0.0,0,0,0.0,1.0,0,0.0,nan,0,0,18,2019-11-22 01:57:45
Eastlands Estate,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,1.0,0.0,0,0.0,nan,0,0,18,2019-11-22 01:57:45
Eccup Reservoir,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0.0,0.0,0,0.0,nan,0,0,18,2019-11-22 01:57:45
Ellesmere Lakes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,2.0,Jun,0,0,18,2019-11-22 01:57:45
Elstow Clay Pit,0,nan,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,2.0,0.0,0,0.0,nan,0,0,18,2019-11-22 01:57:45
Emberton Gravel Pits,0,0,0,0,0,0,0,(0),0,1,0,0,0,0.0,0,0,0.0,0.0,nan,0.0,nan,0,0,18,2019-11-22 01:57:45
Ewhurst Lake,nan,nan,0.0,0,0.0,0.0,0,(0),0,0,(0),0.0,(0),4Supplementary visit under the WeBS Core Count SurveyWeBS,(2),(0),(0),(2),(0),(0),nan,2,2,19,2019-11-22 01:57:52
Eyebrook Reservoir,0.0,nan,0.0,0,0.0,0.0,1,0,0,1,0,0.0,0,1,0,0,0,2,0,0,nan,0,0,19,2019-11-22 01:57:52
Fairlands Valley Park,nan,nan,nan,nan,0.0,0.0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,nan,0,0,19,2019-11-22 01:57:52
Farmoor Reservoirs,0.0,0,0.0,0,0.0,0.0,0,0,0,0,nan,nan,nan,nan,1,0,0,0,0,2,Jul,0,0,19,2019-11-22 01:57:52
Felmersham GP,0.0,0,0.0,0,0.0,0.0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,2,Jun,0,0,19,2019-11-22 01:57:52
Fendrod Pool,nan,nan,nan,0,0.0,0.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,nan,0,0,19,2019-11-22 01:57:52
Ferry Meadows (Nene Park),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,nan,0,0,19,2019-11-22 01:57:52
Fishers Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,1,0,0,0,nan,0,0,19,2019-11-22 01:57:52
Fleet and Wey,0.0,0,0.0,(0),0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,May,0,0,19,2019-11-22 01:57:52
Fletton Brick Pits,0.0,0,0.0,0,1.0,0.0,(0),0,0,(0),0,0.0,0,0,0,(0),0,0,nan,nan,nan,0,0,19,2019-11-22 01:57:52
Fordwich and Westbere Gravel Pits,0.0,0,nan,2,0.0,nan,nan,0,0,0,0,0.0,0,0,0,0,0,0,0,0,nan,0,0,19,2019-11-22 01:57:52
Forth Estuary,0.0,0,0.0,0,1.0,0.0,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,nan,0,0,19,2019-11-22 01:57:52
Foryd Bay,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,nan,0,0,19,2019-11-22 01:57:52
Foxcote Reservoir,0.0,0,0.0,0,0.0,1.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,nan,0,0,19,2019-11-22 01:57:52
Frampton Pools,0.0,0,0.0,0,0.0,0.0,(0),0,0,0,0,0.0,0,0,1,0,0,0,0,0,nan,0,0,19,2019-11-22 01:57:52
Gart Complex,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,nan,0,0,19,2019-11-22 01:57:52
Glebe Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2,1,0,0,0,0,nan,0,0,19,2019-11-22 01:57:52
Gnoll Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0.0,0,0,0,0,0,0,0,0,nan,0,0,19,2019-11-22 01:57:52
Grafham Water,0.0,0,0.0,0,0.0,0.0,0,0,(0),0,0,0.0,0,0,0,(0),0,0,2,0,nan,1,1,19,2019-11-22 01:57:52
Grand Western Canal: Basin to Greenway,nan,nan,nan,nan,0.0,1.0,0,0,0,0,0,0.0,0,0,0,1,1,0,0,0,nan,0,0,19,2019-11-22 01:57:52
Grantham Canal - Cotgrave to Gamston,0.0,0,0.0,nan,nan,nan,nan,1,0,0,0,0.0,(0),(0),0,0,(0),(0),(0),2,May,1,1,19,2019-11-22 01:57:52
Grimsthorpe Lake,0.0,(0),0.0,0,0.0,0.0,0,0,0,1,0,nan,nan,0,nan,0,0,0,0,(0),nan,0,0,19,2019-11-22 01:57:52
Groby Pool,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,2,0,0,0,0,0,0,nan,0,0,19,2019-11-22 01:57:52
Hagnaby Lock Fen,0.0,0,0.0,1,2.0,1.0,0,0,0,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,0,0,19,2019-11-22 01:57:52
Hamford Water,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,nan,0,0,19,2019-11-22 01:57:52
Hawley Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,19,2019-11-22 01:57:52
Heather Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,0,0,19,2019-11-22 01:57:52
High Rid Reservoir,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,1,(0),0,nan,0,0,nan,nan,0,0,19,2019-11-22 01:57:52
Hilfield Park Reservoir,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,nan,0,0,19,2019-11-22 01:57:52
Hill Ridware Lake,0.0,0,0.0,0,0.0,1.0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,0,0,19,2019-11-22 01:57:52
Hillsborough Park Sheffield,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,2.0,0,0,0,nan,0,0,20,2019-11-22 01:57:58
Holland Marshes,0,0,0.0,0,0.0,0,0,0.0,0,0.0,7Supplementary visit under the WeBS Core Count SurveyWeBS,4Supplementary visit under the WeBS Core Count SurveyWeBS,2,0.0,0.0,0,0.0,0,0,0,nan,0,0,20,2019-11-22 01:57:58
Hollingworth Lake,nan,0,0.0,nan,0.0,0,0,0.0,nan,0.0,0,0,0,1.0,0.0,0,0.0,0,0,0,nan,0,0,20,2019-11-22 01:57:58
Hollowell Reservoir,0,0,0.0,0,1.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,nan,0,0,20,2019-11-22 01:57:58
Holywell Lake,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1,0,0,nan,0,0,20,2019-11-22 01:57:58
Hope Carr Reserve,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,nan,0,0,20,2019-11-22 01:57:58
Hurworth Burn Reservoir,0,0,0.0,0,0.0,nan,0,0.0,0,2.0,0,0,0,0.0,0.0,0,0.0,0,0,0,nan,0,0,20,2019-11-22 01:57:58
Joe's Ponds and Rainton Meadows,0,nan,nan,nan,nan,0,0,0.0,nan,0.0,0,0,0,0.0,0.0,1,0.0,0,0,0,nan,0,0,20,2019-11-22 01:57:58
Kenfig Pool,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,1,0,0,nan,0,0,20,2019-11-22 01:57:58
Kilmardinny Loch,(0),0,0.0,0,0.0,(0),(0),0.0,0,0.0,0,0,(0),0.0,0.0,0,0.0,0,(0),0,nan,0,0,20,2019-11-22 01:57:58
King George V Reservoirs,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,1.0,0,0.0,0,0,0,nan,0,0,20,2019-11-22 01:57:58
King's Meads,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,2,0,0.0,0.0,0,0.0,0,nan,nan,nan,0,0,20,2019-11-22 01:57:58
Langstone Harbour,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,1,0.0,3.0,0,0.0,0,0,0,nan,0,0,20,2019-11-22 01:57:58
Leventhorpe Ash Ponds and Flood Meadows,nan,nan,nan,nan,nan,nan,0,1.0,0,0.0,0,nan,nan,nan,0.0,0,0.0,0,0,0,nan,0,0,20,2019-11-22 01:57:58
Llandegfedd Reservoir,0,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,0.0,0,0.0,0,1,0,nan,0,0,20,2019-11-22 01:57:58
Llyn Hafodol,nan,nan,nan,nan,nan,nan,0,0.0,0,0.0,0,1,0,0.0,0.0,0,0.0,0,0,0,nan,0,0,20,2019-11-22 01:57:58
Llyn Maelog,0,(0),0.0,0,0.0,1,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,nan,0,0,20,2019-11-22 01:57:58
