Site,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Etherow Country Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[2, 1, 'Sep', 0, None, None]",nan,"[16, 1, 'Dec', 0, None, None]",nan,"[32, 1, 'Nov', 0, None, None]","[21, 1, 'Mar', 0, None, None]","[46, 1, 'Feb', 0, None, None]","[24, 1, 'Mar', 0, None, None]",nan,nan,nan,"[37, 1, 'Feb', 0, None, None]",nan,2019-12-05 18:10:13
Burnham Beeches NR - Upper and Middle Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[18, 1, 'Nov', 0, None, None]","[35, 1, 'Nov', 0, None, None]","[26, 1, 'Dec', 0, None, None]","[72, 1, 'Dec', 0, None, None]","[28, 1, 'Jan', 0, None, None]",2019-12-05 18:10:13
Blackbrook Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 2, '', 0, None, None]","[1, 1, 'Jun', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,"[1, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'May', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[17, 1, 'Nov', 0, None, None]","[16, 1, 'Oct', 0, None, None]","[13, 1, 'Dec', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[64, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[79, 1, 'Jul', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[27, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[2, 1, 'Sep', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[26, 1, 'Nov', 0, None, None]","[11, 1, 'Jul', 0, None, None]","[88, 1, 'Oct', 0, None, None]","[36, 1, 'Oct', 0, None, None]",2019-12-05 18:10:13
Dee Flood Meadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 2, 'Apr', 0, None, None]","[34, 1, 'Dec', 0, None, None]","[34, 1, 'Sep', 0, None, None]","[32, 1, 'Oct', 0, None, None]","[38, 1, 'Oct', 0, None, None]","[36, 1, 'Sep', 0, None, None]","[31, 1, 'Dec', 0, None, None]","[79, 1, 'Oct', 0, None, None]","[49, 1, 'Dec', 0, None, None]","[32, 1, 'Sep', 0, None, None]","[42, 1, 'Sep', 0, None, None]","[36, 1, 'Sep', 0, None, None]","[83, 1, 'Oct', 0, None, None]","[48, 1, 'Oct', 0, None, None]","[35, 1, 'Oct', 0, None, None]","[47, 1, 'Sep', 0, None, None]","[30, 1, 'Sep', 0, None, None]","[143, 1, 'Dec', 0, None, None]","[64, 1, 'Sep', 0, None, None]","[65, 1, 'Nov', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[42, 1, 'Oct', 0, None, None]","[35, 1, 'Sep', 0, None, None]","[14, 1, 'Oct', 0, None, None]",2019-12-05 18:10:13
Trimpley Reservoir and River Severn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[64, 1, 'Sep', 0, None, None]","[101, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[63, 1, 'Feb', 0, None, None]","[62, 1, 'Sep', 0, None, None]","[24, 2, 'Nov', 0, None, None]","[27, 1, 'Sep', 0, None, None]","[40, 1, 'Sep', 0, None, None]","[47, 1, 'Sep', 0, None, None]","[28, 1, 'Oct', 0, None, None]",2019-12-05 18:10:13
Dane Valley - Holmes Chapel to Swettenham,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[14, 1, 'Nov', 0, None, None]","[33, 1, 'Dec', 0, None, None]","[53, 1, 'Jan', 0, None, None]","[56, 1, 'Dec', 0, None, None]",2019-12-05 18:10:13
Damflask Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[21, 1, 'Oct', 0, None, None]","[38, 1, 'Dec', 0, None, None]","[34, 1, 'Jan', 0, None, None]",2019-12-05 18:10:13
Hampstead and Highgate Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[2, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[9, 1, 'Jan', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[13, 1, 'Oct', 0, None, None]","[13, 1, 'Apr', 0, None, None]","[19, 1, 'Nov', 0, None, None]","[16, 1, 'Jan', 0, None, None]","[38, 1, 'Nov', 0, None, None]","[28, 1, 'Sep', 0, None, None]","[45, 1, 'Oct', 0, None, None]","[13, 1, 'Jul', 0, None, None]","[43, 1, 'Dec', 0, None, None]","[18, 1, 'Jul', 0, None, None]","[26, 1, 'Oct', 0, None, None]","[31, 1, 'Oct', 0, None, None]","[38, 1, 'Nov', 0, None, None]",2019-12-05 18:10:13
R Derwent - Leadmill Bridge to Grindleford,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[8, 1, 'May', 0, None, None]","[30, 1, 'Oct', 0, None, None]","[38, 1, 'Oct', 0, None, None]","[16, 1, 'Oct', 0, None, None]","[50, 1, 'Dec', 0, None, None]","[20, 1, 'Mar', 0, None, None]",2019-12-05 18:10:13
Tyzack's Dam,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[31, 1, 'Nov', 0, None, None]",2019-12-05 18:10:13
River Wye - Sellack Marsh to Sellack Boat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[30, 1, 'Sep', 0, None, None]",nan,nan,nan,2019-12-05 18:10:13
Swithland Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[30, 1, 'Aug', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[19, 1, 'Sep', 0, None, None]","[19, 1, 'Oct', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[24, 1, 'Oct', 0, None, None]","[25, 1, 'Oct', 0, None, None]","[28, 1, 'Nov', 0, None, None]","[40, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[27, 1, 'Oct', 0, None, None]",2019-12-05 18:10:13
Foremark Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[56, 1, 'Aug', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,2019-12-05 18:10:13
Kedleston Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[14, 1, 'Nov', 0, None, None]","[24, 1, 'Jan', 0, None, None]",nan,"[80, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[54, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[23, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[8, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[44, 1, 'Nov', 0, None, None]","[19, 1, 'Sep', 0, None, None]","[46, 1, 'Oct', 0, None, None]","[21, 1, 'Dec', 0, None, None]","[34, 1, 'Oct', 0, None, None]","[28, 1, 'Feb', 0, None, None]","[11, 1, 'Oct', 0, None, None]",2019-12-05 18:10:13
River Dart and Queens Marsh (Dartington),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[23, 1, 'Nov', 0, None, None]","[8, 1, 'Jul', 0, None, None]","[17, 1, 'Jul', 0, None, None]","[10, 1, 'Jun', 0, None, None]","[35, 1, 'Oct', 0, None, None]","[20, 1, 'Aug', 0, None, None]","[23, 1, 'Sep', 0, None, None]","[42, 1, 'Sep', 0, None, None]","[21, 1, 'Oct', 0, None, None]",2019-12-05 18:10:13
Connaught Water (Epping Forest),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,"[6, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,"[28, 1, 'Jan', 0, None, None]","[39, 1, 'Jan', 0, None, None]","[51, 1, 'Nov', 0, None, None]","[27, 1, 'Oct', 0, None, None]","[54, 1, 'Nov', 0, None, None]","[26, 1, 'Feb', 0, None, None]","[31, 1, 'Aug', 0, None, None]","[44, 1, 'Feb', 0, None, None]","[32, 1, 'Nov', 0, None, None]","[35, 1, 'Jan', 0, None, None]","[44, 1, 'Aug', 0, None, None]","[40, 1, 'Aug', 0, None, None]","[38, 1, 'Jul', 0, None, None]","[27, 1, 'Jan', 0, None, None]","[17, 1, 'Dec', 0, None, None]","[70, 1, 'Feb', 0, None, None]","[24, 1, 'Jan', 0, None, None]","[31, 1, 'Nov', 0, None, None]","[6, 1, 'Jul', 0, None, None]","[9, 1, 'Feb', 0, None, None]","[69, 1, 'Nov', 0, None, None]","[14, 1, 'Jul', 0, None, None]",2019-12-05 18:10:13
Whitewebbs Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[9, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[34, 1, 'Jan', 0, None, None]","[26, 1, 'Feb', 0, None, None]","[36, 1, 'Jan', 0, None, None]","[23, 1, 'Jan', 0, None, None]",2019-12-05 18:10:13
Bough Beech Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Oct', 1, 'Mandarin counts provided for Bough Beech', 'C Langton (in litt.)']","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[4, 1, 'Oct', 1, 'Mandarin counts provided for Bough Beech', 'C Langton (in litt.)']","[2, 1, 'Nov', 0, None, None]","[1, 1, 'Jul', 1, 'Mandarin counts provided for Bough Beech', 'C Langton (in litt.)']","[2, 1, 'Dec', 0, None, None]","[3, 1, 'Apr', 1, 'Mandarin counts provided for Bough Beech', 'C Langton (in litt.)']","[3, 1, 'Aug', 1, 'Mandarin counts provided for Bough Beech', 'C Langton (in litt.)']","[12, 1, 'Oct', 1, 'Mandarin counts provided for Bough Beech', 'C Langton (in litt.)']","[5, 1, 'Nov', 1, 'Mandarin counts provided for Bough Beech', 'C Langton (in litt.)']","[3, 1, 'Apr', 1, 'Mandarin counts provided for Bough Beech', 'C Langton (in litt.)']","[11, 1, 'Jan', 1, 'Mandarin counts provided for Bough Beech', 'C Langton (in litt.)']","[5, 2, 'Oct', 0, None, None]","[10, 1, 'Jan', 1, 'Mandarin counts provided for Bough Beech', 'C Langton (in litt.)']","[4, 1, 'Jul', 1, 'Mandarin counts provided for Bough Beech', 'C Langton (in litt.)']","[5, 1, 'Jun', 1, 'Mandarin counts provided for Bough Beech', 'C Langton (in litt.)']","[11, 1, 'Aug', 1, 'Mandarin counts provided for Bough Beech', 'C Langton (in litt.)']","[9, 1, 'May', 1, 'Mandarin counts provided for Bough Beech', 'C Langton (in litt.)']","[19, 1, 'Oct', 1, 'Mandarin counts provided for Bough Beech', 'C Langton (in litt.)']","[40, 1, 'Sep', 1, 'Mandarin counts provided for Bough Beech', 'C Langton (in litt.)']","[77, 1, 'Dec', 1, 'Mandarin counts provided for Bough Beech', 'C Langton (in litt.)']","[33, 1, 'Oct', 1, 'Mandarin counts provided for Bough Beech', 'C Langton (in litt.)']","[56, 1, 'Dec', 1, 'Mandarin counts provided for Bough Beech', 'C Langton (in litt.)']","[60, 1, 'Oct', 1, 'Mandarin counts provided for Bough Beech', 'C Langton (in litt.)']","[45, 1, 'Oct', 1, 'Mandarin counts provided for Bough Beech', 'C Langton (in litt.)']","[60, 1, 'Jan', 0, None, None]","[42, 1, 'Sep', 0, None, None]","[48, 1, 'Dec', 0, None, None]","[50, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[6, 1, 'May', 0, None, None]","[43, 1, 'Dec', 0, None, None]","[12, 1, 'Jan', 0, None, None]","[16, 1, 'Feb', 0, None, None]","[33, 1, 'Dec', 0, None, None]","[21, 1, 'Jul', 0, None, None]","[26, 1, 'Jan', 0, None, None]","[27, 1, 'Dec', 0, None, None]",2019-12-05 18:10:13
River Wye - Sellack Boat to Kidley Hill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 2, '', 0, None, None]","[10, 1, 'Apr', 0, None, None]","[22, 1, 'Jun', 0, None, None]","[39, 1, 'Jul', 0, None, None]","[25, 1, 'Sep', 0, None, None]","[24, 1, 'May', 0, None, None]","[21, 1, 'Apr', 0, None, None]","[18, 1, 'Apr', 0, None, None]",2019-12-05 18:10:13
Arun Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[36, 1, 'Feb', 0, None, None]","[38, 1, 'Jan', 0, None, None]","[51, 1, 'Nov', 0, None, None]","[48, 1, 'Mar', 0, None, None]","[61, 1, 'Mar', 0, None, None]","[47, 1, 'Mar', 0, None, None]","[36, 1, 'Aug', 0, None, None]","[31, 1, 'Aug', 0, None, None]","[28, 1, 'Apr', 0, None, None]","[46, 1, 'Dec', 0, None, None]","[37, 1, 'Aug', 0, None, None]","[37, 1, 'Jul', 0, None, None]","[47, 1, 'Dec', 0, None, None]","[25, 1, 'Aug', 0, None, None]","[53, 1, 'Jan', 0, None, None]","[71, 1, 'Aug', 0, None, None]","[28, 1, 'Jan', 0, None, None]","[22, 1, 'Apr', 0, None, None]","[18, 1, 'Jun', 0, None, None]","[22, 1, 'Jan', 0, None, None]","[24, 1, 'Aug', 0, None, None]","[20, 1, 'Feb', 0, None, None]","[26, 1, 'Jul', 0, None, None]","[28, 1, 'May', 0, None, None]","[16, 1, 'Dec', 0, None, None]",2019-12-05 18:10:13
