Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Chelsea Reservoirs,1.0,0.0,0,2.0,2,0,0.0,0,0.0,0,0,1,2,3,0,0,0,0,0,0,nan,0,0,15,2019-11-24 19:19:44
Cherry Trees Pond,0.0,0.0,nan,0.0,(0),nan,nan,nan,nan,0,0,0,0,0,0,0,0,1,0,0,nan,0,0,15,2019-11-24 19:19:44
Chew Valley Lake,0.0,0.0,0,0.0,0,1,0.0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,nan,0,0,15,2019-11-24 19:19:44
Chichester Gravel Pits,0.0,0.0,0,2.0,0,2,0.0,0,5.0,2,0,0,0,0,0,0,0,0,0,0,nan,0,0,15,2019-11-24 19:19:44
Chichester Harbour,0.0,0.0,(0),6.0,4,0,0.0,0,0.0,0,0,0,4,3,0,0,0,0,0,0,nan,0,0,15,2019-11-24 19:19:44
Chilham and Chartham Gravel Pits,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,nan,0,0,0,0,0,0,nan,0,0,15,2019-11-24 19:19:44
Chimney Corner Gravel Pits,0.0,0.0,0,0.0,0,0,nan,nan,nan,nan,1,0,0,nan,nan,nan,nan,nan,nan,0,nan,0,0,15,2019-11-24 19:19:44
Cholmondeley Park,0.0,0.0,nan,0.0,0,0,0.0,0,0.0,0,0,2,(0),(0),(0),(0),(0),(0),(0),(0),nan,0,0,15,2019-11-24 19:19:44
Christchurch Harbour,nan,0.0,0,0.0,0,1,0.0,0,0.0,0,(0),0,0,0,0,0,0,0,0,0,nan,0,0,15,2019-11-24 19:19:44
Church Wilne Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,0,nan,nan,0,0,15,2019-11-24 19:19:44
Clandon Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,(0),(0),nan,0,0,15,2019-11-24 19:19:44
Clapham Common,0.0,nan,nan,0.0,0,0,0.0,0,nan,nan,2,0,0,0,0,0,0,0,0,0,nan,0,0,15,2019-11-24 19:19:44
Clarendon Lake,0.0,1.0,0,5.0,1,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,15,2019-11-24 19:19:44
Clennon Valley,nan,(0),0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0,nan,0,0,16,2019-11-24 19:20:01
Clifford Hill Gravel Pits Consolidated,0.0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,1,Feb,0,0,16,2019-11-24 19:20:01
Clifton Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,1,0,0.0,nan,0,nan,0,0,16,2019-11-24 19:20:01
Clydach Vale Countryside Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0.0,0.0,1,Nov,0,0,16,2019-11-24 19:20:01
College Lake Reserve,0.0,0,0.0,0,0,4,1,3,2,9,7,0,13,1,0,0,0,0.0,0.0,0,nan,0,0,16,2019-11-24 19:20:01
Colne Estuary,0.0,0,0.0,(0),0,1,0,1,2,(0),0,0,0,0,(0),0,(0),0.0,0.0,0,nan,0,0,16,2019-11-24 19:20:01
Colne Fen Gravel Pits,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,nan,0.0,0.0,0,nan,0,0,16,2019-11-24 19:20:01
Colwick Country Park,0.0,0,nan,nan,nan,nan,nan,0,1,1,1,nan,1,1,1,0,nan,nan,nan,0,nan,0,0,16,2019-11-24 19:20:01
Conwy Estuary,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,16,2019-11-24 19:20:01
Coombe Country Park,0.0,0,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,nan,nan,(0),nan,0,0,16,2019-11-24 19:20:01
Copmere,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,nan,0,0,16,2019-11-24 19:20:01
Coronation Channel and Welland (Spalding),0.0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,nan,nan,0,0,16,2019-11-24 19:20:01
Corsham Lake,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,16,2019-11-24 19:20:01
Cossington Meadows,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,1.0,0.0,0,nan,0,0,16,2019-11-24 19:20:01
Cotswold Water Park (Central),nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,1,0,0,0,nan,nan,nan,nan,0,0,16,2019-11-24 19:20:01
Cotswold Water Park (West),0.0,(0),0.0,(0),(0),1,(0),(0),(0),(0),(0),(0),(0),0,(0),(0),0,nan,nan,nan,nan,0,0,16,2019-11-24 19:20:01
Cottage Pool - Nib Heath,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,1,0.0,0.0,0,nan,0,0,16,2019-11-24 19:20:01
Cranwich Gravel Pits,0.0,0,0.0,0,0,nan,nan,nan,nan,nan,0,0,0,nan,nan,0,0,0.0,0.0,2,Apr,0,0,16,2019-11-24 19:20:01
Crichel Lake,0.0,0,0.0,0,0,(0),0,0,1,1,0,0,0,0,0,0,0,0.0,nan,nan,nan,0,0,16,2019-11-24 19:20:01
Crookfoot Reservoir,0.0,5,0.0,0,0,0,0,0,0,0,0,0,0,(0),0,0,0,0.0,0.0,0,nan,0,0,16,2019-11-24 19:20:01
Crouch-Roach Estuary,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,16,2019-11-24 19:20:01
Culzean Pond,0.0,0,0.0,0,nan,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,16,2019-11-24 19:20:01
Cusworth Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1,1,0,0,0.0,0.0,0,nan,0,0,16,2019-11-24 19:20:01
Dagenham Chase Gravel Pits,nan,(0),0.0,0,1,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,nan,0,0,16,2019-11-24 19:20:01
Darwell Reservoir,4.0,6,46.0,43,25,56,13,58,74,33,41,nan,0,0,0,0,(0),0.0,nan,(0),nan,0,0,16,2019-11-24 19:20:01
Daventry Reservoir,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,0,0,16,2019-11-24 19:20:01
Deben Estuary,0.0,0,0.0,0,0,(0),0,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,16,2019-11-24 19:20:01
Decoy Lakes (Newton Abbot),0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,Aug,0,0,16,2019-11-24 19:20:01
Dee Estuary (Scotland),0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,16,2019-11-24 19:20:01
Dee Estuary (Welsh counties),0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,16,2019-11-24 19:20:01
Deene Lake,0,0,0.0,0,(0),nan,0.0,1.0,0.0,0,0,0,0.0,0.0,0,0.0,0,(0),0,0.0,nan,0,0,17,2019-11-24 19:20:20
Deeping St James,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,1.0,0,0,0,0.0,nan,0,0,17,2019-11-24 19:20:20
Digley and Bilberry Reservoirs,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,17,2019-11-24 19:20:20
Dinton Pastures,0,1,nan,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,1,0,0.0,nan,0,0,17,2019-11-24 19:20:20
Ditchford Gravel Pits,(0),2,0.0,0,nan,2,2.0,2.0,2.0,2,2,0,0.0,1.0,0,0.0,0,0,1,0.0,nan,0,0,17,2019-11-24 19:20:20
Ditchling Common East Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,0,1.0,May,0,0,17,2019-11-24 19:20:20
Dogmersfield Lake,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,1,0.0,nan,0,0,17,2019-11-24 19:20:20
Don Estuary,0,0,0.0,0,0,0,0.0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,nan,0,0,17,2019-11-24 19:20:20
Dorchester Gravel Pits,1,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,nan,nan,0,0,17,2019-11-24 19:20:20
Dorking Mill Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,0,nan,nan,0,0,17,2019-11-24 19:20:20
Doune Ponds,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,1,0,0.0,nan,0,0,17,2019-11-24 19:20:20
Dowdeswell Reservoir,0,0,0.0,0,0,0,1.0,0.0,0.0,nan,0,0,0.0,0.0,0,0.0,0,1,0,0.0,nan,0,0,17,2019-11-24 19:20:20
Doxey Marshes SSSI,0,0,0.0,0,0,0,0.0,0.0,0.0,(0),0,1,0.0,0.0,(0),0.0,1,0,0,0.0,nan,0,0,17,2019-11-24 19:20:20
Drew's Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,nan,0,0,17,2019-11-24 19:20:20
Druridge Pool,nan,nan,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,1.0,0,0,0,0.0,nan,0,0,17,2019-11-24 19:20:20
Dulwich Park Lake,nan,nan,nan,nan,nan,0,0.0,0.0,1.0,0,0,4,3.0,1.0,2,0.0,0,0,0,0.0,nan,0,0,17,2019-11-24 19:20:20
Duns Castle Pond,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,(0),nan,0,0.0,nan,0,0,17,2019-11-24 19:20:20
Dunscar Pools,0,0,0.0,0,0,0,0.0,0.0,0.0,0,nan,0,0.0,0.0,0,0.0,nan,nan,nan,nan,nan,0,0,17,2019-11-24 19:20:20
Durham Coast,0,(0),0.0,(0),0,(0),0.0,0.0,0.0,0,(0),(0),0.0,0.0,0,0.0,0,0,(0),0.0,nan,0,0,17,2019-11-24 19:20:20
Durleigh Reservoir,nan,0,0.0,nan,nan,0,nan,0.0,nan,nan,nan,nan,0.0,0.0,0,1.0,0,0,0,0.0,nan,0,0,17,2019-11-24 19:20:20
Earith Gravel Pits,1,0,0.0,0,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0.0,nan,nan,nan,nan,nan,0,0,17,2019-11-24 19:20:20
Earls Barton Gravel Pits,0,0,0.0,0,(0),0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,nan,0,0,17,2019-11-24 19:20:20
Earlswood Lakes (Warwickshire),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1,1.0,nan,nan,nan,nan,nan,0,0.0,nan,0,0,17,2019-11-24 19:20:20
East Fortune Ponds,0,0,0.0,nan,nan,nan,0.0,0.0,0.0,0,0,0,1.0,1.0,0,1.0,0,0,0,0.0,nan,0,0,17,2019-11-24 19:20:20
East Park Hull,nan,nan,0.0,0,0,2,1.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,nan,0,0,17,2019-11-24 19:20:20
Eastbourne Park Lakes,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,nan,0,0,17,2019-11-24 19:20:20
Eastwater House Bramley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,1.0,Jul,0,0,17,2019-11-24 19:20:20
Epsom Common Ponds,8,nan,4.0,7,1,0,4.0,0.0,nan,nan,nan,nan,nan,6.0,2,0.0,0,0,0,0.0,nan,0,0,17,2019-11-24 19:20:20
Erme Estuary,0,0,0.0,0,0,(0),0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,1,0,0,0.0,nan,0,0,17,2019-11-24 19:20:20
Esthwaite Water,2,0,0.0,0,0,0,0.0,0.0,0.0,0,2,0,0.0,0.0,(2),0.0,0,1,0,1.0,Mar,0,0,17,2019-11-24 19:20:20
Ewell Court Pond,2,nan,nan,nan,0,1,0,2,1,nan,nan,nan,nan,nan,nan,0,nan,nan,0,0,nan,0,0,18,2019-11-24 19:20:38
Ewhurst Lake,nan,nan,0,0,0,0,0,(0),0,0,(0),0,(0),(0),(0),(0),(0),(0),(0),(0),nan,0,0,18,2019-11-24 19:20:38
Exhibition Park (Newcastle),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,18,2019-11-24 19:20:38
Eyebrook Reservoir,0,nan,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Oct,0,0,18,2019-11-24 19:20:38
Fairlands Valley Park,nan,nan,nan,nan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,nan,0,0,18,2019-11-24 19:20:38
Fal Complex,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,nan,0,0,18,2019-11-24 19:20:38
Felbrigg Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,18,2019-11-24 19:20:38
Felmersham GP,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,nan,0,0,18,2019-11-24 19:20:38
Fen Drayton Lakes,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,(0),0,0,0,0,nan,0,0,18,2019-11-24 19:20:38
Fen Place Mill Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2,5,(2),0,0,nan,nan,nan,nan,0,0,18,2019-11-24 19:20:38
Fenemere,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,nan,0,0,18,2019-11-24 19:20:38
Ferry Meadows (Nene Park),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,0,0,18,2019-11-24 19:20:38
Fetcham Mill Pond,(0),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,18,2019-11-24 19:20:38
Fingask and White Lochs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,18,2019-11-24 19:20:38
Fir Tree Flash,0,0,0,0,0,0,(0),0,37,0,0,0,0,0,0,0,0,0,0,(0),nan,0,0,18,2019-11-24 19:20:38
Fleet and Wey,0,0,0,(0),0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,nan,0,0,18,2019-11-24 19:20:38
Flitwick Sewage Works,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,(0),(0),0,0,0,0,0,nan,0,0,18,2019-11-24 19:20:38
Forest of Dean Ponds,221Supplementary daytime countsnull,195Counts provided by Bob Godfrey in CinderfordR. Godfrey (in litt.),171Supplementary daytime countsnull,159Supplementary daytime countsnull,120Supplementary visit under the WeBS Core Count SurveyWeBS,160Supplementary daytime countsnull,221Supplementary visit under the WeBS Core Count SurveyWeBS,66Counts provided by Bob Godfrey in CinderfordR. Godfrey (in litt.),236Supplementary visit under the WeBS Core Count SurveyWeBS,nan,232Supplementary visit under the WeBS Core Count SurveyWeBS,74Supplementary visit under the WeBS Core Count SurveyWeBS,245Supplementary visit under the WeBS Core Count SurveyWeBS,140Supplementary visit under the WeBS Core Count SurveyWeBS,135Supplementary visit under the WeBS Core Count SurveyWeBS,nan,0,nan,nan,nan,nan,0,0,18,2019-11-24 19:20:38
Foryd Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Apr,0,0,18,2019-11-24 19:20:38
Foxcote Reservoir,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,nan,0,0,18,2019-11-24 19:20:38
Frenchess Road Pond Redhill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1,0,0,1,0,0,nan,0,0,18,2019-11-24 19:20:38
Frensham Ponds,(0),nan,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,nan,0,0,18,2019-11-24 19:20:38
Frimley Gravel Pits,0,nan,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,nan,nan,0,0,18,2019-11-24 19:20:38
Furber's Flood,nan,nan,nan,nan,nan,nan,nan,nan,0,0,(0),0,0,0,0,0,0,(1),(0),(0),nan,0,0,18,2019-11-24 19:20:38
Gailey Pools,0,(0),0,nan,nan,0,0,0,0,(0),nan,0,0,0,0,0,0,0,1,0,nan,0,0,18,2019-11-24 19:20:38
Gladhouse Reservoir,0,0,nan,0,0,(2),0,0,0,0,0,0,0,0,0,0,0,(0),0,0,nan,0,0,18,2019-11-24 19:20:38
Gleneagles Station Pond,1,0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,18,2019-11-24 19:20:38
Glynde Levels,0,0,0,(0),0,0,1,0,(0),0,0,0,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,18,2019-11-24 19:20:38
Gnoll Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,1,1,0,0,0,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,0,0,18,2019-11-24 19:20:38
Godmanchester Nature Reserve,0,0,0,0,0,0,0,0,0,nan,nan,nan,0,0,0,0,(0),0,0,0,nan,0,0,18,2019-11-24 19:20:38
Godstone Village Pond,nan,nan,nan,nan,0,0.0,0,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,19,2019-11-24 19:20:56
Grafham Water,0,1,0,0,0,2.0,4,4.0,(0),3.0,0,0.0,0,0,0,(0),0.0,2.0,0.0,0.0,nan,1,1,19,2019-11-24 19:20:56
Grand Western Canal: Basin to Greenway,nan,nan,nan,nan,0,0.0,0,0.0,0,0.0,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,19,2019-11-24 19:20:56
Grand Western Canal: Greenway Bridge to Fossend Bridge,(0),(0),(0),0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,1.0,Nov,0,0,19,2019-11-24 19:20:56
Gresford Flash,0,1,1,(0),1,1.0,0,0.0,0,0.0,0,0.0,(0),0,0,nan,0.0,0.0,nan,nan,nan,0,0,19,2019-11-24 19:20:56
Gun Knowe Loch,0,1,0,nan,0,0.0,0,0.0,nan,0.0,nan,nan,nan,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,19,2019-11-24 19:20:56
Gwen Finch Wetland Reserve,nan,nan,nan,nan,nan,0.0,0,0.0,0,0.0,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,19,2019-11-24 19:20:56
Halliford Mere,nan,nan,5Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,nan,nan,0,0,19,2019-11-24 19:20:56
Hamford Water,0,0,0,0,0,1.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,19,2019-11-24 19:20:56
Hanmer Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,nan,nan,nan,nan,0,0,19,2019-11-24 19:20:56
Hanningfield Reservoir,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,19,2019-11-24 19:20:56
Harrold-Odell Country Park,0,0,0,0,0,0.0,nan,nan,nan,nan,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,19,2019-11-24 19:20:56
Harrow Lodge Park,nan,1,1,1,1,1.0,0,0.0,0,1.0,0,0.0,0,(0),(0),(0),0.0,0.0,0.0,0.0,nan,0,0,19,2019-11-24 19:20:56
Hartsholme Lake,0,0,0,0,0,0.0,0,0.0,0,0.0,(0),0.0,0,(0),0,0,nan,0.0,0.0,0.0,nan,0,0,19,2019-11-24 19:20:56
Hauxley Nature Reserve,nan,nan,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,2,0,0,0.0,0.0,0.0,0.0,nan,0,0,19,2019-11-24 19:20:56
Hay-a-Park Gravel Pits,nan,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,19,2019-11-24 19:20:56
Heath Pond (Petersfield),0,0,0,0,6,7.0,1,3.0,2,1.0,1,0.0,0,0,1,0,0.0,1.0,0.0,0.0,nan,0,0,19,2019-11-24 19:20:56
Heaton Park,nan,nan,nan,0,0,0.0,0,0.0,0,0.0,0,0.0,0,2,nan,0,0.0,0.0,0.0,0.0,nan,0,0,19,2019-11-24 19:20:56
Hensol Lake,0,0,0,0,0,0.0,(0),0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,19,2019-11-24 19:20:56
Hetton Lyons Park,0,(0),0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,1,0.0,1.0,0.0,0.0,nan,0,0,19,2019-11-24 19:20:56
Hilfield Park Reservoir,0,0,0,2,0,1.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,19,2019-11-24 19:20:56
Hill Ridware Lake,0,0,0,0,0,0.0,0,0.0,0,1.0,0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0,0,19,2019-11-24 19:20:56
Hillsborough Park Sheffield,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0.0,1.0,0.0,nan,0,0,19,2019-11-24 19:20:56
Hollingworth Lake,nan,0,0,nan,0,0.0,0,0.0,nan,0.0,0,1.0,0,1,0,0,0.0,0.0,0.0,0.0,nan,0,0,19,2019-11-24 19:20:56
Hollow Pond (Whipps Cross),0,0,0,0,2,5.0,1,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0.0,nan,0,0,19,2019-11-24 19:20:56
Hollowell Reservoir,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0,19,2019-11-24 19:20:56
Holme Dub,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,0,0,1.0,0.0,0.0,0.0,nan,0,0,19,2019-11-24 19:20:56
Holmethorpe Complex,0,0,0,nan,(0),0.0,0,0.0,0,0.0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,1.0,Oct,0,0,19,2019-11-24 19:20:56
Holywell Lake,0,0,0,0,0,3.0,1,2.0,1,1.0,0,0.0,0,0,0,0,0.0,0.0,2.0,0.0,nan,0,0,19,2019-11-24 19:20:56
Holywell Pond,nan,nan,(0),0,0,0.0,1,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,1.0,0.0,nan,0,0,19,2019-11-24 19:20:56
Hope Carr Reserve,0.0,1,3.0,1.0,1,1,1,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,nan,0,0,20,2019-11-24 19:21:15
Hornsea Mere,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,1,Jul,0,0,20,2019-11-24 19:21:15
Horsted Keynes Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0.0,(0),nan,0,0,20,2019-11-24 19:21:15
Hule Moss,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,nan,0.0,0,0,0,0.0,0,nan,0,0,20,2019-11-24 19:21:15
Humber Estuary,0.0,0,0.0,1.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,nan,0,0,20,2019-11-24 19:21:15
Hurleston Reservoir,0.0,0,nan,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,1,0,0.0,0,nan,0,0,20,2019-11-24 19:21:15
Ifield Mill Pond,0.0,2,0.0,2.0,4Supplementary visit under the WeBS Core Count SurveyWeBS,1,0,1.0,0.0,4Supplementary visit under the WeBS Core Count SurveyWeBS,3Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,2.0,1,0.0,0,0,0,2.0,0,nan,0,0,20,2019-11-24 19:21:15
Inchgarth Reservoir,0.0,0,0.0,0.0,0,0,0,0.0,0.0,2,3,0.0,0.0,0,0.0,0,0,0,0.0,0,nan,0,0,20,2019-11-24 19:21:15
Ingrebourne Valley,nan,0,0.0,0.0,0,0,1,0.0,nan,nan,nan,0.0,0.0,0,0.0,0,(0),nan,nan,nan,nan,0,0,20,2019-11-24 19:21:15
Island Barn Reservoir,nan,0,0.0,0.0,0,0,0,nan,3.0,4,0,0.0,2.0,0,0.0,0,0,0,0.0,0,nan,0,0,20,2019-11-24 19:21:15
Island of Burray,0.0,(0),10.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,nan,nan,0,0,20,2019-11-24 19:21:15
Joe's Ponds and Rainton Meadows,0.0,nan,nan,nan,nan,0,0,0.0,nan,0,0,0.0,0.0,0,0.0,1,0,1,0.0,0,nan,0,0,20,2019-11-24 19:21:15
Jumbles Reservoir,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,nan,nan,nan,nan,nan,0,0.0,0,nan,0,0,20,2019-11-24 19:21:15
Kenfig Pool,0.0,0,0.0,0.0,0,0,0,1.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,nan,0,0,20,2019-11-24 19:21:15
Kennet and Avon Canal - Bradford On Avon to Avoncliff,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,0,0.0,(0),1,0,0.0,0,nan,0,0,20,2019-11-24 19:21:15
Kennet and Avon Canal - Seend to Devizes,nan,nan,nan,nan,nan,0,(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0.0,0,nan,0,0,20,2019-11-24 19:21:15
Kentmere Tarn,0.0,0,0.0,0.0,0,0,(0),0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,nan,0,0,20,2019-11-24 19:21:15
Kilconquhar Loch,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,nan,0,0,20,2019-11-24 19:21:15
Killingworth Lake,nan,nan,0.0,0.0,1,0,0,0.0,0.0,0,1,0.0,0.0,0,0.0,0,0,0,0.0,0,nan,0,0,20,2019-11-24 19:21:15
King George V Reservoirs,2.0,0,0.0,0.0,0,3,0,1.0,0.0,2,2,0.0,0.0,0,0.0,0,0,0,0.0,0,nan,0,0,20,2019-11-24 19:21:15
