Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Dysynni Estuary,0,0.0,0.0,nan,(0),nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,(0),(0),0.0,0,0,0,0,nan,0,0,0.0,0,0.0,nan,0,0,0,0.0,0,(0),0,0.0,0,0,nan,0,0,9,2019-11-28 11:41:02
Earls Barton Gravel Pits,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0,0.0,0,(1),0.0,0,0,0,0,0,(0),0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,nan,0,0,9,2019-11-28 11:41:02
East Aberthaw Lagoon,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,nan,0,0,9,2019-11-28 11:41:02
East Chevington Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,6,4,0.0,0,0.0,0,0,6,0,135.0,0,0,0,0.0,0,0,nan,0,0,9,2019-11-28 11:41:02
East Fortune Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0.0,0,54,0.0,0,0,0,0,nan,nan,nan,0.0,0,0.0,0,0,0,0,6.0,0,0,0,0.0,0,0,nan,0,0,9,2019-11-28 11:41:02
East Wretham Meres,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,nan,0,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,nan,0,0,9,2019-11-28 11:41:02
Eastbourne Park Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1,1,1,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,nan,0,0,9,2019-11-28 11:41:02
Eden Estuary,(0),0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,230.0,0,0,0,0,(0),0,0,0.0,0,0.0,0,0,0,(0),0.0,0,0,0,0.0,0,0,nan,0,0,9,2019-11-28 11:41:02
Ellesmere Lakes,0,3.0,9.0,0.0,23,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,nan,0,0,9,2019-11-28 11:41:02
Elton Reservoir,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0,0.0,0,7,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,nan,nan,0.0,0,0,nan,0,0,9,2019-11-28 11:41:02
Emberton Gravel Pits,0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0,1.0,(0),0,0.0,0,0,0,0,0,0,0,0.0,(0),0.0,0,0,0,0,0.0,0,0,0,0.0,nan,0,nan,0,0,9,2019-11-28 11:41:02
Embsay Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,nan,nan,nan,nan,1,0,0,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,0,0,9,2019-11-28 11:41:02
Erewash Meadows NR,0,0.0,0.0,0.0,0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),0.0,(0),(0),0,(0),0,0,0,0.0,0,0.0,0,(0),nan,1,3.0,(0),0,(0),0.0,(0),0,nan,0,0,9,2019-11-28 11:41:02
Erme Estuary,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,(0),0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,nan,0,0,9,2019-11-28 11:41:02
Essington Quarry Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,0,0,1,0,nan,0,0,10,2019-11-28 11:41:43
Esthwaite Water,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-28 11:41:43
Eversley Cross and Yateley Gravel Pits,0.0,0.0,0.0,nan,0,1,0.0,0,0,0.0,1,1,0,0.0,1,1,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,(0),(0),(0),nan,0,0,10,2019-11-28 11:41:43
Ewhurst Lake,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,2,(0),0,0.0,(0),0,(0),(0),(0),(0),(0),(0),(0),(0),nan,0,0,10,2019-11-28 11:41:43
Exe Estuary,120.0,0.0,0.0,(0),(0),(0),1.0,2,(1),4.0,(0),(0),1,3.0,1,1,0,0,0.0,0.0,0,1,0,0.0,0.0,0.0,10,0,0,1.0,0,0,8,2,0,0,0,0,0,0,nan,0,0,10,2019-11-28 11:41:43
Eyebrook Reservoir,0.0,0.0,0.0,0,6,0,1.0,0,0,0.0,0,0,0,0.0,0,0,0,2,0.0,0.0,0,nan,0,0.0,0.0,0.0,0,0,0,0.0,0,(2),0,8,0,0,0,0,0,0,nan,0,0,10,2019-11-28 11:41:43
Fairlands Valley Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,nan,0,0,10,2019-11-28 11:41:43
Fal Complex,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,3,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-28 11:41:43
Fannyside Loch (East),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,nan,nan,0.0,0,0,0,0,0,0,0,0,0,nan,nan,0,0,10,2019-11-28 11:41:43
Fannyside Lochs,nan,nan,nan,0,0,nan,0.0,0,0,0.0,nan,8,nan,nan,nan,nan,14,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,(0),0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-28 11:41:43
Farnborough Park,0.0,0.0,0.0,0,0,0,nan,0,0,0.0,0,0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-28 11:41:43
Fen Drayton Lakes,0.0,0.0,0.0,0,0,nan,0.0,0,0,0.0,1,0,14,0.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,1.0,1.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,1.0,0.0,1,0,0,0.0,0,0,0,0,0,(0),0,0,0,0,nan,0,0,10,2019-11-28 11:41:43
Fenemere,nan,nan,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,nan,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-28 11:41:43
Fenstanton GP,nan,nan,nan,0,0,2,0.0,0,0,0.0,0,0,0,1.0,7,1,0,0,0.0,0.0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,0,0,10,2019-11-28 11:41:43
Ferry Meadows (Nene Park),0.0,0.0,0.0,0,4,0,0.0,0,0,0.0,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,0,0,10,2019-11-28 11:41:43
Fisherwick and Elford Gravel Pits,nan,nan,nan,nan,nan,0,0.0,0,0,0.0,0,0,0,0.0,5,1,0,0,0.0,0.0,0,2,0,0.0,0.0,0.0,1,0,(0),0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-28 11:41:43
Fishguard Harbour,nan,nan,nan,0,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,(0),0,0.0,0.0,0.0,0,1,nan,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-28 11:41:43
"Fishlake Meadows, Romsey",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-28 11:41:43
Fleet Pond,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,1,0,0.0,0,0,0,0,0.0,0.0,0,0,0,nan,0.0,0.0,0,0,0,0.0,0,0,0,0,0,(0),0,0,0,0,nan,0,0,10,2019-11-28 11:41:43
Fleet and Wey,5.0,0.0,0.0,40,0,0,18.0,22,0,0.0,0,0,0,1.0,0,1,0,1,0.0,0.0,0,0,0,24.0,10.0,0.0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-28 11:41:43
Folly Loch and Fairnington Fields,nan,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,3.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-28 11:41:43
Fordwich and Westbere Gravel Pits,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0.0,0,0,nan,0.0,0.0,nan,nan,0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-28 11:41:43
Fort Henry Ponds and Exton Park Lakes,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0.0,0,0,0,0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-28 11:41:43
Forth Estuary,0.0,0.0,1.0,0,0,0,0.0,0,0,0.0,0,0,(0),0.0,0,(0),0,1,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,1Standard visit under the WeBS Low Tide Count SurveyWeBS,0,23,0,0,0,0,0,0,nan,0,0,10,2019-11-28 11:41:43
Foryd Bay,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-28 11:41:43
Foulridge Reservoirs,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,(0),nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-28 11:41:43
Frampton Pools,200.0,0.0,2.0,5,3,nan,6.0,4,0,2.0,0,2,0,0.0,0,0,0,0,0.0,0.0,0,1,0,0.0,0.0,0.0,(0),0,0,0.0,0,0,0,0,(0),0,0,0,0,0,nan,0,0,10,2019-11-28 11:41:43
Frensham Ponds,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,(0),nan,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,nan,0,0,10,2019-11-28 11:41:43
Gannel Estuary,nan,nan,nan,nan,nan,0,0.0,(0),0,0.0,nan,0,0,0.0,0,0,0,(0),0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,nan,(0),0,0,0,nan,0,0,10,2019-11-28 11:41:43
Gartartan Floods,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,10,0,0,0,0,0,0,nan,0,0,10,2019-11-28 11:41:43
Garths Loch Scatness,nan,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0,0,0,0,nan,nan,nan,0,0.0,0,0.0,0.0,0.0,0,0,0.0,8.0,0,0,0,0.0,0,0,0.0,0,0,nan,0,0,11,2019-11-28 11:42:23
Gatton Park,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,25,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,nan,0,0,11,2019-11-28 11:42:23
Glynde Levels,0.0,0.0,0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,(0),12.0,5.0,0.0,1,(3),4.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,11,2019-11-28 11:42:23
Godmanchester Nature Reserve,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,1,0,2Supplementary visit under the WeBS Core Count SurveyWeBS,2,1,1,0.0,0,0.0,0.0,0.0,0,0,nan,nan,nan,0,0,0.0,0,(0),0.0,0,0,nan,0,0,11,2019-11-28 11:42:23
Grafham Water,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,(0),0.0,0.0,0,0,0,0.0,(0),0,0.0,0,0,nan,0,0,11,2019-11-28 11:42:23
Grasmere,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,nan,0,0.0,0.0,0,0,0,nan,0,(0),0.0,0,0,nan,0,0,11,2019-11-28 11:42:23
Gravel Farm Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0.0,0.0,0,0,6,nan,nan,nan,nan,nan,0,nan,0,0,11,2019-11-28 11:42:23
Great Pool Westwood Park,0.0,0.0,(0),0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0,0.0,nan,9,nan,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,nan,0,0,11,2019-11-28 11:42:23
Greenan Loch (Bute),0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0,100.0,0,0,0,0,0,0,0,(0),0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,nan,0,0,11,2019-11-28 11:42:23
Gresford Flash,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0,0,0,0.0,(0),0.0,0.0,0.0,0,0,0.0,0.0,0,(0),0,0.0,nan,0,0.0,nan,nan,nan,0,0,11,2019-11-28 11:42:23
Grimsbury Reservoir,0.0,0.0,0,nan,nan,0.0,0.0,0.0,8.0,0.0,0.0,nan,0,nan,nan,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,(0),0.0,0,0,nan,0,0,11,2019-11-28 11:42:23
Grimsthorpe Lake,nan,nan,nan,1.0,3.0,nan,0.0,0.0,0.0,nan,0.0,1.0,0,0.0,0,0,0,0,0,0,0,(0),0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,0,nan,0,0,0.0,0,(0),nan,0,0,11,2019-11-28 11:42:23
Grovebury Sandpit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,1,0.0,0,0,0.0,0,0,nan,0,0,11,2019-11-28 11:42:23
Guernsey Shore,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(0),0.0,(0),0,0,0,0,(0),(0),7,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,1,0,0.0,0,0,nan,0,0,11,2019-11-28 11:42:23
Gunthorpe Gravel Pits and River Trent,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,3,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,0,nan,0,0,nan,nan,nan,nan,0,0,11,2019-11-28 11:42:23
Hagnaby Lock Fen,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0.0,0.0,2.0,0,0,nan,nan,nan,nan,0,0.0,0,0,0.0,0,0,nan,0,0,11,2019-11-28 11:42:23
Hanmer Mere,nan,nan,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,nan,nan,nan,nan,0,0,11,2019-11-28 11:42:23
Hanningfield Reservoir,0.0,0.0,0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0,0,0,0,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,2.0,2.0,0,0,0,0.0,0,0,0.0,0,0,nan,0,0,11,2019-11-28 11:42:23
Hardley Flood,nan,nan,nan,nan,nan,1.0,3.0,5.0,0.0,13.0,5.0,2.0,0,0.0,0,18,(1),1,nan,nan,nan,nan,0.0,nan,5.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,(0),0,0.0,nan,nan,nan,0,0,11,2019-11-28 11:42:23
"Hardwick Farm Pond, Harwood Dale",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,1,0.0,0,0,nan,0,0,11,2019-11-28 11:42:23
Harewood Lake,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0,0,0,(0),1,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,nan,0,0,11,2019-11-28 11:42:23
Harold's Wick,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,2,0,11,0.0,0,0,0.0,0,nan,nan,0,0,11,2019-11-28 11:42:23
Harrold-Odell Country Park,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,nan,0.0,0.0,0.0,0,0.0,nan,0,nan,0,0,nan,0,0,0.0,0,0.0,0.0,nan,nan,nan,nan,0.0,2,0,0,0.0,0,0,0.0,0,0,nan,0,0,11,2019-11-28 11:42:23
Haugh of Blackgrange,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,34,0.0,0,0,0.0,0,0,nan,0,0,11,2019-11-28 11:42:23
Hayle Estuary,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,(0),0.0,0,0,0.0,0,0,nan,0,0,11,2019-11-28 11:42:23
Hemingford Grey GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,0,0,0,0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,nan,nan,nan,nan,0,0,11,2019-11-28 11:42:23
Henfield Brooks,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,1,1,0.0,12,0.0,0.0,0.0,(0),(0),0.0,0.0,(0),0,(0),0.0,0,0,0.0,(0),(0),nan,0,0,11,2019-11-28 11:42:23
Hightae Floods,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,7,0.0,0,0,0.0,0,nan,nan,0,0,11,2019-11-28 11:42:23
Hightae Loch Lochmaben,nan,nan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,(0),0,0,0.0,0,0,0.0,0,0,nan,0,0,11,2019-11-28 11:42:23
Hill Ridware Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,1,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,0,0,11,2019-11-28 11:42:23
Hinchingbrooke Gravel Pit,nan,nan,nan,nan,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,1,0,1,0,0,0.0,0,nan,nan,nan,nan,0,0,12,2019-11-28 11:43:02
Holburn Moss,4.0,0.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,(0),0,0,0,0,0,0,0,0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,0,0,12,2019-11-28 11:43:02
Hollowell Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1.0,0,3.0,0.0,(0),0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,12,2019-11-28 11:43:02
Holme Dub,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,0,0.0,0,0,0,0,nan,0,0,12,2019-11-28 11:43:02
Holme Pierrepont Gravel Pits,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,1,1.0,26.0,0,0,(0),0,(0),0,0,0,nan,nan,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,nan,0,0,nan,0,0,12,2019-11-28 11:43:02
Holywell Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0.0,1.0,0,0,0,0,(0),0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,12,2019-11-28 11:43:02
Houghton Gate Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0,nan,0,0,12,2019-11-28 11:43:02
Hoveringham and Bleasby Gravel Pits,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0,0.0,11,0.0,nan,nan,nan,nan,nan,nan,0,2,0,0,nan,nan,0.0,3.0,0,0.0,1,0,0,30,0,0.0,0,0,0,0,nan,0,0,12,2019-11-28 11:43:02
Howick to Beadnell,nan,nan,nan,nan,0.0,nan,nan,nan,nan,0,nan,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,(0),0.0,(0),0.0,0.0,0,0.0,0,0,0,1,(0),0.0,(0),0,(0),0,nan,0,0,12,2019-11-28 11:43:02
Hule Moss,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,0.0,0.0,0,3.0,0,0,0,nan,0,0.0,0,0,0,0,nan,0,0,12,2019-11-28 11:43:02
Huntsham Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,2.0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,12,2019-11-28 11:43:02
Hurkedale Cummertrees,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0,nan,nan,nan,0,0,12,2019-11-28 11:43:02
Hury Reservoir,0.0,0.0,nan,nan,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,7.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,12,2019-11-28 11:43:02
Ingrebourne Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0.0,0.0,nan,nan,nan,3,4,0,0,0.0,(0),nan,nan,nan,nan,0,0,12,2019-11-28 11:43:02
Inland Sea and Alaw Estuary,0.0,0.0,0.0,0.0,0.0,nan,nan,1.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,nan,nan,nan,nan,0,0,0,0,0,0.0,0,0,0,0,nan,0,0,12,2019-11-28 11:43:02
Inner Loch Indaal,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,(0),0,(0),0,0,0,0,0,0.0,0,nan,nan,nan,nan,nan,0,0,0,0,0.0,0,0,0,0,nan,0,0,12,2019-11-28 11:43:02
