Site,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Burghead Bay - Burghead to Findhorn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,"[300, 1, 'Feb', 0, None, None]","[400, 1, 'Dec', 0, None, None]","[1700, 1, 'Dec', 0, None, None]","[3000, 1, 'Dec', 0, None, None]","[7000, 1, 'Jan', 0, None, None]","[3115, 1, 'Dec', 0, None, None]","[5000, 1, 'Dec', 0, None, None]",nan,"[1755, 1, 'Jan', 0, None, None]","[187, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,"[43, 1, 'Apr', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[15, 1, 'Jan', 0, None, None]","[70, 1, 'Dec', 0, None, None]","[62, 1, 'Feb', 0, None, None]","[136, 1, 'Oct', 0, None, None]","[193, 1, 'Dec', 0, None, None]","[221, 1, 'Oct', 0, None, None]","[18, 1, 'Jan', 0, None, None]","[266, 2, 'Oct', 0, None, None]","[175, 1, 'Dec', 0, None, None]","[19, 1, 'Feb', 0, None, None]","[71, 1, 'Dec', 0, None, None]",2019-12-05 18:15:55
Island of Papa Westray,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Mar', 0, None, None]","[182, 1, 'Mar', 0, None, None]","[184, 1, 'Mar', 0, None, None]","[102, 1, 'Jan', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[87, 1, 'Feb', 0, None, None]","[32, 1, 'Mar', 0, None, None]","[34, 1, 'Dec', 0, None, None]","[26, 1, 'Mar', 0, None, None]","[40, 1, 'Jan', 0, None, None]","[74, 1, 'Mar', 0, None, None]","[14, 1, 'Mar', 0, None, None]","[150, 1, 'Nov', 0, None, None]","[24, 1, 'Nov', 0, None, None]","[54, 1, 'Jan', 0, None, None]","[99, 1, 'Nov', 0, None, None]","[154, 1, 'Mar', 0, None, None]",2019-12-05 18:15:55
Dunnet Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[12, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[24, 1, 'Feb', 0, None, None]","[72, 1, 'Feb', 0, None, None]","[20, 2, 'Feb', 0, None, None]","[14, 2, 'Feb', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[10, 2, 'Feb', 0, None, None]","[18, 2, 'Feb', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[32, 1, 'Feb', 0, None, None]","[292, 1, 'Apr', 0, None, None]",2019-12-05 18:15:55
South Yell Sound,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[13, 1, 'Feb', 1, 'SOTEAG reports', 'M. Heubeck  (in litt.)']",nan,nan,nan,nan,nan,"[157, 1, 'Jan', 1, 'SOTEAG reports', 'M. Heubeck  (in litt.)']","[270, 1, 'Dec', 1, 'SOTEAG reports', 'M. Heubeck  (in litt.)']","[191, 1, 'Jan', 1, 'SOTEAG reports', 'M. Heubeck  (in litt.)']","[317, 1, 'Feb', 1, 'SOTEAG reports', 'M. Heubeck  (in litt.)']","[222, 1, 'Jan', 1, 'SOTEAG reports', 'M. Heubeck  (in litt.)']","[136, 1, 'Feb', 1, 'SOTEAG reports', 'M. Heubeck  (in litt.)']","[108, 1, 'Feb', 1, 'SOTEAG reports', 'M. Heubeck  (in litt.)']","[201, 1, 'Dec', 1, 'SOTEAG reports', 'M. Heubeck  (in litt.)']","[91, 1, 'Feb', 1, 'SOTEAG reports', 'M. Heubeck  (in litt.)']","[169, 1, 'Feb', 1, 'SOTEAG reports', 'M. Heubeck  (in litt.)']",nan,"[100, 1, 'Nov', 1, 'SOTEAG reports', 'M. Heubeck  (in litt.)']","[164, 1, 'Dec', 1, 'SOTEAG reports', 'M. Heubeck  (in litt.)']","[105, 1, 'Jan', 1, 'SOTEAG reports', 'M. Heubeck  (in litt.)']",nan,"[80, 1, 'Jan', 1, 'SOTEAG reports', 'M. Heubeck  (in litt.)']","[98, 1, 'Jan', 1, 'SOTEAG reports', 'M. Heubeck  (in litt.)']","[76, 1, 'Jan', 1, 'SOTEAG reports', 'M. Heubeck  (in litt.)']","[82, 1, 'Jan', 1, 'SOTEAG reports', 'M. Heubeck  (in litt.)']","[23, 1, 'Dec', 1, 'SOTEAG reports', 'M. Heubeck  (in litt.)']","[90, 1, 'Jan', 1, 'SOTEAG reports', 'M. Heubeck  (in litt.)']","[80, 1, 'Dec', 1, 'SOTEAG reports', 'M. Heubeck  (in litt.)']",2019-12-05 18:15:55
Bressay Sound,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[31, 1, 'Nov', 1, 'SOTEAG reports', 'M. Heubeck  (in litt.)']","[130, 1, 'Dec', 1, 'SOTEAG reports', 'M. Heubeck  (in litt.)']","[176, 1, 'Mar', 1, 'SOTEAG reports', 'M. Heubeck  (in litt.)']","[66, 1, 'Jan', 1, 'SOTEAG reports', 'M. Heubeck  (in litt.)']","[90, 1, 'Nov', 1, 'SOTEAG reports', 'M. Heubeck  (in litt.)']","[44, 1, 'Jan', 1, 'SOTEAG reports', 'M. Heubeck  (in litt.)']",nan,"[137, 1, 'Jan', 1, 'SOTEAG reports', 'M. Heubeck  (in litt.)']",nan,"[82, 1, 'Jan', 1, 'SOTEAG reports', 'M. Heubeck  (in litt.)']",nan,nan,"[84, 1, 'Jan', 1, 'SOTEAG reports', 'M. Heubeck  (in litt.)']",nan,nan,"[74, 1, 'Feb', 1, 'SOTEAG reports', 'M. Heubeck  (in litt.)']","[97, 1, 'Dec', 1, 'SOTEAG reports', 'M. Heubeck  (in litt.)']","[31, 1, 'Dec', 1, 'SOTEAG reports', 'M. Heubeck  (in litt.)']",2019-12-05 18:15:55
St Andrews Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[2, 1, 'Nov', 0, None, None]",nan,nan,"[47, 1, 'Jan', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[23, 1, 'Feb', 0, None, None]","[58, 1, 'Nov', 0, None, None]","[600, 1, 'Oct', 0, None, None]","[89, 1, 'Oct', 0, None, None]","[174, 1, 'Jan', 0, None, None]","[47, 1, 'Nov', 0, None, None]","[366, 1, 'Jan', 0, None, None]","[446, 1, 'Nov', 0, None, None]","[250, 1, 'Nov', 0, None, None]","[33, 1, 'Feb', 0, None, None]","[360, 1, 'Jan', 0, None, None]",nan,"[35, 1, 'Jan', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[47, 1, 'Nov', 0, None, None]","[144, 1, 'Nov', 0, None, None]","[106, 1, 'Apr', 0, None, None]","[29, 1, 'Dec', 0, None, None]","[72, 1, 'Apr', 0, None, None]","[16, 1, 'Apr', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[10, 1, 'Dec', 0, None, None]","[97, 1, 'Nov', 0, None, None]","[107, 1, 'Mar', 0, None, None]","[232, 1, 'Nov', 0, None, None]","[17, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[39, 1, 'Dec', 0, None, None]","[18, 1, 'Dec', 0, None, None]","[45, 1, 'Jan', 0, None, None]","[11, 1, 'May', 0, None, None]","[49, 1, 'Jan', 0, None, None]","[26, 1, 'Mar', 0, None, None]","[37, 1, 'Dec', 0, None, None]","[80, 1, 'Nov', 0, None, None]","[94, 1, 'Oct', 0, None, None]","[85, 1, 'Jan', 0, None, None]",2019-12-05 18:15:55
Boyndie Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,"[2, 1, 'Nov', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[8, 1, 'Dec', 0, None, None]",nan,nan,"[16, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Feb', 0, None, None]","[68, 1, 'Nov', 0, None, None]","[103, 1, 'Nov', 0, None, None]",2019-12-05 18:15:55
West Coast (Benbecula),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[18, 1, 'Apr', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[50, 1, 'Apr', 1, 'Outer Hebrides counts of divers and grebes', 'A Stevenson (in litt.)']","[136, 1, 'Mar', 1, 'Outer Hebrides counts of divers and grebes', 'A Stevenson (in litt.)']","[145, 1, 'Apr', 1, 'Outer Hebrides counts of divers and grebes', 'A Stevenson (in litt.)']",nan,"[63, 1, 'Jan', 1, 'Outer Hebrides counts of divers and grebes', 'A Stevenson (in litt.)']","[92, 1, 'Feb', 1, 'Outer Hebrides counts of divers and grebes', 'A Stevenson (in litt.)']",nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Apr', 0, None, None]","[23, 1, 'May', 0, None, None]","[6, 2, 'Jan', 0, None, None]",nan,nan,nan,"[57, 1, 'Apr', 0, None, None]",2019-12-05 18:15:55
Bay of Sandoyne to Holm Sound,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[74, 1, 'Feb', 0, None, None]","[99, 1, 'Oct', 0, None, None]","[76, 1, 'Apr', 0, None, None]","[64, 1, 'Feb', 0, None, None]",nan,nan,nan,"[24, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[36, 1, 'Feb', 0, None, None]","[18, 1, 'Nov', 0, None, None]","[23, 1, 'Nov', 0, None, None]","[45, 1, 'Dec', 0, None, None]","[75, 1, 'Feb', 0, None, None]",nan,"[24, 1, 'Jan', 0, None, None]",nan,nan,2019-12-05 18:15:55
"Burra, Tondra and Scalloway Islands",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[139, 1, 'Jan', 1, 'SOTEAG reports', 'M. Heubeck  (in litt.)']",nan,"[118, 1, 'Jan', 1, 'SOTEAG reports', 'M. Heubeck  (in litt.)']",nan,nan,"[121, 1, 'Jan', 1, 'SOTEAG reports', 'M. Heubeck  (in litt.)']",nan,"[0, 1, '', 0, None, None]","[87, 1, 'Jan', 1, 'SOTEAG reports', 'M. Heubeck  (in litt.)']",nan,nan,2019-12-05 18:15:55
Loch of Stenness,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[78, 1, 'Jan', 0, None, None]","[109, 1, 'Mar', 0, None, None]","[61, 1, 'Nov', 0, None, None]","[85, 1, 'Nov', 0, None, None]","[128, 1, 'Jan', 0, None, None]","[105, 1, 'Dec', 0, None, None]","[112, 1, 'Nov', 0, None, None]","[65, 1, 'Oct', 0, None, None]","[233, 1, 'Apr', 0, None, None]","[246, 1, 'Nov', 0, None, None]","[167, 1, 'Mar', 0, None, None]","[140, 1, 'Jan', 0, None, None]","[190, 1, 'Jan', 0, None, None]","[161, 1, 'Oct', 0, None, None]","[168, 1, 'Jan', 0, None, None]","[161, 1, 'Nov', 0, None, None]","[136, 1, 'Dec', 0, None, None]","[159, 1, 'Nov', 0, None, None]","[146, 1, 'Dec', 0, None, None]","[280, 1, 'Jan', 0, None, None]","[85, 1, 'Dec', 0, None, None]","[98, 1, 'Jan', 0, None, None]","[141, 1, 'Nov', 0, None, None]","[77, 1, 'Dec', 0, None, None]","[75, 1, 'Feb', 0, None, None]","[53, 1, 'Feb', 0, None, None]","[114, 1, 'Jan', 0, None, None]","[243, 1, 'Nov', 0, None, None]","[118, 1, 'Jan', 0, None, None]","[80, 1, 'Feb', 0, None, None]","[108, 1, 'Dec', 0, None, None]","[48, 1, 'Jan', 0, None, None]","[88, 1, 'Mar', 0, None, None]","[173, 2, 'Feb', 0, None, None]","[75, 1, 'Jan', 0, None, None]","[226, 1, 'Mar', 0, None, None]","[182, 1, 'Dec', 0, None, None]","[105, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[48, 1, 'Dec', 0, None, None]","[96, 1, 'Mar', 0, None, None]","[107, 1, 'Jan', 0, None, None]","[130, 1, 'Dec', 0, None, None]","[89, 1, 'Mar', 0, None, None]","[50, 1, 'Jan', 0, None, None]","[77, 1, 'Nov', 0, None, None]","[47, 1, 'Nov', 0, None, None]","[89, 1, 'Jan', 0, None, None]","[46, 1, 'Nov', 0, None, None]","[51, 1, 'Oct', 0, None, None]","[70, 1, 'Jan', 0, None, None]","[27, 1, 'Mar', 0, None, None]","[22, 1, 'Jan', 0, None, None]",2019-12-05 18:15:55
Dornoch Firth,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Oct', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[250, 1, 'Jan', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[27, 1, 'Feb', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[8, 2, 'Jan', 0, None, None]","[36, 1, 'Oct', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[13, 1, 'Dec', 0, None, None]","[350, 1, 'Feb', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[1080, 1, 'Mar', 0, None, None]","[80, 1, 'Dec', 0, None, None]","[50, 1, 'Feb', 0, None, None]","[150, 1, 'Oct', 0, None, None]","[1300, 1, 'Apr', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[38, 1, 'Dec', 0, None, None]","[155, 1, 'Jan', 0, None, None]","[16, 1, 'Feb', 0, None, None]","[28, 1, 'Jan', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[7, 1, 'Dec', 0, None, None]",2019-12-05 18:15:55
Peerie Sea,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[37, 1, 'Nov', 0, None, None]",2019-12-05 18:15:55
North Norfolk Coast,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[12, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[10, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[37, 1, 'Mar', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[17, 1, 'Feb', 0, None, None]","[9, 1, 'Jan', 0, None, None]","[137, 1, 'Dec', 0, None, None]","[57, 1, 'Feb', 0, None, None]","[65, 1, 'Dec', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[34, 1, 'Jan', 0, None, None]","[13, 1, 'Jan', 0, None, None]","[49, 1, 'Mar', 0, None, None]","[31, 1, 'Feb', 0, None, None]","[34, 1, 'Dec', 0, None, None]","[15, 1, 'Feb', 0, None, None]","[50, 1, 'Feb', 0, None, None]","[67, 1, 'Mar', 0, None, None]","[27, 1, 'Dec', 0, None, None]","[9, 1, 'Feb', 0, None, None]","[32, 1, 'Feb', 0, None, None]","[16, 1, 'Dec', 0, None, None]","[15, 1, 'Jan', 0, None, None]","[14, 1, 'Dec', 0, None, None]","[16, 1, 'Mar', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[21, 1, 'Jan', 0, None, None]","[11, 1, 'Feb', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[134, 1, 'Jan', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[6, 1, 'Jan', 0, None, None]",2019-12-05 18:15:55
Water Sound,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[144, 1, 'Feb', 0, None, None]","[75, 1, 'Feb', 0, None, None]","[110, 1, 'Apr', 0, None, None]","[74, 1, 'Mar', 0, None, None]",nan,nan,nan,"[94, 1, 'Jan', 0, None, None]","[210, 1, 'Feb', 0, None, None]","[220, 1, 'Feb', 0, None, None]","[178, 1, 'Feb', 0, None, None]","[212, 1, 'Mar', 0, None, None]",nan,"[240, 1, 'Mar', 0, None, None]","[147, 1, 'Feb', 0, None, None]","[206, 1, 'Mar', 0, None, None]","[365, 1, 'Feb', 0, None, None]",nan,"[240, 1, 'Mar', 0, None, None]","[222, 1, 'Jan', 0, None, None]","[215, 1, 'Feb', 0, None, None]","[137, 2, 'Jan', 0, None, None]","[88, 1, 'Jan', 0, None, None]","[96, 2, 'Jan', 0, None, None]","[135, 1, 'Dec', 0, None, None]","[120, 1, 'Mar', 0, None, None]","[179, 2, 'Feb', 0, None, None]","[68, 1, 'Nov', 0, None, None]","[155, 1, 'Jan', 0, None, None]","[80, 1, 'Jan', 0, None, None]","[60, 1, 'Mar', 0, None, None]","[37, 1, 'Nov', 0, None, None]","[51, 1, 'Mar', 0, None, None]","[36, 1, 'Feb', 0, None, None]","[25, 1, 'Nov', 0, None, None]","[31, 1, 'Mar', 0, None, None]","[68, 1, 'Feb', 0, None, None]","[34, 1, 'Nov', 0, None, None]","[57, 1, 'Dec', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[13, 1, 'Jan', 0, None, None]","[43, 1, 'Dec', 0, None, None]","[43, 1, 'Feb', 0, None, None]","[58, 1, 'Mar', 0, None, None]",2019-12-05 18:15:55
Lindisfarne,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[40, 1, 'Nov', 0, None, None]","[34, 1, 'Jan', 0, None, None]","[76, 1, 'Nov', 0, None, None]","[17, 1, 'Nov', 0, None, None]","[195, 1, 'Jan', 0, None, None]","[340, 1, 'Jan', 0, None, None]","[463, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[269, 1, 'Jan', 0, None, None]","[71, 1, 'Jan', 0, None, None]","[137, 1, 'Feb', 0, None, None]","[212, 1, 'Jan', 0, None, None]","[173, 1, 'Jan', 0, None, None]","[163, 1, 'Jan', 0, None, None]","[81, 1, 'Nov', 0, None, None]","[54, 1, 'Feb', 0, None, None]","[72, 1, 'Nov', 0, None, None]","[305, 1, 'Feb', 0, None, None]","[386, 1, 'Dec', 0, None, None]","[800, 1, 'Mar', 0, None, None]","[294, 1, 'Dec', 0, None, None]","[420, 1, 'Jan', 0, None, None]","[42, 2, 'Nov', 0, None, None]","[83, 1, 'Feb', 0, None, None]","[16, 2, 'Feb', 0, None, None]","[82, 1, 'Mar', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[13, 1, 'Mar', 0, None, None]","[55, 1, 'Dec', 0, None, None]","[32, 2, 'Jan', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[15, 1, 'Jan', 0, None, None]","[66, 1, 'Dec', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[50, 1, 'Feb', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[2, 1, 'Dec', 0, None, None]","[27, 1, 'Dec', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[28, 1, 'Nov', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[8, 1, 'Feb', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[19, 1, 'Apr', 0, None, None]","[37, 1, 'Feb', 0, None, None]","[33, 1, 'Jan', 0, None, None]","[49, 1, 'Jan', 0, None, None]","[67, 1, 'Jan', 0, None, None]","[20, 1, 'Jan', 0, None, None]","[16, 2, 'Jan', 0, None, None]","[28, 2, 'Jan', 0, None, None]","[50, 2, 'Mar', 0, None, None]","[9, 2, 'Jan', 0, None, None]",2019-12-05 18:15:55
Lunan Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[59, 1, 'Dec', 0, None, None]","[30, 1, 'Jan', 0, None, None]","[29, 1, 'Dec', 0, None, None]","[25, 1, 'Dec', 0, None, None]","[24, 1, 'Feb', 0, None, None]","[19, 1, 'Apr', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[140, 2, 'Nov', 0, None, None]","[50, 1, 'Jan', 0, None, None]","[20, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[30, 1, 'Apr', 0, None, None]","[29, 1, 'Mar', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[20, 1, 'Dec', 0, None, None]","[10, 2, 'Nov', 0, None, None]","[72, 1, 'Mar', 0, None, None]","[21, 1, 'Nov', 0, None, None]",2019-12-05 18:15:55
Cotswold Water Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-05 18:15:55
