Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
River Trent - Trent Bridge to Radcliffe viaduct,nan,0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,15,2019-11-22 01:34:26
River Welland - Spalding to A16,(0),0,0,1.0,1,0.0,0.0,0.0,(0),0,0.0,0.0,0.0,0,0,0,0,0,0,nan,nan,0,0,15,2019-11-22 01:34:26
River Wey - Lammas Lands,0,0,0,4.0,1,0.0,0.0,0.0,0,(0),0.0,0.0,0.0,nan,nan,0,(0),0,nan,nan,nan,0,0,15,2019-11-22 01:34:26
River Wye - Castleton,0,0,0,0.0,0,0.0,0.0,3.0,0,0,0.0,0.0,nan,0,0,0,0,(0),0,0,nan,0,0,15,2019-11-22 01:34:26
Rivers Eamont and Eden - Honeypot to Edenhall,0,0,0,nan,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0,0,0,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,0,0,15,2019-11-22 01:34:26
Roding Meadows,nan,0,0,0.0,0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,(0),0,0,0,0,2,0,nan,0,0,15,2019-11-22 01:34:26
Rookery North (Stewartby),0,0,1,0.0,1,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,0,nan,0,0,15,2019-11-22 01:34:26
Rostherne Mere,0,0,0,0.0,0,3.0,1.0,3.0,0,0,1.0,0.0,0.0,0,0,0,0,0,0,0,nan,0,0,15,2019-11-22 01:34:26
Rother Valley Country Park,0,1,2,0.0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,nan,0,0,15,2019-11-22 01:34:26
Rowley Lake,0,0,10,11.0,11,0.0,0.0,15.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,nan,0,0,15,2019-11-22 01:34:26
Royal George Mill Reservoir,0,2,0,0.0,0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,1,0,1,0,0,0,0,nan,0,0,15,2019-11-22 01:34:26
Ruislip Lido,nan,0,0,nan,nan,2.0,0.0,0.0,1,1,0.0,0.0,0.0,1,0,0,0,0,0,0,nan,0,0,15,2019-11-22 01:34:26
Rumworth Lodge Reservoir,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,nan,nan,0,0,nan,0,0,15,2019-11-22 01:34:26
Ryde Canoe Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,1.0,1,1,1,0,0,0,0,nan,0,0,15,2019-11-22 01:34:26
Sale Water Park and Broad Ees Dole,0,0,0,0.0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0,0,nan,0,nan,0,0,15,2019-11-22 01:34:26
Salterford Dam and Oxton Bogs,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,0.0,2.0,0,0,0,nan,nan,nan,nan,nan,0,0,15,2019-11-22 01:34:26
Sankey Valley Park,0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,(0),(0),(0),(0),(0),(0),(0),(0),1.0,Mar,1,1,16,2019-11-22 01:34:33
Scaling Dam Reservoir,0,0.0,nan,(0),0.0,0.0,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,0.0,nan,0,0,16,2019-11-22 01:34:33
Seaton Gravel Pits and River,(0),0.0,(0),0,0.0,0.0,2.0,0,0,0.0,0,0,0,0,0,0,(0),0,(0),0.0,nan,0,0,16,2019-11-22 01:34:33
Serpentine and Long Water and Round Pond - Kensington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,nan,0,0,16,2019-11-22 01:34:33
Severn Estuary (Welsh counties),0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,nan,0,0,16,2019-11-22 01:34:33
Severn Floodplain - Atcham Bridge to Wroxeter,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0,0,0,0,0,0.0,nan,0,0,16,2019-11-22 01:34:33
Severn Hams,(0),0.0,2,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,nan,0,0,16,2019-11-22 01:34:33
Shaftesbury Lake,0,0.0,0,0,0.0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,nan,0,0,16,2019-11-22 01:34:33
Sherborne Brook,nan,0.0,0,0,0.0,0.0,0.0,0,1,1.0,0,0,0,1,0,0,0,0,0,0.0,nan,0,0,16,2019-11-22 01:34:33
Shireoaks Hall Pools,0,0.0,0,0,nan,nan,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,nan,0,0,16,2019-11-22 01:34:33
Shobrooke Park Lakes,(0),0.0,0,0,1.0,0.0,0.0,0,(0),0.0,0,0,0,0,0,0,0,0,0,0.0,nan,0,0,16,2019-11-22 01:34:33
Shottermill Ponds,0,0.0,0,4,1.0,0.0,0.0,0,0,0.0,0,0,0,0,nan,nan,1,0,0,nan,nan,0,0,16,2019-11-22 01:34:33
Shrewsbury Sewage Treatment Works,0,0.0,0,1,0.0,0.0,nan,nan,0,0.0,0,0,0,1,0,0,0,0,0,0.0,nan,0,0,16,2019-11-22 01:34:33
Shustoke Reservoirs,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,0,nan,nan,nan,0,0.0,nan,0,0,16,2019-11-22 01:34:33
Siblyback Reservoir,0,0.0,0,0,2.0,0.0,0.0,0,(0),0.0,nan,0,0,0,1,0,0,0,0,0.0,nan,0,0,16,2019-11-22 01:34:33
Sinah Gravel Pit,0,0.0,3,0,0.0,0.0,0.0,(0),0,0.0,0,0,0,0,0,0,nan,nan,nan,nan,nan,0,0,16,2019-11-22 01:34:33
Sizewell Belts,nan,nan,nan,0,0.0,0.0,0.0,0,0,0.0,1,0,3,0,0,0,0,0,0,0.0,nan,0,0,16,2019-11-22 01:34:33
Slaugham Mill Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0,1.0,Apr,0,0,16,2019-11-22 01:34:33
Small Heath Park Birmingham,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,1,0,0,0,0,0.0,nan,0,0,16,2019-11-22 01:34:33
Somerset Levels,0,0.0,1,0,0.0,0.0,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,nan,0,0,16,2019-11-22 01:34:33
Somersham Gravel Pit,0,0.0,0,0,0.0,0.0,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,nan,0,0,16,2019-11-22 01:34:33
South Huish Marsh,0,1.0,0,0,2.0,0.0,2.0,2,0,0.0,2,0,0,1,0,0,0,0,0,0.0,nan,0,0,16,2019-11-22 01:34:33
South Muskham Pits,2,2.0,0,nan,nan,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,nan,0,0,16,2019-11-22 01:34:33
Southampton Water,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,(0),0,0,0,0,0,0,0,0,1.0,Aug,0,0,16,2019-11-22 01:34:33
Southill Lake,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,2,0,0,0,(0),(0),0,0,0.0,nan,0,0,16,2019-11-22 01:34:33
Southport Marina,0,0.0,0,0,0.0,nan,nan,0,0,1.0,0,0,0,0,0,0,0,0,0,0.0,nan,0,0,16,2019-11-22 01:34:33
Southwater Quarry,0,2.0,1,1,0.0,0.0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0.0,nan,0,0,16,2019-11-22 01:34:33
Spade Oak Gravel Pit (Little Marlow),0,0.0,0,0,1.0,0.0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0.0,nan,0,0,16,2019-11-22 01:34:33
Springs and Dingle Reservoirs,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,nan,0,0,16,2019-11-22 01:34:33
Stapleford Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0,1,0,0.0,nan,0,0,16,2019-11-22 01:34:33
Stewartby Lake,0.0,0,1,1,1,0.0,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0.0,0,0.0,0,nan,0,0,17,2019-11-22 01:34:39
Stithians Reservoir,0.0,0,0,0,0,0.0,0.0,0,nan,nan,nan,(0),0,0.0,0,0,0.0,0,0.0,0,nan,0,0,17,2019-11-22 01:34:39
Stour Estuary,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,2,1,0.0,0,0.0,0,nan,0,0,17,2019-11-22 01:34:39
Stowe School Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.0,0,nan,0,0,17,2019-11-22 01:34:39
Stratfield Saye,0.0,0,0,0,(0),0.0,0.0,0,0.0,0,1,1,(0),0.0,0,0,0.0,0,0.0,0,nan,0,0,17,2019-11-22 01:34:39
Strinesdale Reservoirs,0.0,7,7,6,4,3.0,5.0,0,5.0,5,4,4,3,3.0,3,0,0.0,nan,0.0,0,nan,0,0,17,2019-11-22 01:34:39
Summerston and Millichen Flood,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,nan,0,nan,nan,nan,nan,nan,nan,0,nan,0,0,17,2019-11-22 01:34:39
Sywell Country Park,0.0,0,1,1,0,0.0,0.0,0,0.0,0,0,0,1,1.0,0,0,0.0,0,0.0,(0),nan,0,0,17,2019-11-22 01:34:39
Tamar Complex,0.0,(0),4,0,0,0.0,1.0,0,0.0,0,0,0,1,0.0,0,0,0.0,0,0.0,0,nan,0,0,17,2019-11-22 01:34:39
Tan-y-Grisiau Reservoirs,0.0,nan,nan,0,0,0.0,1.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,nan,0,0,17,2019-11-22 01:34:39
Taw-Torridge Estuary,0.0,1,1,3,5,5.0,1.0,3,2.0,2,0,1,0,3.0,1,0,0.0,0,0.0,0,nan,0,0,17,2019-11-22 01:34:39
Taylor Dam,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,(0),nan,0,nan,nan,nan,0.0,nan,nan,nan,nan,0,0,17,2019-11-22 01:34:39
Teign Estuary,0.0,0,0,0,0,0.0,0.0,0,0.0,0,(0),0,0,0.0,0,(0),1.0,0,0.0,1,Jul,1,1,17,2019-11-22 01:34:39
Testwood Lakes,0.0,0,0,0,0,0.0,1.0,1,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,nan,0,0,17,2019-11-22 01:34:39
Thames Estuary,1.0,1,0,0,0,0.0,0.0,0,5.0,9,7,8,4,1.0,0,0,0.0,0,0.0,1,Mar,0,0,17,2019-11-22 01:34:39
The Wash,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,1,0.0,0,0,0.0,0,0.0,0,nan,0,0,17,2019-11-22 01:34:39
Theale Gravel Pits,0.0,0,nan,0,0,0.0,0.0,0,0.0,0,0,2,2,0.0,1,0,0.0,0,0.0,(0),nan,0,0,17,2019-11-22 01:34:39
Thorpe Water Park,0.0,0,2,0,0,0.0,0.0,0,0.0,0,nan,0,0,0.0,0,0,0.0,0,0.0,0,nan,0,0,17,2019-11-22 01:34:39
Three Sisters Recreation Area,0.0,14,17,5,11,0.0,0.0,nan,0.0,nan,nan,0,0,0.0,0,0,0.0,0,0.0,0,nan,0,0,17,2019-11-22 01:34:39
Thurlestone Marsh,0.0,0,(0),(0),(0),0.0,0.0,2,0.0,0,0,0,0,0.0,0,0,0.0,0,nan,nan,nan,0,0,17,2019-11-22 01:34:39
Tophill Low Reservoirs,0.0,0,0,0,0,0.0,0.0,(0),0.0,(0),0,0,0,0.0,0,0,0.0,1,0.0,0,nan,0,0,17,2019-11-22 01:34:39
Tottenhill Gravel Pits,0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,nan,nan,(0),nan,0,nan,0,0,17,2019-11-22 01:34:39
Town Loch Dunfermline,0.0,1,1,0,0,0.0,0.0,0,0.0,nan,0,0,0,0.0,0,0,nan,0,0.0,0,nan,0,0,17,2019-11-22 01:34:39
Traeth Bach,0.0,4,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,nan,0,0,17,2019-11-22 01:34:39
Tweed Estuary,0.0,(0),0,3,1,2.0,5.0,0,0.0,4,0,2,0,0.0,0,0,0.0,0,1.0,0,nan,0,0,17,2019-11-22 01:34:39
Ulpha Meadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,0,0.0,0,nan,0,0,17,2019-11-22 01:34:39
Vale of Coustry Complex,0.0,0,0,0,0,0.0,0.0,0,0.0,7,0,0,0,1.0,0,0,0.0,0,0.0,0,nan,0,0,17,2019-11-22 01:34:39
Valentines Park,0.0,2,1,1,1,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,nan,0,0,17,2019-11-22 01:34:39
Vasa Loch Shapinsay,nan,nan,nan,nan,0,0.0,0.0,0,0.0,0,0,0,0,1.0,0,0,0.0,0,0.0,0,nan,0,0,17,2019-11-22 01:34:39
Walcot Hall Lakes,nan,0,0,0,0,nan,nan,nan,nan,1,0,0,0,0.0,0,0,0.0,0,0.0,0,nan,0,0,17,2019-11-22 01:34:39
Walthamstow Reservoirs,0.0,8,8.0,5.0,3.0,4.0,6,0,0.0,2,2,nan,0,0,0,0.0,0,0.0,0.0,0,nan,0.0,0.0,18,2019-11-22 01:34:46
Walton Colliery Nature Park,nan,0,0.0,4.0,7.0,6.0,6,8,8.0,0,0,0.0,0,0,0,0.0,nan,nan,nan,nan,nan,0.0,0.0,18,2019-11-22 01:34:46
Wanstead Flats,nan,0,0.0,2.0,0.0,0.0,0,0,nan,nan,nan,nan,9,0,0,0.0,0,0.0,0.0,0,nan,0.0,0.0,18,2019-11-22 01:34:46
Watergrove (Wardle),0.0,0,nan,0.0,0.0,0.0,0,0,1.0,0,0,0.0,(0),(0),(0),0.0,0,0.0,0.0,0,nan,0.0,0.0,18,2019-11-22 01:34:46
Watford Lodges,0.0,0,2.0,1.0,0.0,1.0,1,1,nan,nan,nan,nan,nan,nan,0,0.0,0,nan,nan,nan,nan,0.0,0.0,18,2019-11-22 01:34:46
Weaver Estuary to Catton Hall,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,8,0.0,0,0.0,1.0,0,nan,0.0,0.0,18,2019-11-22 01:34:46
Welbeck Estate,nan,0,0.0,0.0,1.0,0.0,(0),(0),0.0,(0),0,0.0,(0),0,0,0.0,0,0.0,0.0,0,nan,0.0,0.0,18,2019-11-22 01:34:46
West Lake (Clay Hole),nan,0,0.0,0.0,1.0,0.0,1,1,1.0,0,1,0.0,0,0,0,0.0,(0),nan,0.0,nan,nan,0.0,0.0,18,2019-11-22 01:34:46
Wicksteed Park Lakes,0.0,0,0.0,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,nan,0.0,0.0,18,2019-11-22 01:34:46
Wigan Flashes,0.0,6,5.0,4.0,4.0,4.0,3,nan,4.0,1,0,0.0,0,(0),0,0.0,0,0.0,0.0,0,nan,0.0,0.0,18,2019-11-22 01:34:46
Williamthorpe Reservoirs,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,1,0,0.0,2,0.0,0.0,0,nan,0.0,0.0,18,2019-11-22 01:34:46
Wimbleball Lake,0.0,0,nan,0.0,0.0,0.0,0,2,1.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,nan,0.0,0.0,18,2019-11-22 01:34:46
Winchester Sewage Treatment Works,0.0,(0),1.0,1.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,1,0.0,0.0,0,nan,0.0,0.0,18,2019-11-22 01:34:46
Windermere,nan,nan,nan,2.0,4.0,2.0,0,0,0.0,2,7Supplementary visit under the WeBS Core Count SurveyWeBS,9.0,5,2,2,0.0,0,0.0,nan,nan,nan,0.0,0.0,18,2019-11-22 01:34:46
Wingerworth Lido,0.0,0,nan,nan,0.0,0.0,0,0,0.0,1,1,0.0,1,0,0,0.0,0,0.0,0.0,0,nan,0.0,0.0,18,2019-11-22 01:34:46
Wollaton Park Lake,0.0,0,nan,nan,nan,nan,nan,1,0.0,0,0,0.0,0,0,0,0.0,0,0.0,nan,1,Mar,0.0,0.0,18,2019-11-22 01:34:46
Wootton Creek,nan,0,0.0,nan,0.0,1.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,Oct,0.0,0.0,18,2019-11-22 01:34:46
Worthington Lakes,0.0,0,1.0,2.0,2.0,1.0,2,2,1.0,1,nan,0.0,0,0,1,0.0,0,0.0,0.0,0,nan,0.0,0.0,18,2019-11-22 01:34:46
Wotton Underwood Lakes,0.0,0,0.0,0.0,0.0,0.0,0,1,0.0,0,0,0.0,0,1,1,1.0,0,nan,0.0,0,nan,0.0,0.0,18,2019-11-22 01:34:46
Wyboston Lakes,nan,nan,nan,1.0,0.0,0.0,0,1,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,(0),nan,0.0,0.0,18,2019-11-22 01:34:46
Yeadon Tarn,0.0,1,1.0,1.0,1.0,0.0,2,1,1.0,0,0,0.0,0,0,0,0.0,0,1.0,0.0,0,nan,0.0,0.0,18,2019-11-22 01:34:46
Yealm Estuary,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,nan,0.0,0.0,18,2019-11-22 01:34:46
Ynys-y-Fro Reservoir,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,1,0.0,0.0,0,nan,0.0,0.0,18,2019-11-22 01:34:46
Arnfield Reservoir,0.0,0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-22 01:34:46
Astley Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-22 01:34:46
Auchencrieff Loch Locharbriggs,0.0,0,0.0,0.0,0.0,0.0,0,nan,0.0,nan,0,0.0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-22 01:34:46
Auchendores Reservoir,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-22 01:34:46
Barnstone Pools,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-22 01:34:46
Barnwell Country Park Lakes,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-22 01:34:46
Bellflask,nan,nan,nan,nan,nan,1.0,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,2019-11-22 01:34:46
Belper River Gardens,0.0,1,0.0,nan,nan,0,0,0.0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-22 01:34:52
Belvoir Lakes,0.0,0,0.0,0,(0),0,0,1.0,(0),0,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-22 01:34:52
Black Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-22 01:34:52
Blake Mere (Whitchurch),0.0,0,nan,nan,nan,nan,nan,nan,nan,0,2.0,2.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-22 01:34:52
Boggart Hole Clough,nan,nan,nan,0,0,0,3,2.0,4,nan,0.0,0.0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-22 01:34:52
Bottoms Reservoir (Derbyshire),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-22 01:34:52
Bracewell Ponds,0.0,4,4.0,nan,0,(0),0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-22 01:34:52
Bramhall Park Lakes,0.0,8,6.0,4,nan,0,0,0.0,nan,nan,nan,2.0,2,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-22 01:34:52
Branston Water Park and gravel pits,nan,nan,nan,0,0,0,0,0.0,0,0,0.0,nan,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-22 01:34:52
Brownrigg,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-22 01:34:52
Carlton Miniott Park,nan,nan,nan,nan,nan,3,25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-22 01:34:52
Chesterfield Canal,nan,nan,nan,4,11,nan,nan,nan,nan,nan,nan,nan,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-22 01:34:52
Clarydale Water,0.0,(0),0.0,0,2,0,0,2.0,2,2,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-22 01:34:52
Colemans Reservoir,0.0,0,2.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-22 01:34:52
Compton Verney Lakes,0.0,(0),0.0,(0),0,0,1,0.0,0,(0),2.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-22 01:34:52
Dannemarche Reservoir,0.0,0,0.0,0,0,0,0,0.0,0,0,0.0,5.0,2,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-22 01:34:52
Dove Valley Park Lake,nan,0,0.0,3,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-22 01:34:52
Dudley Canal - Warrens Hall Park,0.0,1,1.0,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-22 01:34:52
Eastfenton - Drem Area,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,4unspecified sea-watchnull,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-22 01:34:52
Felix Lane Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0.0,0.0,7,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-22 01:34:52
Fewston Reservoir,nan,(0),0.0,1,nan,nan,0,0.0,nan,0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-22 01:34:52
Fowlmere (Croxton),nan,nan,nan,nan,nan,nan,nan,nan,2,1,0.0,0.0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-22 01:34:52
Foxhill Bank Nature Reserve,nan,6,6.0,nan,6,6,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-22 01:34:52
Gorton Reservoirs,0.0,1,0.0,0,0,0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-22 01:34:52
Grand Mare,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-22 01:34:52
Grands Vaux Reservoir,nan,nan,0.0,1,0,1,0,0.0,0,0,3.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-22 01:34:52
Grange Waters Complex,nan,nan,1.0,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-22 01:34:52
Hagnaby Fen Restoration,0.0,nan,nan,nan,0,3,0,2.0,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-22 01:34:52
High Batts NR,nan,nan,nan,nan,nan,0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-22 01:34:52
Hindley Golf Course,0.0,1,33.0,10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-22 01:34:52
Holme Mills Pools,0.0,2.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-22 01:34:58
Holmer Tarn,0.0,1.0,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-22 01:34:58
Jackhouse Reservoir,nan,2.0,4.0,4.0,9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-22 01:34:58
Johnny Browns Common,0.0,22.0,0.0,12.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-22 01:34:58
Johnston Loch,0.0,0.0,0.0,0.0,0,0.0,2,0,0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-22 01:34:58
"King George V Pool, Altrincham",nan,nan,nan,nan,3Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,4,3,1,1,nan,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-22 01:34:58
Knipton Reservoir,0.0,0.0,0.0,0.0,(0),0.0,0,1,0,0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-22 01:34:58
La Hague Reservoir,0.0,13.0,12.0,15.0,0,nan,0,15,0,2,4,3.0,3.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-22 01:34:58
Leeming Reservoir near Oxenhope,5.0,5.0,nan,nan,nan,nan,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-22 01:34:58
Leperstone Reservoir,0.0,0.0,0.0,0.0,0,0.0,0,0,0,(0),(0),nan,nan,0.0,(0),nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-22 01:34:58
Letton Lake,1.0,1.0,0.0,0.0,0,0.0,0,0,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-22 01:34:58
