Site,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Cotswold Water Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[7, 1, 'Jan', 0, None, None]",nan,nan,"[38, 1, 'Jan', 0, None, None]","[47, 1, 'Nov', 0, None, None]","[57, 1, 'Sep', 0, None, None]","[95, 1, 'Dec', 0, None, None]","[106, 1, 'Nov', 0, None, None]","[127, 1, 'Oct', 0, None, None]","[162, 1, 'Nov', 0, None, None]","[179, 1, 'Sep', 0, None, None]","[147, 1, 'Oct', 0, None, None]","[140, 1, 'Oct', 0, None, None]","[130, 1, 'Sep', 0, None, None]","[140, 1, 'Nov', 0, None, None]","[151, 1, 'Sep', 0, None, None]","[206, 1, 'Oct', 0, None, None]","[173, 1, 'Oct', 0, None, None]","[210, 1, 'Sep', 0, None, None]","[195, 1, 'Dec', 0, None, None]","[183, 1, 'Oct', 0, None, None]","[180, 1, 'Oct', 0, None, None]","[200, 1, 'Nov', 0, None, None]","[205, 1, 'Oct', 0, None, None]","[258, 1, 'Oct', 0, None, None]","[223, 1, 'Oct', 0, None, None]","[201, 1, 'Oct', 0, None, None]","[214, 1, 'Oct', 0, None, None]","[240, 1, 'Nov', 0, None, None]","[271, 1, 'Nov', 0, None, None]","[267, 1, 'Nov', 0, None, None]","[239, 1, 'Nov', 0, None, None]","[256, 1, 'Oct', 0, None, None]","[227, 1, 'Oct', 0, None, None]","[175, 1, 'Sep', 0, None, None]","[307, 1, 'Oct', 0, None, None]","[237, 1, 'Oct', 0, None, None]","[284, 1, 'Dec', 0, None, None]","[324, 1, 'Oct', 0, None, None]","[378, 1, 'Sep', 0, None, None]","[319, 1, 'Oct', 0, None, None]","[332, 1, 'Dec', 0, None, None]","[340, 1, 'Dec', 0, None, None]","[403, 1, 'Nov', 0, None, None]","[363, 1, 'Oct', 0, None, None]","[402, 1, 'Oct', 0, None, None]","[306, 1, 'Sep', 0, None, None]","[359, 1, 'Oct', 0, None, None]","[410, 1, 'Sep', 0, None, None]","[469, 1, 'Oct', 0, None, None]","[388, 1, 'Nov', 0, None, None]","[337, 1, 'Nov', 0, None, None]",2019-12-04 15:34:28
Abberton Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[315, 1, 'Jul', 0, None, None]","[121, 1, 'Jul', 0, None, None]","[18, 1, 'Jan', 0, None, None]","[66, 1, 'Jul', 0, None, None]","[119, 1, 'Jul', 0, None, None]","[76, 1, 'Jul', 0, None, None]","[55, 1, 'Jul', 0, None, None]","[95, 1, 'Sep', 0, None, None]","[59, 1, 'Sep', 0, None, None]","[96, 1, 'Sep', 0, None, None]","[210, 1, 'Jul', 0, None, None]","[150, 1, 'Aug', 0, None, None]","[145, 1, 'Jul', 0, None, None]","[189, 1, 'Jul', 0, None, None]","[239, 1, 'Aug', 0, None, None]","[139, 1, 'Aug', 0, None, None]","[117, 1, 'Aug', 0, None, None]","[346, 1, 'Aug', 0, None, None]","[427, 1, 'Aug', 0, None, None]","[432, 1, 'Jul', 0, None, None]","[450, 1, 'Aug', 0, None, None]","[547, 1, 'Aug', 0, None, None]","[481, 1, 'Jul', 0, None, None]","[440, 1, 'Nov', 0, None, None]","[599, 1, 'Sep', 0, None, None]","[635, 1, 'Aug', 0, None, None]","[562, 1, 'Aug', 0, None, None]","[487, 1, 'Sep', 0, None, None]","[572, 1, 'Aug', 0, None, None]","[624, 1, 'Sep', 0, None, None]","[538, 1, 'Aug', 0, None, None]","[480, 1, 'Aug', 0, None, None]","[428, 1, 'Aug', 0, None, None]","[512, 1, 'Aug', 0, None, None]","[520, 1, 'Aug', 0, None, None]","[328, 1, 'Aug', 0, None, None]","[187, 1, 'Aug', 0, None, None]","[387, 1, 'Aug', 0, None, None]","[379, 1, 'Aug', 0, None, None]","[318, 1, 'Aug', 0, None, None]","[373, 1, 'Aug', 0, None, None]","[399, 2, 'Aug', 0, None, None]","[311, 1, 'Aug', 0, None, None]","[348, 1, 'Aug', 0, None, None]","[326, 1, 'Aug', 0, None, None]","[428, 1, 'Aug', 0, None, None]","[549, 1, 'Sep', 0, None, None]","[465, 1, 'Jul', 0, None, None]","[479, 1, 'Jul', 0, None, None]","[390, 1, 'Aug', 0, None, None]","[335, 1, 'Aug', 0, None, None]","[361, 1, 'Jul', 0, None, None]","[267, 1, 'Aug', 0, None, None]",2019-12-04 15:34:28
Tweed Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[370, 1, 'Jan', 0, None, None]","[368, 1, 'Aug', 0, None, None]","[230, 1, 'Nov', 0, None, None]","[237, 1, 'Jan', 0, None, None]","[350, 1, 'Aug', 0, None, None]",nan,"[356, 1, 'Aug', 0, None, None]","[137, 1, 'Jan', 0, None, None]","[130, 1, 'Feb', 0, None, None]","[80, 1, 'Jan', 0, None, None]","[120, 1, 'Jan', 0, None, None]","[431, 1, 'Aug', 0, None, None]","[683, 1, 'Aug', 0, None, None]","[482, 1, 'Aug', 0, None, None]","[564, 1, 'Jul', 0, None, None]","[767, 1, 'Aug', 0, None, None]","[674, 1, 'Jul', 0, None, None]","[602, 1, 'Jul', 0, None, None]","[309, 1, 'Aug', 0, None, None]","[268, 1, 'Jan', 0, None, None]","[240, 1, 'Mar', 0, None, None]","[360, 1, 'Jan', 0, None, None]","[368, 1, 'Dec', 0, None, None]","[405, 1, 'Jun', 0, None, None]","[640, 1, 'Aug', 0, None, None]","[720, 1, 'Aug', 0, None, None]","[593, 1, 'Jul', 0, None, None]","[212, 1, 'Jan', 0, None, None]","[664, 2, 'Jul', 0, None, None]","[544, 1, 'Jul', 0, None, None]","[615, 1, 'Jul', 0, None, None]","[580, 1, 'Aug', 0, None, None]","[575, 1, 'Jul', 0, None, None]","[464, 1, 'Jul', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[414, 1, 'Aug', 0, None, None]","[582, 1, 'Jun', 0, None, None]","[614, 1, 'Jul', 0, None, None]","[460, 1, 'Jul', 0, None, None]","[583, 1, 'Aug', 0, None, None]","[364, 1, 'Jul', 0, None, None]","[477, 1, 'Jun', 0, None, None]","[632, 1, 'Jul', 0, None, None]","[456, 1, 'Aug', 0, None, None]","[390, 1, 'Aug', 0, None, None]","[228, 1, 'Jun', 0, None, None]","[314, 1, 'Aug', 0, None, None]","[360, 1, 'Aug', 0, None, None]","[334, 1, 'Jun', 0, None, None]","[406, 1, 'Aug', 0, None, None]","[395, 1, 'Jun', 0, None, None]",2019-12-04 15:34:28
Loch of Harray,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[188, 1, 'Dec', 0, None, None]","[152, 1, 'Mar', 0, None, None]","[140, 1, 'Jan', 0, None, None]","[102, 1, 'Jan', 0, None, None]","[121, 1, 'Jan', 0, None, None]","[146, 1, 'Dec', 0, None, None]","[167, 1, 'Oct', 0, None, None]","[175, 1, 'Sep', 0, None, None]","[228, 1, 'Sep', 0, None, None]","[169, 1, 'Sep', 0, None, None]","[182, 1, 'Nov', 0, None, None]","[180, 1, 'Sep', 0, None, None]","[160, 1, 'Sep', 0, None, None]","[102, 1, 'Jan', 0, None, None]","[93, 1, 'Sep', 0, None, None]","[95, 1, 'Sep', 0, None, None]","[153, 1, 'Sep', 0, None, None]","[183, 1, 'Dec', 0, None, None]","[234, 1, 'Jan', 0, None, None]","[177, 1, 'Feb', 0, None, None]","[216, 1, 'Nov', 0, None, None]","[293, 1, 'Dec', 0, None, None]","[456, 1, 'Dec', 0, None, None]","[655, 1, 'Dec', 0, None, None]","[683, 1, 'Nov', 0, None, None]","[1205, 1, 'Oct', 0, None, None]","[564, 1, 'Sep', 0, None, None]","[261, 1, 'Feb', 0, None, None]","[275, 1, 'Aug', 0, None, None]","[211, 1, 'Jan', 0, None, None]","[219, 1, 'Feb', 0, None, None]","[249, 1, 'Jan', 0, None, None]","[413, 1, 'Nov', 0, None, None]","[441, 1, 'Dec', 0, None, None]","[495, 2, 'Nov', 0, None, None]","[597, 1, 'Jan', 0, None, None]","[597, 1, 'Dec', 0, None, None]","[672, 1, 'Jan', 0, None, None]","[522, 1, 'Feb', 0, None, None]","[467, 1, 'Jan', 0, None, None]","[251, 1, 'Feb', 0, None, None]","[263, 1, 'Dec', 0, None, None]","[206, 1, 'Oct', 0, None, None]","[236, 1, 'Jan', 0, None, None]","[293, 1, 'Jan', 0, None, None]","[320, 1, 'Dec', 0, None, None]","[357, 1, 'Jan', 0, None, None]","[394, 1, 'Jan', 0, None, None]","[368, 1, 'Feb', 0, None, None]","[368, 1, 'Jan', 0, None, None]","[290, 1, 'Dec', 0, None, None]","[287, 1, 'Dec', 0, None, None]","[311, 1, 'Jan', 0, None, None]",2019-12-04 15:34:28
Loch of Strathbeg,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[294, 1, 'Dec', 0, None, None]","[253, 1, 'Sep', 0, None, None]","[354, 1, 'Sep', 0, None, None]","[354, 1, 'Dec', 0, None, None]","[341, 1, 'Nov', 0, None, None]","[291, 1, 'Sep', 0, None, None]","[337, 1, 'Dec', 0, None, None]","[378, 1, 'Jan', 0, None, None]","[374, 1, 'Nov', 0, None, None]","[425, 1, 'Oct', 0, None, None]","[417, 1, 'Nov', 0, None, None]","[426, 1, 'Nov', 0, None, None]","[360, 1, 'Sep', 0, None, None]","[293, 1, 'Oct', 0, None, None]","[306, 1, 'Oct', 0, None, None]","[278, 1, 'Sep', 0, None, None]","[314, 1, 'Sep', 0, None, None]","[309, 1, 'Sep', 0, None, None]","[280, 1, 'Sep', 0, None, None]","[242, 1, 'Sep', 0, None, None]","[263, 1, 'Aug', 0, None, None]","[163, 1, 'Sep', 0, None, None]","[187, 1, 'Sep', 0, None, None]","[50, 1, 'Sep', 0, None, None]","[129, 1, 'Sep', 0, None, None]","[126, 1, 'Sep', 0, None, None]","[212, 1, 'Oct', 0, None, None]","[168, 1, 'Sep', 0, None, None]","[249, 1, 'Aug', 0, None, None]","[167, 1, 'Jul', 0, None, None]","[186, 1, 'Jul', 0, None, None]","[177, 2, 'Sep', 0, None, None]","[178, 1, 'Aug', 0, None, None]","[175, 1, 'Sep', 0, None, None]","[352, 1, 'Aug', 0, None, None]","[209, 1, 'Aug', 0, None, None]","[96, 1, 'Jun', 0, None, None]","[180, 1, 'Jun', 0, None, None]","[345, 1, 'Oct', 0, None, None]","[214, 1, 'Jul', 0, None, None]","[265, 1, 'Jul', 0, None, None]","[275, 1, 'Aug', 0, None, None]","[174, 1, 'Jul', 0, None, None]","[229, 1, 'Jul', 0, None, None]","[206, 1, 'Aug', 0, None, None]","[298, 1, 'Aug', 0, None, None]","[215, 1, 'Aug', 0, None, None]","[458, 1, 'Aug', 0, None, None]","[437, 1, 'Aug', 0, None, None]","[282, 1, 'Aug', 0, None, None]","[198, 1, 'Sep', 0, None, None]","[372, 1, 'Aug', 0, None, None]","[281, 1, 'Sep', 0, None, None]",2019-12-04 15:34:28
Stour Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[610, 1, 'Oct', 0, None, None]","[630, 1, 'Feb', 0, None, None]","[554, 1, 'Oct', 0, None, None]","[485, 1, 'Dec', 0, None, None]","[364, 1, 'Jan', 0, None, None]","[353, 1, 'Jan', 0, None, None]","[210, 1, 'Oct', 0, None, None]","[198, 1, 'Jan', 0, None, None]","[255, 1, 'Nov', 0, None, None]","[237, 1, 'Sep', 0, None, None]","[302, 1, 'Dec', 0, None, None]","[201, 1, 'Jan', 0, None, None]","[224, 1, 'Dec', 0, None, None]","[212, 1, 'Feb', 0, None, None]","[241, 1, 'Jan', 0, None, None]","[292, 1, 'Oct', 0, None, None]","[195, 1, 'Oct', 0, None, None]","[314, 1, 'Nov', 0, None, None]","[225, 1, 'Jan', 0, None, None]","[165, 1, 'Dec', 0, None, None]","[212, 1, 'Jan', 0, None, None]","[349, 1, 'Dec', 0, None, None]","[290, 1, 'Oct', 0, None, None]","[357, 1, 'Aug', 0, None, None]","[233, 2, 'Feb', 0, None, None]","[207, 1, 'Sep', 0, None, None]","[218, 1, 'Oct', 0, None, None]","[171, 1, 'Sep', 0, None, None]","[157, 1, 'Oct', 0, None, None]","[144, 1, 'Nov', 0, None, None]","[226, 1, 'Jan', 0, None, None]","[426, 2, 'Jan', 0, None, None]","[307, 1, 'Dec', 0, None, None]","[276, 1, 'Jan', 0, None, None]","[274, 1, 'Dec', 0, None, None]","[252, 1, 'Nov', 0, None, None]","[207, 1, 'Mar', 0, None, None]","[295, 2, 'Nov', 0, None, None]","[252, 1, 'Jan', 0, None, None]","[232, 1, 'Feb', 0, None, None]","[288, 1, 'Jan', 0, None, None]","[347, 1, 'Feb', 0, None, None]","[544, 1, 'Oct', 0, None, None]","[570, 1, 'Dec', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[632, 1, 'Jan', 0, None, None]","[575, 1, 'Sep', 0, None, None]","[586, 1, 'Aug', 0, None, None]","[473, 1, 'Oct', 0, None, None]","[436, 1, 'Dec', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[294, 1, 'Nov', 0, None, None]","[222, 1, 'Aug', 0, None, None]","[242, 1, 'Jan', 0, None, None]","[249, 1, 'Sep', 0, None, None]",2019-12-04 15:34:28
Chichester Harbour,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[40, 1, 'Dec', 0, None, None]","[43, 1, 'Jan', 0, None, None]","[38, 1, 'Oct', 0, None, None]","[62, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[126, 1, 'Feb', 0, None, None]","[79, 1, 'Dec', 0, None, None]","[64, 1, 'Jan', 0, None, None]","[90, 1, 'Jan', 0, None, None]","[67, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[48, 1, 'Oct', 0, None, None]","[42, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[98, 2, 'Sep', 0, None, None]","[82, 1, 'Nov', 0, None, None]","[108, 1, 'Dec', 0, None, None]","[89, 1, 'Sep', 0, None, None]","[53, 1, 'Dec', 0, None, None]","[88, 1, 'Nov', 0, None, None]","[105, 1, 'Sep', 0, None, None]","[138, 1, 'Nov', 0, None, None]","[106, 1, 'Sep', 0, None, None]","[76, 1, 'Dec', 0, None, None]","[38, 1, 'Nov', 0, None, None]","[78, 1, 'Oct', 0, None, None]","[117, 1, 'Dec', 0, None, None]","[105, 1, 'Nov', 0, None, None]","[115, 1, 'Dec', 0, None, None]","[140, 1, 'Dec', 0, None, None]","[116, 1, 'Nov', 0, None, None]","[147, 2, 'Jan', 0, None, None]","[119, 1, 'Aug', 0, None, None]","[132, 1, 'Sep', 0, None, None]","[192, 1, 'Oct', 0, None, None]","[150, 1, 'Oct', 0, None, None]","[172, 1, 'Dec', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[139, 1, 'Sep', 0, None, None]","[227, 1, 'Dec', 0, None, None]","[195, 1, 'Nov', 0, None, None]","[207, 1, 'Nov', 0, None, None]","[230, 1, 'Nov', 0, None, None]","[253, 2, 'Dec', 0, None, None]","[269, 2, 'Dec', 0, None, None]","[168, 1, 'Jul', 0, None, None]","[201, 1, 'Nov', 0, None, None]","[231, 1, 'Nov', 0, None, None]","[254, 1, 'Dec', 0, None, None]","[297, 1, 'Nov', 0, None, None]","[280, 1, 'Oct', 0, None, None]","[237, 1, 'Sep', 0, None, None]","[253, 1, 'Jul', 0, None, None]","[284, 1, 'Nov', 0, None, None]",2019-12-04 15:34:28
Cotswold Water Park (West),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 2, 'Nov', 0, None, None]",nan,nan,nan,"[38, 1, 'Jan', 0, None, None]","[47, 1, 'Nov', 0, None, None]","[57, 1, 'Sep', 0, None, None]","[92, 1, 'Dec', 0, None, None]","[63, 1, 'Nov', 0, None, None]","[78, 1, 'Oct', 0, None, None]","[104, 1, 'Nov', 0, None, None]","[139, 1, 'Sep', 0, None, None]","[113, 1, 'Oct', 0, None, None]","[111, 1, 'Oct', 0, None, None]","[110, 1, 'Sep', 0, None, None]","[104, 1, 'Sep', 0, None, None]","[124, 1, 'Sep', 0, None, None]","[141, 1, 'Oct', 0, None, None]","[93, 1, 'Dec', 0, None, None]","[148, 1, 'Nov', 0, None, None]","[108, 1, 'Dec', 0, None, None]","[141, 1, 'Nov', 0, None, None]","[146, 1, 'Oct', 0, None, None]","[156, 1, 'Nov', 0, None, None]","[145, 1, 'Oct', 0, None, None]","[198, 1, 'Sep', 0, None, None]","[154, 1, 'Oct', 0, None, None]","[157, 1, 'Oct', 0, None, None]","[168, 1, 'Oct', 0, None, None]","[182, 1, 'Nov', 0, None, None]","[216, 1, 'Nov', 0, None, None]","[178, 1, 'Nov', 0, None, None]","[163, 1, 'Nov', 0, None, None]","[188, 1, 'Oct', 0, None, None]","[164, 1, 'Oct', 0, None, None]","[123, 1, 'Sep', 0, None, None]","[242, 1, 'Oct', 0, None, None]","[161, 1, 'Oct', 0, None, None]","[249, 1, 'Oct', 0, None, None]","[261, 1, 'Oct', 0, None, None]","[305, 1, 'Sep', 0, None, None]","[255, 1, 'Oct', 0, None, None]","[237, 1, 'Dec', 0, None, None]","[253, 1, 'Dec', 0, None, None]","[310, 1, 'Nov', 0, None, None]","[278, 1, 'Oct', 0, None, None]","[270, 1, 'Sep', 0, None, None]","[221, 1, 'Sep', 0, None, None]","[251, 1, 'Oct', 0, None, None]","[272, 1, 'Sep', 0, None, None]",nan,nan,nan,2019-12-04 15:34:28
Severn Estuary (Welsh counties),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 2, '', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[2, 2, 'Nov', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[57, 1, 'Jun', 0, None, None]","[100, 1, 'Dec', 0, None, None]","[139, 1, 'Sep', 0, None, None]","[107, 1, 'Jun', 0, None, None]","[119, 1, 'Sep', 0, None, None]","[128, 1, 'Jul', 0, None, None]","[135, 1, 'Aug', 0, None, None]","[118, 1, 'Feb', 0, None, None]","[107, 1, 'Nov', 0, None, None]","[137, 1, 'Jan', 0, None, None]","[158, 1, 'Jun', 0, None, None]","[125, 1, 'Jun', 0, None, None]","[179, 1, 'Jun', 0, None, None]","[180, 1, 'Mar', 0, None, None]","[206, 1, 'Jun', 0, None, None]","[345, 1, 'Aug', 0, None, None]","[291, 1, 'Jun', 0, None, None]","[254, 1, 'Jul', 0, None, None]","[213, 1, 'Jul', 0, None, None]",2019-12-04 15:34:28
Severn Estuary (English counties),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Oct', 0, None, None]","[26, 1, 'Jan', 0, None, None]","[54, 1, 'Jan', 0, None, None]","[50, 1, 'Jan', 0, None, None]","[45, 1, 'Jan', 0, None, None]","[27, 1, 'Jan', 0, None, None]","[34, 1, 'Jan', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[9, 1, 'Jan', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[10, 1, 'Dec', 0, None, None]","[11, 1, 'Feb', 0, None, None]","[27, 1, 'Jan', 0, None, None]","[16, 1, 'Feb', 0, None, None]","[24, 1, 'Nov', 0, None, None]","[16, 1, 'Dec', 0, None, None]","[24, 1, 'Dec', 0, None, None]","[44, 1, 'Feb', 0, None, None]","[45, 1, 'Feb', 0, None, None]","[54, 1, 'Feb', 0, None, None]","[119, 1, 'Nov', 0, None, None]","[126, 1, 'Dec', 0, None, None]","[132, 1, 'Dec', 0, None, None]","[125, 1, 'Feb', 0, None, None]","[131, 1, 'Nov', 0, None, None]","[151, 1, 'Dec', 0, None, None]","[181, 1, 'Jan', 0, None, None]","[239, 1, 'Jan', 0, None, None]","[302, 1, 'Feb', 0, None, None]","[299, 1, 'Dec', 0, None, None]","[218, 1, 'Mar', 0, None, None]","[240, 1, 'Jan', 0, None, None]","[290, 1, 'Jan', 0, None, None]","[247, 1, 'Feb', 0, None, None]","[283, 2, 'Dec', 0, None, None]","[333, 1, 'Dec', 0, None, None]","[315, 1, 'Dec', 0, None, None]","[336, 1, 'Jan', 0, None, None]","[376, 1, 'Feb', 0, None, None]","[246, 1, 'Jan', 0, None, None]","[255, 1, 'Feb', 0, None, None]","[245, 1, 'Dec', 0, None, None]","[231, 1, 'Dec', 0, None, None]","[223, 1, 'Dec', 0, None, None]","[215, 1, 'Jan', 0, None, None]","[253, 1, 'Jan', 0, None, None]","[253, 1, 'Jan', 0, None, None]","[291, 1, 'Jan', 0, None, None]","[272, 1, 'Feb', 0, None, None]",2019-12-04 15:34:28
Ditchford Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[8, 1, 'Feb', 0, None, None]","[86, 1, 'Jan', 0, None, None]","[42, 1, 'Sep', 0, None, None]","[40, 1, 'Sep', 0, None, None]","[40, 1, 'Nov', 0, None, None]","[65, 1, 'Nov', 0, None, None]","[35, 1, 'Sep', 0, None, None]","[50, 1, 'Jul', 0, None, None]","[38, 1, 'Mar', 0, None, None]","[49, 1, 'Jan', 0, None, None]","[46, 1, 'Sep', 0, None, None]","[33, 1, 'Dec', 0, None, None]","[39, 1, 'Oct', 0, None, None]","[48, 1, 'Jan', 0, None, None]","[53, 1, 'Jan', 0, None, None]","[62, 1, 'Feb', 0, None, None]","[54, 1, 'Oct', 0, None, None]","[80, 1, 'Sep', 0, None, None]","[63, 1, 'Mar', 0, None, None]","[49, 1, 'Aug', 0, None, None]","[99, 1, 'Mar', 0, None, None]","[98, 1, 'Mar', 0, None, None]","[85, 1, 'Jan', 0, None, None]","[185, 1, 'Jan', 0, None, None]",nan,"[278, 1, 'Jan', 0, None, None]","[205, 1, 'Feb', 0, None, None]","[144, 1, 'Feb', 0, None, None]","[153, 1, 'Dec', 0, None, None]","[140, 1, 'Oct', 0, None, None]","[162, 1, 'Dec', 0, None, None]","[161, 1, 'Oct', 0, None, None]","[153, 1, 'Nov', 0, None, None]","[200, 1, 'Dec', 0, None, None]","[278, 1, 'Dec', 0, None, None]","[209, 1, 'Nov', 0, None, None]","[163, 1, 'Dec', 0, None, None]","[232, 1, 'Dec', 0, None, None]","[346, 1, 'Dec', 0, None, None]","[283, 1, 'Oct', 0, None, None]",2019-12-04 15:34:28
Earls Barton Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Mar', 0, None, None]","[47, 1, 'Oct', 0, None, None]","[20, 1, 'Nov', 0, None, None]","[37, 1, 'Sep', 0, None, None]","[36, 1, 'Nov', 0, None, None]","[50, 1, 'Oct', 0, None, None]","[49, 1, 'Sep', 0, None, None]","[73, 1, 'Dec', 0, None, None]","[89, 1, 'Dec', 0, None, None]","[81, 1, 'Mar', 0, None, None]","[128, 1, 'Dec', 0, None, None]","[120, 1, 'Nov', 0, None, None]","[139, 1, 'Oct', 0, None, None]","[100, 1, 'Sep', 0, None, None]","[47, 1, 'Sep', 0, None, None]","[89, 1, 'Dec', 0, None, None]","[147, 2, 'May', 0, None, None]","[185, 1, 'May', 0, None, None]","[153, 1, 'Aug', 0, None, None]","[173, 1, 'Apr', 0, None, None]","[238, 1, 'Jan', 0, None, None]","[218, 1, 'Dec', 0, None, None]","[189, 1, 'Aug', 0, None, None]","[219, 1, 'Jan', 0, None, None]","[211, 1, 'Dec', 0, None, None]","[176, 1, 'Oct', 0, None, None]","[114, 1, 'Jan', 0, None, None]","[233, 1, 'Oct', 0, None, None]","[238, 1, 'Dec', 0, None, None]","[269, 1, 'Jan', 0, None, None]","[254, 1, 'Sep', 0, None, None]","[265, 1, 'Nov', 0, None, None]","[245, 1, 'Sep', 0, None, None]","[279, 1, 'Nov', 0, None, None]","[286, 1, 'Sep', 0, None, None]","[252, 1, 'Oct', 0, None, None]","[281, 1, 'Oct', 0, None, None]","[216, 1, 'Sep', 0, None, None]","[166, 1, 'Jan', 0, None, None]","[307, 1, 'Dec', 0, None, None]",2019-12-04 15:34:28
