Site,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,1936,1937,1938,1939,RoughTimeAccessed
Thames Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[395, 1, 'Dec', 0, None, None]","[203, 1, 'Jan', 0, None, None]","[282, 1, 'Feb', 0, None, None]","[1127, 1, 'Feb', 0, None, None]","[652, 2, 'Jan', 0, None, None]","[447, 2, 'Mar', 0, None, None]","[840, 2, 'Jan', 0, None, None]","[493, 2, 'Dec', 0, None, None]","[591, 1, 'Jan', 0, None, None]","[1164, 1, 'Dec', 0, None, None]","[773, 1, 'Dec', 0, None, None]","[764, 1, 'Jan', 0, None, None]","[4781, 1, 'Dec', 0, None, None]","[2043, 2, 'Jan', 0, None, None]","[4611, 1, 'Dec', 0, None, None]","[2227, 1, 'Jan', 0, None, None]","[2453, 1, 'Jan', 0, None, None]","[2969, 1, 'Dec', 0, None, None]","[1833, 1, 'Oct', 0, None, None]","[1850, 1, 'Dec', 0, None, None]","[2090, 1, 'Oct', 0, None, None]","[2393, 1, 'Nov', 0, None, None]","[1996, 1, 'Jan', 0, None, None]","[2788, 1, 'Jan', 0, None, None]","[3211, 1, 'Jan', 0, None, None]","[1627, 1, 'Jan', 0, None, None]","[1058, 1, 'Jan', 0, None, None]","[1743, 1, 'Dec', 0, None, None]","[4395, 1, 'Jan', 0, None, None]","[3158, 1, 'Jan', 0, None, None]","[2691, 1, 'Dec', 0, None, None]","[1971, 1, 'Dec', 0, None, None]","[3346, 1, 'Oct', 0, None, None]","[4007, 1, 'Nov', 0, None, None]","[4610, 2, 'Jan', 0, None, None]","[6994, 1, 'Jan', 0, None, None]","[9838, 1, 'Jan', 0, None, None]","[6691, 1, 'Jan', 0, None, None]","[5433, 1, 'Jan', 0, None, None]","[5361, 1, 'Jan', 0, None, None]","[3940, 1, 'Dec', 0, None, None]","[3373, 1, 'Feb', 0, None, None]","[4393, 1, 'Jan', 0, None, None]","[5917, 1, 'Jan', 0, None, None]","[4176, 1, 'Dec', 0, None, None]","[3115, 1, 'Dec', 0, None, None]","[5017, 1, 'Jan', 0, None, None]","[6383, 1, 'Jan', 0, None, None]","[5600, 1, 'Jan', 0, None, None]","[3501, 1, 'Jan', 0, None, None]","[3553, 1, 'Jan', 0, None, None]","[2938, 2, 'Dec', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:28:53
Severn Estuary (English counties),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[709, 1, 'Jan', 0, None, None]","[1266, 1, 'Nov', 0, None, None]","[1268, 1, 'Jan', 0, None, None]","[2509, 1, 'Jan', 0, None, None]","[1915, 1, 'Jan', 0, None, None]","[936, 1, 'Feb', 0, None, None]","[776, 1, 'Jan', 0, None, None]","[588, 1, 'Jan', 0, None, None]","[304, 1, 'Jan', 0, None, None]","[1274, 1, 'Jan', 0, None, None]","[623, 1, 'Feb', 0, None, None]","[559, 1, 'Jan', 0, None, None]","[619, 1, 'Oct', 0, None, None]","[1500, 1, 'Jul', 0, None, None]","[682, 1, 'Nov', 0, None, None]","[1510, 1, 'Dec', 0, None, None]","[1078, 1, 'Jan', 0, None, None]","[1869, 1, 'Feb', 0, None, None]","[728, 1, 'Nov', 0, None, None]","[801, 1, 'Jan', 0, None, None]","[1602, 1, 'Jan', 0, None, None]","[1045, 1, 'Jan', 0, None, None]","[943, 1, 'Oct', 0, None, None]","[2885, 1, 'Dec', 0, None, None]","[1577, 1, 'Jan', 0, None, None]","[1792, 1, 'Oct', 0, None, None]","[1447, 1, 'Jan', 0, None, None]","[2319, 1, 'Dec', 0, None, None]","[3770, 1, 'Jan', 0, None, None]","[2772, 1, 'Jan', 0, None, None]","[2380, 1, 'Nov', 0, None, None]","[2621, 2, 'Jan', 0, None, None]","[3620, 1, 'Jan', 0, None, None]","[3746, 2, 'Dec', 0, None, None]","[4291, 1, 'Dec', 0, None, None]","[3024, 1, 'Feb', 0, None, None]","[3417, 1, 'Nov', 0, None, None]","[2569, 1, 'Jan', 0, None, None]","[3127, 1, 'Oct', 0, None, None]","[4469, 1, 'Jan', 0, None, None]","[3445, 1, 'Dec', 0, None, None]","[4502, 1, 'Jan', 0, None, None]","[4138, 1, 'Jan', 0, None, None]","[2969, 1, 'Jan', 0, None, None]","[3757, 2, 'Jan', 0, None, None]","[4455, 1, 'Dec', 0, None, None]","[5025, 1, 'Jan', 0, None, None]","[5451, 1, 'Nov', 0, None, None]","[5028, 1, 'Jan', 0, None, None]","[6012, 1, 'Jan', 0, None, None]","[4676, 1, 'Nov', 0, None, None]","[2393, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:28:53
Solway Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1720, 1, 'Jan', 0, None, None]","[360, 1, 'Oct', 0, None, None]","[2807, 1, 'Oct', 0, None, None]","[955, 1, 'Oct', 0, None, None]","[550, 1, 'Jan', 0, None, None]","[535, 1, 'Nov', 0, None, None]","[700, 1, 'Jan', 0, None, None]","[93, 1, 'Nov', 0, None, None]","[647, 1, 'Sep', 0, None, None]","[417, 1, 'Sep', 0, None, None]","[1045, 1, 'Sep', 0, None, None]","[437, 1, 'Sep', 0, None, None]","[470, 1, 'Sep', 0, None, None]","[342, 1, 'Oct', 0, None, None]","[464, 1, 'Nov', 0, None, None]","[464, 1, 'Oct', 0, None, None]","[902, 1, 'Nov', 0, None, None]","[877, 1, 'Jan', 0, None, None]","[1261, 1, 'Nov', 0, None, None]","[323, 1, 'Mar', 0, None, None]","[1167, 2, 'Oct', 0, None, None]","[1759, 1, 'Sep', 0, None, None]","[1343, 1, 'Jan', 0, None, None]","[912, 1, 'Dec', 0, None, None]","[1952, 1, 'Sep', 0, None, None]","[494, 1, 'Nov', 0, None, None]","[776, 1, 'Sep', 0, None, None]","[1608, 2, 'Oct', 0, None, None]","[1284, 1, 'Nov', 0, None, None]","[1997, 1, 'Sep', 0, None, None]","[911, 1, 'Dec', 0, None, None]","[675, 1, 'Dec', 0, None, None]","[1421, 1, 'Jan', 0, None, None]","[2577, 1, 'Feb', 0, None, None]","[6786, 1, 'Dec', 0, None, None]","[5696, 1, 'Oct', 0, None, None]","[5501, 1, 'Dec', 0, None, None]","[3540, 1, 'Jan', 0, None, None]","[5508, 1, 'Jan', 0, None, None]","[5178, 1, 'Nov', 0, None, None]","[6354, 1, 'Nov', 0, None, None]","[2340, 1, 'Dec', 0, None, None]","[2250, 1, 'Jan', 0, None, None]","[6662, 1, 'Nov', 0, None, None]","[7233, 1, 'Nov', 0, None, None]","[3302, 1, 'Dec', 0, None, None]","[5141, 1, 'Nov', 0, None, None]","[5256, 1, 'Nov', 0, None, None]","[6160, 1, 'Nov', 0, None, None]","[5597, 1, 'Nov', 0, None, None]","[3112, 1, 'Sep', 0, None, None]","[2231, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:28:53
Hamford Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[250, 1, 'Oct', 0, None, None]","[530, 1, 'Jan', 0, None, None]","[115, 1, 'Dec', 0, None, None]","[89, 2, 'Dec', 0, None, None]","[72, 1, 'Nov', 0, None, None]","[1000, 1, 'Oct', 0, None, None]","[400, 1, 'Jan', 0, None, None]","[200, 1, 'Dec', 0, None, None]","[450, 1, 'Dec', 0, None, None]","[950, 1, 'Oct', 0, None, None]","[1867, 1, 'Dec', 0, None, None]","[3000, 1, 'Dec', 0, None, None]","[2500, 1, 'Jan', 0, None, None]","[3780, 1, 'Jan', 0, None, None]","[4500, 1, 'Dec', 0, None, None]","[5400, 1, 'Dec', 0, None, None]","[2575, 1, 'Dec', 0, None, None]","[5700, 1, 'Dec', 0, None, None]","[3500, 1, 'Nov', 0, None, None]","[5000, 1, 'Dec', 0, None, None]","[366, 1, 'Dec', 0, None, None]","[1700, 2, 'Dec', 0, None, None]","[1975, 1, 'Nov', 0, None, None]","[677, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[242, 1, 'Nov', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[3807, 1, 'Dec', 0, None, None]","[1587, 1, 'Sep', 0, None, None]","[5283, 1, 'Dec', 0, None, None]","[6563, 2, 'Jan', 0, None, None]","[2633, 1, 'Dec', 0, None, None]","[3266, 1, 'Dec', 0, None, None]","[1514, 1, 'Dec', 0, None, None]","[2510, 1, 'Jan', 0, None, None]","[8271, 1, 'Jan', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[3628, 1, 'Jan', 0, None, None]","[6579, 2, 'Dec', 0, None, None]","[2164, 1, 'Dec', 0, None, None]","[3276, 1, 'Dec', 0, None, None]","[1969, 2, 'Nov', 0, None, None]","[3255, 1, 'Nov', 0, None, None]","[9630, 1, 'Jan', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[3952, 1, 'Dec', 0, None, None]","[7289, 1, 'Dec', 0, None, None]","[3834, 1, 'Dec', 0, None, None]","[7500, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[4927, 1, 'Dec', 0, None, None]","[5616, 1, 'Dec', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[3887, 1, 'Nov', 0, None, None]","[4654, 1, 'Dec', 0, None, None]","[3204, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:28:53
Dee Estuary (English counties),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[40, 1, 'Jan', 0, None, None]","[50, 1, 'Oct', 0, None, None]","[95, 1, 'Dec', 0, None, None]","[492, 1, 'Dec', 0, None, None]","[181, 1, 'Nov', 0, None, None]","[305, 2, 'Nov', 0, None, None]","[758, 1, 'Dec', 0, None, None]","[625, 1, 'Dec', 0, None, None]","[1011, 1, 'Dec', 0, None, None]","[391, 1, 'Oct', 0, None, None]","[652, 1, 'Nov', 0, None, None]","[512, 2, 'Dec', 0, None, None]","[0, 2, '', 0, None, None]","[880, 1, 'Dec', 0, None, None]","[1055, 1, 'Nov', 0, None, None]","[2486, 1, 'Nov', 0, None, None]","[2710, 1, 'Nov', 0, None, None]","[3815, 2, 'Jan', 0, None, None]","[3865, 1, 'Nov', 0, None, None]","[5720, 1, 'Nov', 0, None, None]","[2940, 1, 'Nov', 0, None, None]","[3640, 1, 'Jan', 0, None, None]","[4670, 1, 'Nov', 0, None, None]","[9825, 1, 'Dec', 0, None, None]","[3359, 1, 'Dec', 0, None, None]","[6547, 1, 'Dec', 0, None, None]","[3820, 1, 'Jan', 0, None, None]","[2254, 1, 'Sep', 0, None, None]","[3018, 1, 'Dec', 0, None, None]","[4252, 1, 'Dec', 0, None, None]","[5443, 1, 'Jan', 0, None, None]","[3838, 1, 'Nov', 0, None, None]","[3034, 1, 'Jan', 0, None, None]","[4139, 1, 'Nov', 0, None, None]","[4251, 1, 'Feb', 0, None, None]","[3169, 1, 'Oct', 0, None, None]","[2937, 1, 'Nov', 0, None, None]","[3928, 1, 'Nov', 0, None, None]","[1956, 1, 'Nov', 0, None, None]","[2290, 1, 'Nov', 0, None, None]","[2629, 1, 'Oct', 0, None, None]","[1616, 1, 'Nov', 0, None, None]","[1874, 1, 'Oct', 0, None, None]","[3632, 1, 'Jan', 0, None, None]","[2799, 1, 'Sep', 0, None, None]","[2643, 1, 'Dec', 0, None, None]","[5149, 1, 'Dec', 0, None, None]","[3699, 1, 'Oct', 0, None, None]","[4328, 1, 'Oct', 0, None, None]","[5997, 1, 'Sep', 0, None, None]","[4600, 1, 'Nov', 0, None, None]","[2327, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:28:53
Alde Estuary,nan,nan,nan,nan,"[550, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,"[125, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,"[40, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,"[100, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,nan,nan,nan,"[960, 1, 'Nov', 0, None, None]","[900, 1, 'Nov', 0, None, None]","[600, 1, 'Sep', 0, None, None]","[600, 1, 'Dec', 0, None, None]","[750, 1, 'Nov', 0, None, None]","[400, 1, 'Oct', 0, None, None]","[300, 1, 'Nov', 0, None, None]","[550, 1, 'Nov', 0, None, None]","[566, 1, 'Oct', 0, None, None]","[400, 1, 'Dec', 0, None, None]","[397, 1, 'Nov', 0, None, None]","[590, 1, 'Nov', 0, None, None]","[615, 1, 'Jan', 0, None, None]","[547, 1, 'Nov', 0, None, None]","[702, 1, 'Jan', 0, None, None]","[985, 1, 'Dec', 0, None, None]","[620, 1, 'Sep', 0, None, None]","[571, 1, 'Dec', 0, None, None]","[378, 1, 'Nov', 0, None, None]","[595, 1, 'Jan', 0, None, None]","[897, 1, 'Dec', 0, None, None]","[1271, 1, 'Jan', 0, None, None]","[2362, 1, 'Dec', 0, None, None]","[1695, 1, 'Jan', 0, None, None]","[2160, 1, 'Jan', 0, None, None]","[2378, 1, 'Jan', 0, None, None]","[1420, 1, 'Nov', 0, None, None]","[2054, 1, 'Dec', 0, None, None]","[1497, 1, 'Feb', 0, None, None]","[2306, 1, 'Dec', 0, None, None]","[1793, 2, 'Jan', 0, None, None]","[2078, 1, 'Jan', 0, None, None]","[1863, 1, 'Dec', 0, None, None]","[1837, 1, 'Jan', 0, None, None]","[2234, 2, 'Jan', 0, None, None]","[3690, 1, 'Jan', 0, None, None]","[2609, 1, 'Jan', 0, None, None]","[2530, 1, 'Dec', 0, None, None]","[3028, 1, 'Jan', 0, None, None]","[3913, 1, 'Jan', 0, None, None]","[3560, 1, 'Dec', 0, None, None]","[3334, 1, 'Nov', 0, None, None]","[3961, 1, 'Dec', 0, None, None]","[4986, 1, 'Jan', 0, None, None]","[4071, 1, 'Nov', 0, None, None]","[3388, 1, 'Dec', 0, None, None]","[3637, 1, 'Dec', 0, None, None]","[2641, 1, 'Nov', 0, None, None]","[4473, 1, 'Jan', 0, None, None]","[3749, 1, 'Jan', 0, None, None]","[3981, 1, 'Dec', 0, None, None]","[3115, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:28:53
Breydon Water and Berney Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[150, 1, 'Dec', 0, None, None]","[200, 1, 'Jan', 0, None, None]","[116, 1, 'Jan', 0, None, None]","[150, 2, 'Jan', 0, None, None]","[40, 1, 'Feb', 0, None, None]","[76, 2, 'Feb', 0, None, None]","[17, 1, 'Jan', 0, None, None]","[60, 1, 'Jan', 0, None, None]","[58, 1, 'Dec', 0, None, None]","[60, 1, 'Nov', 0, None, None]","[160, 1, 'Jan', 0, None, None]","[105, 1, 'Jan', 0, None, None]","[200, 1, 'Jan', 0, None, None]","[200, 1, 'Jan', 0, None, None]","[360, 1, 'Jan', 0, None, None]","[232, 1, 'Jan', 0, None, None]","[79, 1, 'Dec', 0, None, None]","[162, 1, 'Feb', 0, None, None]","[127, 1, 'Jan', 0, None, None]","[105, 1, 'Jan', 0, None, None]","[32, 1, 'Mar', 0, None, None]","[412, 1, 'Jan', 0, None, None]","[277, 1, 'Mar', 0, None, None]","[572, 1, 'Jan', 0, None, None]","[375, 1, 'Jan', 0, None, None]","[420, 1, 'Dec', 0, None, None]","[1150, 1, 'Dec', 0, None, None]","[750, 1, 'Jan', 0, None, None]","[925, 1, 'Mar', 0, None, None]","[330, 1, 'Jan', 0, None, None]","[500, 1, 'Dec', 0, None, None]","[779, 1, 'Mar', 0, None, None]","[1284, 1, 'Mar', 0, None, None]","[3150, 1, 'Dec', 0, None, None]","[4237, 1, 'Dec', 0, None, None]","[6487, 1, 'Dec', 0, None, None]","[3124, 1, 'Oct', 0, None, None]","[1982, 1, 'Feb', 0, None, None]","[4733, 1, 'Feb', 0, None, None]","[2372, 1, 'Feb', 0, None, None]","[3620, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[5612, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[3216, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1337, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1017, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1034, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[3528, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[2917, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[2835, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[6300, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[2630, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[3150, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,2019-12-05 18:28:53
Morecambe Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1025, 1, 'Jan', 0, None, None]","[1100, 1, 'Oct', 0, None, None]","[975, 1, 'Dec', 0, None, None]","[876, 1, 'Dec', 0, None, None]","[711, 1, 'Jan', 0, None, None]","[1065, 1, 'Jan', 0, None, None]","[963, 1, 'Jan', 0, None, None]","[646, 1, 'Nov', 0, None, None]","[627, 1, 'Jan', 0, None, None]","[722, 1, 'Jan', 0, None, None]","[1439, 1, 'Jan', 0, None, None]","[47, 1, 'Jan', 0, None, None]","[760, 1, 'Oct', 0, None, None]","[500, 1, 'Nov', 0, None, None]","[738, 1, 'Dec', 0, None, None]","[826, 1, 'Jan', 0, None, None]","[67, 1, 'Nov', 0, None, None]","[483, 1, 'Jan', 0, None, None]","[711, 1, 'Feb', 0, None, None]","[1428, 1, 'Oct', 0, None, None]","[1452, 1, 'Dec', 0, None, None]","[1944, 1, 'Jan', 0, None, None]","[2349, 1, 'Nov', 0, None, None]","[2430, 1, 'Jan', 0, None, None]","[1421, 1, 'Jan', 0, None, None]","[3036, 1, 'Dec', 0, None, None]","[2349, 1, 'Jan', 0, None, None]","[1334, 1, 'Oct', 0, None, None]","[1967, 1, 'Dec', 0, None, None]","[2127, 1, 'Jan', 0, None, None]","[1439, 1, 'Jan', 0, None, None]","[2114, 1, 'Nov', 0, None, None]","[1528, 2, 'Jan', 0, None, None]","[1719, 2, 'Jan', 0, None, None]","[2956, 1, 'Nov', 0, None, None]","[2519, 1, 'Jan', 0, None, None]","[2261, 1, 'Jan', 0, None, None]","[2808, 1, 'Jan', 0, None, None]","[3699, 2, 'Nov', 0, None, None]","[2538, 1, 'Nov', 0, None, None]","[2338, 1, 'Jan', 0, None, None]","[2934, 1, 'Jan', 0, None, None]","[7327, 1, 'Dec', 0, None, None]","[4009, 1, 'Jan', 0, None, None]","[3169, 1, 'Oct', 0, None, None]","[2683, 1, 'Nov', 0, None, None]","[4389, 1, 'Dec', 0, None, None]","[4198, 1, 'Nov', 0, None, None]","[2331, 1, 'Jan', 0, None, None]","[3979, 1, 'Jan', 0, None, None]","[4678, 1, 'Jan', 0, None, None]","[2619, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:28:53
Poole Harbour,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[414, 1, 'Dec', 0, None, None]","[681, 1, 'Jan', 0, None, None]","[484, 1, 'Nov', 0, None, None]","[1198, 1, 'Dec', 0, None, None]","[1008, 1, 'Jan', 0, None, None]","[707, 1, 'Feb', 0, None, None]","[1142, 1, 'Jan', 0, None, None]","[924, 1, 'Nov', 0, None, None]","[597, 1, 'Mar', 0, None, None]","[930, 1, 'Jan', 0, None, None]","[1475, 1, 'Jan', 0, None, None]","[1369, 1, 'Dec', 0, None, None]","[1787, 1, 'Dec', 0, None, None]","[1367, 1, 'Jan', 0, None, None]","[880, 1, 'Nov', 0, None, None]","[973, 1, 'Jan', 0, None, None]","[1250, 1, 'Dec', 0, None, None]","[683, 1, 'Nov', 0, None, None]","[897, 1, 'Jan', 0, None, None]","[826, 1, 'Dec', 0, None, None]","[817, 1, 'Oct', 0, None, None]","[396, 1, 'Jan', 0, None, None]","[911, 1, 'Jan', 0, None, None]","[508, 2, 'Oct', 0, None, None]","[828, 1, 'Jan', 0, None, None]","[1374, 1, 'Dec', 0, None, None]","[861, 1, 'Feb', 0, None, None]","[1399, 1, 'Jan', 0, None, None]","[1094, 1, 'Nov', 0, None, None]","[1661, 2, 'Dec', 0, None, None]","[2297, 1, 'Dec', 0, None, None]","[972, 1, 'Feb', 0, None, None]","[1623, 1, 'Dec', 0, None, None]","[1059, 1, 'Feb', 0, None, None]","[2086, 1, 'Feb', 0, None, None]","[1667, 1, 'Dec', 0, None, None]","[2235, 1, 'Jan', 0, None, None]","[2357, 1, 'Dec', 0, None, None]","[1806, 1, 'Nov', 0, None, None]","[1402, 1, 'Mar', 0, None, None]","[874, 1, 'Nov', 0, None, None]","[1923, 1, 'Dec', 0, None, None]","[1715, 1, 'Feb', 0, None, None]","[1415, 1, 'Jan', 0, None, None]","[2297, 1, 'Dec', 0, None, None]","[2973, 1, 'Jan', 0, None, None]","[3925, 1, 'Dec', 0, None, None]","[4312, 1, 'Oct', 0, None, None]","[3837, 1, 'Oct', 0, None, None]","[3370, 1, 'Dec', 0, None, None]","[3805, 1, 'Nov', 0, None, None]","[2415, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:28:53
Mersey Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1850, 1, 'Nov', 0, None, None]","[1100, 1, 'Oct', 0, None, None]","[1650, 1, 'Jan', 0, None, None]","[2200, 1, 'Dec', 0, None, None]","[3050, 1, 'Nov', 0, None, None]","[5750, 1, 'Jan', 0, None, None]","[9750, 1, 'Feb', 0, None, None]","[13700, 1, 'Dec', 0, None, None]","[6215, 1, 'Oct', 0, None, None]","[13070, 1, 'Nov', 0, None, None]","[8750, 1, 'Nov', 0, None, None]","[5310, 1, 'Dec', 0, None, None]","[12870, 1, 'Feb', 0, None, None]","[17400, 1, 'Jan', 0, None, None]","[25850, 1, 'Feb', 0, None, None]","[35000, 1, 'Dec', 0, None, None]","[26100, 1, 'Dec', 0, None, None]","[11050, 1, 'Dec', 0, None, None]","[8580, 1, 'Nov', 0, None, None]","[4300, 1, 'Dec', 0, None, None]","[8350, 1, 'Nov', 0, None, None]","[12730, 1, 'Dec', 0, None, None]","[9640, 1, 'Dec', 0, None, None]","[12300, 1, 'Dec', 0, None, None]","[10375, 1, 'Dec', 0, None, None]","[13450, 1, 'Dec', 0, None, None]","[12000, 1, 'Dec', 0, None, None]","[13034, 1, 'Nov', 0, None, None]","[12098, 1, 'Nov', 0, None, None]","[7734, 1, 'Feb', 0, None, None]","[14120, 1, 'Jan', 0, None, None]","[12065, 1, 'Nov', 0, None, None]","[9393, 1, 'Dec', 0, None, None]","[11700, 1, 'Nov', 0, None, None]","[8777, 1, 'Feb', 0, None, None]","[17660, 1, 'Dec', 0, None, None]","[7855, 1, 'Oct', 0, None, None]","[8364, 1, 'Jan', 0, None, None]","[6023, 1, 'Nov', 0, None, None]","[8770, 1, 'Nov', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[3593, 1, 'Jan', 0, None, None]","[2072, 2, 'Jan', 0, None, None]","[2000, 2, 'Dec', 0, None, None]","[3230, 2, 'Jan', 0, None, None]","[2988, 2, 'Jan', 0, None, None]","[4289, 1, 'Dec', 0, None, None]","[7355, 1, 'Dec', 0, None, None]","[5358, 1, 'Feb', 0, None, None]","[3577, 1, 'Jan', 0, None, None]","[3063, 1, 'Dec', 0, None, None]","[1924, 1, 'Nov', 0, None, None]","[2205, 2, 'Jan', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:28:53
Forth Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[11, 1, 'Aug', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[733, 1, 'Nov', 0, None, None]","[644, 1, 'Nov', 0, None, None]","[510, 1, 'Sep', 0, None, None]","[949, 1, 'Dec', 0, None, None]","[705, 1, 'Nov', 0, None, None]","[819, 1, 'Nov', 0, None, None]","[338, 1, 'Mar', 0, None, None]","[335, 1, 'Jan', 0, None, None]","[705, 1, 'Dec', 0, None, None]","[369, 1, 'Dec', 0, None, None]","[100, 1, 'Jan', 0, None, None]","[594, 1, 'Nov', 0, None, None]","[444, 1, 'Feb', 0, None, None]","[411, 1, 'Jan', 0, None, None]","[225, 1, 'Jan', 0, None, None]","[209, 1, 'Jan', 0, None, None]","[119, 1, 'Oct', 0, None, None]","[223, 1, 'Jan', 0, None, None]","[2530, 1, 'Jan', 0, None, None]","[1336, 1, 'Dec', 0, None, None]","[1332, 1, 'Dec', 0, None, None]","[1835, 1, 'Jan', 0, None, None]","[1914, 1, 'Jan', 0, None, None]","[2407, 1, 'Jan', 0, None, None]","[2126, 1, 'Nov', 0, None, None]","[1442, 1, 'Jan', 0, None, None]","[1589, 1, 'Feb', 0, None, None]","[1254, 1, 'Dec', 0, None, None]","[1431, 1, 'Dec', 0, None, None]","[917, 1, 'Oct', 0, None, None]","[929, 1, 'Dec', 0, None, None]","[1411, 1, 'Jan', 0, None, None]","[1484, 1, 'Nov', 0, None, None]","[1419, 1, 'Dec', 0, None, None]","[2359, 2, 'Jan', 0, None, None]","[1585, 1, 'Dec', 0, None, None]","[1984, 1, 'Feb', 0, None, None]","[2511, 1, 'Jan', 0, None, None]","[1880, 1, 'Feb', 0, None, None]","[2130, 1, 'Feb', 0, None, None]","[2531, 1, 'Dec', 0, None, None]","[1877, 1, 'Feb', 0, None, None]","[2370, 1, 'Dec', 0, None, None]","[2389, 1, 'Feb', 0, None, None]","[2671, 1, 'Jan', 0, None, None]","[3255, 1, 'Feb', 0, None, None]","[2514, 1, 'Nov', 0, None, None]","[2385, 1, 'Jan', 0, None, None]","[3082, 1, 'Jan', 0, None, None]","[4148, 1, 'Dec', 0, None, None]","[4773, 1, 'Nov', 0, None, None]","[2921, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,2019-12-05 18:28:53
