Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Toft Newton Reservoir,1,0,0,0,0,81,0.0,0.0,66,0,68,23,0,0,0,0,0.0,0,0.0,0,nan,0,0,43,2019-11-22 01:44:01
Tongue End Nature Reserve (Baston Fen),0,0,0,0,nan,0,0.0,0.0,0,0,nan,nan,0,0,0,0,0.0,0,0.0,0,nan,0,0,43,2019-11-22 01:44:01
Tophill Low Reservoirs,19,19,3,2,2,8,2.0,1.0,14,5,3,4,0,70,55,0,1.0,0,0.0,0,nan,0,0,43,2019-11-22 01:44:01
Tottenhill Gravel Pits,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,nan,(0),nan,0,nan,0,0,43,2019-11-22 01:44:01
Touch 4 Reservoir,0,0,0,0,0,nan,nan,0.0,0,nan,0,0,0,0,0,0,nan,nan,nan,0,nan,0,0,43,2019-11-22 01:44:01
Town Loch Dunfermline,0,0,0,0,0,0,0.0,0.0,0,nan,0,0,0,0,0,0,nan,0,0.0,0,nan,0,0,43,2019-11-22 01:44:01
Townhead Reservoir OR Banton Loch,11,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,nan,0,0,43,2019-11-22 01:44:01
Towyn to Llanddulas,0,0,0,(0),0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,nan,nan,nan,nan,0,0,43,2019-11-22 01:44:01
Traeth Bach,0,0,1,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,nan,0,0,43,2019-11-22 01:44:01
Traeth Coch,0,0,0,nan,nan,nan,nan,nan,nan,(0),0,nan,nan,nan,nan,nan,0.0,(0),0.0,(0),nan,0,0,43,2019-11-22 01:44:01
Traeth Melynog,nan,nan,nan,nan,nan,0,0.0,0.0,nan,nan,5,0,0,(0),0,0,0.0,0,0.0,0,nan,0,0,43,2019-11-22 01:44:01
Treeton Dyke,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,nan,0,0,43,2019-11-22 01:44:01
Trent Valley Pit,0,0,0,24,0,0,0.0,0.0,0,0,nan,nan,0,0,0,nan,nan,(0),nan,nan,nan,0,0,43,2019-11-22 01:44:01
Trent and Mersey Canal Flashes And Basin,0,0,0,0,0,0,0.0,1.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,nan,0,0,43,2019-11-22 01:44:01
Tring Reservoirs,0,0,0,0,0,0,1.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,nan,0,0,43,2019-11-22 01:44:01
Ullswater,5,1,0,0,1,3,0.0,1.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,nan,0,0,43,2019-11-22 01:44:01
Ulpha Meadows,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,2,1,0,0,0.0,0,0.0,0,nan,0,0,43,2019-11-22 01:44:01
University of York Lake (Heslington East),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,1.0,0,nan,0,0,43,2019-11-22 01:44:01
"Upper Lake, Haddo CP (Geese)",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,0unspecified sea-watchnull,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,0,0,43,2019-11-22 01:44:01
Upper Loch Lochmaben,nan,0,0,nan,nan,0,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0,0.0,nan,nan,0,0,43,2019-11-22 01:44:01
Upper Lough Erne,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,1.0,0,nan,0,0,43,2019-11-22 01:44:01
Upper Quoile River,0,1,0,0,(0),0,0.0,0.0,0,0,nan,nan,nan,nan,nan,0,0.0,nan,nan,nan,nan,0,0,43,2019-11-22 01:44:01
Upper Swell Pools,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,(0),0.0,0,0,0,0,0,0,0.0,0.0,nan,0,0,44,2019-11-22 01:44:07
Upper Tay,nan,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,5WWT/JNCC National Grey Goose Censusnull,nan,nan,nan,0unspecified sea-watchnull,4Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,0,0,44,2019-11-22 01:44:07
Upton Warren Local Nature Reserve,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0,0.0,0.0,nan,0,0,44,2019-11-22 01:44:07
Uttoxeter Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,1,0,1,1,0,1,0.0,0.0,nan,0,0,44,2019-11-22 01:44:07
Uyea Sound,nan,0,1.0,3,0.0,0.0,0,1.0,0,0.0,3,0.0,0,5,0,0,0,0,0.0,0.0,nan,0,0,44,2019-11-22 01:44:07
Vadill of Garth,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,0,0,0,0,1.0,0.0,nan,0,0,44,2019-11-22 01:44:07
Vasa Loch Shapinsay,nan,nan,nan,nan,0.0,0.0,0,0.0,0,0.0,0,0.0,0,2,0,0,0,0,0.0,0.0,nan,0,0,44,2019-11-22 01:44:07
Venus Pool,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,nan,nan,nan,nan,0,0,44,2019-11-22 01:44:07
Venus Pool and Cound Fishery,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,nan,0,0,44,2019-11-22 01:44:07
Walton Colliery Nature Park,nan,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,0,nan,nan,nan,nan,nan,0,0,44,2019-11-22 01:44:07
Walton Hall Lake,0,nan,nan,nan,1.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,nan,0,0.0,nan,nan,0,0,44,2019-11-22 01:44:07
Walverden Reservoir,nan,0,0.0,0,0.0,3.0,12,0.0,0,0.0,0,0.0,0,0,0,2,0,0,0.0,0.0,nan,0,0,44,2019-11-22 01:44:07
Wantsum Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0,0,44,2019-11-22 01:44:07
Wardown Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,1,0,0,0.0,0.0,nan,0,0,44,2019-11-22 01:44:07
Waterbeach and Landbeach Gravel Pits,(0),0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,nan,0,0,44,2019-11-22 01:44:07
Watergrove (Wardle),0,0,nan,0,0.0,0.0,0,0.0,0,0.0,0,0.0,(0),(0),(0),0,0,0,0.0,0.0,nan,0,0,44,2019-11-22 01:44:07
Watermead Country Park North,0,0,0.0,0,0.0,0.0,nan,nan,0,0.0,0,0.0,0,1,(0),(0),0,0,0.0,0.0,nan,0,0,44,2019-11-22 01:44:07
Watermead Country Park South,1,1,0.0,1,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,nan,0,0,44,2019-11-22 01:44:07
Waulkmill Glen and Littleton Reservoirs,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,1.0,Dec,0,0,44,2019-11-22 01:44:07
Weirwood Reservoir,(0),1,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,nan,0,0,44,2019-11-22 01:44:07
Wellington Gravel Pits,0,0,0.0,nan,0.0,0.0,0,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,0.0,0,1,0,0,0,0,0.0,0.0,nan,0,0,44,2019-11-22 01:44:07
West Loch Tarbert,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,0,0,44,2019-11-22 01:44:07
Wester Corshill Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,2500,nan,0,0,0,0.0,0.0,nan,0,0,44,2019-11-22 01:44:07
Wester Loch of Daldorn,(0),0,0.0,(0),0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,nan,0,0,44,2019-11-22 01:44:07
Westport Lake,0,0,0.0,1,0.0,0.0,0,0.0,nan,nan,0,1.0,0,0,0,0,0,0,0.0,nan,nan,0,0,44,2019-11-22 01:44:07
Wet Sleddale Reservoir,0,0,0.0,0,0.0,9.0,1,0.0,0,0.0,0,0.0,39,0,0,0,0,0,0.0,0.0,nan,0,0,44,2019-11-22 01:44:07
Whinfell Tarn,0,0,0.0,2,0.0,0.0,0,0.0,11,0.0,0,0.0,0,0,0,0,0,1,0.0,0.0,nan,0,0,44,2019-11-22 01:44:07
White Loch (Lan),6,0,0.0,0,0.0,0.0,0,0.0,(0),0.0,0,0.0,300,35,0,0,0,0,2.0,0.0,nan,0,0,44,2019-11-22 01:44:07
Whiteadder Reservoir,0,96Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,0,0.0,8.0,0,1.0,0,0.0,46Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0.0,6,0,0unspecified sea-watchnull,(2),0,(0),0.0,0.0,nan,1,1,44,2019-11-22 01:44:07
Whiteadder Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,nan,0,0,44,2019-11-22 01:44:07
Whitemoor Haye,nan,0,0,0.0,1,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,nan,0,0,45,2019-11-22 01:44:14
Whitemoor Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,nan,0,0,45,2019-11-22 01:44:14
Whitlingham Country Park,2,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,nan,0,0,45,2019-11-22 01:44:14
Whitton Loch,nan,"2,716Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",250Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,580,0.0,0,0,0,0,3,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0unspecified sea-watchnull,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,0,0,45,2019-11-22 01:44:14
Wicken Fen,0,0,12,0.0,0,0,nan,0.0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,nan,0,0,45,2019-11-22 01:44:14
Widdop Reservoir,0,0,0,0.0,0,1,1,nan,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,nan,0,0,45,2019-11-22 01:44:14
Wilderness Pond,0,0,0,0.0,0,0,nan,nan,nan,0,0,0,0,0,0,0,0.0,0.0,0,0.0,nan,0,0,45,2019-11-22 01:44:14
Wilkhaven to Rockfield,0,1,(0),0.0,0,0,0,0.0,0,0,(0),0,0,0,0,0,0.0,0.0,0,0.0,nan,0,0,45,2019-11-22 01:44:14
Willen Lake,1,0,0,0.0,0,0,0,0.0,0,(0),0,nan,nan,0,0,0,0.0,nan,0,0.0,nan,0,0,45,2019-11-22 01:44:14
Willesley Flash,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,1,2,0,0,0.0,0.0,0,0.0,nan,0,0,45,2019-11-22 01:44:14
Williamthorpe Reservoirs,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0,0.0,nan,0,0,45,2019-11-22 01:44:14
Willington Gravel Pits,(0),(0),nan,0.0,0,0,0,0.0,0,0,0,0,(0),(0),0,0,0.0,0.0,0,0.0,nan,0,0,45,2019-11-22 01:44:14
Wilton Water,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,nan,0,0,45,2019-11-22 01:44:14
Windermere,nan,nan,nan,2.0,0,(0),0,1.0,2,3,0,2,2,1,1,0,0.0,0.0,nan,nan,nan,0,0,45,2019-11-22 01:44:14
Windlaw Marsh,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,(0),0.0,nan,0,0,45,2019-11-22 01:44:14
Winkworth Arboretum,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,2,nan,0.0,0.0,0,0.0,nan,0,0,45,2019-11-22 01:44:14
Winterley Pool (Pond),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0.0,1,0.0,nan,0,0,45,2019-11-22 01:44:14
Wintersett and Cold Hiendley Reservoirs,0,1,0,0.0,1,0,0,0.0,0,0,0,113,0,0,0,0,0.0,0.0,0,1.0,Oct,0,0,45,2019-11-22 01:44:14
Withington Hall Pool,0,1,0,0.0,6,9,1,1.0,1,5,0,0,0,0,0,0,0.0,0.0,0,0.0,nan,0,0,45,2019-11-22 01:44:14
Wooden Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0unspecified sea-watchnull,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,0,0,45,2019-11-22 01:44:14
"Woolfall Pool, Hankelow",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,1,0,0.0,0.0,0,0.0,nan,0,0,45,2019-11-22 01:44:14
Woolston Eyes,(0),(0),0,0.0,0,0,0,0.0,(0),0,0,0,0,0,0,0,0.0,1.0,0,0.0,nan,0,0,45,2019-11-22 01:44:14
Wyndhammere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,0.0,nan,0,0,45,2019-11-22 01:44:14
Wynyard Lake,1,1,0,70.0,0,1,0,12.0,0,1,1,1,0,0,0,0,0.0,0.0,0,0.0,nan,0,0,45,2019-11-22 01:44:14
Yare Valley - Marlingford to Bawburgh,nan,nan,nan,nan,nan,nan,nan,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,3,0,0,0,0,2.0,0.0,0,0.0,nan,0,0,45,2019-11-22 01:44:14
Yealm Estuary,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,nan,0,0,45,2019-11-22 01:44:14
Yetholm Loch,40,0,nan,0.0,(0),(0),(0),0.0,(0),0,0,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,0,0,0,0.0,0.0,0,0.0,nan,0,0,45,2019-11-22 01:44:14
Yew Tree Farm Pool,0,0,0,0.0,0,0,0,1.0,0,0,0,2,0,0,0,0,0.0,0.0,0,0.0,nan,0,0,45,2019-11-22 01:44:14
Ythan to Collieston,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,0,45,2019-11-22 01:44:14
confidential site (Northumberland),nan,nan,0,0.0,0,0,0,0.0,2,26,0,0,0,0,0,0,0.0,0.0,1,0.0,nan,0,0,45,2019-11-22 01:44:14
Acreknowe Reservoir,0.0,0,0.0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 01:44:21
Afon Wen Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 01:44:21
Airntully Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 01:44:21
Alkmund Park Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 01:44:21
Allerthorpe,nan,nan,nan,nan,1,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 01:44:21
Ambaston Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 01:44:21
Ancaster Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 01:44:21
Annfield Farm (geese),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"1,450unspecified sea-watchnull",nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 01:44:21
Anstruther,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"2,200unspecified sea-watchnull",nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 01:44:21
Applegarth Town Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 01:44:21
Ardwall Mains,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,80Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 01:44:21
Arnfield Reservoir,0.0,0,0.0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 01:44:21
Arnprior,nan,nan,nan,nan,nan,nan,558,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 01:44:21
Ash Levels,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 01:44:21
Astley and Worsley Waters,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 01:44:21
Auchencrieff Loch Locharbriggs,0.0,0,0.0,"(1,575)",0,0.0,0,nan,0,nan,0.0,0.0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 01:44:21
Auchendores Reservoir,nan,nan,7.0,nan,nan,nan,nan,3,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 01:44:21
Auchtermuchty,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,230unspecified sea-watchnull,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 01:44:21
Baddinsgill Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 01:44:21
Ballacorey Farm Andreas,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 01:44:21
Bantons Lake,1.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 01:44:21
Barbrook Reservoir,nan,0,0.0,1,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 01:44:21
Barnkirk Point at Annan,nan,nan,nan,nan,nan,nan,"1,767Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 01:44:21
Barton Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 01:44:21
Baston and Langtoft Gravel Pits,0.0,(0),0.0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 01:44:21
Bayfield Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 01:44:21
Bea Loch (Sanday),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 01:44:21
Beal Carrs,nan,nan,0.0,0,nan,3.0,0,0,80,0.0,175.0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 01:44:21
Belvoir Lakes,1.0,0,0.0,0,(0),0.0,0,(0),(0),0.0,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 01:44:21
Benbecula,nan,nan,nan,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,0Uist Greylag Goose countsUist Greylag Goose Management Committee,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 01:44:21
Bevercotes Colliery - Regeneration Site,nan,nan,nan,nan,nan,0,0.0,0,0,0,215,0,0,0,340.0,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 01:44:28
Biggar Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 01:44:28
Biggar Water Meadows,"(1,600)","(1,700)",800.0,550.0,2000,800,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 01:44:28
Birdholme Wildfowl Reserve,(0),(0),0.0,0.0,0,(0),0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 01:44:28
Birgham Haugh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 01:44:28
Birkdale Moss,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"1,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 01:44:28
Blackgrange,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"7,240Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 01:44:28
Blackness-Abercorn (geese),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 01:44:28
Blairgowrie Lochs - Consol (Geese),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 01:44:28
Blue Circle Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 01:44:28
Blyth to Newbiggin,nan,nan,nan,nan,nan,nan,nan,nan,(35),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 01:44:28
Boat of Garten Pools,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 01:44:28
Bonnyside Farm,nan,nan,nan,nan,5Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 01:44:28
Boshaw Whams,0,0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 01:44:28
Bowmuir Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 01:44:28
Bracewell Ponds,0,0,0.0,nan,0,(0),1.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 01:44:28
Branahuie Banks (Lewis),nan,nan,nan,nan,nan,nan,7.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 01:44:28
Branxholm Wester Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 01:44:28
Brayden Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"1,860unspecified sea-watchnull",nan,"1,220Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 01:44:28
Brimpton Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 01:44:28
Brine Wells,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 01:44:28
Broadwood Loch,nan,0,0.0,0.0,0,0,0.0,0,1,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 01:44:28
Broomhill Flash near Wombwell,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 01:44:28
Buchley Pool,nan,nan,nan,nan,0,0,nan,0,0,0,0,nan,140,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 01:44:28
Budworth Mere (Marbury Country Park),nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 01:44:28
Busbridge Lakes,0,nan,0.0,0.0,0,0,nan,nan,0,0,0,0,(0),0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 01:44:28
Caerlaverock NNR - Blackshaw Bank,nan,nan,nan,nan,nan,nan,nan,"1,200Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,"2,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","2,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 01:44:28
Campbeltown Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-22 01:44:28
