Site,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Fairburn Ings,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[4, 1, 'Aug', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[11, 1, 'Dec', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[26, 1, 'Mar', 0, None, None]","[21, 1, 'Oct', 0, None, None]","[30, 1, 'Nov', 0, None, None]","[28, 1, 'Sep', 0, None, None]","[39, 1, 'Aug', 0, None, None]","[144, 1, 'Oct', 0, None, None]","[150, 1, 'Dec', 0, None, None]","[83, 1, 'Feb', 0, None, None]","[243, 1, 'Aug', 0, None, None]","[116, 1, 'Oct', 0, None, None]","[45, 1, 'Jul', 0, None, None]","[100, 1, 'Dec', 0, None, None]","[69, 1, 'Oct', 0, None, None]","[94, 1, 'Sep', 0, None, None]","[115, 1, 'Oct', 0, None, None]","[5, 1, 'Feb', 1, 'Ruddy Duck supplementary counts', 'WWT/CSL']","[49, 1, 'Nov', 0, None, None]","[30, 2, 'Feb', 0, None, None]","[9, 1, 'Jun', 0, None, None]","[22, 1, 'Oct', 0, None, None]","[5, 1, 'Jul', 0, None, None]","[1, 1, 'Jul', 0, None, None]","[1, 1, 'Jul', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[1, 1, 'Apr', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-05 18:16:15
Fen Drayton Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[2, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[5, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[7, 1, 'Apr', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[8, 1, 'Dec', 0, None, None]","[9, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[18, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[21, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[7, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[22, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[25, 1, 'Dec', 0, None, None]","[21, 1, 'Dec', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[29, 1, 'Feb', 0, None, None]","[22, 1, 'Jan', 0, None, None]","[10, 1, 'Dec', 0, None, None]","[14, 1, 'Mar', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Jul', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-05 18:16:15
Hogganfield Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[15, 1, 'Sep', 0, None, None]","[35, 1, 'Dec', 0, None, None]","[36, 1, 'Nov', 0, None, None]","[44, 1, 'Sep', 0, None, None]","[39, 1, 'Dec', 0, None, None]","[27, 1, 'Oct', 0, None, None]","[26, 1, 'Nov', 0, None, None]","[34, 1, 'Oct', 0, None, None]","[29, 1, 'Sep', 0, None, None]","[28, 1, 'Oct', 0, None, None]","[25, 1, 'Nov', 0, None, None]","[27, 1, 'Dec', 0, None, None]","[16, 1, 'Oct', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-05 18:16:15
Llyn Alaw,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[13, 1, 'Dec', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[15, 1, 'Jan', 0, None, None]","[37, 1, 'Jan', 0, None, None]","[27, 1, 'Dec', 0, None, None]","[24, 1, 'Nov', 0, None, None]","[15, 1, 'Nov', 0, None, None]","[54, 1, 'Dec', 0, None, None]","[57, 1, 'Dec', 0, None, None]","[43, 1, 'Feb', 0, None, None]","[52, 1, 'Jan', 0, None, None]","[85, 1, 'Feb', 0, None, None]","[78, 1, 'Jan', 0, None, None]","[91, 1, 'Dec', 0, None, None]","[58, 1, 'Jan', 0, None, None]","[18, 1, 'Feb', 0, None, None]","[133, 1, 'Dec', 0, None, None]","[198, 1, 'Jan', 0, None, None]","[159, 1, 'Jan', 0, None, None]","[18, 1, 'Nov', 1, 'Ruddy Duck supplementary counts', 'WWT/CSL']","[54, 1, 'Dec', 0, None, None]","[44, 1, 'Mar', 0, None, None]","[2, 1, 'Jun', 0, None, None]","[45, 1, 'Jan', 0, None, None]","[95, 1, 'Feb', 0, None, None]","[92, 1, 'Dec', 0, None, None]","[18, 1, 'Dec', 0, None, None]","[10, 1, 'Dec', 0, None, None]","[11, 1, 'Jan', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]",nan,nan,nan,"[0, 2, '', 0, None, None]",2019-12-05 18:16:15
Llynnau Y Fali,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,"[16, 1, 'Feb', 0, None, None]",nan,"[18, 1, 'Jan', 0, None, None]","[22, 1, 'Dec', 0, None, None]",nan,nan,nan,"[33, 1, 'Nov', 0, None, None]","[54, 1, 'Dec', 0, None, None]","[74, 1, 'Feb', 0, None, None]","[76, 1, 'Feb', 0, None, None]","[118, 1, 'Oct', 0, None, None]","[105, 1, 'Feb', 0, None, None]","[105, 2, 'Dec', 0, None, None]","[50, 1, 'Feb', 0, None, None]","[93, 1, 'Dec', 0, None, None]","[103, 1, 'Oct', 0, None, None]","[50, 1, 'Sep', 0, None, None]","[92, 1, 'Jan', 0, None, None]","[99, 1, 'Jan', 0, None, None]","[71, 1, 'Feb', 0, None, None]","[30, 1, 'Feb', 1, 'Ruddy Duck supplementary counts', 'WWT/CSL']","[20, 1, 'Dec', 0, None, None]","[32, 1, 'Oct', 0, None, None]","[86, 1, 'Feb', 0, None, None]","[57, 1, 'Oct', 0, None, None]","[70, 1, 'Dec', 0, None, None]","[39, 1, 'Apr', 0, None, None]","[16, 1, 'Apr', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[1, 1, 'Jul', 0, None, None]","[1, 1, 'Apr', 0, None, None]","[1, 1, 'Jul', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Dec', 0, None, None]",2019-12-05 18:16:15
Loch Leven,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[51, 1, 'Sep', 0, None, None]","[3, 1, 'Aug', 0, None, None]","[27, 1, 'Dec', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[7, 1, 'Jul', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[2, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[0, 1, '', 0, None, None]","[2, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-05 18:16:15
London Wetland Centre,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[2, 1, 'Jun', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[10, 1, 'Dec', 0, None, None]","[12, 1, 'Jun', 0, None, None]","[24, 1, 'May', 0, None, None]","[39, 1, 'Feb', 0, None, None]","[36, 1, 'Jan', 0, None, None]","[43, 1, 'Jan', 0, None, None]","[59, 1, 'Sep', 0, None, None]","[49, 1, 'Jan', 1, 'Ruddy Duck supplementary counts', 'WWT/CSL']","[46, 1, 'Jan', 0, None, None]","[20, 1, 'Nov', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[2, 1, 'Jun', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-05 18:16:15
Loughs Neagh and Beg,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[27, 1, 'Feb', 0, None, None]","[29, 1, 'Sep', 0, None, None]","[32, 1, 'Dec', 0, None, None]","[44, 1, 'Jan', 0, None, None]","[19, 1, 'Sep', 0, None, None]","[30, 1, 'Mar', 0, None, None]","[47, 1, 'Oct', 0, None, None]","[37, 1, 'Sep', 0, None, None]","[62, 1, 'Oct', 0, None, None]","[45, 1, 'Oct', 0, None, None]","[73, 1, 'Oct', 0, None, None]","[111, 1, 'Jan', 0, None, None]","[28, 1, 'Feb', 0, None, None]","[90, 1, 'Oct', 0, None, None]","[89, 1, 'Oct', 0, None, None]","[53, 1, 'Feb', 0, None, None]","[59, 1, 'Jan', 0, None, None]","[67, 1, 'Oct', 0, None, None]","[56, 1, 'Nov', 0, None, None]","[33, 1, 'Feb', 0, None, None]","[36, 1, 'Nov', 0, None, None]","[42, 1, 'Jan', 0, None, None]","[22, 1, 'Oct', 0, None, None]","[21, 1, 'Feb', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-05 18:16:15
Ouse Fen and Pits (Hanson/RSPB),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[3, 1, 'Apr', 0, None, None]","[6, 1, 'Aug', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[12, 1, 'Apr', 0, None, None]","[5, 1, 'Jul', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[6, 1, 'Jul', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[2, 1, 'Sep', 0, None, None]",nan,"[3, 1, 'Jun', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[1, 1, 'May', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[1, 1, 'Jul', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-05 18:16:15
River Cam - Kingfishers Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[1, 1, 'May', 0, None, None]","[0, 2, '', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Apr', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[3, 1, 'May', 0, None, None]","[5, 1, 'Apr', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[2, 1, 'May', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[4, 1, 'Mar', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[1, 1, 'Jul', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Jun', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[2, 1, 'May', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-05 18:16:15
River Wandle - Carshalton to Wandsworth,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Mar', 0, None, None]",2019-12-05 18:16:15
Witton Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[9, 1, 'Oct', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,2019-12-05 18:16:15
Woolston Eyes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Sep', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[19, 1, 'Jan', 0, None, None]","[61, 1, 'Nov', 0, None, None]","[86, 1, 'Sep', 0, None, None]","[138, 1, 'Nov', 0, None, None]","[179, 1, 'Oct', 0, None, None]","[162, 1, 'Oct', 0, None, None]","[116, 1, 'Sep', 0, None, None]","[137, 1, 'Sep', 0, None, None]","[152, 1, 'Sep', 0, None, None]","[56, 1, 'Oct', 0, None, None]","[96, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[25, 1, 'Apr', 0, None, None]","[44, 1, 'Jun', 0, None, None]","[34, 1, 'May', 0, None, None]","[40, 1, 'Apr', 0, None, None]","[34, 1, 'May', 0, None, None]","[40, 2, 'Apr', 0, None, None]","[48, 1, 'Apr', 0, None, None]","[43, 1, 'Sep', 0, None, None]","[23, 1, 'Apr', 0, None, None]","[29, 1, 'Sep', 0, None, None]","[32, 1, 'Aug', 0, None, None]","[36, 1, 'Apr', 0, None, None]","[8, 1, 'Apr', 0, None, None]","[15, 2, 'Apr', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[6, 1, 'Apr', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Apr', 0, None, None]","[1, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-05 18:16:15
Abberton Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[9, 1, 'Dec', 0, None, None]","[15, 1, 'Feb', 0, None, None]","[13, 1, 'Nov', 0, None, None]","[25, 1, 'Oct', 0, None, None]","[17, 1, 'Nov', 0, None, None]","[33, 1, 'Sep', 0, None, None]","[39, 1, 'Feb', 0, None, None]","[26, 1, 'Nov', 0, None, None]","[27, 1, 'Sep', 0, None, None]","[21, 1, 'Oct', 0, None, None]","[24, 1, 'Oct', 0, None, None]","[52, 1, 'Mar', 0, None, None]","[83, 1, 'Jan', 0, None, None]","[77, 1, 'Feb', 0, None, None]","[135, 1, 'Jan', 0, None, None]","[88, 1, 'Sep', 0, None, None]","[99, 1, 'Sep', 0, None, None]","[217, 2, 'Oct', 0, None, None]","[443, 1, 'Oct', 0, None, None]","[389, 1, 'Sep', 0, None, None]","[456, 1, 'Oct', 0, None, None]","[493, 1, 'Nov', 0, None, None]","[678, 1, 'Nov', 0, None, None]","[403, 1, 'Feb', 0, None, None]","[455, 1, 'Mar', 0, None, None]","[261, 1, 'Dec', 1, 'Ruddy Duck supplementary counts', 'WWT/CSL']","[49, 1, 'Dec', 0, None, None]","[96, 1, 'Jan', 0, None, None]","[24, 1, 'Nov', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-05 18:16:15
Abbots Moss (Cumbria),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,2019-12-05 18:16:15
Abram Flashes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Sep', 0, None, None]",nan,nan,"[25, 1, 'Sep', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,"[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-05 18:16:15
