Site,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Loch of Mey,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Oct', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[15, 1, 'Dec', 0, None, None]","[27, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[33, 1, 'Mar', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]","[50, 1, 'Feb', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[20, 1, 'Sep', 0, None, None]",nan,"[430, 1, 'Feb', 0, None, None]","[1000, 1, 'Oct', 0, None, None]","[1300, 1, 'Dec', 0, None, None]",nan,nan,"[33, 1, 'Oct', 0, None, None]",nan,"[200, 2, 'Oct', 0, None, None]","[26, 2, 'Nov', 0, None, None]","[160, 2, 'Jan', 0, None, None]",nan,"[90, 1, 'Feb', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[55, 1, 'Oct', 0, None, None]","[200, 1, 'Jan', 0, None, None]","[80, 1, 'Feb', 0, None, None]","[363, 1, 'Feb', 0, None, None]","[274, 2, 'Feb', 0, None, None]","[0, 2, '', 0, None, None]","[28, 1, 'Jan', 0, None, None]","[180, 1, 'Feb', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[1209, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[840, 1, 'Dec', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[402, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1300, 1, 'Jan', 0, None, None]","[865, 1, 'Nov', 0, None, None]","[2000, 1, 'Nov', 0, None, None]",2019-12-04 15:30:57
R Spey - Tullochgorum to Boat of Balliefirth,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1115, 1, 'Nov', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1060, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']",nan,2019-12-04 15:30:57
Loch Hempriggs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Jan', 0, None, None]",nan,nan,nan,"[186, 1, 'Nov', 0, None, None]","[169, 1, 'Oct', 0, None, None]",nan,"[591, 1, 'Apr', 0, None, None]","[470, 1, 'Oct', 0, None, None]","[320, 1, 'Mar', 0, None, None]","[403, 1, 'Mar', 0, None, None]","[203, 1, 'Jan', 0, None, None]","[527, 1, 'Dec', 0, None, None]",nan,nan,"[2239, 1, 'Nov', 0, None, None]","[216, 2, 'Feb', 0, None, None]","[460, 1, 'Nov', 0, None, None]","[23, 1, 'Jan', 0, None, None]","[83, 1, 'Oct', 0, None, None]","[830, 1, 'Feb', 0, None, None]","[79, 1, 'Nov', 0, None, None]","[146, 1, 'Nov', 0, None, None]","[1036, 1, 'Nov', 0, None, None]","[3500, 1, 'Dec', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[318, 1, 'Jan', 0, None, None]","[218, 1, 'Dec', 0, None, None]","[408, 1, 'Feb', 0, None, None]","[268, 1, 'Nov', 0, None, None]",2019-12-04 15:30:57
Loch Insh and Spey Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[25, 1, 'Nov', 0, None, None]","[60, 1, 'Mar', 0, None, None]","[250, 1, 'Jan', 0, None, None]","[80, 1, 'Dec', 0, None, None]","[150, 1, 'Nov', 0, None, None]","[125, 1, 'Dec', 0, None, None]","[250, 1, 'Dec', 0, None, None]","[70, 1, 'Nov', 0, None, None]","[40, 1, 'Nov', 0, None, None]","[120, 1, 'Feb', 0, None, None]","[117, 1, 'Oct', 0, None, None]","[41, 1, 'Nov', 0, None, None]",nan,"[74, 1, 'Mar', 0, None, None]","[1239, 1, 'Nov', 0, None, None]","[591, 1, 'Jan', 0, None, None]","[339, 1, 'Feb', 0, None, None]",nan,"[782, 1, 'Nov', 0, None, None]","[410, 1, 'Jan', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[169, 1, 'Dec', 0, None, None]","[326, 1, 'Nov', 0, None, None]","[196, 1, 'Nov', 0, None, None]","[80, 1, 'Jan', 0, None, None]","[319, 1, 'Feb', 0, None, None]","[303, 1, 'Nov', 0, None, None]","[510, 1, 'Dec', 0, None, None]","[382, 1, 'Dec', 0, None, None]","[693, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[566, 1, 'Feb', 0, None, None]","[504, 1, 'Nov', 0, None, None]","[483, 1, 'Nov', 0, None, None]","[320, 1, 'Mar', 1, 'WWT/JNCC National Grey Goose Census', None]","[943, 1, 'Dec', 0, None, None]","[1047, 1, 'Nov', 0, None, None]","[567, 1, 'Nov', 0, None, None]","[562, 1, 'Nov', 0, None, None]","[1138, 1, 'Jan', 0, None, None]","[436, 1, 'Feb', 0, None, None]","[1165, 1, 'Jan', 0, None, None]","[726, 1, 'Nov', 0, None, None]","[1845, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[360, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[361, 1, 'Oct', 0, None, None]",2019-12-04 15:30:57
River Eden - Little Salkeld,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,"[546, 1, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[450, 2, 'Jan', 0, None, None]","[100, 1, 'Jan', 0, None, None]","[860, 2, 'Nov', 0, None, None]","[700, 1, 'Nov', 0, None, None]","[510, 1, 'Mar', 0, None, None]","[422, 1, 'Jan', 0, None, None]","[675, 1, 'Jan', 0, None, None]","[880, 1, 'Jan', 0, None, None]","[469, 1, 'Dec', 0, None, None]","[1000, 1, 'Jan', 0, None, None]","[860, 1, 'Dec', 0, None, None]","[305, 1, 'Feb', 0, None, None]","[1800, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",2019-12-04 15:30:57
Dornoch Firth,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[55, 1, 'Dec', 0, None, None]","[100, 1, 'Nov', 0, None, None]","[62, 1, 'Sep', 0, None, None]","[60, 1, 'Sep', 0, None, None]","[61, 1, 'Sep', 0, None, None]","[80, 1, 'Jan', 0, None, None]","[70, 1, 'Dec', 0, None, None]","[125, 1, 'Nov', 0, None, None]","[310, 1, 'Nov', 0, None, None]","[255, 1, 'Oct', 0, None, None]","[656, 1, 'Mar', 0, None, None]","[720, 1, 'Nov', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[4835, 1, 'Nov', 0, None, None]",nan,nan,nan,"[1407, 1, 'Oct', 0, None, None]","[927, 1, 'Jan', 0, None, None]","[1140, 1, 'Dec', 0, None, None]","[683, 1, 'Feb', 0, None, None]","[701, 1, 'Jan', 0, None, None]","[1064, 1, 'Dec', 0, None, None]","[1132, 1, 'Oct', 0, None, None]","[3211, 1, 'Oct', 0, None, None]","[2352, 1, 'Jan', 0, None, None]","[3351, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[3339, 1, 'Jan', 0, None, None]","[2386, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[2916, 1, 'Dec', 0, None, None]","[2259, 1, 'Feb', 0, None, None]","[1720, 1, 'Feb', 0, None, None]","[1632, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[2858, 1, 'Dec', 0, None, None]","[3310, 1, 'Dec', 1, 'WWT/JNCC National Grey Goose Census', None]","[6379, 1, 'Dec', 0, None, None]","[1825, 1, 'Jan', 0, None, None]","[3596, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[4659, 1, 'Dec', 0, None, None]","[929, 1, 'Dec', 0, None, None]","[850, 1, 'Dec', 0, None, None]","[1020, 1, 'Feb', 0, None, None]","[424, 1, 'Feb', 0, None, None]","[928, 1, 'Jan', 0, None, None]","[951, 1, 'Dec', 0, None, None]",2019-12-04 15:30:57
Loch Leven,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4846, 1, 'Dec', 0, None, None]","[4082, 1, 'Jan', 0, None, None]","[3142, 1, 'Dec', 0, None, None]","[2125, 1, 'Nov', 0, None, None]","[4700, 1, 'Dec', 0, None, None]","[2520, 1, 'Nov', 0, None, None]","[3500, 1, 'Dec', 0, None, None]","[3650, 1, 'Dec', 0, None, None]","[5000, 1, 'Feb', 0, None, None]","[3500, 1, 'Nov', 0, None, None]","[3400, 1, 'Nov', 0, None, None]","[3000, 1, 'Dec', 0, None, None]","[4200, 1, 'Dec', 0, None, None]","[2900, 1, 'Nov', 0, None, None]","[5615, 1, 'Nov', 0, None, None]","[3000, 1, 'Nov', 0, None, None]","[2500, 1, 'Nov', 0, None, None]","[2200, 1, 'Nov', 0, None, None]","[500, 1, 'Oct', 0, None, None]","[3000, 1, 'Oct', 0, None, None]","[2100, 1, 'Jan', 0, None, None]","[2250, 1, 'Dec', 0, None, None]","[2400, 1, 'Feb', 0, None, None]","[60, 1, 'Sep', 0, None, None]","[2300, 1, 'Jan', 0, None, None]","[250, 1, 'Nov', 0, None, None]","[370, 1, 'Feb', 0, None, None]","[170, 1, 'Sep', 0, None, None]","[340, 1, 'Mar', 0, None, None]","[550, 1, 'Mar', 0, None, None]","[400, 1, 'Sep', 0, None, None]","[631, 1, 'Sep', 0, None, None]","[795, 2, 'Sep', 0, None, None]","[720, 1, 'Mar', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[550, 1, 'Oct', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[1000, 1, 'Oct', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[567, 1, 'Sep', 0, None, None]","[967, 1, 'Sep', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[274, 1, 'Sep', 0, None, None]","[395, 1, 'Oct', 0, None, None]","[620, 1, 'Sep', 0, None, None]","[150, 1, 'Apr', 0, None, None]","[310, 1, 'Sep', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[367, 1, 'Nov', 0, None, None]","[1144, 1, 'Oct', 0, None, None]","[3868, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[913, 1, 'Nov', 1, 'unspecified sea-watch', None]","[1561, 1, 'Oct', 0, None, None]","[625, 1, 'Oct', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[520, 1, 'Nov', 0, None, None]","[776, 1, 'Sep', 0, None, None]","[675, 1, 'Sep', 0, None, None]",2019-12-04 15:30:57
Brownrigg,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[265, 1, 'Oct', 1, 'WWT/JNCC National Grey Goose Census', None]",nan,nan,"[817, 1, 'Dec', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']",nan,nan,"[810, 1, 'Dec', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']",nan,nan,nan,nan,2019-12-04 15:30:57
Loch of Tankerness,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[21, 1, 'Jun', 0, None, None]","[1170, 1, 'Apr', 0, None, None]","[246, 1, 'Aug', 0, None, None]","[0, 1, '', 0, None, None]","[732, 1, 'Mar', 0, None, None]","[850, 1, 'Dec', 0, None, None]","[1121, 1, 'Feb', 0, None, None]","[677, 1, 'Feb', 0, None, None]","[900, 1, 'Oct', 0, None, None]","[1146, 1, 'Sep', 0, None, None]","[510, 1, 'Aug', 0, None, None]","[794, 2, 'Feb', 0, None, None]","[1273, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[420, 1, 'Feb', 0, None, None]","[1190, 1, 'Nov', 0, None, None]","[708, 2, 'Nov', 0, None, None]",nan,nan,2019-12-04 15:30:57
Loch Scarmclate,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,"[700, 1, 'Nov', 0, None, None]","[120, 1, 'Mar', 0, None, None]","[160, 1, 'Oct', 0, None, None]","[162, 1, 'Jan', 0, None, None]","[1370, 1, 'Mar', 0, None, None]","[550, 1, 'Mar', 0, None, None]","[800, 1, 'Oct', 0, None, None]","[250, 1, 'Jan', 0, None, None]","[3000, 1, 'Oct', 0, None, None]","[2000, 1, 'Oct', 0, None, None]","[230, 1, 'Oct', 0, None, None]","[600, 1, 'Mar', 0, None, None]","[3000, 1, 'Nov', 0, None, None]","[750, 1, 'Oct', 0, None, None]","[822, 1, 'Oct', 0, None, None]","[300, 1, 'Nov', 0, None, None]","[900, 1, 'Mar', 0, None, None]","[848, 1, 'Mar', 0, None, None]","[1740, 1, 'Oct', 0, None, None]","[2211, 1, 'Nov', 0, None, None]","[1487, 1, 'Oct', 0, None, None]","[964, 1, 'Feb', 0, None, None]","[1156, 1, 'Dec', 0, None, None]","[250, 1, 'Mar', 0, None, None]","[1800, 1, 'Nov', 0, None, None]","[3500, 1, 'Oct', 0, None, None]","[880, 1, 'Nov', 0, None, None]","[750, 1, 'Feb', 0, None, None]","[404, 1, 'Nov', 0, None, None]","[1500, 1, 'Jan', 0, None, None]","[964, 1, 'Feb', 0, None, None]","[770, 1, 'Jan', 0, None, None]","[1500, 1, 'Nov', 0, None, None]","[323, 1, 'Oct', 0, None, None]","[500, 1, 'Jan', 0, None, None]","[800, 1, 'Nov', 0, None, None]","[70, 1, 'Nov', 0, None, None]","[3200, 1, 'Nov', 0, None, None]","[1000, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[1850, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[660, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[930, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[320, 1, 'Feb', 0, None, None]","[238, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']",2019-12-04 15:30:57
Loch Fleet Complex,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[37, 1, 'Feb', 0, None, None]","[33, 1, 'Nov', 0, None, None]","[25, 1, 'Dec', 0, None, None]","[240, 1, 'Dec', 0, None, None]","[75, 1, 'Oct', 0, None, None]","[700, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1300, 1, 'Nov', 0, None, None]","[880, 1, 'Oct', 0, None, None]","[1805, 1, 'Oct', 0, None, None]","[121, 1, 'Oct', 0, None, None]","[542, 1, 'Oct', 0, None, None]","[940, 1, 'Jan', 0, None, None]","[820, 1, 'Dec', 0, None, None]","[900, 1, 'Oct', 0, None, None]","[1100, 1, 'Oct', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[600, 1, 'Oct', 0, None, None]","[760, 1, 'Jan', 0, None, None]","[1584, 1, 'Oct', 0, None, None]","[980, 1, 'Oct', 0, None, None]","[1700, 1, 'Oct', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[4210, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[817, 1, 'Sep', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[905, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[990, 1, 'Oct', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[3000, 1, 'Oct', 0, None, None]","[1762, 1, 'Oct', 0, None, None]","[2100, 1, 'Oct', 1, 'WWT/JNCC National Grey Goose Census', None]","[1110, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[2143, 1, 'Jan', 0, None, None]","[2255, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[3000, 1, 'Oct', 0, None, None]","[2500, 1, 'Oct', 0, None, None]","[265, 1, 'Oct', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[1086, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[401, 1, 'Dec', 0, None, None]","[1300, 1, 'Oct', 0, None, None]","[514, 1, 'Oct', 0, None, None]",2019-12-04 15:30:57
Machrihanish,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[207, 1, 'Mar', 0, None, None]","[85, 1, 'Nov', 0, None, None]","[178, 1, 'Nov', 0, None, None]","[30, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[13, 1, 'Nov', 0, None, None]","[26, 1, 'Nov', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[292, 1, 'Nov', 0, None, None]","[195, 1, 'Nov', 0, None, None]","[148, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[350, 1, 'Mar', 0, None, None]","[30, 1, 'Nov', 0, None, None]","[245, 1, 'Nov', 0, None, None]","[25, 1, 'Nov', 0, None, None]",nan,"[688, 1, 'Mar', 0, None, None]","[400, 1, 'Mar', 0, None, None]","[400, 1, 'Apr', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[410, 1, 'Apr', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[74, 1, 'Nov', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[442, 1, 'Mar', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[434, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[148, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[18, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[388, 1, 'Dec', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[29, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[79, 1, 'Dec', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[272, 1, 'Dec', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[323, 1, 'Mar', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[200, 1, 'Jan', 1, 'WWT/JNCC National Grey Goose Census', None]","[467, 1, 'Mar', 1, 'SNH counts', 'SNH Islay office']","[490, 1, 'Mar', 1, 'SNH counts', 'SNH Islay office']","[478, 1, 'Mar', 1, 'SNH counts', 'SNH Islay office']","[419, 1, 'Mar', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[535, 1, 'Dec', 1, 'SNH counts', 'SNH Islay office']",nan,"[658, 1, 'Dec', 1, 'SNH counts', 'SNH Kirkwall office']","[780, 1, 'Mar', 1, 'SNH counts', 'SNH Kirkwall office']","[702, 1, 'Mar', 1, 'SNH counts', 'SNH Kirkwall office']",nan,2019-12-04 15:30:57
Loch Calder South,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[412, 1, 'Dec', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[257, 1, 'Mar', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[707, 1, 'Dec', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']",nan,nan,nan,nan,2019-12-04 15:30:57
Loch Spynie,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1450, 1, 'Jan', 0, None, None]","[950, 1, 'Nov', 0, None, None]","[440, 1, 'Nov', 0, None, None]","[400, 1, 'Mar', 0, None, None]","[1350, 1, 'Mar', 0, None, None]","[550, 1, 'Mar', 0, None, None]","[1400, 1, 'Nov', 0, None, None]","[1130, 1, 'Feb', 0, None, None]","[1780, 1, 'Nov', 0, None, None]","[1350, 1, 'Jan', 0, None, None]","[1900, 1, 'Mar', 0, None, None]","[1850, 1, 'Nov', 0, None, None]","[1720, 1, 'Nov', 0, None, None]","[1370, 1, 'Nov', 0, None, None]","[2460, 1, 'Jan', 0, None, None]","[1580, 1, 'Nov', 0, None, None]","[2790, 1, 'Oct', 0, None, None]","[1349, 1, 'Feb', 0, None, None]","[3170, 1, 'Feb', 0, None, None]","[6000, 1, 'Nov', 0, None, None]","[7750, 1, 'Nov', 0, None, None]","[9000, 1, 'Oct', 0, None, None]","[12000, 1, 'Oct', 0, None, None]","[3350, 1, 'Dec', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[4800, 1, 'Oct', 0, None, None]","[5000, 1, 'Nov', 0, None, None]","[7000, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3000, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[5500, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[5300, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[3200, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[2200, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[1000, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[2600, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[500, 1, 'Oct', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[30, 1, 'Nov', 1, 'WWT/JNCC National Grey Goose Census', None]","[60, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[100, 1, 'Dec', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[0, 1, '', 0, None, None]","[36, 1, 'Mar', 0, None, None]","[73, 1, 'Dec', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[7, 1, 'Apr', 0, None, None]","[1500, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[430, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[1500, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']",2019-12-04 15:30:57
