Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Harelaw Reservoir (Barrhead),nan,nan,nan,nan,0,0.0,0,0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:31:20
Harthill Reservoir,0,0.0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:31:20
Hawden Lake (Tonbridge),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,54,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:31:20
Haweswater (Silverdale),0,0.0,0,nan,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:31:20
Hayesden Country Park,nan,nan,nan,1.0,nan,150.0,(140),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:31:20
Haysden Gravel Pit,nan,nan,nan,nan,102Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:31:20
Hazlebrae Lochmaben,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:31:20
Hedgeley Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,35Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:31:20
Hermitage Lake Coalville,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:31:20
Hesketh Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,11.0,4.0,5.0,8.0,0,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:31:20
Hever Castle Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:31:20
High Batts NR,nan,nan,nan,nan,nan,14.0,(100),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:31:20
Highclere Park Lakes,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:31:20
Hindley Golf Course,0,0.0,1,34.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:31:20
Hisehope Reservoir,(0),0.0,nan,nan,nan,nan,nan,nan,nan,0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:31:20
Holden Wood Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:31:20
Holme Fen NNR,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:31:20
Holme Plantation Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:31:20
Hopes Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:31:20
Hopes Reservoir and Quarryford Pool (Geese),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:31:20
Horbury Wyke and Strands,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,2.0,6.0,2.0,4.0,7,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:31:20
Horsebridge to Kimbridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:31:20
Horton Kirby Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:31:20
Hough (Tiree),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:31:32
Houghton Hall Lake,nan,4,50,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:31:32
Hoveton Little Broad,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:31:32
Howcleuchshiel Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:31:32
Hunterston Sands,0,0,nan,nan,0,0,0,0,0,0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:31:32
Hurst Reservoir Glossop,0,13,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:31:32
Hyde Lane Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:31:32
Inner Loch Carloway,nan,nan,nan,nan,nan,nan,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:31:32
Inverquhomery Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:31:32
Iona,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:31:32
Irvine and Garnock Estuary,0,0,0,nan,(0),0,(0),0,(0),0,(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:31:32
Irvine to Saltcoats,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:31:32
Isla Bridge of Isla,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:31:32
Island Carr Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:31:32
Isle Of Oronsay,nan,38Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,0Argyll goose countsSNH,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:31:32
Isle of Berneray,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:31:32
Isle of Colonsay,208Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,121Supplementary visit under the WeBS Core Count SurveyWeBS,112Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,116Supplementary visit under the WeBS Core Count SurveyWeBS,nan,0Argyll goose countsSNH,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:31:32
Isle of Mull,246Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,39Supplementary visit under the WeBS Core Count SurveyWeBS,nan,49Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,0Argyll goose countsSNH,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:31:32
Islesteps,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:31:32
Ixworth Thorpe,5,12,(0),(5),13,3,nan,nan,nan,24,0,10.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:31:32
Jackhouse Reservoir,nan,0,2,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:31:32
Johnny Browns Common,0,1,1,1,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:31:32
Johnston Loch,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:31:32
Kailzie Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:31:32
Kemerton Lake,nan,nan,nan,nan,4,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:31:32
Kenly Burn to Buddo Rock,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:31:32
Kennington Park,nan,0,0,0,4,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:31:32
Kentford Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:31:32
Kenwith Valley Nature Reserve,0,0,0,0,0,0,0,0,0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:31:32
Kerse Loch,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:31:32
Kessingland Levels,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:31:44
Kilberry (Geese),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:31:44
Kilchoan Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:31:44
Killiecrankie Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:31:44
Killington Reservoir,0.0,1.0,4.0,2.0,8,12.0,5,20.0,2.0,8,17,64.0,32.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:31:44
Kilmaluag Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:31:44
Kimberley,nan,5.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:31:44
Kimmer Lough,nan,nan,85.0,2.0,38,8.0,80,50.0,0.0,60Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:31:44
Kingoodie (Tay Estuary),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:31:44
Kiplin Hall and Quarry Complex,nan,nan,nan,nan,nan,68.0,84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:31:44
Kirkby Fleetham,nan,nan,nan,nan,nan,0.0,398,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:31:44
Kislingbury Gravel Pits,47.0,102.0,55.0,20.0,8,73.0,82,102.0,138.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:31:44
Knipton Reservoir,41.0,18.0,66.0,35.0,(0),41.0,2,44.0,2.0,2,4,18.0,2.0,77.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:31:44
Knock Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:31:44
Knockshinnoch Lagoons,0.0,0.0,0.0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:31:44
Knowsley Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:31:44
La Hague Reservoir,0.0,0.0,0.0,0.0,0,nan,0,0.0,0.0,12,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:31:44
"Lakeside, North Somercotes",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.0,5.0,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:31:44
Lamaload Reservoir,0.0,0.0,0.0,nan,0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:31:44
Lambton Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:31:44
Lammerloch and two ponds to east,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:31:44
Langley Ridgegate and Trenterbank Reservoirs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:31:44
Leach Pool,1.0,0.0,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:31:44
Leeshaw Reservoir,0.0,0.0,1.0,nan,nan,nan,(17),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:31:44
Leisure Lakes,7.0,5.0,1.0,5.0,2,0.0,0,0.0,2.0,0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:31:44
Letton Lake,0.0,0.0,0.0,7.0,1,1.0,4,0.0,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:31:44
Leventhorpe Flood Meadows,0.0,4.0,0.0,0.0,2,0.0,0,nan,nan,nan,0,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:31:44
Lightwater Valley,nan,nan,nan,nan,nan,52.0,102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:31:44
Lilburn Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:31:44
Lindholme Lake Sandtoft,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:31:44
Lindley Wood Reservoir,0,30.0,6.0,180,207,170,nan,nan,nan,58.0,156.0,19,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:31:56
Lindow Common Pond,nan,nan,nan,nan,2,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:31:56
Linskwood and Newton Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:31:56
Liss Forest Pond,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:31:56
Little Burntshields Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:31:56
Littlebrook Pits and Stone Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:31:56
Littleton Lane East Gravel Pit,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:31:56
Llanishen and Lisvane Reservoirs and Roath Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:31:56
Llyn Brenig,2,4.0,2.0,9,14,14,24.0,12.0,22.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:31:56
Llyn Cadarn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:31:56
Llyn Cwm-Mynach,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:31:56
Llyn Eiddwen,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:31:56
Llyn Fanod,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:31:56
Llyn Garreg Wen,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:31:56
Llyn Hendref,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:31:56
Llyn Llygeirian,2,1.0,0.0,56,26,97,97.0,105.0,129.0,128.0,146.0,168,5,136.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:31:56
Llyn Padrig,(0),nan,97.0,(70),255Supplementary visit under the WeBS Core Count SurveyWeBS,(0),0.0,161.0,7.0,39.0,8.0,(4),(30),0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:31:56
Llyn Park Mawr,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,4.0,(1),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:31:56
Llyn Penrhyn and Dinam and Treflesg,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:31:56
Llyn Rhosddu,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:31:56
Llyn Trafwll Penrhyn and Dinam,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:31:56
Llyn Ystumllyn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:31:56
Llyn-Gwyn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:31:56
Loch A Chlachain (Lewis),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:31:56
Loch A'bhaile (Tolsta Chaolais) (Lewis),nan,nan,nan,nan,nan,nan,12.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:31:56
Loch A'bhogaidh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(1),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:31:56
Loch A'chlair (Tiree),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:31:56
Loch Ailort at Roshven Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:31:56
Loch Aird An Sgairbh (South Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:31:56
Loch An Duin (Aird Point) (Lewis),nan,15.0,0.0,0,nan,nan,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:31:56
Loch An Duin Mhoir Etc At Geirinish (South Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:32:09
Loch An Tiumpan and Loch An Duin (Lewis),(60),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:32:09
Loch Arnol (Lewis),nan,nan,nan,nan,nan,nan,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:32:09
Loch Arthur and Lochaber Combined,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:32:09
Loch Assapol,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:32:09
Loch Banniskirk,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:32:09
Loch Benachally Butterstone,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:32:09
Loch Branahuie (Lewis),18,57.0,2.0,0.0,nan,nan,6.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:32:09
Loch Brittle,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:32:09
Loch Brora,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:32:09
Loch Caroy,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:32:09
Loch Ceann Hulavig (Lewis),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:32:09
Loch Clach a' Bhuaile,nan,nan,nan,nan,nan,nan,0.0,20,25.0,0.0,10.0,125.0,14.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:32:09
"Loch Conailbhe, Islay",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:32:09
Loch Croot,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:32:09
Loch Cuan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:32:09
Loch Dhu (Nairn),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:32:09
Loch Don,3,12.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:32:09
Loch Dornal,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:32:09
Loch Dunvegan,7,50.0,nan,nan,nan,nan,nan,(0),nan,nan,nan,nan,nan,nan,36.0,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:32:09
Loch Eilean An Staoir (South Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:32:09
Loch Ereray (Lewis),nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:32:09
Loch Erisort At Laxay (Lewis),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:32:09
Loch Evelix,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:32:09
Loch Eye and Cromarty Firth,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:32:09
Loch Fad and Kirk Dam (Bute),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:32:09
