Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Godley Reservoir,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,94,2019-11-22 00:43:02
Gogar,nan,nan,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,94,2019-11-22 00:43:02
Goodmayes Park,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,94,2019-11-22 00:43:02
Goosedale Gravel Pits,nan,nan,nan,nan,nan,nan,nan,27.0,16.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,94,2019-11-22 00:43:02
Gorton Reservoirs,0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,94,2019-11-22 00:43:02
Goulds Tarn,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,94,2019-11-22 00:43:02
Grand Mare,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,94,2019-11-22 00:43:02
Grands Vaux Reservoir,nan,nan,1.0,0.0,11.0,0.0,3.0,2.0,3.0,5,0,11.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,94,2019-11-22 00:43:02
Grange Waters Complex,nan,nan,29.0,17.0,80.0,16.0,0.0,342.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,94,2019-11-22 00:43:02
Grantham Canal - Cropwell Bishop to Hickling,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,2.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,94,2019-11-22 00:43:02
Gravetye Lakes,0,0.0,0.0,2.0,2.0,0.0,4.0,12.0,7.0,3Supplementary visit under the WeBS Core Count SurveyWeBS,5Supplementary visit under the WeBS Core Count SurveyWeBS,2.0,3.0,6.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,94,2019-11-22 00:43:02
Grays Chalk Pits,nan,nan,nan,nan,nan,24.0,0.0,0.0,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,94,2019-11-22 00:43:02
Gress Saltings (Lewis),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,94,2019-11-22 00:43:02
Grimwith Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,94,2019-11-22 00:43:02
Grouville Marsh,(0),0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,94,2019-11-22 00:43:02
Gunton Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,94,2019-11-22 00:43:02
Haddiscoe Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,94,2019-11-22 00:43:02
Hagnaby Fen Restoration,6,nan,nan,nan,17,160.0,5,"(1,004)",12.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-22 00:43:08
Hall Place Leigh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-22 00:43:08
Halleypike Lough,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-22 00:43:08
Halsall Moss/Carr Moss,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-22 00:43:08
Hamna Voe (Papa Stour),nan,0.0,nan,nan,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-22 00:43:08
Hampden Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-22 00:43:08
Hampton Lakes,nan,nan,nan,nan,nan,nan,142,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-22 00:43:08
Harelaw Reservoir (Barrhead),nan,nan,nan,nan,0,0.0,0,0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-22 00:43:08
Harthill Reservoir,0,0.0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-22 00:43:08
Hawden Lake (Tonbridge),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,54,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-22 00:43:08
Haweswater (Silverdale),0,0.0,0,nan,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-22 00:43:08
Hayesden Country Park,nan,nan,nan,1.0,nan,150.0,(140),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-22 00:43:08
Haysden Gravel Pit,nan,nan,nan,nan,102Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-22 00:43:08
Hazlebrae Lochmaben,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-22 00:43:08
Hedgeley Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,35Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-22 00:43:08
Hermitage Lake Coalville,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-22 00:43:08
Hesketh Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,11.0,4.0,5.0,8.0,0,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-22 00:43:08
Hever Castle Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-22 00:43:08
High Batts NR,nan,nan,nan,nan,nan,14.0,(100),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-22 00:43:08
Highclere Park Lakes,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-22 00:43:08
Hindley Golf Course,0,0.0,1,34.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-22 00:43:08
Hisehope Reservoir,(0),0.0,nan,nan,nan,nan,nan,nan,nan,0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-22 00:43:08
Holden Wood Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-22 00:43:08
Holme Fen NNR,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-22 00:43:08
Holme Plantation Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-22 00:43:08
Hopes Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-22 00:43:08
Hopes Reservoir and Quarryford Pool (Geese),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-22 00:43:08
Horbury Wyke and Strands,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,2.0,6.0,2.0,4.0,7,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-22 00:43:08
Horsebridge to Kimbridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-22 00:43:08
Horton Kirby Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-22 00:43:08
Hough (Tiree),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-22 00:43:13
Houghton Hall Lake,nan,4,50,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-22 00:43:13
Hoveton Little Broad,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-22 00:43:13
Howcleuchshiel Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-22 00:43:13
Hunterston Sands,0,0,nan,nan,0,0,0,0,0,0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-22 00:43:13
Hurst Reservoir Glossop,0,13,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-22 00:43:13
Hyde Lane Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-22 00:43:13
Inner Loch Carloway,nan,nan,nan,nan,nan,nan,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-22 00:43:13
Inverquhomery Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-22 00:43:13
Iona,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-22 00:43:13
Irvine and Garnock Estuary,0,0,0,nan,(0),0,(0),0,(0),0,(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-22 00:43:13
Irvine to Saltcoats,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-22 00:43:13
Isla Bridge of Isla,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-22 00:43:13
Island Carr Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-22 00:43:13
Isle Of Oronsay,nan,38Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,0Argyll goose countsSNH,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-22 00:43:13
Isle of Berneray,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-22 00:43:13
Isle of Colonsay,208Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,121Supplementary visit under the WeBS Core Count SurveyWeBS,112Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,116Supplementary visit under the WeBS Core Count SurveyWeBS,nan,0Argyll goose countsSNH,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-22 00:43:13
Isle of Mull,246Islay Greenland White-fronted and Barnacle Goose countsSNH adopted counts,39Supplementary visit under the WeBS Core Count SurveyWeBS,nan,49Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,0Argyll goose countsSNH,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-22 00:43:13
Islesteps,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-22 00:43:13
Ixworth Thorpe,5,12,(0),(5),13,3,nan,nan,nan,24,0,10.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-22 00:43:13
Jackhouse Reservoir,nan,0,2,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-22 00:43:13
Johnny Browns Common,0,1,1,1,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-22 00:43:13
Johnston Loch,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-22 00:43:13
Kailzie Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-22 00:43:13
Kemerton Lake,nan,nan,nan,nan,4,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-22 00:43:13
Kenly Burn to Buddo Rock,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-22 00:43:13
Kennington Park,nan,0,0,0,4,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-22 00:43:13
Kentford Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-22 00:43:13
Kenwith Valley Nature Reserve,0,0,0,0,0,0,0,0,0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-22 00:43:13
Kerse Loch,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-22 00:43:13
Kessingland Levels,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-22 00:43:19
Kilberry (Geese),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-22 00:43:19
Kilchoan Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-22 00:43:19
Killiecrankie Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-22 00:43:19
Killington Reservoir,0.0,1.0,4.0,2.0,8,12.0,5,20.0,2.0,8,17,64.0,32.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-22 00:43:19
Kilmaluag Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-22 00:43:19
Kimberley,nan,5.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-22 00:43:19
Kimmer Lough,nan,nan,85.0,2.0,38,8.0,80,50.0,0.0,60Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-22 00:43:19
Kingoodie (Tay Estuary),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-22 00:43:19
Kiplin Hall and Quarry Complex,nan,nan,nan,nan,nan,68.0,84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-22 00:43:19
Kirkby Fleetham,nan,nan,nan,nan,nan,0.0,398,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-22 00:43:19
Kislingbury Gravel Pits,47.0,102.0,55.0,20.0,8,73.0,82,102.0,138.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-22 00:43:19
Knipton Reservoir,41.0,18.0,66.0,35.0,(0),41.0,2,44.0,2.0,2,4,18.0,2.0,77.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-22 00:43:19
Knock Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-22 00:43:19
Knockshinnoch Lagoons,0.0,0.0,0.0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-22 00:43:19
Knowsley Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-22 00:43:19
La Hague Reservoir,0.0,0.0,0.0,0.0,0,nan,0,0.0,0.0,12,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-22 00:43:19
"Lakeside, North Somercotes",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.0,5.0,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-22 00:43:19
Lamaload Reservoir,0.0,0.0,0.0,nan,0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-22 00:43:19
Lambton Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-22 00:43:19
Lammerloch and two ponds to east,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-22 00:43:19
Langley Ridgegate and Trenterbank Reservoirs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-22 00:43:19
Leach Pool,1.0,0.0,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-22 00:43:19
Leeshaw Reservoir,0.0,0.0,1.0,nan,nan,nan,(17),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-22 00:43:19
Leisure Lakes,7.0,5.0,1.0,5.0,2,0.0,0,0.0,2.0,0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-22 00:43:19
Letton Lake,0.0,0.0,0.0,7.0,1,1.0,4,0.0,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-22 00:43:19
Leventhorpe Flood Meadows,0.0,4.0,0.0,0.0,2,0.0,0,nan,nan,nan,0,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-22 00:43:19
Lightwater Valley,nan,nan,nan,nan,nan,52.0,102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-22 00:43:19
Lilburn Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-22 00:43:19
Lindholme Lake Sandtoft,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-22 00:43:19
Lindley Wood Reservoir,0,30.0,6.0,180,207,170,nan,nan,nan,58.0,156.0,19,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-22 00:43:24
Lindow Common Pond,nan,nan,nan,nan,2,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-22 00:43:24
Linskwood and Newton Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-22 00:43:24
Liss Forest Pond,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-22 00:43:24
Little Burntshields Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-22 00:43:24
Littlebrook Pits and Stone Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-22 00:43:24
Littleton Lane East Gravel Pit,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-22 00:43:24
Llanishen and Lisvane Reservoirs and Roath Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-22 00:43:24
Llyn Brenig,2,4.0,2.0,9,14,14,24.0,12.0,22.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-22 00:43:24
Llyn Cadarn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-22 00:43:24
Llyn Cwm-Mynach,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-22 00:43:24
Llyn Eiddwen,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-22 00:43:24
Llyn Fanod,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-22 00:43:24
Llyn Garreg Wen,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-22 00:43:24
Llyn Hendref,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-22 00:43:24
Llyn Llygeirian,2,1.0,0.0,56,26,97,97.0,105.0,129.0,128.0,146.0,168,5,136.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-22 00:43:24
Llyn Padrig,(0),nan,97.0,(70),255Supplementary visit under the WeBS Core Count SurveyWeBS,(0),0.0,161.0,7.0,39.0,8.0,(4),(30),0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-22 00:43:24
Llyn Park Mawr,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,4.0,(1),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-22 00:43:24
Llyn Penrhyn and Dinam and Treflesg,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-22 00:43:24
Llyn Rhosddu,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-22 00:43:24
Llyn Trafwll Penrhyn and Dinam,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-22 00:43:24
Llyn Ystumllyn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-22 00:43:24
Llyn-Gwyn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-22 00:43:24
Loch A Chlachain (Lewis),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-22 00:43:24
Loch A'bhaile (Tolsta Chaolais) (Lewis),nan,nan,nan,nan,nan,nan,12.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-22 00:43:24
Loch A'bhogaidh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(1),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-22 00:43:24
Loch A'chlair (Tiree),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-22 00:43:24
Loch Ailort at Roshven Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-22 00:43:24
Loch Aird An Sgairbh (South Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-22 00:43:24
Loch An Duin (Aird Point) (Lewis),nan,15.0,0.0,0,nan,nan,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-22 00:43:24
Loch An Duin Mhoir Etc At Geirinish (South Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-22 00:43:30
