Site,35/36,36/37,37/38,38/39,39/40,40/41,41/42,42/43,43/44,44/45,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Sutton North Fen Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1170, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1920, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[670, 1, 'Sep', 0, None, None]",nan,"[1020, 1, 'Nov', 0, None, None]",2019-12-06 20:56:03
Castle Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[22, 1, 'Jul', 0, None, None]","[367, 1, 'Sep', 0, None, None]","[160, 1, 'Aug', 0, None, None]","[700, 1, 'Nov', 0, None, None]","[310, 1, 'Oct', 0, None, None]","[160, 1, 'Oct', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[240, 1, 'Nov', 0, None, None]","[750, 1, 'Nov', 0, None, None]","[1800, 1, 'Oct', 0, None, None]","[850, 1, 'Sep', 0, None, None]","[560, 1, 'Aug', 0, None, None]","[2000, 1, 'Oct', 0, None, None]",2019-12-06 20:56:03
The Wash,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[12, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[32, 1, 'Jan', 0, None, None]","[5, 1, 'May', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[12, 1, 'Dec', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[92, 1, 'Nov', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[26, 1, 'Nov', 0, None, None]","[15, 1, 'Dec', 0, None, None]","[125, 1, 'Dec', 0, None, None]","[105, 1, 'Sep', 0, None, None]","[147, 1, 'Nov', 0, None, None]","[161, 1, 'Sep', 0, None, None]","[424, 1, 'Sep', 0, None, None]","[350, 1, 'Oct', 0, None, None]","[404, 1, 'Jan', 0, None, None]","[570, 1, 'Dec', 0, None, None]","[505, 1, 'Oct', 0, None, None]","[511, 1, 'Sep', 0, None, None]","[747, 1, 'Sep', 0, None, None]","[314, 1, 'Sep', 0, None, None]","[683, 1, 'Oct', 0, None, None]","[476, 1, 'Sep', 0, None, None]","[563, 1, 'Aug', 0, None, None]","[967, 1, 'Aug', 0, None, None]","[896, 1, 'Nov', 0, None, None]","[1011, 1, 'Oct', 0, None, None]","[1038, 1, 'Sep', 0, None, None]","[1005, 1, 'Nov', 0, None, None]","[1337, 1, 'Oct', 0, None, None]","[1159, 1, 'Jun', 0, None, None]","[1200, 1, 'Jan', 0, None, None]","[1291, 1, 'Aug', 0, None, None]","[1362, 1, 'Jun', 0, None, None]","[2338, 1, 'Sep', 0, None, None]","[1049, 1, 'Aug', 0, None, None]","[1448, 1, 'Aug', 0, None, None]","[919, 1, 'Jul', 0, None, None]","[727, 1, 'Jun', 0, None, None]","[1096, 1, 'Jul', 0, None, None]","[1522, 1, 'Sep', 0, None, None]",2019-12-06 20:56:03
Derwent Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[40, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[41, 1, 'Dec', 0, None, None]","[41, 1, 'Feb', 0, None, None]","[17, 1, 'Nov', 0, None, None]",nan,nan,"[132, 1, 'Dec', 0, None, None]","[130, 1, 'Mar', 0, None, None]","[370, 1, 'Apr', 0, None, None]","[299, 1, 'Feb', 0, None, None]","[411, 1, 'Dec', 0, None, None]","[419, 1, 'Dec', 0, None, None]","[263, 1, 'Dec', 0, None, None]","[416, 1, 'Jan', 0, None, None]","[214, 1, 'Apr', 0, None, None]","[214, 1, 'Jan', 0, None, None]","[198, 1, 'Dec', 0, None, None]","[442, 1, 'Mar', 0, None, None]","[360, 1, 'Mar', 0, None, None]","[285, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[530, 1, 'Jan', 0, None, None]","[482, 1, 'Feb', 0, None, None]","[544, 1, 'Feb', 0, None, None]","[568, 2, 'Jan', 0, None, None]","[297, 1, 'Jan', 0, None, None]","[210, 1, 'Oct', 0, None, None]","[510, 1, 'Nov', 1, 'WWT/JNCC National Grey Goose Census', None]","[387, 2, 'Sep', 0, None, None]","[689, 1, 'Jan', 0, None, None]","[713, 1, 'Sep', 0, None, None]","[624, 1, 'Jun', 0, None, None]","[844, 1, 'Jul', 0, None, None]","[540, 1, 'Jun', 0, None, None]","[760, 1, 'Jul', 0, None, None]","[1153, 1, 'Jun', 0, None, None]","[1150, 1, 'Sep', 0, None, None]","[1196, 1, 'Jun', 0, None, None]","[1280, 1, 'Jun', 0, None, None]",2019-12-06 20:56:03
Sutton and Lound Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[58, 1, 'Oct', 0, None, None]","[21, 1, 'Feb', 0, None, None]","[27, 1, 'Sep', 0, None, None]","[22, 1, 'Feb', 0, None, None]","[78, 1, 'Feb', 0, None, None]","[80, 1, 'Dec', 0, None, None]",nan,nan,"[180, 1, 'Dec', 0, None, None]",nan,"[356, 1, 'Jan', 0, None, None]","[458, 1, 'Feb', 0, None, None]","[570, 1, 'Nov', 0, None, None]","[650, 1, 'Nov', 0, None, None]",nan,"[800, 1, 'Jan', 0, None, None]",nan,"[1057, 1, 'Dec', 0, None, None]","[1176, 1, 'Aug', 0, None, None]","[407, 1, 'May', 0, None, None]","[950, 1, 'Nov', 0, None, None]","[424, 1, 'Apr', 0, None, None]","[494, 1, 'Dec', 0, None, None]","[563, 1, 'May', 0, None, None]","[1095, 1, 'Feb', 0, None, None]","[868, 1, 'Dec', 0, None, None]","[1131, 1, 'Aug', 0, None, None]","[772, 1, 'Oct', 0, None, None]","[1199, 1, 'Dec', 0, None, None]","[1200, 1, 'Oct', 0, None, None]","[857, 1, 'Dec', 0, None, None]","[1041, 1, 'Dec', 0, None, None]","[999, 1, 'Jan', 0, None, None]","[1303, 1, 'Nov', 0, None, None]",2019-12-06 20:56:03
Abberton Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[35, 1, 'Sep', 0, None, None]","[34, 1, 'Nov', 0, None, None]","[54, 1, 'Sep', 0, None, None]","[65, 1, 'Sep', 0, None, None]","[55, 1, 'Sep', 0, None, None]","[73, 1, 'Dec', 0, None, None]","[84, 1, 'Nov', 0, None, None]","[84, 1, 'Feb', 0, None, None]","[75, 1, 'Feb', 0, None, None]","[68, 1, 'Dec', 0, None, None]","[72, 1, 'Sep', 0, None, None]","[69, 1, 'Dec', 0, None, None]","[58, 1, 'Aug', 0, None, None]","[114, 1, 'Sep', 0, None, None]","[155, 1, 'Dec', 0, None, None]","[163, 1, 'Sep', 0, None, None]","[144, 1, 'Oct', 0, None, None]","[216, 1, 'Dec', 0, None, None]","[223, 1, 'Oct', 0, None, None]","[307, 1, 'Sep', 0, None, None]","[297, 1, 'Jan', 0, None, None]","[537, 1, 'Dec', 0, None, None]","[589, 1, 'Oct', 0, None, None]","[469, 1, 'Oct', 0, None, None]","[2500, 2, 'Jan', 0, None, None]","[80, 1, 'Nov', 0, None, None]","[77, 1, 'May', 0, None, None]","[278, 1, 'Jan', 0, None, None]","[665, 1, 'Oct', 0, None, None]","[103, 1, 'Dec', 0, None, None]","[239, 1, 'Aug', 0, None, None]","[212, 1, 'Jan', 0, None, None]","[870, 1, 'Aug', 0, None, None]","[801, 1, 'Aug', 0, None, None]","[1249, 1, 'Sep', 0, None, None]","[1509, 1, 'Aug', 0, None, None]","[934, 1, 'Aug', 0, None, None]","[1351, 1, 'Jul', 0, None, None]","[741, 1, 'Jun', 0, None, None]","[1205, 1, 'Sep', 0, None, None]","[1026, 1, 'Sep', 0, None, None]",2019-12-06 20:56:03
Forth Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[27, 1, 'Aug', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Aug', 0, None, None]","[0, 2, '', 0, None, None]","[5, 1, 'May', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[9, 1, 'May', 0, None, None]","[26, 1, 'Jun', 0, None, None]","[46, 1, 'Aug', 0, None, None]","[22, 1, 'Jul', 0, None, None]","[22, 1, 'Jun', 0, None, None]","[105, 1, 'Aug', 0, None, None]","[13, 1, 'Mar', 0, None, None]","[15, 1, 'Jun', 0, None, None]","[60, 1, 'Aug', 0, None, None]","[139, 1, 'Aug', 0, None, None]","[209, 1, 'Aug', 0, None, None]","[276, 1, 'Aug', 0, None, None]","[23, 1, 'Aug', 0, None, None]","[7, 2, 'Jun', 0, None, None]","[175, 1, 'Aug', 0, None, None]","[51, 1, 'Aug', 0, None, None]","[167, 1, 'Aug', 0, None, None]","[308, 1, 'Aug', 0, None, None]","[199, 2, 'Aug', 0, None, None]","[536, 1, 'Sep', 0, None, None]","[1110, 1, 'Aug', 0, None, None]","[1684, 1, 'Aug', 0, None, None]","[1047, 1, 'Aug', 0, None, None]","[667, 1, 'Aug', 0, None, None]",2019-12-06 20:56:03
Machrihanish,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[272, 1, 'Dec', 1, 'Argyll goose counts', 'SNH']",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1117, 1, 'Mar', 1, 'SNH counts', 'SNH Kirkwall office']","[891, 1, 'Dec', 1, 'SNH counts', 'SNH Kirkwall office']",2019-12-06 20:56:03
Eccup Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[47, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[56, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[59, 1, 'Sep', 0, None, None]","[44, 1, 'Jan', 0, None, None]","[105, 1, 'Nov', 0, None, None]","[105, 1, 'Jan', 0, None, None]","[259, 1, 'Dec', 0, None, None]","[393, 1, 'Dec', 0, None, None]","[368, 1, 'Dec', 0, None, None]","[550, 1, 'Oct', 0, None, None]","[600, 1, 'Dec', 0, None, None]","[742, 1, 'Nov', 0, None, None]","[760, 1, 'Sep', 0, None, None]","[1000, 1, 'Oct', 0, None, None]","[1084, 1, 'Sep', 0, None, None]","[750, 1, 'Nov', 0, None, None]","[546, 1, 'Dec', 0, None, None]","[825, 1, 'Sep', 0, None, None]","[264, 1, 'Jan', 0, None, None]","[397, 1, 'Oct', 0, None, None]","[641, 1, 'Jan', 0, None, None]","[800, 1, 'Dec', 0, None, None]","[750, 1, 'Jul', 0, None, None]","[1200, 1, 'Nov', 0, None, None]","[1280, 1, 'Oct', 0, None, None]","[1200, 1, 'Sep', 0, None, None]","[250, 1, 'Jun', 0, None, None]","[750, 1, 'Aug', 0, None, None]","[1500, 1, 'Oct', 0, None, None]",2019-12-06 20:56:03
North Cave Wetlands,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[102, 1, 'Jan', 0, None, None]","[180, 1, 'Dec', 0, None, None]","[258, 1, 'Jan', 0, None, None]","[231, 1, 'Nov', 0, None, None]","[369, 1, 'Sep', 0, None, None]","[102, 1, 'Dec', 0, None, None]","[232, 1, 'Dec', 0, None, None]","[244, 1, 'Oct', 0, None, None]","[850, 1, 'Oct', 0, None, None]","[191, 1, 'Dec', 0, None, None]","[356, 1, 'Oct', 0, None, None]","[700, 1, 'Nov', 0, None, None]","[857, 1, 'Oct', 0, None, None]","[340, 1, 'Nov', 0, None, None]","[262, 1, 'Nov', 0, None, None]","[1485, 1, 'Oct', 0, None, None]","[244, 1, 'Nov', 0, None, None]","[828, 1, 'Oct', 0, None, None]","[1319, 1, 'Oct', 0, None, None]","[1150, 1, 'Oct', 0, None, None]","[1434, 1, 'Oct', 0, None, None]",2019-12-06 20:56:03
Rutland Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[7, 1, 'Mar', 0, None, None]","[21, 1, 'Jan', 0, None, None]","[21, 1, 'Oct', 0, None, None]","[50, 1, 'Aug', 0, None, None]","[55, 1, 'Sep', 0, None, None]","[74, 1, 'Dec', 0, None, None]","[75, 1, 'Sep', 0, None, None]","[106, 1, 'Oct', 0, None, None]","[123, 1, 'Jan', 0, None, None]","[96, 1, 'Jan', 0, None, None]","[124, 1, 'Oct', 0, None, None]","[139, 1, 'Dec', 0, None, None]","[78, 1, 'Jan', 0, None, None]","[106, 1, 'Aug', 0, None, None]","[158, 1, 'Dec', 0, None, None]","[166, 1, 'Dec', 0, None, None]","[302, 1, 'Jan', 0, None, None]","[323, 1, 'Sep', 0, None, None]","[175, 1, 'Jun', 0, None, None]","[340, 1, 'Jan', 0, None, None]","[269, 1, 'Sep', 0, None, None]","[266, 1, 'Feb', 0, None, None]","[440, 1, 'Jul', 0, None, None]","[352, 1, 'Jun', 0, None, None]","[440, 1, 'Jun', 0, None, None]","[489, 1, 'Jul', 0, None, None]","[481, 1, 'Jun', 0, None, None]","[480, 1, 'Jun', 0, None, None]","[586, 1, 'Jun', 0, None, None]","[554, 1, 'Jul', 0, None, None]","[611, 1, 'Dec', 0, None, None]","[833, 1, 'Sep', 0, None, None]","[783, 1, 'Jul', 0, None, None]","[850, 1, 'Jul', 0, None, None]","[773, 1, 'Jan', 0, None, None]","[1191, 1, 'Nov', 0, None, None]","[1003, 1, 'Dec', 0, None, None]","[1082, 1, 'Oct', 0, None, None]",2019-12-06 20:56:03
Point of Ayre Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,"[140, 1, 'Aug', 0, None, None]","[185, 1, 'Oct', 0, None, None]","[402, 1, 'Sep', 0, None, None]","[550, 1, 'Aug', 0, None, None]","[530, 1, 'Aug', 0, None, None]","[900, 1, 'Aug', 0, None, None]","[1165, 1, 'Sep', 0, None, None]","[1630, 1, 'Sep', 0, None, None]","[1250, 1, 'Sep', 0, None, None]","[56, 1, 'Jul', 0, None, None]",nan,nan,nan,"[900, 1, 'Sep', 0, None, None]","[150, 1, 'Jun', 0, None, None]","[1500, 1, 'Sep', 0, None, None]","[1300, 1, 'Sep', 0, None, None]",2019-12-06 20:56:03
Masham Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[50, 1, 'Mar', 0, None, None]","[125, 1, 'Feb', 0, None, None]",nan,nan,"[55, 1, 'May', 0, None, None]","[200, 1, 'Feb', 0, None, None]","[103, 1, 'Oct', 0, None, None]","[440, 1, 'Sep', 0, None, None]","[160, 1, 'Jan', 0, None, None]","[86, 1, 'Oct', 0, None, None]","[585, 1, 'Sep', 0, None, None]","[270, 1, 'Nov', 0, None, None]","[353, 1, 'Dec', 0, None, None]","[199, 1, 'Dec', 0, None, None]","[164, 1, 'Nov', 0, None, None]","[1, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,"[716, 1, 'Nov', 0, None, None]","[1300, 1, 'Jan', 0, None, None]","[1000, 1, 'Nov', 0, None, None]","[750, 2, 'Jan', 0, None, None]","[784, 1, 'Sep', 0, None, None]","[1100, 2, 'Sep', 0, None, None]","[1000, 2, 'Oct', 0, None, None]",2019-12-06 20:56:03
Hoveringham and Bleasby Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[28, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[15, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[3, 1, 'Oct', 0, None, None]",nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[120, 1, 'Feb', 0, None, None]","[68, 1, 'Dec', 0, None, None]","[374, 1, 'Oct', 0, None, None]","[299, 1, 'Aug', 0, None, None]","[790, 1, 'Aug', 0, None, None]","[461, 1, 'Jun', 0, None, None]","[831, 1, 'Jun', 0, None, None]","[861, 1, 'Sep', 0, None, None]","[515, 1, 'Aug', 0, None, None]","[929, 1, 'Sep', 0, None, None]","[1430, 1, 'Oct', 0, None, None]","[600, 1, 'Jun', 0, None, None]","[745, 1, 'Nov', 0, None, None]",2019-12-06 20:56:03
Whitton Sand (Humber),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[830, 1, 'Oct', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']",nan,nan,2019-12-06 20:56:03
Heigham Holmes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[728, 1, 'Nov', 0, None, None]","[430, 2, 'Nov', 0, None, None]","[465, 1, 'Mar', 0, None, None]","[373, 1, 'Feb', 0, None, None]","[538, 1, 'Jan', 0, None, None]","[410, 2, 'Oct', 0, None, None]","[577, 1, 'Nov', 0, None, None]","[865, 1, 'Oct', 0, None, None]",nan,"[300, 1, 'Feb', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[524, 1, 'Dec', 0, None, None]","[1445, 1, 'Sep', 0, None, None]","[810, 1, 'Jan', 0, None, None]","[482, 1, 'Sep', 0, None, None]",2019-12-06 20:56:03
