Site,35/36,36/37,37/38,38/39,39/40,40/41,41/42,42/43,43/44,44/45,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Cotswold Water Park (West),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Dec', 0, None, None]",nan,nan,"[2, 1, 'Nov', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[11, 1, 'Nov', 0, None, None]","[15, 1, 'Feb', 0, None, None]","[15, 1, 'Dec', 0, None, None]","[20, 1, 'Jan', 0, None, None]","[9, 1, 'Feb', 0, None, None]","[3322, 1, 'Nov', 0, None, None]","[3375, 1, 'Dec', 0, None, None]","[3677, 1, 'Nov', 0, None, None]","[2521, 1, 'Dec', 0, None, None]","[2606, 1, 'Nov', 0, None, None]","[2731, 1, 'Oct', 0, None, None]","[3033, 1, 'Dec', 0, None, None]","[2924, 1, 'Nov', 0, None, None]","[3608, 1, 'Dec', 0, None, None]","[3068, 1, 'Oct', 0, None, None]","[3068, 1, 'Nov', 0, None, None]","[3357, 1, 'Nov', 0, None, None]","[4119, 1, 'Nov', 0, None, None]","[3946, 1, 'Nov', 0, None, None]","[3110, 1, 'Jan', 0, None, None]","[3560, 1, 'Nov', 0, None, None]","[3718, 1, 'Dec', 0, None, None]","[3980, 1, 'Nov', 0, None, None]","[3806, 1, 'Nov', 0, None, None]","[4161, 1, 'Dec', 0, None, None]","[2528, 1, 'Nov', 0, None, None]","[4042, 1, 'Dec', 0, None, None]","[4077, 1, 'Oct', 0, None, None]","[4548, 1, 'Dec', 0, None, None]","[4001, 1, 'Dec', 0, None, None]","[4596, 1, 'Dec', 0, None, None]","[5208, 1, 'Jan', 0, None, None]","[5330, 1, 'Nov', 0, None, None]","[5064, 1, 'Nov', 0, None, None]","[4209, 1, 'Feb', 0, None, None]","[2471, 1, 'Oct', 0, None, None]","[2243, 1, 'Dec', 0, None, None]","[2209, 1, 'Feb', 0, None, None]",nan,nan,nan,2019-12-06 20:15:43
Dungeness and Rye Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Sep', 0, None, None]",nan,nan,nan,"[1, 1, 'Oct', 0, None, None]",nan,nan,"[200, 1, 'Mar', 0, None, None]",nan,"[313, 1, 'Feb', 0, None, None]",nan,nan,"[1264, 1, 'Nov', 0, None, None]",nan,nan,"[1033, 1, 'Sep', 0, None, None]","[1243, 1, 'Dec', 0, None, None]","[1148, 1, 'Feb', 0, None, None]","[1321, 1, 'Feb', 0, None, None]","[1647, 1, 'Feb', 0, None, None]","[810, 1, 'Jan', 0, None, None]","[1346, 1, 'Dec', 0, None, None]","[716, 1, 'Jan', 0, None, None]","[827, 1, 'Sep', 0, None, None]","[940, 1, 'Nov', 0, None, None]","[1122, 1, 'Nov', 0, None, None]","[1480, 1, 'Dec', 0, None, None]","[1497, 1, 'Nov', 0, None, None]","[1441, 1, 'Feb', 0, None, None]","[1504, 1, 'Nov', 0, None, None]","[1572, 1, 'Nov', 0, None, None]","[1851, 1, 'Dec', 0, None, None]","[2484, 1, 'Aug', 0, None, None]","[2417, 1, 'Oct', 0, None, None]","[2297, 1, 'Jan', 0, None, None]","[2174, 1, 'Nov', 0, None, None]","[2621, 1, 'Aug', 0, None, None]","[2486, 1, 'Nov', 0, None, None]","[1768, 1, 'Oct', 0, None, None]","[2421, 1, 'Oct', 0, None, None]","[2280, 1, 'Oct', 0, None, None]","[2162, 1, 'Sep', 0, None, None]","[3123, 1, 'Nov', 0, None, None]","[2964, 1, 'Sep', 0, None, None]","[2497, 1, 'Dec', 0, None, None]","[2081, 1, 'Dec', 0, None, None]","[2156, 1, 'Dec', 0, None, None]","[2539, 1, 'Dec', 0, None, None]","[3127, 1, 'Nov', 0, None, None]","[1532, 1, 'Jan', 0, None, None]","[1362, 1, 'Jan', 0, None, None]",2019-12-06 20:15:43
Hanningfield Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Sep', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2557, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[4930, 1, 'Nov', 0, None, None]","[1450, 1, 'Sep', 0, None, None]","[1983, 1, 'Sep', 0, None, None]","[4350, 1, 'Oct', 0, None, None]","[3668, 1, 'Sep', 0, None, None]","[2870, 1, 'Oct', 0, None, None]","[2105, 1, 'Aug', 0, None, None]","[1941, 1, 'Dec', 0, None, None]","[3300, 1, 'Nov', 0, None, None]","[4540, 1, 'Oct', 0, None, None]","[4986, 1, 'Dec', 0, None, None]","[3181, 1, 'Nov', 0, None, None]","[3337, 1, 'Oct', 0, None, None]","[2809, 1, 'Aug', 0, None, None]","[4282, 1, 'Nov', 0, None, None]","[1369, 1, 'Sep', 0, None, None]","[3426, 1, 'Sep', 0, None, None]","[3791, 1, 'Nov', 0, None, None]","[463, 1, 'Jun', 0, None, None]","[2000, 1, 'Dec', 0, None, None]","[1692, 1, 'Aug', 0, None, None]","[226, 1, 'Jun', 0, None, None]","[840, 1, 'Oct', 0, None, None]","[1250, 1, 'Sep', 0, None, None]","[1187, 1, 'Aug', 0, None, None]","[1581, 1, 'Dec', 0, None, None]","[1093, 1, 'Sep', 0, None, None]","[2448, 1, 'Oct', 0, None, None]","[1663, 1, 'Oct', 0, None, None]","[2917, 1, 'Dec', 0, None, None]","[1613, 1, 'Aug', 0, None, None]","[1657, 1, 'Aug', 0, None, None]",2019-12-06 20:15:43
Thames Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1087, 1, 'Dec', 0, None, None]","[989, 1, 'Nov', 0, None, None]","[1121, 1, 'Feb', 0, None, None]","[1311, 1, 'Jan', 0, None, None]","[861, 1, 'Feb', 0, None, None]","[660, 1, 'Feb', 0, None, None]","[581, 1, 'Feb', 0, None, None]","[1262, 1, 'Jan', 0, None, None]","[516, 1, 'Feb', 0, None, None]","[1148, 1, 'Jan', 0, None, None]","[1221, 1, 'Sep', 0, None, None]","[1315, 1, 'Nov', 0, None, None]","[1118, 1, 'Sep', 0, None, None]","[872, 1, 'Mar', 0, None, None]","[719, 1, 'Jan', 0, None, None]","[573, 1, 'Jan', 0, None, None]","[1033, 1, 'Jan', 0, None, None]","[850, 1, 'Jan', 0, None, None]","[859, 1, 'Jan', 0, None, None]","[618, 1, 'Feb', 0, None, None]","[923, 1, 'Jan', 0, None, None]","[689, 1, 'Feb', 0, None, None]","[1002, 1, 'Feb', 0, None, None]","[1339, 1, 'Jan', 0, None, None]","[1282, 1, 'Oct', 0, None, None]","[1058, 1, 'Sep', 0, None, None]","[1202, 1, 'Jan', 0, None, None]","[1062, 1, 'Dec', 0, None, None]","[1626, 1, 'Jan', 0, None, None]","[1721, 1, 'Feb', 0, None, None]","[1705, 1, 'Dec', 0, None, None]","[1122, 1, 'Nov', 0, None, None]","[2516, 1, 'Nov', 0, None, None]","[1952, 2, 'Dec', 0, None, None]","[2492, 1, 'Oct', 0, None, None]","[2080, 1, 'Nov', 0, None, None]",2019-12-06 20:15:43
Colne Valley Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Mar', 0, None, None]",nan,"[4, 1, 'Sep', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[3, 1, 'Feb', 0, None, None]",nan,nan,"[398, 1, 'Nov', 0, None, None]","[754, 1, 'Jan', 0, None, None]","[649, 1, 'Nov', 0, None, None]","[512, 1, 'Sep', 0, None, None]","[570, 1, 'Sep', 0, None, None]","[390, 1, 'Dec', 0, None, None]","[421, 1, 'Dec', 0, None, None]","[526, 1, 'Jan', 0, None, None]","[385, 1, 'Sep', 0, None, None]","[685, 1, 'Dec', 0, None, None]","[446, 1, 'Jan', 0, None, None]","[515, 1, 'Dec', 0, None, None]","[1356, 2, 'Dec', 0, None, None]","[902, 2, 'Jan', 0, None, None]","[1191, 2, 'Jan', 0, None, None]","[1084, 1, 'Oct', 0, None, None]","[794, 1, 'Dec', 0, None, None]","[860, 2, 'Dec', 0, None, None]","[664, 2, 'Dec', 0, None, None]","[913, 2, 'Dec', 0, None, None]","[555, 1, 'Oct', 0, None, None]","[985, 1, 'Nov', 0, None, None]","[991, 1, 'Dec', 0, None, None]","[817, 1, 'Dec', 0, None, None]","[972, 1, 'Nov', 0, None, None]","[837, 1, 'Dec', 0, None, None]","[1312, 1, 'Jan', 0, None, None]","[1703, 1, 'Jan', 0, None, None]","[1319, 1, 'Jan', 0, None, None]","[1318, 1, 'Dec', 0, None, None]","[2124, 2, 'Dec', 0, None, None]","[1782, 2, 'Dec', 0, None, None]","[2084, 1, 'Jan', 0, None, None]","[1958, 2, 'Nov', 0, None, None]","[1944, 1, 'Dec', 0, None, None]","[1652, 1, 'Jan', 0, None, None]",2019-12-06 20:15:43
Cheddar Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Feb', 0, None, None]","[1, 1, 'Nov', 0, None, None]",nan,"[1, 1, 'Sep', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[2450, 1, 'Dec', 0, None, None]","[2450, 1, 'Dec', 0, None, None]","[2100, 1, 'Oct', 0, None, None]","[1900, 1, 'Feb', 0, None, None]","[2050, 1, 'Nov', 0, None, None]","[1300, 1, 'Nov', 0, None, None]","[1000, 1, 'Dec', 0, None, None]","[1491, 1, 'Sep', 0, None, None]","[1416, 1, 'Oct', 0, None, None]","[1085, 1, 'Oct', 0, None, None]","[918, 1, 'Jan', 0, None, None]","[2066, 1, 'Dec', 0, None, None]","[1967, 1, 'Dec', 0, None, None]","[2381, 1, 'Nov', 0, None, None]","[3100, 1, 'Jan', 0, None, None]","[2300, 1, 'Dec', 0, None, None]","[2400, 1, 'Dec', 0, None, None]","[2500, 1, 'Nov', 0, None, None]","[3410, 1, 'Jan', 0, None, None]","[2950, 1, 'Dec', 0, None, None]","[2975, 1, 'Dec', 0, None, None]","[3100, 1, 'Dec', 0, None, None]","[3873, 1, 'Nov', 0, None, None]","[3140, 1, 'Dec', 0, None, None]","[3380, 1, 'Dec', 0, None, None]","[3324, 1, 'Jan', 0, None, None]","[2222, 1, 'Jan', 0, None, None]","[2977, 1, 'Dec', 0, None, None]","[4178, 1, 'Dec', 0, None, None]","[2915, 1, 'Dec', 0, None, None]","[1987, 1, 'Dec', 0, None, None]","[2165, 1, 'Dec', 0, None, None]","[2540, 1, 'Dec', 0, None, None]","[452, 1, 'Sep', 0, None, None]","[1400, 2, 'Dec', 0, None, None]","[1204, 1, 'Dec', 0, None, None]",2019-12-06 20:15:43
Middle Tame Valley Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1403, 1, 'Jan', 0, None, None]","[1406, 1, 'Nov', 0, None, None]","[683, 1, 'Dec', 0, None, None]","[822, 1, 'Dec', 0, None, None]","[832, 1, 'Dec', 0, None, None]","[1757, 1, 'Nov', 0, None, None]","[1971, 1, 'Dec', 0, None, None]","[1479, 1, 'Dec', 0, None, None]","[1330, 1, 'Nov', 0, None, None]","[1330, 1, 'Jan', 0, None, None]","[1378, 1, 'Dec', 0, None, None]","[1562, 1, 'Dec', 0, None, None]","[1505, 1, 'Dec', 0, None, None]","[1791, 1, 'Nov', 0, None, None]","[2058, 1, 'Dec', 0, None, None]","[1196, 2, 'Jan', 0, None, None]","[1348, 1, 'Dec', 0, None, None]","[1363, 1, 'Jan', 0, None, None]","[1674, 1, 'Jan', 0, None, None]","[2106, 1, 'Nov', 0, None, None]","[1284, 2, 'Jan', 0, None, None]","[559, 1, 'Nov', 0, None, None]","[393, 1, 'Feb', 0, None, None]","[15, 1, 'Oct', 0, None, None]","[388, 1, 'Jan', 0, None, None]","[472, 1, 'Nov', 0, None, None]","[677, 1, 'Nov', 0, None, None]","[1025, 1, 'Nov', 0, None, None]","[528, 1, 'Nov', 0, None, None]","[1264, 1, 'Nov', 0, None, None]","[542, 1, 'Oct', 0, None, None]","[1133, 1, 'Nov', 0, None, None]","[1702, 1, 'Oct', 0, None, None]","[1177, 1, 'Nov', 0, None, None]","[1852, 1, 'Dec', 0, None, None]","[1936, 1, 'Oct', 0, None, None]",2019-12-06 20:15:43
Fleet and Wey,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2100, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,nan,"[158, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[473, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,"[700, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,"[4000, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,"[1, 1, 'Sep', 0, None, None]",nan,nan,"[2204, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1328, 1, 'Feb', 0, None, None]","[952, 1, 'Nov', 0, None, None]","[1345, 1, 'Jan', 0, None, None]","[669, 1, 'Nov', 0, None, None]","[214, 1, 'Feb', 0, None, None]","[1561, 1, 'Nov', 0, None, None]","[2647, 1, 'Nov', 0, None, None]","[3489, 1, 'Dec', 0, None, None]","[3344, 1, 'Dec', 0, None, None]","[2568, 2, 'Dec', 0, None, None]","[1931, 1, 'Dec', 0, None, None]","[2417, 1, 'Nov', 0, None, None]","[2501, 1, 'Dec', 0, None, None]","[1562, 1, 'Nov', 0, None, None]","[1777, 1, 'Nov', 0, None, None]","[1862, 1, 'Oct', 0, None, None]","[2346, 1, 'Oct', 0, None, None]","[3418, 1, 'Nov', 0, None, None]","[2353, 1, 'Dec', 0, None, None]","[2923, 2, 'Dec', 0, None, None]","[3275, 1, 'Oct', 0, None, None]","[2699, 1, 'Dec', 0, None, None]","[2650, 1, 'Nov', 0, None, None]","[2337, 1, 'Jan', 0, None, None]","[2291, 1, 'Dec', 0, None, None]","[2397, 1, 'Nov', 0, None, None]","[3680, 1, 'Jan', 0, None, None]","[1552, 1, 'Nov', 0, None, None]","[1303, 1, 'Oct', 0, None, None]","[1386, 1, 'Jan', 0, None, None]","[1952, 1, 'Jan', 0, None, None]","[1822, 1, 'Dec', 0, None, None]","[1252, 1, 'Nov', 0, None, None]","[1125, 1, 'Dec', 0, None, None]",2019-12-06 20:15:43
Sutton and Lound Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[248, 1, 'Dec', 0, None, None]","[354, 1, 'Sep', 0, None, None]","[1093, 1, 'Feb', 0, None, None]","[999, 1, 'Feb', 0, None, None]","[1068, 1, 'Dec', 0, None, None]","[498, 1, 'Dec', 0, None, None]","[727, 1, 'Nov', 0, None, None]","[447, 1, 'Oct', 0, None, None]",nan,nan,"[850, 1, 'Jan', 0, None, None]",nan,"[1145, 1, 'Jan', 0, None, None]","[1360, 1, 'Dec', 0, None, None]","[1716, 1, 'Dec', 0, None, None]","[1072, 1, 'Nov', 0, None, None]",nan,"[1325, 1, 'Jan', 0, None, None]",nan,"[1882, 1, 'Dec', 0, None, None]","[1531, 1, 'Aug', 0, None, None]","[835, 1, 'Feb', 0, None, None]","[1626, 1, 'Nov', 0, None, None]","[1718, 2, 'Jan', 0, None, None]","[1903, 1, 'Oct', 0, None, None]","[1609, 1, 'Jan', 0, None, None]","[1865, 1, 'Aug', 0, None, None]","[1796, 1, 'Sep', 0, None, None]","[1503, 1, 'Aug', 0, None, None]","[1666, 1, 'Dec', 0, None, None]","[1514, 1, 'Oct', 0, None, None]","[1755, 1, 'Dec', 0, None, None]","[1294, 1, 'Nov', 0, None, None]","[1113, 1, 'Nov', 0, None, None]","[1561, 1, 'Nov', 0, None, None]","[1460, 1, 'Oct', 0, None, None]",2019-12-06 20:15:43
Blagdon Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[424, 1, 'Aug', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,"[520, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[451, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[812, 1, 'Sep', 0, None, None]","[794, 1, 'Sep', 0, None, None]","[252, 1, 'Dec', 0, None, None]","[965, 1, 'Nov', 0, None, None]","[735, 1, 'Sep', 0, None, None]","[442, 1, 'Dec', 0, None, None]","[633, 1, 'Sep', 0, None, None]","[190, 1, 'Jan', 0, None, None]","[496, 1, 'Sep', 0, None, None]","[211, 1, 'Sep', 0, None, None]","[525, 1, 'Oct', 0, None, None]","[310, 1, 'Sep', 0, None, None]","[512, 1, 'Aug', 0, None, None]","[446, 1, 'Aug', 0, None, None]","[578, 1, 'Oct', 0, None, None]","[1040, 1, 'Nov', 0, None, None]","[1126, 1, 'Aug', 0, None, None]","[1229, 1, 'Aug', 0, None, None]","[1012, 1, 'Oct', 0, None, None]","[2846, 1, 'Sep', 0, None, None]","[628, 1, 'Jun', 0, None, None]","[1993, 1, 'Aug', 0, None, None]","[2080, 1, 'Aug', 0, None, None]","[3151, 1, 'Aug', 0, None, None]","[1400, 1, 'Sep', 0, None, None]","[2323, 1, 'Aug', 0, None, None]","[1403, 1, 'Aug', 0, None, None]","[970, 1, 'Aug', 0, None, None]","[678, 1, 'Jul', 0, None, None]","[1247, 1, 'Aug', 0, None, None]","[1070, 1, 'Nov', 0, None, None]","[1213, 1, 'Oct', 0, None, None]","[1098, 1, 'Oct', 0, None, None]","[1426, 1, 'Nov', 0, None, None]","[1615, 1, 'Oct', 0, None, None]","[1547, 1, 'Dec', 0, None, None]",2019-12-06 20:15:43
Fen Drayton Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[430, 1, 'Jan', 0, None, None]",nan,"[600, 1, 'Oct', 0, None, None]","[550, 1, 'Jan', 0, None, None]","[620, 1, 'Nov', 0, None, None]","[1021, 1, 'Dec', 0, None, None]","[1112, 1, 'Nov', 0, None, None]","[2090, 1, 'Dec', 0, None, None]","[1110, 1, 'Aug', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1300, 1, 'Dec', 0, None, None]","[1090, 1, 'Sep', 0, None, None]","[1180, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1140, 1, 'Aug', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1528, 1, 'Dec', 0, None, None]","[1710, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1709, 1, 'Dec', 0, None, None]","[2064, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1848, 1, 'Sep', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1828, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1790, 1, 'Dec', 0, None, None]","[1223, 1, 'Dec', 0, None, None]","[1239, 1, 'Dec', 0, None, None]","[1525, 1, 'Dec', 0, None, None]","[1362, 1, 'Nov', 0, None, None]","[1460, 1, 'Dec', 0, None, None]","[1228, 1, 'Jan', 0, None, None]","[1772, 1, 'Oct', 0, None, None]","[1870, 1, 'Nov', 0, None, None]","[1557, 1, 'Dec', 0, None, None]","[1810, 1, 'Nov', 0, None, None]","[1054, 1, 'Oct', 0, None, None]","[1053, 1, 'Sep', 0, None, None]","[1294, 1, 'Nov', 0, None, None]","[1811, 1, 'Nov', 0, None, None]","[1434, 1, 'Oct', 0, None, None]","[1236, 1, 'Dec', 0, None, None]",2019-12-06 20:15:43
Stodmarsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[217, 1, 'Dec', 0, None, None]","[206, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[230, 1, 'Mar', 0, None, None]","[300, 1, 'Mar', 0, None, None]",nan,nan,"[721, 1, 'Sep', 0, None, None]","[400, 1, 'Sep', 0, None, None]","[500, 1, 'Sep', 0, None, None]","[350, 1, 'Oct', 0, None, None]","[509, 1, 'Aug', 0, None, None]","[509, 1, 'Sep', 0, None, None]","[885, 1, 'Sep', 0, None, None]","[477, 1, 'Oct', 0, None, None]","[589, 1, 'Aug', 0, None, None]","[744, 1, 'Nov', 0, None, None]","[906, 2, 'Oct', 0, None, None]","[742, 1, 'Aug', 0, None, None]","[1446, 1, 'Aug', 0, None, None]","[1964, 1, 'Aug', 0, None, None]","[656, 1, 'Sep', 0, None, None]","[506, 1, 'Nov', 0, None, None]","[1213, 1, 'Oct', 0, None, None]","[904, 1, 'Nov', 0, None, None]","[1369, 1, 'Dec', 0, None, None]","[1350, 1, 'Oct', 0, None, None]","[2310, 1, 'Oct', 0, None, None]","[1969, 1, 'Oct', 0, None, None]","[1240, 1, 'Aug', 0, None, None]","[1430, 1, 'Oct', 0, None, None]","[1080, 1, 'Oct', 0, None, None]","[1740, 1, 'Oct', 0, None, None]","[1710, 1, 'Nov', 0, None, None]","[1270, 1, 'Dec', 0, None, None]","[890, 1, 'Dec', 0, None, None]",2019-12-06 20:15:43
Upper Lough Erne,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[227, 1, 'Mar', 0, None, None]","[288, 1, 'Mar', 0, None, None]","[456, 1, 'Feb', 0, None, None]","[577, 1, 'Oct', 0, None, None]","[383, 1, 'Jan', 0, None, None]",nan,"[190, 1, 'Feb', 0, None, None]","[228, 1, 'Feb', 0, None, None]","[244, 1, 'Jan', 0, None, None]","[166, 1, 'Feb', 0, None, None]","[441, 1, 'Mar', 0, None, None]","[414, 1, 'Feb', 0, None, None]","[562, 1, 'Jan', 0, None, None]","[646, 1, 'Mar', 0, None, None]","[899, 1, 'Dec', 0, None, None]","[1660, 1, 'Jan', 0, None, None]","[1447, 1, 'Dec', 0, None, None]","[2062, 1, 'Dec', 0, None, None]","[1462, 1, 'Feb', 0, None, None]","[2023, 1, 'Jan', 0, None, None]","[1696, 1, 'Dec', 0, None, None]","[1072, 1, 'Dec', 0, None, None]","[1093, 1, 'Jan', 0, None, None]","[1051, 1, 'Feb', 0, None, None]","[2077, 1, 'Dec', 0, None, None]","[1219, 1, 'Dec', 0, None, None]","[828, 1, 'Jan', 0, None, None]","[1874, 1, 'Nov', 0, None, None]","[2196, 1, 'Dec', 0, None, None]","[749, 1, 'Feb', 0, None, None]","[893, 1, 'Dec', 0, None, None]","[833, 1, 'Dec', 0, None, None]",2019-12-06 20:15:43
