Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Arnot Park Lake,0.0,0,0.0,0.0,0,0.0,(0),0,0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42,2019-11-24 17:34:46
Ascrib Islands,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42,2019-11-24 17:34:46
Avon Meadows - Twyning and Bredon's Hardwick,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42,2019-11-24 17:34:46
Babraham Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42,2019-11-24 17:34:46
Baddinsgill Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,42,2019-11-24 17:34:46
Balmacree,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,42,2019-11-24 17:34:46
Barrowford Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42,2019-11-24 17:34:46
Barton Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42,2019-11-24 17:34:46
Barton Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42,2019-11-24 17:34:46
Baston and Langtoft Gravel Pits,0.0,(0),0.0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42,2019-11-24 17:34:46
Bayfield Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42,2019-11-24 17:34:46
Bearwood Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42,2019-11-24 17:34:46
Belvoir Lakes,0.0,0,0.0,0.0,(0),0.0,0,(0),(0),0.0,0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,42,2019-11-24 17:34:46
Bemersyde-Smailholm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42,2019-11-24 17:34:46
Betley Mere,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42,2019-11-24 17:34:46
Bevercotes Colliery - Regeneration Site,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,42,2019-11-24 17:34:46
Birgham Haugh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42,2019-11-24 17:34:46
Black Lake Trentham Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42,2019-11-24 17:34:46
Black Loch (New Cumnock),nan,0,0.0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42,2019-11-24 17:34:46
Black Water Shiskine Arran,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-24 17:34:59
Blackgrange,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-24 17:34:59
Blake Mere (Whitchurch),0,0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-24 17:34:59
Bosley Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-24 17:34:59
Boyton Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-24 17:34:59
Bracewell Ponds,0,0,0.0,nan,0,(0),0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-24 17:34:59
Branston Gravel Pits,(0),0,0.0,0.0,0,(0),0.0,0.0,0.0,0.0,0.0,nan,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-24 17:34:59
Brimpton Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-24 17:34:59
Budworth Mere (Marbury Country Park),nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-24 17:34:59
Burradon Pond,nan,nan,0.0,0.0,0,0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-24 17:34:59
Bury Lido,0,0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-24 17:34:59
Busbridge Lakes,0,nan,0.0,0.0,0,0,nan,nan,0.0,0.0,0.0,0,(0),0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-24 17:34:59
Bute,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-24 17:34:59
Butlins Pond Pen-y-chain,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-24 17:34:59
Caerlaverock NNR - Blackshaw Bank,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"8,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","47,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-24 17:34:59
Caithness Lochs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-24 17:34:59
Chalfont Park Lake,(0),(0),0.0,0.0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-24 17:34:59
Cherwell - Somerton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-24 17:34:59
Chesterton Pools,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-24 17:34:59
Chigwell Row Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-24 17:34:59
Chillington Hall Pool,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-24 17:34:59
Churnclough Reservoir Sabden,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-24 17:34:59
Claddach Loch,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-24 17:34:59
Clarydale Water,0,(0),0.0,0.0,(0),0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-24 17:34:59
Clatteringshaws Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-24 17:34:59
Clegg Hall Pools,(0),0,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-24 17:34:59
Cleish Plantation Lochan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-24 17:34:59
Cleveley Mere,0,0,0.0,nan,(0),0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-24 17:34:59
Coigach Peninsula,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-24 17:34:59
Coldingham Loch,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-24 17:34:59
Colemans Reservoir,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-24 17:35:12
Coll and Gress Saltings And Laxdale Estuary (Lewis),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-24 17:35:12
Combs Reservoir,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-24 17:35:12
Compton Verney Lakes,0,(0),0,(0),0.0,0.0,0.0,0.0,0.0,(0),0.0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-24 17:35:12
Conningbrook Gravel Pit,0,nan,0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-24 17:35:12
Cransley Reservoir,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-24 17:35:12
Creoch Loch,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-24 17:35:12
Cresswell and Linton Ponds and Sea,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-24 17:35:12
Croughton Quarry,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-24 17:35:12
Ddrew Pond (South),0,0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-24 17:35:12
Didlington Lakes,0,0,0,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-24 17:35:12
Doe Park Reservoir Denholme near Bradford,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-24 17:35:12
Douglas Estate Ponds,nan,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-24 17:35:12
Dove Valley Park Lake,nan,0,0,0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-24 17:35:12
Drayton Reservoir,0,0,0,0,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-24 17:35:12
Drumore Loch (Ayrshire),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-24 17:35:12
Dunham Park - Dunham Massey,0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-24 17:35:12
Earlstoun Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-24 17:35:12
Earsham Gravel Pits,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-24 17:35:12
East Loch Tarbert (Harris),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-24 17:35:12
Easter Ellister Loch,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0.0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-24 17:35:12
Easterloch Uyeasound (Unst),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-24 17:35:12
Eastwell Park,(0),nan,0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-24 17:35:12
Edgcote Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-24 17:35:12
Eglwys Nunydd Reservoir,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-24 17:35:12
Eilean Beag,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-24 17:35:12
Eilean Hoan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-24 17:35:12
Elfordleigh Golf and Country Club,0,0,(0),0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-24 17:35:12
Elvetham,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-24 17:35:12
Essenside Loch,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-24 17:35:12
Farnham Gravel Pits,nan,nan,nan,nan,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-24 17:35:25
Fewston Reservoir,nan,(0),0.0,0.0,nan,nan,0,0.0,nan,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-24 17:35:25
Fillingham Lake,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-24 17:35:25
Forest Mere,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-24 17:35:25
Formby Moss,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-24 17:35:25
Frieston Flashes,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-24 17:35:25
Frithend Sand Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-24 17:35:25
Gateford Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-24 17:35:25
Gloyw Lyn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-24 17:35:25
Goathill and Melbost Farms,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-24 17:35:25
Gribun and Inch Kenneth,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-24 17:35:25
Gunton Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-24 17:35:25
Hall Place Leigh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-24 17:35:25
Hampton Lakes,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-24 17:35:25
Hatch Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-24 17:35:25
Hawden Lake (Tonbridge),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-24 17:35:25
Haysden Gravel Pit,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-24 17:35:25
Hever Castle Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-24 17:35:25
Hewendon Reservoir,0,0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-24 17:35:25
High Batts NR,nan,nan,nan,nan,nan,0.0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-24 17:35:25
Hisehope Reservoir,(0),0,nan,nan,nan,nan,nan,nan,nan,0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-24 17:35:25
Holm Island (Lewis),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-24 17:35:25
Horsey Mere,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-24 17:35:25
Hunshigo Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-24 17:35:25
Hunterston Sands,0,0,nan,nan,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-24 17:35:25
Inner Firth of Tay,nan,nan,nan,nan,nan,nan,nan,nan,nan,74WWT/JNCC National Grey Goose Censusnull,32Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-24 17:35:25
Irvine and Garnock Estuary,0,0,0.0,nan,(0),0.0,(0),0.0,(0),0,(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-24 17:35:25
Irvine to Saltcoats,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-24 17:35:25
Isle of Berneray,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-24 17:35:25
Isle of Coll,nan,nan,nan,nan,nan,0.0,0,0.0,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-24 17:35:25
Isle of Colonsay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-24 17:35:39
Isle of Gunna,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-24 17:35:39
Islesteps,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-24 17:35:39
Ixworth Thorpe,0,0,(0),(0),0,0,nan,nan,nan,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-24 17:35:39
Jackhouse Reservoir,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-24 17:35:39
John O'Gaunts Lake Kings Somborne,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-24 17:35:39
Kemerton Lake,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-24 17:35:39
Kessingland Levels,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-24 17:35:39
Kilberry (Geese),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-24 17:35:39
Kilchoan Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-24 17:35:39
Killington Reservoir,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-24 17:35:39
Kinder Reservoir,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-24 17:35:39
Kislingbury Gravel Pits,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-24 17:35:39
Knowsley Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-24 17:35:39
Lawers Pond,0,0,nan,nan,nan,nan,0,22Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-24 17:35:39
Leach Pool,0,0,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-24 17:35:39
Leamington Spa Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-24 17:35:39
Leeming Reservoir near Oxenhope,0,0,nan,nan,nan,nan,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-24 17:35:39
Leeshaw Reservoir,0,0,0,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-24 17:35:39
Leisure Lakes,0,0,0,0,0,0,0,0,(0),0.0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-24 17:35:39
Letton Lake,0,0,0,0,0,0,0,0,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-24 17:35:39
Leventhorpe Flood Meadows,0,0,0,0,0,0,0,nan,nan,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-24 17:35:39
Lindley Wood Reservoir,0,(0),0,0,0,0,nan,nan,nan,0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-24 17:35:39
Little Berrington Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-24 17:35:39
Llyn Padrig,(0),nan,0,(0),(0),(0),0,0,0,0.0,0,(0),(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-24 17:35:39
Llyn Rhosddu,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-24 17:35:39
Loch A'chumhainn and Loch Na Cuilce,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-24 17:35:39
Loch An T-Sailein (and Coast Port Ellen to Claggain Bay),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-24 17:35:39
Loch Arnol (Lewis),nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-24 17:35:39
Loch Caroy,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-24 17:35:39
Loch Dornal,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-24 17:35:52
Loch Dunvegan,0,(0),nan,nan,nan,nan,nan,(0),nan,nan,nan,nan,nan,nan,(0),nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-24 17:35:52
Loch Flemington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,1unspecified sea-watchnull,nan,nan,nan,nan,nan,nan,nan,nan,47,2019-11-24 17:35:52
