Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
A'chairidhe (Coll),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42,2019-11-22 00:10:01
Abbey Grounds Lake,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,42,2019-11-22 00:10:01
Aberaeron Harbour and Beach,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42,2019-11-22 00:10:01
Acton Burnell,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42,2019-11-22 00:10:01
Afon Wen Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42,2019-11-22 00:10:01
Allanfearn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,42,2019-11-22 00:10:01
Allscott Beet Pits Walcot,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,42,2019-11-22 00:10:01
Ancaster Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42,2019-11-22 00:10:01
Ardkenish Peninsular,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42,2019-11-22 00:10:01
Arnfield Reservoir,0.0,0,0.0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42,2019-11-22 00:10:01
Arnot Park Lake,0.0,0,0.0,0.0,0,0.0,(0),0,0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42,2019-11-22 00:10:01
Ascrib Islands,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42,2019-11-22 00:10:01
Avon Meadows - Twyning and Bredon's Hardwick,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42,2019-11-22 00:10:01
Babraham Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42,2019-11-22 00:10:01
Baddinsgill Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,42,2019-11-22 00:10:01
Balmacree,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,42,2019-11-22 00:10:01
Barrowford Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42,2019-11-22 00:10:01
Barton Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42,2019-11-22 00:10:01
Barton Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42,2019-11-22 00:10:01
Baston and Langtoft Gravel Pits,0.0,(0),0.0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42,2019-11-22 00:10:01
Bayfield Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42,2019-11-22 00:10:01
Bearwood Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42,2019-11-22 00:10:01
Belvoir Lakes,0.0,0,0.0,0.0,(0),0.0,0,(0),(0),0.0,0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,42,2019-11-22 00:10:01
Bemersyde-Smailholm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42,2019-11-22 00:10:01
Betley Mere,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42,2019-11-22 00:10:01
Bevercotes Colliery - Regeneration Site,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,42,2019-11-22 00:10:01
Birgham Haugh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42,2019-11-22 00:10:01
Black Lake Trentham Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42,2019-11-22 00:10:01
Black Loch (New Cumnock),nan,0,0.0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,42,2019-11-22 00:10:01
Black Water Shiskine Arran,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-22 00:10:06
Blackgrange,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-22 00:10:06
Blake Mere (Whitchurch),0,0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-22 00:10:06
Bosley Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-22 00:10:06
Boyton Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-22 00:10:06
Bracewell Ponds,0,0,0.0,nan,0,(0),0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-22 00:10:06
Branston Gravel Pits,(0),0,0.0,0.0,0,(0),0.0,0.0,0.0,0.0,0.0,nan,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-22 00:10:06
Brimpton Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-22 00:10:06
Budworth Mere (Marbury Country Park),nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-22 00:10:06
Burradon Pond,nan,nan,0.0,0.0,0,0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-22 00:10:06
Bury Lido,0,0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-22 00:10:06
Busbridge Lakes,0,nan,0.0,0.0,0,0,nan,nan,0.0,0.0,0.0,0,(0),0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-22 00:10:06
Bute,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-22 00:10:06
Butlins Pond Pen-y-chain,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-22 00:10:06
Caerlaverock NNR - Blackshaw Bank,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"8,500Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","47,000Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-22 00:10:06
Caithness Lochs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-22 00:10:06
Chalfont Park Lake,(0),(0),0.0,0.0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-22 00:10:06
Cherwell - Somerton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-22 00:10:06
Chesterton Pools,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-22 00:10:06
Chigwell Row Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-22 00:10:06
Chillington Hall Pool,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-22 00:10:06
Churnclough Reservoir Sabden,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-22 00:10:06
Claddach Loch,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-22 00:10:06
Clarydale Water,0,(0),0.0,0.0,(0),0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-22 00:10:06
Clatteringshaws Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-22 00:10:06
Clegg Hall Pools,(0),0,nan,nan,nan,nan,0.0,0.0,0.0,nan,0.0,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-22 00:10:06
Cleish Plantation Lochan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-22 00:10:06
Cleveley Mere,0,0,0.0,nan,(0),0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-22 00:10:06
Coigach Peninsula,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-22 00:10:06
Coldingham Loch,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43,2019-11-22 00:10:06
Colemans Reservoir,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-22 00:10:11
Coll and Gress Saltings And Laxdale Estuary (Lewis),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-22 00:10:11
Combs Reservoir,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-22 00:10:11
Compton Verney Lakes,0,(0),0,(0),0.0,0.0,0.0,0.0,0.0,(0),0.0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-22 00:10:11
Conningbrook Gravel Pit,0,nan,0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-22 00:10:11
Cransley Reservoir,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-22 00:10:11
Creoch Loch,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-22 00:10:11
Cresswell and Linton Ponds and Sea,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-22 00:10:11
Croughton Quarry,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-22 00:10:11
Ddrew Pond (South),0,0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-22 00:10:11
Didlington Lakes,0,0,0,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-22 00:10:11
Doe Park Reservoir Denholme near Bradford,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-22 00:10:11
Douglas Estate Ponds,nan,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-22 00:10:11
Dove Valley Park Lake,nan,0,0,0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-22 00:10:11
Drayton Reservoir,0,0,0,0,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-22 00:10:11
Drumore Loch (Ayrshire),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-22 00:10:11
Dunham Park - Dunham Massey,0,0,0,0,0.0,0.0,0.0,0.0,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-22 00:10:11
Earlstoun Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-22 00:10:11
Earsham Gravel Pits,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-22 00:10:11
East Loch Tarbert (Harris),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-22 00:10:11
Easter Ellister Loch,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0.0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-22 00:10:11
Easterloch Uyeasound (Unst),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-22 00:10:11
Eastwell Park,(0),nan,0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-22 00:10:11
Edgcote Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-22 00:10:11
Eglwys Nunydd Reservoir,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-22 00:10:11
Eilean Beag,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-22 00:10:11
Eilean Hoan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-22 00:10:11
Elfordleigh Golf and Country Club,0,0,(0),0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-22 00:10:11
Elvetham,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-22 00:10:11
Essenside Loch,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,44,2019-11-22 00:10:11
Farnham Gravel Pits,nan,nan,nan,nan,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-22 00:10:17
Fewston Reservoir,nan,(0),0.0,0.0,nan,nan,0,0.0,nan,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-22 00:10:17
Fillingham Lake,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-22 00:10:17
Forest Mere,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-22 00:10:17
Formby Moss,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-22 00:10:17
Frieston Flashes,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-22 00:10:17
Frithend Sand Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-22 00:10:17
Gateford Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-22 00:10:17
Gloyw Lyn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-22 00:10:17
Goathill and Melbost Farms,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-22 00:10:17
Gribun and Inch Kenneth,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-22 00:10:17
Gunton Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-22 00:10:17
Hall Place Leigh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-22 00:10:17
Hampton Lakes,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-22 00:10:17
Hatch Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-22 00:10:17
Hawden Lake (Tonbridge),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-22 00:10:17
Haysden Gravel Pit,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-22 00:10:17
Hever Castle Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-22 00:10:17
Hewendon Reservoir,0,0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-22 00:10:17
High Batts NR,nan,nan,nan,nan,nan,0.0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-22 00:10:17
Hisehope Reservoir,(0),0,nan,nan,nan,nan,nan,nan,nan,0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-22 00:10:17
Holm Island (Lewis),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-22 00:10:17
Horsey Mere,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-22 00:10:17
Hunshigo Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-22 00:10:17
Hunterston Sands,0,0,nan,nan,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-22 00:10:17
Inner Firth of Tay,nan,nan,nan,nan,nan,nan,nan,nan,nan,74WWT/JNCC National Grey Goose Censusnull,32Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-22 00:10:17
Irvine and Garnock Estuary,0,0,0.0,nan,(0),0.0,(0),0.0,(0),0,(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-22 00:10:17
Irvine to Saltcoats,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-22 00:10:17
Isle of Berneray,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-22 00:10:17
Isle of Coll,nan,nan,nan,nan,nan,0.0,0,0.0,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,45,2019-11-22 00:10:17
Isle of Colonsay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 00:10:22
Isle of Gunna,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 00:10:22
Islesteps,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 00:10:22
Ixworth Thorpe,0,0,(0),(0),0,0,nan,nan,nan,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 00:10:22
Jackhouse Reservoir,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 00:10:22
John O'Gaunts Lake Kings Somborne,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 00:10:22
Kemerton Lake,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 00:10:22
Kessingland Levels,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 00:10:22
Kilberry (Geese),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 00:10:22
Kilchoan Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 00:10:22
Killington Reservoir,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 00:10:22
Kinder Reservoir,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 00:10:22
Kislingbury Gravel Pits,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 00:10:22
Knowsley Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 00:10:22
Lawers Pond,0,0,nan,nan,nan,nan,0,22Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 00:10:22
Leach Pool,0,0,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 00:10:22
Leamington Spa Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 00:10:22
Leeming Reservoir near Oxenhope,0,0,nan,nan,nan,nan,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 00:10:22
Leeshaw Reservoir,0,0,0,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 00:10:22
Leisure Lakes,0,0,0,0,0,0,0,0,(0),0.0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 00:10:22
Letton Lake,0,0,0,0,0,0,0,0,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 00:10:22
Leventhorpe Flood Meadows,0,0,0,0,0,0,0,nan,nan,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 00:10:22
Lindley Wood Reservoir,0,(0),0,0,0,0,nan,nan,nan,0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46,2019-11-22 00:10:22
