Site,35/36,36/37,37/38,38/39,39/40,40/41,41/42,42/43,43/44,44/45,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
River Nith - Keltonbank to Nunholm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[873, 2, 'Mar', 0, None, None]","[6550, 2, 'Feb', 0, None, None]","[6920, 2, 'Jan', 0, None, None]","[6470, 2, 'Feb', 0, None, None]","[4485, 2, 'Nov', 0, None, None]","[4730, 2, 'Feb', 0, None, None]","[5030, 2, 'Mar', 0, None, None]","[4850, 2, 'Feb', 0, None, None]","[3000, 2, 'Jan', 0, None, None]",nan,"[2750, 2, 'Feb', 0, None, None]",nan,"[2800, 2, 'Dec', 0, None, None]","[5000, 2, 'Feb', 0, None, None]","[35, 1, 'Jan', 0, None, None]",nan,"[900, 2, 'Dec', 0, None, None]","[4000, 1, 'Mar', 0, None, None]","[293, 1, 'Nov', 0, None, None]",nan,nan,nan,2019-12-06 20:52:11
Loch of Strathbeg,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Oct', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[14, 1, 'Oct', 0, None, None]","[38, 1, 'Oct', 0, None, None]","[20, 1, 'Oct', 0, None, None]","[20, 1, 'Nov', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[30, 1, 'Oct', 0, None, None]","[35, 1, 'Nov', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[13, 1, 'Feb', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[244, 1, 'Oct', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[67, 1, 'Oct', 0, None, None]","[30, 1, 'Oct', 0, None, None]","[97, 1, 'Oct', 0, None, None]","[45, 1, 'Nov', 0, None, None]","[356, 1, 'Oct', 0, None, None]","[63, 1, 'Jan', 0, None, None]","[45, 1, 'Feb', 0, None, None]","[41, 1, 'Feb', 0, None, None]","[150, 1, 'Oct', 0, None, None]","[533, 1, 'Oct', 0, None, None]","[165, 2, 'Nov', 0, None, None]","[353, 1, 'Oct', 0, None, None]","[325, 1, 'Nov', 0, None, None]","[513, 1, 'Dec', 1, 'Supplementary roost count under the WeBS Core Count Survey', 'WeBS']","[3700, 1, 'Sep', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[10390, 1, 'Oct', 1, 'Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle counts', 'RSPB']","[138, 1, 'Oct', 0, None, None]","[95, 1, 'Nov', 0, None, None]","[1100, 1, 'Oct', 1, 'Greenland Goose counts, e.g. Coll and Tiree Greenland Barnacle counts', 'RSPB']","[2168, 1, 'Oct', 0, None, None]","[181, 1, 'Oct', 0, None, None]","[121, 1, 'Oct', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[62, 1, 'Oct', 0, None, None]","[67, 1, 'Oct', 0, None, None]","[31, 1, 'Oct', 0, None, None]","[258, 1, 'Oct', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[60, 1, 'Nov', 0, None, None]","[18, 1, 'Nov', 0, None, None]","[2500, 1, 'Oct', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[899, 1, 'Oct', 0, None, None]","[312, 1, 'Oct', 0, None, None]",2019-12-06 20:52:11
Forth Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[4, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[13, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[14, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[600, 1, 'Oct', 0, None, None]","[122, 1, 'Oct', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[17, 1, 'Oct', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[301, 1, 'Oct', 0, None, None]","[36, 1, 'Oct', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[56, 1, 'Oct', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[241, 1, 'Oct', 0, None, None]","[197, 1, 'Sep', 0, None, None]","[85, 1, 'Oct', 0, None, None]","[33, 1, 'Oct', 0, None, None]","[78, 1, 'Oct', 0, None, None]","[23, 1, 'Sep', 0, None, None]","[461, 1, 'Oct', 0, None, None]","[48, 1, 'Oct', 0, None, None]","[57, 1, 'Oct', 0, None, None]","[85, 2, 'Feb', 0, None, None]","[95, 1, 'Oct', 0, None, None]","[42, 1, 'Oct', 0, None, None]","[291, 1, 'Oct', 0, None, None]","[77, 1, 'Oct', 0, None, None]","[38, 1, 'Oct', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[21, 1, 'Oct', 0, None, None]","[1384, 1, 'Sep', 1, 'unspecified sea-watch', None]","[17, 1, 'Nov', 0, None, None]","[19, 1, 'Oct', 0, None, None]","[63, 1, 'Oct', 0, None, None]","[86, 1, 'Oct', 0, None, None]","[3071, 1, 'Oct', 0, None, None]",2019-12-06 20:52:11
Ladyhall,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[2500, 1, 'Jan', 0, None, None]","[220, 1, 'Jan', 0, None, None]","[450, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-06 20:52:11
Eden Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[23, 1, 'Oct', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[12, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[1, 2, 'Jun', 0, None, None]","[106, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[130, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[13, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[900, 1, 'Oct', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[131, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-06 20:52:11
Derwent Water,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Mar', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,nan,"[1, 1, 'Jun', 0, None, None]","[1, 1, 'Jul', 0, None, None]","[7, 1, 'Jun', 0, None, None]","[7, 1, 'Jul', 0, None, None]","[9, 1, 'Jul', 0, None, None]","[21, 1, 'May', 0, None, None]","[24, 1, 'Jul', 0, None, None]","[23, 1, 'Jun', 0, None, None]","[10, 1, 'Jul', 0, None, None]","[28, 1, 'Apr', 0, None, None]","[40, 1, 'Jul', 0, None, None]","[61, 1, 'Jul', 0, None, None]","[90, 1, 'Mar', 0, None, None]","[82, 1, 'Jun', 0, None, None]","[98, 1, 'Apr', 0, None, None]","[105, 1, 'Jun', 0, None, None]","[137, 1, 'Jun', 0, None, None]","[184, 1, 'Apr', 0, None, None]","[160, 1, 'Apr', 0, None, None]","[137, 1, 'Jun', 0, None, None]","[97, 1, 'May', 0, None, None]","[173, 1, 'Mar', 0, None, None]","[160, 1, 'Feb', 0, None, None]","[67, 1, 'May', 0, None, None]","[281, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[99, 1, 'Jul', 0, None, None]","[253, 1, 'Apr', 0, None, None]","[240, 1, 'Apr', 0, None, None]",2019-12-06 20:52:11
Loch Leven,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[13, 1, 'Jan', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[13, 1, 'Oct', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[20, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[12, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[15, 1, 'Oct', 0, None, None]","[50, 1, 'Oct', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[36, 1, 'Sep', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[8, 1, 'Aug', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[6, 1, 'Aug', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[17, 1, 'Sep', 0, None, None]","[2, 1, 'Jun', 0, None, None]","[7, 1, 'Sep', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[7, 1, 'Jun', 0, None, None]","[20, 1, 'Aug', 0, None, None]","[38, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[30, 1, 'Oct', 0, None, None]","[127, 1, 'Sep', 0, None, None]","[75, 1, 'Aug', 0, None, None]","[177, 1, 'Aug', 0, None, None]","[256, 1, 'Sep', 0, None, None]","[186, 1, 'Sep', 0, None, None]",2019-12-06 20:52:11
Ullswater,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[18, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[33, 1, 'Oct', 0, None, None]","[31, 1, 'Sep', 0, None, None]","[12, 1, 'Oct', 0, None, None]","[60, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[135, 1, 'Aug', 0, None, None]","[110, 1, 'Feb', 0, None, None]","[143, 1, 'Feb', 0, None, None]","[186, 1, 'Mar', 0, None, None]","[230, 1, 'Jan', 0, None, None]","[82, 1, 'Mar', 0, None, None]","[170, 1, 'Feb', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[222, 1, 'Feb', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[348, 1, 'Jan', 0, None, None]","[13, 1, 'Mar', 0, None, None]","[275, 1, 'Feb', 0, None, None]","[12, 1, 'Jan', 0, None, None]","[120, 1, 'Mar', 0, None, None]",2019-12-06 20:52:11
Longbridgemuir - Clarencefield,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2000, 1, 'Dec', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[220, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[240, 1, 'Nov', 0, None, None]",nan,nan,2019-12-06 20:52:11
Tyninghame Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[3, 1, 'Apr', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Jun', 0, None, None]","[0, 1, '', 0, None, None]","[239, 1, 'Oct', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[277, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[162, 1, 'Oct', 0, None, None]","[99, 1, 'Oct', 1, 'WWT/JNCC National Grey Goose Census', None]","[8, 1, 'Oct', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[4, 1, 'Aug', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[1200, 1, 'Oct', 0, None, None]","[328, 1, 'Sep', 1, 'unspecified sea-watch', None]","[183, 1, 'Oct', 0, None, None]","[38, 1, 'Oct', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[112, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-06 20:52:11
Inner Moray and Beauly Firths,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[14, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[31, 1, 'Oct', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[14, 1, 'Oct', 0, None, None]","[492, 1, 'Oct', 0, None, None]","[95, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[27, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Oct', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[2, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[2, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[0, 1, '', 0, None, None]","[65, 1, 'Oct', 0, None, None]","[1, 1, 'Dec', 1, 'unspecified sea-watch', None]","[26, 2, 'Oct', 0, None, None]","[16, 1, 'Oct', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[47, 1, 'Dec', 0, None, None]","[153, 1, 'Oct', 0, None, None]","[19, 1, 'Oct', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']",2019-12-06 20:52:11
Moss Side,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[296, 1, 'Apr', 0, None, None]",2019-12-06 20:52:11
Bassenthwaite Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[13, 1, 'Feb', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[22, 1, 'Apr', 0, None, None]","[30, 1, 'Mar', 0, None, None]","[31, 1, 'Mar', 0, None, None]","[37, 1, 'Mar', 0, None, None]","[10, 1, 'Dec', 0, None, None]","[71, 1, 'Apr', 0, None, None]","[10, 2, 'Mar', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[16, 1, 'Mar', 0, None, None]","[13, 1, 'Feb', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[140, 1, 'Mar', 0, None, None]","[52, 1, 'Mar', 0, None, None]","[163, 1, 'Mar', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[212, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[0, 2, '', 0, None, None]",2019-12-06 20:52:11
East Chevington Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[50, 1, 'Oct', 0, None, None]","[40, 2, 'Oct', 0, None, None]","[36, 1, 'Jan', 0, None, None]","[50, 2, 'Oct', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[43, 1, 'Oct', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[800, 1, 'Nov', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[12, 1, 'Oct', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[201, 1, 'Oct', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']",2019-12-06 20:52:11
Hule Moss,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[22, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[22, 1, 'Oct', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[48, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[1, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[4, 1, 'Sep', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[0, 1, '', 0, None, None]","[37, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[180, 1, 'Dec', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[45, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[2, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[120, 1, 'Sep', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[3, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[0, 1, '', 0, None, None]","[4, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",2019-12-06 20:52:11
