Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
River Thames - Lechlade,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,10,0.0,0,0.0,0.0,0,0,0,nan,0,0,15,2019-11-24 03:55:13
"River Trent, Selford Manor Pastures and Burton Meadows Area",0,0,0,0,0.0,(1),0,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,15,2019-11-24 03:55:13
River Tweed - Kelso to Coldstream,(0),1,6,(0),0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,nan,0,0,15,2019-11-24 03:55:13
River Tywi - Nantgaredig,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,nan,nan,nan,0,0,15,2019-11-24 03:55:13
River Welland - Spalding to Borough Fen,0,3,0,0,0.0,0,0,1.0,0,0.0,0,4.0,0,10.0,0,0.0,0.0,0,0,0,nan,0,0,15,2019-11-24 03:55:13
River Wharfe - Ozendyke to Cawood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,nan,0,0,15,2019-11-24 03:55:13
River Wye - Castleton,2,1,0,0,5.0,0,0,0.0,0,0.0,0,0.0,nan,0.0,0,0.0,0.0,(0),0,0,nan,0,0,15,2019-11-24 03:55:13
River Wye - Glasbury,nan,0,0,(0),nan,nan,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,nan,0,0,15,2019-11-24 03:55:13
River Wye - Sellack Marsh to Sellack Boat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,0,0,15,2019-11-24 03:55:13
Rooksbury Mill,nan,nan,0,nan,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,nan,0,0,15,2019-11-24 03:55:13
Rostherne Mere,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-24 03:55:24
Rumworth Lodge Reservoir,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,nan,nan,0,0,nan,0,0,16,2019-11-24 03:55:24
Rutland Water,1,0,0,0,0.0,2,0.0,1.0,0,0,0,0,0.0,6.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-24 03:55:24
Saddington Reservoir,0,nan,nan,nan,nan,nan,nan,0.0,0,(0),(0),(0),0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-24 03:55:24
Sanday (Orkney),nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,0.0,nan,0,nan,0,0,16,2019-11-24 03:55:24
Sandbach Flashes,0,0,0,0,0.0,(0),0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-24 03:55:24
Sandwell Valley Country Park,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,nan,nan,nan,0,nan,nan,nan,nan,0,0,16,2019-11-24 03:55:24
Scaling Dam Reservoir,0,0,nan,(0),0.0,0,0.0,0.0,0,0,0,0,0.0,3.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-24 03:55:24
Scampston Lake,0,0,0,(0),0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-24 03:55:24
Scoughall Pond and Claypit Pond,0,(0),0,0,0.0,0,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-24 03:55:24
Sea Bank (Huttoft) Clay Pits,0,0,0,nan,nan,1,0.0,0.0,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-24 03:55:24
Seaton Gravel Pits and River,(0),0,(0),0,0.0,0,0.0,0.0,0,0,0,(4),0.0,0.0,0,0,(0),0.0,(0),0,nan,0,0,16,2019-11-24 03:55:24
Sevenoaks Wildfowl Reserve,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-24 03:55:24
Severn Estuary (Welsh counties),0,2,0,0,0.0,0,0.0,0.0,0,1,7,0,6.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-24 03:55:24
Severn Hams,(8),11,(35),5,30.0,8,0.0,0.0,(20),0,18,6,0.0,10.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-24 03:55:24
Shearwater,0,(0),(0),0,0.0,0,0.0,0.0,0,nan,nan,nan,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-24 03:55:24
Shillinglee Lake,(0),(0),0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,(0),(0),nan,0,0,16,2019-11-24 03:55:24
Shipley Lake and Mapperley Reservoir (Shipley Country Park),nan,(0),(0),0,0.0,0,0.0,0.0,(0),nan,0,nan,nan,nan,0,0,0,0.0,nan,0,nan,0,0,16,2019-11-24 03:55:24
Slapton Ley,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,(0),0,0,0.0,0,0,nan,0,0,16,2019-11-24 03:55:24
Smallholm - Lockerbie,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0.0,0,nan,nan,0,0,16,2019-11-24 03:55:24
Smiddyshaw Reservoir,0,0,nan,nan,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-24 03:55:24
Solway Estuary (Scottish counties),0,0,2,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-24 03:55:24
Somersham Gravel Pit,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-24 03:55:24
South Ferriby Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-24 03:55:24
South Muskham Pits,0,0,0,nan,nan,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-24 03:55:24
Southampton Water,0,0,0,0,0.0,0,0.0,0.0,0,0,(0),0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-24 03:55:24
Southill Lake,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,(0),(0),0.0,0,0,nan,0,0,16,2019-11-24 03:55:24
St David's Airfield Heath SSSI,nan,nan,0,0,0.0,0,0.0,0.0,nan,0,5,nan,nan,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-24 03:55:24
St Johns Loch,0,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-24 03:55:24
St Mary`s Loch and Loch of The Lowes,0,3Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,16,2019-11-24 03:55:24
Staines Reservoirs,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,nan,0,0,17,2019-11-24 03:55:34
Stanford Reservoir,0,0,0.0,0,0.0,8,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,nan,0,0,17,2019-11-24 03:55:34
Staunton Harold Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,(0),(0),0,nan,0,0,17,2019-11-24 03:55:34
Staveley Gravel Pit,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,0,0,nan,0,0,17,2019-11-24 03:55:34
Stenhouse Reservoir Burntisland,nan,nan,nan,0,nan,nan,nan,nan,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,nan,0,0,17,2019-11-24 03:55:34
Stewartby Lake,0,0,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0,0,0,nan,0,0,17,2019-11-24 03:55:34
Stocks Reservoir,nan,nan,nan,0,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,17,2019-11-24 03:55:34
Stoke Newington Reservoirs,0,0,nan,0,0.0,0,0,(0),0.0,0.0,0,0.0,0.0,0.0,nan,0.0,0,0,0,(0),nan,0,0,17,2019-11-24 03:55:34
Strangford Lough,0,0,0.0,0,0.0,0,0,7Standard visit under the WeBS Low Tide Count SurveyWeBS,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,nan,0,0,17,2019-11-24 03:55:34
Summerston and Millichen Flood,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,nan,0.0,nan,nan,nan,nan,nan,nan,0,nan,0,0,17,2019-11-24 03:55:34
Sunbiggin Tarn,0,0,0.0,(0),0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,nan,0,0,17,2019-11-24 03:55:34
Sutton Ings Brick Pit,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,5.0,0.0,nan,nan,nan,nan,nan,0,0,17,2019-11-24 03:55:34
Sutton North Fen Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,0,nan,0,0,17,2019-11-24 03:55:34
Sutton and Lound Gravel Pits,nan,0,nan,4,0.0,1,0,(2),0.0,0.0,0,3.0,1.0,8.0,0.0,0.0,0,0,0,0,nan,0,0,17,2019-11-24 03:55:34
Swale Estuary,(2),3,8.0,52,14.0,75,(11),33,20.0,4.0,(50),27.0,25.0,6.0,16.0,0.0,0,0,2,0,nan,0,0,17,2019-11-24 03:55:34
Swillington Ings,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,nan,0,0,17,2019-11-24 03:55:34
Swithland Reservoir,0,0,0.0,(0),0.0,0,0,0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0,0,0,0,nan,0,0,17,2019-11-24 03:55:34
Sywell Country Park,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,(0),nan,0,0,17,2019-11-24 03:55:34
Talybont Reservoir,nan,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,nan,0,0,17,2019-11-24 03:55:34
Tamar Complex,0,(0),0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,nan,0,0,17,2019-11-24 03:55:34
Tamar Lakes,0,0,0.0,0,nan,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,nan,0,0,17,2019-11-24 03:55:34
Tattershall Pits,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0,0,17,2019-11-24 03:55:34
Tatton and Melchett Meres,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0,nan,0,0,17,2019-11-24 03:55:34
Taw-Torridge Estuary,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,nan,0,0,17,2019-11-24 03:55:34
Tees Estuary,0,0,0.0,0,3.0,0,0,0,1.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,nan,0,0,17,2019-11-24 03:55:34
Teifi Estuary,0,(0),0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,nan,0,0,17,2019-11-24 03:55:34
Thanet Coast,0,0,0.0,0,0.0,(0),0,1,0.0,0.0,0,0.0,0.0,2.0,6.0,0.0,0,0,0,0,nan,0,0,17,2019-11-24 03:55:34
Theale Gravel Pits,0,0,nan,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,(0),nan,0,0,17,2019-11-24 03:55:34
Thoresby Lake,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,nan,0,0,17,2019-11-24 03:55:34
Thornton Reservoir,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,nan,0,0,17,2019-11-24 03:55:34
Thorpe Malsor Reservoir,nan,nan,nan,nan,nan,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,nan,0,0,18,2019-11-24 03:55:44
Thrapston Gravel Pits,0,0,0,0,0,0,nan,nan,nan,nan,0,0.0,0,0,0,0.0,0.0,0,0,0,nan,0,0,18,2019-11-24 03:55:44
Threipmuir and Harlaw Reservoirs including Bavelaw Marsh,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,nan,0,0,18,2019-11-24 03:55:44
Tiddenfoot Water Park,0,0,0,0,0,0,0,nan,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,nan,0,0,18,2019-11-24 03:55:44
Tindale Tarn,0,0,nan,nan,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,nan,0,0,18,2019-11-24 03:55:44
Tittesworth Reservoir,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0,0,0,nan,nan,nan,nan,(0),nan,0,0,18,2019-11-24 03:55:44
Toft Newton Reservoir,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,nan,0,0,18,2019-11-24 03:55:44
Tongue End Nature Reserve (Baston Fen),0,0,0,0,nan,0,0,0,0,0,nan,nan,0,0,0,0.0,0.0,0,0,0,nan,0,0,18,2019-11-24 03:55:44
Tophill Low Reservoirs,0,0,0,0,0,0,0,(0),0,(0),0,0.0,0,0,0,0.0,0.0,0,0,0,nan,0,0,18,2019-11-24 03:55:44
Traeth Bach,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,nan,0,0,18,2019-11-24 03:55:44
Treeton Dyke,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,nan,0,0,18,2019-11-24 03:55:44
Trefeiddan Pool,0,nan,0,(0),(0),0,0,(0),(0),nan,0,nan,0,0,0,0.0,0.0,0,0,0,nan,0,0,18,2019-11-24 03:55:44
Trent Valley Pit,0,0,0,0,0,0,0,0,0,0,nan,nan,0,0,0,nan,nan,(0),nan,nan,nan,0,0,18,2019-11-24 03:55:44
Tring Reservoirs,0,0,0,1,0,0,0,0,0,0,0,0.0,0,4,0,0.0,0.0,0,0,0,nan,0,0,18,2019-11-24 03:55:44
Trinity Broads,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,nan,nan,nan,0,0,18,2019-11-24 03:55:44
Tundry Pond,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,nan,0,0,18,2019-11-24 03:55:44
Tyninghame Estuary,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,nan,0,0,18,2019-11-24 03:55:44
Tywi Floodplain,nan,nan,nan,nan,nan,nan,nan,nan,0,2,21,0.0,7,0,0,0.0,0.0,0,0,0,nan,0,0,18,2019-11-24 03:55:44
Upper Loch Lochmaben,nan,0,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0.0,0,0,nan,nan,0,0,18,2019-11-24 03:55:44
Upper Lough Erne,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,nan,0,0,18,2019-11-24 03:55:44
Upton Warren Local Nature Reserve,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,nan,0,0,18,2019-11-24 03:55:44
Vasa Loch Shapinsay,nan,nan,nan,nan,0,2,0,0,0,0,0,0.0,1,0,0,0.0,0.0,0,0,0,nan,0,0,18,2019-11-24 03:55:44
Venus Pool,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,nan,nan,nan,nan,0,0,18,2019-11-24 03:55:44
Venus Pool and Cound Fishery,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,nan,0,0,18,2019-11-24 03:55:44
WWT Caerlaverock (Inland),0,0,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0.0,0,nan,nan,nan,0,0,18,2019-11-24 03:55:44
WWT Martin Mere,322Swan roost countsWildfowl and Wetlands Trust / Royal Society for the Protection of Birds,296Swan roost countsWildfowl and Wetlands Trust / Royal Society for the Protection of Birds,206Swan roost countsWildfowl and Wetlands Trust / Royal Society for the Protection of Birds,121Supplementary visit under the WeBS Core Count SurveyWeBS,90Supplementary visit under the WeBS Core Count SurveyWeBS,44Supplementary visit under the WeBS Core Count SurveyWeBS,76Svalbard Barnacle Goose on SolwayWWT data,12,2,2,6,3.0,1,1,0,0.0,0.0,1,0,0,nan,0,0,18,2019-11-24 03:55:44
WWT Washington,0,0,0,0,0,0,0,0,0,0,(0),0.0,0,0,0,0.0,0.0,0,2Supplementary roost count under the WeBS Core Count SurveyWeBS,0,nan,0,0,18,2019-11-24 03:55:44
Walthamstow Reservoirs,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,0.0,0.0,0,0,0,nan,0,0,18,2019-11-24 03:55:44
Walverden Reservoir,nan,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,nan,0,0,18,2019-11-24 03:55:44
Wanlip North Lakes,0,0,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0.0,0.0,0,0,0,nan,0,0,18,2019-11-24 03:55:44
Wantsum Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0.0,0.0,19,2019-11-24 03:55:55
Warkworth Lane Ponds,nan,5Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,6.0,17,0,0,0,0,0.0,0,0,0,0.0,0,0,(0),0.0,0,nan,0.0,0.0,19,2019-11-24 03:55:55
Waterbeach and Landbeach Gravel Pits,(0),0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,nan,0.0,0.0,19,2019-11-24 03:55:55
Watermead Lakes,0,0,0,1.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,nan,0.0,0.0,19,2019-11-24 03:55:55
Welbeck Estate,nan,0,0,0.0,0.0,0,(0),(0),0,(0),0.0,0,(0),0,0.0,0,0,0,0.0,0,nan,0.0,0.0,19,2019-11-24 03:55:55
Westport Lake,0,0,1,0.0,0.0,0,0,0,nan,nan,0.0,0,0,0,0.0,0,0,0,0.0,nan,nan,0.0,0.0,19,2019-11-24 03:55:55
Whisby Nature Reserve,0,0,(0),0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,nan,nan,0.0,0.0,19,2019-11-24 03:55:55
Whisby and North Hykeham Gravel Pits,0,0,(0),0.0,0.0,0,0,0,0,0,0.0,0,(0),0,0.0,(0),(0),(0),0.0,0,nan,0.0,0.0,19,2019-11-24 03:55:55
Whitemoor Haye,nan,0,0,6.0,0.0,7,0,0,0,0,5.0,9,0,0,0.0,0,0,0,0.0,0,nan,0.0,0.0,19,2019-11-24 03:55:55
Whitemoor Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,nan,0.0,0.0,19,2019-11-24 03:55:55
Whitrig Moss,0,nan,0,0.0,0.0,0,nan,nan,0,nan,nan,0,nan,nan,nan,nan,0,0,0.0,0,nan,0.0,0.0,19,2019-11-24 03:55:55
Whittledene Reservoirs,nan,nan,0,0.0,0.0,0,0,0,0,0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0.0,0,0,0,1.0,0,nan,0.0,0.0,19,2019-11-24 03:55:55
Wicken Fen,0,0,0,0.0,0.0,0,nan,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,nan,0.0,0.0,19,2019-11-24 03:55:55
Widdop Reservoir,0,0,0,0.0,0.0,0,0,nan,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,nan,0.0,0.0,19,2019-11-24 03:55:55
Wigan Flashes,0,0,0,0.0,0.0,0,0,nan,0,0,0.0,0,0,(0),0.0,0,0,0,0.0,0,nan,0.0,0.0,19,2019-11-24 03:55:55
Wigtown Bay,0,0,1,0.0,0.0,(0),(0),0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,nan,0.0,0.0,19,2019-11-24 03:55:55
Willen Lake,0,0,0,0.0,0.0,0,0,0,0,(0),0.0,nan,nan,0,0.0,0,0,nan,0.0,0,nan,0.0,0.0,19,2019-11-24 03:55:55
Winchester Sewage Treatment Works,0,(0),0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,nan,0.0,0.0,19,2019-11-24 03:55:55
Winnal Mere,0,nan,nan,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0.0,0.0,19,2019-11-24 03:55:55
Wintersett and Cold Hiendley Reservoirs,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,nan,0.0,0.0,19,2019-11-24 03:55:55
Witchett Pool,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0,nan,0.0,0,0,0,0.0,nan,nan,0.0,0.0,19,2019-11-24 03:55:55
Woolston Eyes,(0),(0),0,0.0,0.0,0,0,0,(0),0,0.0,0,0,0,0.0,0,0,0,0.0,0,nan,0.0,0.0,19,2019-11-24 03:55:55
Wotton Underwood Lakes,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,nan,0.0,0,nan,0.0,0.0,19,2019-11-24 03:55:55
Wraysbury Gravel Pits,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,(0),0.0,0,nan,0.0,0.0,19,2019-11-24 03:55:55
Wyboston Lakes,nan,nan,nan,0.0,0.0,0,0,0,0,0,0.0,0,0,6,0.0,0,0,0,0.0,(0),nan,0.0,0.0,19,2019-11-24 03:55:55
confidential site (Northumberland),nan,nan,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,nan,0.0,0.0,19,2019-11-24 03:55:55
Aire Floods West Haddlesey,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-24 03:55:55
Allscott Beet Pits Walcot,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-24 03:55:55
Antingham Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-24 03:55:55
Arbury Park Astley and Seeswood Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-24 03:55:55
Ash Levels,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-24 03:56:05
Avon Meadows - Twyning and Bredon's Hardwick,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-24 03:56:05
Aylesbury Sewage Treatment Works,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-24 03:56:05
Baginton Sewage Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-24 03:56:05
Barnshean Loch,0.0,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-24 03:56:05
Bartley Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-24 03:56:05
Barton Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-24 03:56:05
Barton Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-24 03:56:05
Baston and Langtoft Gravel Pits,0.0,(0),0.0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-24 03:56:05
Bayfield Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-24 03:56:05
Beal Carrs,nan,nan,0.0,0.0,nan,0.0,0.0,7,0,0.0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-24 03:56:05
Belvoir Lakes,0.0,0,0.0,0.0,(0),0.0,0.0,(0),(0),0.0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-24 03:56:05
Billing Sewage Treatment Works,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-24 03:56:05
Birkin,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-24 03:56:05
Black Loch (New Cumnock),nan,0,0.0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-24 03:56:05
Boghill Fields (Coleraine),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-24 03:56:05
Bole Ings,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-24 03:56:05
Boyton Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-24 03:56:05
Brantry Lough Dungannonz,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-24 03:56:05
