Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
River Thames - Lechlade,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,10,0.0,0,0.0,0.0,0,0,0,nan,0,0,15,2019-11-22 02:10:18
"River Trent, Selford Manor Pastures and Burton Meadows Area",0,0,0,0,0.0,(1),0,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,15,2019-11-22 02:10:18
River Tweed - Kelso to Coldstream,(0),1,6,(0),0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,nan,0,0,15,2019-11-22 02:10:18
River Tywi - Nantgaredig,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,nan,nan,nan,0,0,15,2019-11-22 02:10:18
River Welland - Spalding to Borough Fen,0,3,0,0,0.0,0,0,1.0,0,0.0,0,4.0,0,10.0,0,0.0,0.0,0,0,0,nan,0,0,15,2019-11-22 02:10:18
River Wharfe - Ozendyke to Cawood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,nan,0,0,15,2019-11-22 02:10:18
River Wye - Castleton,2,1,0,0,5.0,0,0,0.0,0,0.0,0,0.0,nan,0.0,0,0.0,0.0,(0),0,0,nan,0,0,15,2019-11-22 02:10:18
River Wye - Glasbury,nan,0,0,(0),nan,nan,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,nan,0,0,15,2019-11-22 02:10:18
River Wye - Sellack Marsh to Sellack Boat,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,0,0,15,2019-11-22 02:10:18
Rooksbury Mill,nan,nan,0,nan,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,nan,0,0,15,2019-11-22 02:10:18
Rostherne Mere,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-22 02:10:26
Rumworth Lodge Reservoir,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,nan,nan,0,0,nan,0,0,16,2019-11-22 02:10:26
Rutland Water,1,0,0,0,0.0,2,0.0,1.0,0,0,0,0,0.0,6.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-22 02:10:26
Saddington Reservoir,0,nan,nan,nan,nan,nan,nan,0.0,0,(0),(0),(0),0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-22 02:10:26
Sanday (Orkney),nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,0.0,nan,0,nan,0,0,16,2019-11-22 02:10:26
Sandbach Flashes,0,0,0,0,0.0,(0),0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-22 02:10:26
Sandwell Valley Country Park,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,nan,nan,nan,0,nan,nan,nan,nan,0,0,16,2019-11-22 02:10:26
Scaling Dam Reservoir,0,0,nan,(0),0.0,0,0.0,0.0,0,0,0,0,0.0,3.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-22 02:10:26
Scampston Lake,0,0,0,(0),0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-22 02:10:26
Scoughall Pond and Claypit Pond,0,(0),0,0,0.0,0,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-22 02:10:26
Sea Bank (Huttoft) Clay Pits,0,0,0,nan,nan,1,0.0,0.0,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-22 02:10:26
Seaton Gravel Pits and River,(0),0,(0),0,0.0,0,0.0,0.0,0,0,0,(4),0.0,0.0,0,0,(0),0.0,(0),0,nan,0,0,16,2019-11-22 02:10:26
Sevenoaks Wildfowl Reserve,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-22 02:10:26
Severn Estuary (Welsh counties),0,2,0,0,0.0,0,0.0,0.0,0,1,7,0,6.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-22 02:10:26
Severn Hams,(8),11,(35),5,30.0,8,0.0,0.0,(20),0,18,6,0.0,10.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-22 02:10:26
Shearwater,0,(0),(0),0,0.0,0,0.0,0.0,0,nan,nan,nan,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-22 02:10:26
Shillinglee Lake,(0),(0),0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,(0),(0),nan,0,0,16,2019-11-22 02:10:26
Shipley Lake and Mapperley Reservoir (Shipley Country Park),nan,(0),(0),0,0.0,0,0.0,0.0,(0),nan,0,nan,nan,nan,0,0,0,0.0,nan,0,nan,0,0,16,2019-11-22 02:10:26
Slapton Ley,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,1.0,(0),0,0,0.0,0,0,nan,0,0,16,2019-11-22 02:10:26
Smallholm - Lockerbie,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0.0,0,nan,nan,0,0,16,2019-11-22 02:10:26
Smiddyshaw Reservoir,0,0,nan,nan,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-22 02:10:26
Solway Estuary (Scottish counties),0,0,2,0,0.0,0,0.0,0.0,0,0,0,0,1.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-22 02:10:26
Somersham Gravel Pit,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-22 02:10:26
South Ferriby Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-22 02:10:26
South Muskham Pits,0,0,0,nan,nan,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-22 02:10:26
Southampton Water,0,0,0,0,0.0,0,0.0,0.0,0,0,(0),0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-22 02:10:26
Southill Lake,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,(0),(0),0.0,0,0,nan,0,0,16,2019-11-22 02:10:26
St David's Airfield Heath SSSI,nan,nan,0,0,0.0,0,0.0,0.0,nan,0,5,nan,nan,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-22 02:10:26
St Johns Loch,0,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,nan,0,0,16,2019-11-22 02:10:26
St Mary`s Loch and Loch of The Lowes,0,3Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,16,2019-11-22 02:10:26
Staines Reservoirs,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,nan,0,0,17,2019-11-22 02:10:34
Stanford Reservoir,0,0,0.0,0,0.0,8,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,nan,0,0,17,2019-11-22 02:10:34
Staunton Harold Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,(0),(0),0,nan,0,0,17,2019-11-22 02:10:34
Staveley Gravel Pit,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,0,0,nan,0,0,17,2019-11-22 02:10:34
Stenhouse Reservoir Burntisland,nan,nan,nan,0,nan,nan,nan,nan,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,nan,0,0,17,2019-11-22 02:10:34
Stewartby Lake,0,0,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0,0,0,nan,0,0,17,2019-11-22 02:10:34
Stocks Reservoir,nan,nan,nan,0,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,0,0,17,2019-11-22 02:10:34
Stoke Newington Reservoirs,0,0,nan,0,0.0,0,0,(0),0.0,0.0,0,0.0,0.0,0.0,nan,0.0,0,0,0,(0),nan,0,0,17,2019-11-22 02:10:34
Strangford Lough,0,0,0.0,0,0.0,0,0,7Standard visit under the WeBS Low Tide Count SurveyWeBS,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,nan,0,0,17,2019-11-22 02:10:34
Summerston and Millichen Flood,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,nan,0.0,nan,nan,nan,nan,nan,nan,0,nan,0,0,17,2019-11-22 02:10:34
Sunbiggin Tarn,0,0,0.0,(0),0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,nan,0,0,17,2019-11-22 02:10:34
Sutton Ings Brick Pit,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,5.0,0.0,nan,nan,nan,nan,nan,0,0,17,2019-11-22 02:10:34
Sutton North Fen Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,0,nan,0,0,17,2019-11-22 02:10:34
Sutton and Lound Gravel Pits,nan,0,nan,4,0.0,1,0,(2),0.0,0.0,0,3.0,1.0,8.0,0.0,0.0,0,0,0,0,nan,0,0,17,2019-11-22 02:10:34
Swale Estuary,(2),3,8.0,52,14.0,75,(11),33,20.0,4.0,(50),27.0,25.0,6.0,16.0,0.0,0,0,2,0,nan,0,0,17,2019-11-22 02:10:34
Swillington Ings,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,nan,0,0,17,2019-11-22 02:10:34
Swithland Reservoir,0,0,0.0,(0),0.0,0,0,0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0,0,0,0,nan,0,0,17,2019-11-22 02:10:34
Sywell Country Park,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,(0),nan,0,0,17,2019-11-22 02:10:34
Talybont Reservoir,nan,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,nan,0,0,17,2019-11-22 02:10:34
Tamar Complex,0,(0),0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,nan,0,0,17,2019-11-22 02:10:34
Tamar Lakes,0,0,0.0,0,nan,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,nan,0,0,17,2019-11-22 02:10:34
Tattershall Pits,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0,0,17,2019-11-22 02:10:34
Tatton and Melchett Meres,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0,nan,0,0,17,2019-11-22 02:10:34
Taw-Torridge Estuary,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,nan,0,0,17,2019-11-22 02:10:34
Tees Estuary,0,0,0.0,0,3.0,0,0,0,1.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,nan,0,0,17,2019-11-22 02:10:34
Teifi Estuary,0,(0),0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,nan,0,0,17,2019-11-22 02:10:34
Thanet Coast,0,0,0.0,0,0.0,(0),0,1,0.0,0.0,0,0.0,0.0,2.0,6.0,0.0,0,0,0,0,nan,0,0,17,2019-11-22 02:10:34
Theale Gravel Pits,0,0,nan,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,(0),nan,0,0,17,2019-11-22 02:10:34
Thoresby Lake,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,nan,0,0,17,2019-11-22 02:10:34
Thornton Reservoir,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,nan,0,0,17,2019-11-22 02:10:34
Thorpe Malsor Reservoir,nan,nan,nan,nan,nan,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,nan,0,0,18,2019-11-22 02:10:42
Thrapston Gravel Pits,0,0,0,0,0,0,nan,nan,nan,nan,0,0.0,0,0,0,0.0,0.0,0,0,0,nan,0,0,18,2019-11-22 02:10:42
Threipmuir and Harlaw Reservoirs including Bavelaw Marsh,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,nan,0,0,18,2019-11-22 02:10:42
Tiddenfoot Water Park,0,0,0,0,0,0,0,nan,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,nan,0,0,18,2019-11-22 02:10:42
Tindale Tarn,0,0,nan,nan,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,nan,0,0,18,2019-11-22 02:10:42
Tittesworth Reservoir,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0.0,0,0,0,nan,nan,nan,nan,(0),nan,0,0,18,2019-11-22 02:10:42
Toft Newton Reservoir,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,nan,0,0,18,2019-11-22 02:10:42
Tongue End Nature Reserve (Baston Fen),0,0,0,0,nan,0,0,0,0,0,nan,nan,0,0,0,0.0,0.0,0,0,0,nan,0,0,18,2019-11-22 02:10:42
Tophill Low Reservoirs,0,0,0,0,0,0,0,(0),0,(0),0,0.0,0,0,0,0.0,0.0,0,0,0,nan,0,0,18,2019-11-22 02:10:42
Traeth Bach,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,nan,0,0,18,2019-11-22 02:10:42
Treeton Dyke,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,nan,0,0,18,2019-11-22 02:10:42
Trefeiddan Pool,0,nan,0,(0),(0),0,0,(0),(0),nan,0,nan,0,0,0,0.0,0.0,0,0,0,nan,0,0,18,2019-11-22 02:10:42
Trent Valley Pit,0,0,0,0,0,0,0,0,0,0,nan,nan,0,0,0,nan,nan,(0),nan,nan,nan,0,0,18,2019-11-22 02:10:42
Tring Reservoirs,0,0,0,1,0,0,0,0,0,0,0,0.0,0,4,0,0.0,0.0,0,0,0,nan,0,0,18,2019-11-22 02:10:42
Trinity Broads,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,nan,nan,nan,0,0,18,2019-11-22 02:10:42
Tundry Pond,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,nan,0,0,18,2019-11-22 02:10:42
Tyninghame Estuary,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,nan,0,0,18,2019-11-22 02:10:42
Tywi Floodplain,nan,nan,nan,nan,nan,nan,nan,nan,0,2,21,0.0,7,0,0,0.0,0.0,0,0,0,nan,0,0,18,2019-11-22 02:10:42
Upper Loch Lochmaben,nan,0,0,nan,nan,0,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0.0,0,0,nan,nan,0,0,18,2019-11-22 02:10:42
Upper Lough Erne,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,nan,0,0,18,2019-11-22 02:10:42
Upton Warren Local Nature Reserve,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,nan,0,0,18,2019-11-22 02:10:42
Vasa Loch Shapinsay,nan,nan,nan,nan,0,2,0,0,0,0,0,0.0,1,0,0,0.0,0.0,0,0,0,nan,0,0,18,2019-11-22 02:10:42
Venus Pool,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,nan,nan,nan,nan,0,0,18,2019-11-22 02:10:42
Venus Pool and Cound Fishery,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,nan,0,0,18,2019-11-22 02:10:42
WWT Caerlaverock (Inland),0,0,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0.0,0,nan,nan,nan,0,0,18,2019-11-22 02:10:42
WWT Martin Mere,322Swan roost countsWildfowl and Wetlands Trust / Royal Society for the Protection of Birds,296Swan roost countsWildfowl and Wetlands Trust / Royal Society for the Protection of Birds,206Swan roost countsWildfowl and Wetlands Trust / Royal Society for the Protection of Birds,121Supplementary visit under the WeBS Core Count SurveyWeBS,90Supplementary visit under the WeBS Core Count SurveyWeBS,44Supplementary visit under the WeBS Core Count SurveyWeBS,76Svalbard Barnacle Goose on SolwayWWT data,12,2,2,6,3.0,1,1,0,0.0,0.0,1,0,0,nan,0,0,18,2019-11-22 02:10:42
WWT Washington,0,0,0,0,0,0,0,0,0,0,(0),0.0,0,0,0,0.0,0.0,0,2Supplementary roost count under the WeBS Core Count SurveyWeBS,0,nan,0,0,18,2019-11-22 02:10:42
Walthamstow Reservoirs,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,0.0,0.0,0,0,0,nan,0,0,18,2019-11-22 02:10:42
Walverden Reservoir,nan,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,nan,0,0,18,2019-11-22 02:10:42
Wanlip North Lakes,0,0,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0.0,0.0,0,0,0,nan,0,0,18,2019-11-22 02:10:42
Wantsum Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0.0,0.0,19,2019-11-22 02:10:50
Warkworth Lane Ponds,nan,5Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,6.0,17,0,0,0,0,0.0,0,0,0,0.0,0,0,(0),0.0,0,nan,0.0,0.0,19,2019-11-22 02:10:50
Waterbeach and Landbeach Gravel Pits,(0),0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,nan,0.0,0.0,19,2019-11-22 02:10:50
Watermead Lakes,0,0,0,1.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,nan,0.0,0.0,19,2019-11-22 02:10:50
Welbeck Estate,nan,0,0,0.0,0.0,0,(0),(0),0,(0),0.0,0,(0),0,0.0,0,0,0,0.0,0,nan,0.0,0.0,19,2019-11-22 02:10:50
Westport Lake,0,0,1,0.0,0.0,0,0,0,nan,nan,0.0,0,0,0,0.0,0,0,0,0.0,nan,nan,0.0,0.0,19,2019-11-22 02:10:50
Whisby Nature Reserve,0,0,(0),0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,nan,nan,0.0,0.0,19,2019-11-22 02:10:50
Whisby and North Hykeham Gravel Pits,0,0,(0),0.0,0.0,0,0,0,0,0,0.0,0,(0),0,0.0,(0),(0),(0),0.0,0,nan,0.0,0.0,19,2019-11-22 02:10:50
Whitemoor Haye,nan,0,0,6.0,0.0,7,0,0,0,0,5.0,9,0,0,0.0,0,0,0,0.0,0,nan,0.0,0.0,19,2019-11-22 02:10:50
Whitemoor Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,nan,0.0,0.0,19,2019-11-22 02:10:50
Whitrig Moss,0,nan,0,0.0,0.0,0,nan,nan,0,nan,nan,0,nan,nan,nan,nan,0,0,0.0,0,nan,0.0,0.0,19,2019-11-22 02:10:50
Whittledene Reservoirs,nan,nan,0,0.0,0.0,0,0,0,0,0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0.0,0,0,0,1.0,0,nan,0.0,0.0,19,2019-11-22 02:10:50
Wicken Fen,0,0,0,0.0,0.0,0,nan,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,nan,0.0,0.0,19,2019-11-22 02:10:50
Widdop Reservoir,0,0,0,0.0,0.0,0,0,nan,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,nan,0.0,0.0,19,2019-11-22 02:10:50
Wigan Flashes,0,0,0,0.0,0.0,0,0,nan,0,0,0.0,0,0,(0),0.0,0,0,0,0.0,0,nan,0.0,0.0,19,2019-11-22 02:10:50
Wigtown Bay,0,0,1,0.0,0.0,(0),(0),0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,nan,0.0,0.0,19,2019-11-22 02:10:50
Willen Lake,0,0,0,0.0,0.0,0,0,0,0,(0),0.0,nan,nan,0,0.0,0,0,nan,0.0,0,nan,0.0,0.0,19,2019-11-22 02:10:50
Winchester Sewage Treatment Works,0,(0),0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,nan,0.0,0.0,19,2019-11-22 02:10:50
Winnal Mere,0,nan,nan,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0.0,0.0,19,2019-11-22 02:10:50
Wintersett and Cold Hiendley Reservoirs,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,nan,0.0,0.0,19,2019-11-22 02:10:50
Witchett Pool,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0,0,nan,0.0,0,0,0,0.0,nan,nan,0.0,0.0,19,2019-11-22 02:10:50
Woolston Eyes,(0),(0),0,0.0,0.0,0,0,0,(0),0,0.0,0,0,0,0.0,0,0,0,0.0,0,nan,0.0,0.0,19,2019-11-22 02:10:50
Wotton Underwood Lakes,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,nan,0.0,0,nan,0.0,0.0,19,2019-11-22 02:10:50
Wraysbury Gravel Pits,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,(0),0.0,0,nan,0.0,0.0,19,2019-11-22 02:10:50
Wyboston Lakes,nan,nan,nan,0.0,0.0,0,0,0,0,0,0.0,0,0,6,0.0,0,0,0,0.0,(0),nan,0.0,0.0,19,2019-11-22 02:10:50
confidential site (Northumberland),nan,nan,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,nan,0.0,0.0,19,2019-11-22 02:10:50
Aire Floods West Haddlesey,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-22 02:10:50
Allscott Beet Pits Walcot,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-22 02:10:50
Antingham Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-22 02:10:50
Arbury Park Astley and Seeswood Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19,2019-11-22 02:10:50
Ash Levels,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-22 02:10:58
Avon Meadows - Twyning and Bredon's Hardwick,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-22 02:10:58
Aylesbury Sewage Treatment Works,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-22 02:10:58
Baginton Sewage Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-22 02:10:58
Barnshean Loch,0.0,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-22 02:10:58
Bartley Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-22 02:10:58
Barton Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-22 02:10:58
Barton Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-22 02:10:58
Baston and Langtoft Gravel Pits,0.0,(0),0.0,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-22 02:10:58
Bayfield Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-22 02:10:58
Beal Carrs,nan,nan,0.0,0.0,nan,0.0,0.0,7,0,0.0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-22 02:10:58
Belvoir Lakes,0.0,0,0.0,0.0,(0),0.0,0.0,(0),(0),0.0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-22 02:10:58
Billing Sewage Treatment Works,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-22 02:10:58
Birkin,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-22 02:10:58
Black Loch (New Cumnock),nan,0,0.0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-22 02:10:58
Boghill Fields (Coleraine),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-22 02:10:58
Bole Ings,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-22 02:10:58
Boyton Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-22 02:10:58
Brantry Lough Dungannonz,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,2019-11-22 02:10:58
