Site,35/36,36/37,37/38,38/39,39/40,40/41,41/42,42/43,43/44,44/45,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
North West Solent,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[14, 2, 'Feb', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[9, 1, 'Jul', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[27, 1, 'Sep', 0, None, None]","[19, 1, 'Feb', 0, None, None]","[3, 1, 'Aug', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[16, 1, 'Feb', 0, None, None]","[18, 1, 'Mar', 0, None, None]","[16, 1, 'Mar', 0, None, None]","[21, 2, 'Jan', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[15, 1, 'Mar', 0, None, None]","[8, 1, 'Mar', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[5, 2, 'Sep', 0, None, None]","[6, 2, 'Mar', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[2, 2, 'Feb', 0, None, None]","[0, 2, '', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[12, 1, 'Dec', 0, None, None]","[14, 1, 'Feb', 0, None, None]","[16, 1, 'Dec', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[11, 1, 'Jan', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[8, 1, 'Dec', 0, None, None]",2020-01-19 18:10:55
Severn Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 2, 'Sep', 0, None, None]","[12, 1, 'Oct', 0, None, None]","[5, 1, 'Aug', 0, None, None]","[11, 1, 'Aug', 0, None, None]","[27, 1, 'Oct', 0, None, None]","[27, 1, 'Sep', 0, None, None]","[12, 1, 'Sep', 0, None, None]","[8, 1, 'Jul', 0, None, None]","[8, 1, 'Aug', 0, None, None]","[30, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Feb', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[27, 1, 'Sep', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[13, 1, 'Sep', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[17, 1, 'Oct', 0, None, None]","[13, 1, 'Feb', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[2, 2, 'Aug', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[4, 1, 'Apr', 0, None, None]","[6, 2, 'Mar', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[3, 2, 'Jan', 0, None, None]","[19, 2, 'Jan', 0, None, None]","[15, 1, 'Nov', 0, None, None]","[6, 1, 'Feb', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[6, 1, 'Jan', 0, None, None]","[13, 2, 'Dec', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[7, 2, 'Apr', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[11, 1, 'Feb', 0, None, None]","[12, 1, 'Sep', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[13, 1, 'Oct', 0, None, None]","[14, 1, 'Oct', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[5, 2, 'Oct', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[6, 1, 'Sep', 0, None, None]",2020-01-19 18:10:55
Thames Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 2, '', 0, None, None]","[0, 2, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[1, 1, 'Apr', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[13, 1, 'Dec', 0, None, None]","[19, 1, 'Sep', 0, None, None]","[3, 1, 'Aug', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[23, 1, 'Apr', 0, None, None]","[12, 1, 'Aug', 0, None, None]","[21, 1, 'Aug', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[16, 2, 'May', 0, None, None]","[8, 1, 'Aug', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[14, 2, 'Sep', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[7, 1, 'Apr', 0, None, None]","[8, 1, 'Apr', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[26, 1, 'Mar', 0, None, None]","[3, 1, 'Aug', 0, None, None]","[3, 1, 'Jul', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[1, 1, 'Aug', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[4, 1, 'Jul', 0, None, None]","[8, 1, 'Aug', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[5, 1, 'Aug', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[14, 1, 'Aug', 0, None, None]","[3, 2, 'Feb', 0, None, None]","[8, 1, 'Oct', 0, None, None]",2020-01-19 18:10:55
Breydon Water and Berney Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 2, 'Sep', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Aug', 0, None, None]","[2, 1, 'Sep', 0, None, None]",nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[4, 1, 'Aug', 0, None, None]","[3, 1, 'Jul', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[2, 1, 'Jun', 0, None, None]","[3, 1, 'Apr', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[6, 1, 'Jun', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[6, 1, 'Aug', 0, None, None]","[8, 1, 'Jun', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[9, 1, 'Apr', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[9, 1, 'Apr', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[12, 1, 'Apr', 0, None, None]","[17, 1, 'Apr', 0, None, None]","[31, 1, 'May', 0, None, None]","[8, 1, 'Apr', 0, None, None]","[8, 1, 'Apr', 0, None, None]","[8, 1, 'Apr', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[11, 1, 'Apr', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[7, 1, 'Sep', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[6, 1, 'Sep', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[6, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[7, 1, 'Jul', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[7, 1, 'Jun', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[7, 1, 'Aug', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[7, 1, 'Jul', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[6, 1, 'Apr', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[7, 1, 'Apr', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",2020-01-19 18:10:55
Dee Estuary (English counties),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[30, 1, 'Oct', 0, None, None]","[11, 1, 'Jun', 0, None, None]","[42, 1, 'Sep', 0, None, None]","[14, 1, 'Oct', 0, None, None]","[74, 1, 'Oct', 0, None, None]","[34, 1, 'Sep', 0, None, None]","[136, 1, 'Sep', 0, None, None]","[0, 2, '', 0, None, None]","[0, 2, '', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[35, 1, 'Sep', 0, None, None]","[9, 1, 'Sep', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[6, 2, 'Nov', 0, None, None]","[16, 1, 'Aug', 0, None, None]","[21, 1, 'Oct', 0, None, None]","[8, 1, 'Aug', 0, None, None]","[23, 1, 'Sep', 0, None, None]","[37, 1, 'Sep', 0, None, None]","[12, 1, 'Aug', 0, None, None]","[19, 1, 'Oct', 0, None, None]","[9, 1, 'Feb', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[10, 1, 'Feb', 0, None, None]","[13, 1, 'Apr', 0, None, None]","[7, 1, 'Apr', 0, None, None]","[12, 1, 'Apr', 0, None, None]","[13, 1, 'Mar', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[8, 1, 'Apr', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[8, 1, 'Apr', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[9, 1, 'Apr', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[13, 1, 'Apr', 0, None, None]","[7, 1, 'Mar', 0, None, None]","[7, 1, 'Apr', 0, None, None]","[11, 1, 'Apr', 0, None, None]","[11, 1, 'Apr', 0, None, None]","[7, 1, 'Apr', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[12, 1, 'Sep', 0, None, None]","[6, 1, 'Jul', 0, None, None]","[7, 1, 'Apr', 0, None, None]","[2, 1, 'Feb', 0, None, None]",2020-01-19 18:10:55
Morecambe Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[13, 1, 'Sep', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[4, 1, 'Aug', 0, None, None]","[1, 1, 'May', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[11, 1, 'Sep', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[18, 1, 'Oct', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[10, 1, 'Sep', 0, None, None]","[5, 2, 'Oct', 0, None, None]","[4, 2, 'Sep', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[5, 1, 'Aug', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[6, 2, 'Oct', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[15, 1, 'Aug', 0, None, None]","[3, 1, 'Oct', 0, None, None]",2020-01-19 18:10:55
Orwell Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[1, 2, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Apr', 0, None, None]","[2, 1, 'Feb', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[0, 1, '', 0, None, None]","[15, 1, 'Mar', 0, None, None]","[4, 1, 'Jul', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[2, 1, 'Jun', 0, None, None]","[1, 1, 'Jan', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[3, 1, 'Jan', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[1, 1, 'Mar', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[2, 1, 'Aug', 0, None, None]","[5, 1, 'Jul', 0, None, None]","[4, 1, 'Aug', 0, None, None]","[17, 1, 'Dec', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[8, 1, 'Jul', 0, None, None]","[1, 1, 'Aug', 0, None, None]",2020-01-19 18:10:55
Chichester Harbour,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[32, 2, 'Aug', 0, None, None]","[40, 2, 'Aug', 0, None, None]","[12, 1, 'Oct', 0, None, None]","[36, 2, 'Sep', 0, None, None]","[14, 1, 'Dec', 0, None, None]","[43, 1, 'Sep', 0, None, None]","[21, 1, 'Oct', 0, None, None]","[21, 1, 'Sep', 0, None, None]","[32, 2, 'Sep', 0, None, None]","[25, 1, 'Sep', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[32, 1, 'Apr', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[14, 1, 'Sep', 0, None, None]",nan,"[1, 1, 'Nov', 0, None, None]","[6, 2, 'Sep', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[5, 1, 'Aug', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[3, 1, 'Aug', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[4, 1, 'Aug', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[5, 2, 'Jan', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[4, 1, 'Mar', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[9, 1, 'Dec', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']",2020-01-19 18:10:55
Severn Estuary (English counties),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 2, 'Sep', 0, None, None]","[12, 1, 'Oct', 0, None, None]","[5, 1, 'Aug', 0, None, None]","[11, 1, 'Aug', 0, None, None]","[26, 1, 'Oct', 0, None, None]","[23, 1, 'Sep', 0, None, None]","[12, 1, 'Sep', 0, None, None]","[8, 1, 'Jul', 0, None, None]","[8, 1, 'Aug', 0, None, None]","[30, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Feb', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[27, 1, 'Sep', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[13, 1, 'Sep', 0, None, None]","[3, 1, 'Aug', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[16, 1, 'Oct', 0, None, None]","[13, 1, 'Feb', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[2, 2, 'Aug', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[6, 2, 'Mar', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[3, 2, 'Jan', 0, None, None]","[19, 2, 'Jan', 0, None, None]","[15, 1, 'Nov', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[13, 2, 'Dec', 0, None, None]","[9, 1, 'Mar', 0, None, None]","[6, 2, 'Apr', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[11, 1, 'Feb', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[4, 2, 'Oct', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[6, 1, 'Sep', 0, None, None]",2020-01-19 18:10:55
Beaulieu Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[14, 1, 'Aug', 0, None, None]","[35, 1, 'Oct', 0, None, None]","[65, 1, 'Sep', 0, None, None]","[51, 1, 'Oct', 0, None, None]","[31, 1, 'Nov', 0, None, None]","[52, 1, 'Aug', 0, None, None]","[34, 1, 'Oct', 0, None, None]","[40, 1, 'Oct', 0, None, None]","[52, 1, 'Jun', 0, None, None]","[47, 1, 'Sep', 0, None, None]","[16, 1, 'Jun', 0, None, None]","[64, 1, 'Sep', 0, None, None]","[32, 1, 'Oct', 0, None, None]","[24, 1, 'Sep', 0, None, None]","[52, 1, 'Sep', 0, None, None]","[32, 1, 'Oct', 0, None, None]","[29, 1, 'Oct', 0, None, None]",nan,"[29, 1, 'Sep', 0, None, None]","[27, 1, 'Aug', 0, None, None]","[14, 1, 'Jul', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[27, 1, 'Oct', 0, None, None]","[23, 1, 'Jul', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[19, 1, 'Oct', 0, None, None]","[21, 1, 'Aug', 0, None, None]","[23, 1, 'Sep', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[18, 1, 'Aug', 0, None, None]","[7, 1, 'Nov', 0, None, None]","[7, 1, 'Sep', 0, None, None]","[6, 1, 'Apr', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[8, 1, 'Aug', 0, None, None]","[10, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[14, 1, 'Oct', 0, None, None]","[13, 1, 'Oct', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[4, 1, 'Aug', 0, None, None]","[4, 1, 'Jul', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]",2020-01-19 18:10:55
Fal Complex,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Oct', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[6, 1, 'Oct', 0, None, None]",nan,nan,"[15, 1, 'Oct', 0, None, None]","[12, 1, 'Feb', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[22, 1, 'Aug', 0, None, None]","[19, 1, 'Sep', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[13, 1, 'Oct', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[16, 1, 'Nov', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[5, 1, 'Sep', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[8, 1, 'Oct', 0, None, None]","[14, 1, 'Dec', 0, None, None]","[9, 1, 'Nov', 0, None, None]","[11, 1, 'Oct', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[8, 1, 'Sep', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[6, 1, 'Nov', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[10, 1, 'Oct', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[2, 1, 'Jan', 0, None, None]",2020-01-19 18:10:55
Medway Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[101, 1, 'Nov', 0, None, None]","[154, 1, 'Oct', 0, None, None]","[222, 1, 'Oct', 0, None, None]","[96, 1, 'Jul', 0, None, None]","[160, 2, 'Jun', 0, None, None]","[14, 1, 'Dec', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[123, 1, 'Aug', 0, None, None]",nan,"[5, 1, 'Dec', 0, None, None]","[20, 2, 'Sep', 0, None, None]","[104, 2, 'Aug', 0, None, None]","[222, 1, 'Sep', 0, None, None]","[56, 1, 'Nov', 0, None, None]","[26, 2, 'Sep', 0, None, None]","[173, 2, 'Oct', 0, None, None]","[30, 2, 'Jul', 0, None, None]","[147, 1, 'Sep', 0, None, None]","[94, 2, 'Jul', 0, None, None]","[24, 1, 'Apr', 0, None, None]","[114, 1, 'Sep', 0, None, None]","[16, 1, 'Oct', 0, None, None]","[15, 1, 'Dec', 0, None, None]","[65, 1, 'Aug', 0, None, None]","[42, 2, 'Oct', 0, None, None]","[18, 2, 'Sep', 0, None, None]","[23, 1, 'Oct', 0, None, None]","[1, 2, 'Jul', 0, None, None]","[1, 2, 'Jul', 0, None, None]","[0, 2, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[25, 1, 'Oct', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[1, 1, 'Jul', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[3, 1, 'Aug', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[10, 1, 'Oct', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[1, 1, 'Dec', 0, None, None]",2020-01-19 18:10:55
