Site,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Loch Sween,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[375, 1, 'Mar', 0, None, None]",nan,"[280, 1, 'Nov', 0, None, None]","[450, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[115, 1, 'Dec', 0, None, None]","[28, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[90, 1, 'Mar', 0, None, None]","[174, 1, 'Nov', 0, None, None]","[60, 1, 'Nov', 0, None, None]","[120, 1, 'Dec', 0, None, None]","[79, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[248, 1, 'Jan', 0, None, None]","[126, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[84, 1, 'Mar', 0, None, None]","[741, 1, 'Mar', 1, 'SNH counts', 'SNH Kirkwall office']","[807, 1, 'Mar', 1, 'SNH counts', 'SNH Kirkwall office']","[650, 1, 'Mar', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']",nan,2019-12-04 15:24:56
Baleshare (North Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[75, 1, 'Dec', 0, None, None]","[94, 1, 'Mar', 0, None, None]","[52, 1, 'Dec', 0, None, None]","[25, 1, 'Jan', 0, None, None]","[280, 1, 'Dec', 0, None, None]","[300, 1, 'Apr', 0, None, None]","[470, 1, 'Dec', 0, None, None]","[700, 1, 'Nov', 0, None, None]","[500, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[600, 1, 'Nov', 0, None, None]","[800, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[350, 1, 'Nov', 0, None, None]","[525, 1, 'Mar', 0, None, None]","[275, 1, 'Nov', 0, None, None]","[1000, 1, 'Feb', 0, None, None]","[163, 1, 'Jan', 0, None, None]",2019-12-04 15:24:56
Isle of Colonsay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[120, 1, 'Nov', 0, None, None]","[400, 1, 'Apr', 0, None, None]","[350, 1, 'Apr', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[90, 1, 'Dec', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[431, 1, 'Apr', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[438, 1, 'Nov', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[35, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[2, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,"[434, 1, 'Nov', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[0, 1, '', 1, 'Argyll goose counts', 'SNH']","[87, 1, 'Dec', 1, 'Greenland Goose counts e.g. Greenland Barnacle counts at South Walls', 'SNH']",nan,"[0, 1, '', 1, 'SNH counts', 'SNH Islay office']","[389, 1, 'Mar', 1, 'SNH counts', 'SNH Islay office']","[0, 1, '', 1, 'SNH counts', 'SNH Islay office']","[740, 1, 'Mar', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[980, 1, 'Mar', 1, 'SNH counts', 'SNH Islay office']",nan,"[419, 1, 'Dec', 1, 'SNH counts', 'SNH Kirkwall office']","[470, 1, 'Dec', 1, 'SNH counts', 'SNH Kirkwall office']",nan,nan,2019-12-04 15:24:56
Balnakiel Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[82, 2, 'Jan', 0, None, None]",nan,nan,nan,nan,nan,"[970, 1, 'Feb', 0, None, None]","[130, 1, 'Feb', 0, None, None]","[809, 1, 'Feb', 0, None, None]","[750, 1, 'Feb', 1, 'Highland Council Goose Counts', 'via WWT']","[0, 2, '', 0, None, None]","[500, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[96, 1, 'Feb', 0, None, None]","[61, 1, 'Feb', 0, None, None]","[171, 1, 'Feb', 0, None, None]","[570, 1, 'Feb', 0, None, None]","[969, 1, 'Feb', 0, None, None]","[31, 2, 'Feb', 0, None, None]",2019-12-04 15:24:56
Loch a' Phuill (Tiree),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[12, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[13, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[32, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[550, 1, 'Jan', 0, None, None]","[395, 1, 'Feb', 0, None, None]","[355, 1, 'Feb', 0, None, None]","[685, 1, 'Dec', 0, None, None]","[19, 1, 'Jan', 0, None, None]",2019-12-04 15:24:56
Balranald Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,"[14, 1, 'Feb', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[60, 1, 'Apr', 0, None, None]","[36, 2, 'Feb', 0, None, None]","[160, 1, 'Feb', 0, None, None]","[152, 1, 'Dec', 0, None, None]","[210, 1, 'Oct', 0, None, None]","[180, 1, 'Feb', 0, None, None]","[170, 1, 'Jan', 0, None, None]","[160, 1, 'Jan', 0, None, None]","[838, 1, 'Apr', 0, None, None]","[320, 1, 'Dec', 0, None, None]","[180, 1, 'Feb', 0, None, None]","[75, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[156, 1, 'Mar', 0, None, None]","[56, 1, 'Jan', 0, None, None]","[815, 1, 'Jan', 0, None, None]","[132, 1, 'Mar', 0, None, None]","[250, 1, 'Nov', 0, None, None]","[450, 1, 'Feb', 0, None, None]",2019-12-04 15:24:56
Keills Peninsula and Isle of Danna,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[720, 1, 'Nov', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']",nan,"[280, 1, 'Nov', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[420, 1, 'Mar', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[400, 1, 'Mar', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[640, 1, 'Mar', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[708, 1, 'Mar', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[468, 1, 'Dec', 1, 'Argyll goose counts', 'SNH']","[627, 1, 'Mar', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[711, 1, 'Mar', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[550, 1, 'Dec', 1, 'Argyll goose counts', 'SNH']","[600, 1, 'Dec', 1, 'Argyll goose counts', 'SNH']","[715, 1, 'Dec', 1, 'Argyll goose counts', 'SNH']","[532, 1, 'Dec', 1, 'Icelandic-breeding Goose Census', 'Wildfowl and Wetlands Trust']","[704, 1, 'Mar', 1, 'SNH counts', 'SNH Islay office']",nan,"[0, 1, '', 1, 'SNH counts', 'SNH Kirkwall office']","[0, 1, '', 1, 'SNH counts', 'SNH Kirkwall office']","[650, 1, 'Mar', 1, 'SNH counts', 'SNH Kirkwall office']","[488, 1, 'Dec', 1, 'SNH counts', 'SNH Kirkwall office']",2019-12-04 15:24:56
Kyle of Tongue,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[10, 1, 'Jan', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 2, '', 0, None, None]",nan,"[0, 2, '', 0, None, None]",nan,nan,nan,"[152, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[0, 1, '', 0, None, None]","[242, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[200, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[200, 1, 'Feb', 0, None, None]","[280, 1, 'Feb', 0, None, None]","[162, 1, 'Feb', 0, None, None]","[233, 1, 'Feb', 0, None, None]","[215, 1, 'Feb', 0, None, None]",2019-12-04 15:24:56
Canal Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 2, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 2, '', 0, None, None]","[27, 2, 'Jan', 0, None, None]","[500, 1, 'Nov', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[51, 1, 'Mar', 0, None, None]",2019-12-04 15:24:56
Loch Bhasapoll (Tiree),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[170, 1, 'Apr', 0, None, None]","[369, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Jun', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[129, 1, 'Feb', 0, None, None]","[750, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Mar', 0, None, None]",2019-12-04 15:24:56
Ardivachar Point (South Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[518, 1, 'Apr', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[0, 1, '', 0, None, None]","[239, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]","[46, 1, 'Feb', 0, None, None]",2019-12-04 15:24:56
Loch Borralie,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[8, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[25, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[589, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[202, 1, 'Feb', 0, None, None]",2019-12-04 15:24:56
Loch of Skaill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[7, 1, 'Mar', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[3, 1, 'Oct', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,"[14, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[11, 2, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[7, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[18, 1, 'Oct', 0, None, None]","[310, 1, 'Oct', 0, None, None]","[55, 1, 'Jan', 0, None, None]","[72, 1, 'Jan', 0, None, None]","[80, 2, 'Nov', 0, None, None]","[20, 1, 'Mar', 0, None, None]","[42, 1, 'Jan', 0, None, None]","[88, 1, 'Feb', 0, None, None]","[91, 1, 'Feb', 0, None, None]","[112, 1, 'Mar', 0, None, None]","[89, 1, 'Mar', 0, None, None]","[180, 1, 'Jan', 0, None, None]","[170, 1, 'Dec', 0, None, None]","[240, 2, 'Jan', 0, None, None]",2019-12-04 15:24:56
Gruinard Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]","[52, 1, 'Feb', 0, None, None]","[63, 1, 'Feb', 0, None, None]",nan,nan,nan,"[200, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[61, 1, 'Feb', 0, None, None]","[66, 1, 'Feb', 0, None, None]","[68, 1, 'Feb', 0, None, None]","[54, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[106, 1, 'Feb', 0, None, None]","[97, 1, 'Feb', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[88, 1, 'Feb', 0, None, None]","[71, 1, 'Feb', 0, None, None]","[138, 1, 'Feb', 0, None, None]","[182, 1, 'Feb', 0, None, None]","[120, 1, 'Feb', 0, None, None]",2019-12-04 15:24:56
Loch Eaval and Loch Hosta (North Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[16, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]","[115, 1, 'Nov', 0, None, None]","[115, 1, 'Dec', 0, None, None]","[86, 1, 'Apr', 0, None, None]","[10, 1, 'Apr', 0, None, None]","[4, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[43, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[145, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[375, 1, 'Mar', 0, None, None]",2019-12-04 15:24:56
Loch Gruinart Floods,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[182, 1, 'Mar', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[7, 1, 'Sep', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[1, 1, 'May', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[189, 1, 'Feb', 0, None, None]","[163, 1, 'Nov', 0, None, None]","[151, 1, 'Nov', 0, None, None]",2019-12-04 15:24:56
The Strand Colonsay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[230, 1, 'Nov', 0, None, None]","[250, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[77, 2, 'Feb', 0, None, None]","[0, 2, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[30, 1, 'Mar', 0, None, None]","[10, 1, 'Dec', 0, None, None]","[250, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[60, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[110, 1, 'Nov', 0, None, None]","[20, 1, 'Jan', 0, None, None]","[120, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[234, 1, 'Dec', 0, None, None]",2019-12-04 15:24:56
Loch of Harray,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[7, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[12, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[30, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[100, 1, 'Feb', 0, None, None]","[102, 1, 'Jan', 0, None, None]","[209, 1, 'Feb', 0, None, None]",2019-12-04 15:24:56
Glenastle Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[300, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-04 15:24:56
Dyfi Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[7, 1, 'Feb', 0, None, None]","[16, 1, 'Dec', 0, None, None]","[20, 1, 'Dec', 0, None, None]","[16, 1, 'Nov', 0, None, None]","[29, 1, 'Jan', 0, None, None]","[36, 1, 'Dec', 0, None, None]","[35, 1, 'Jan', 0, None, None]","[46, 1, 'Feb', 0, None, None]","[63, 1, 'Jan', 0, None, None]","[80, 1, 'Dec', 0, None, None]","[98, 1, 'Feb', 0, None, None]","[120, 1, 'Dec', 0, None, None]","[0, 1, 'Jan', 0, None, None]","[0, 1, 'Oct', 0, None, None]","[0, 1, 'Dec', 0, None, None]","[256, 1, 'Dec', 0, None, None]","[280, 1, 'Nov', 0, None, None]","[278, 1, 'Oct', 0, None, None]","[305, 1, 'Nov', 0, None, None]","[0, 1, 'Oct', 0, None, None]","[380, 1, 'Dec', 0, None, None]","[294, 1, 'Oct', 0, None, None]","[0, 1, 'Oct', 0, None, None]","[0, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-04 15:24:56
