Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Loch of St Tredwell (Papa Westray),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-24 04:09:10
Loch of Strom,nan,0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-24 04:09:10
Loch of The Lowes (Cappercleuch),2,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-24 04:09:10
Loch of The Lowes Black Loch and Creoch Loch Combined,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-24 04:09:10
Loch of Toftinghall,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,10,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-24 04:09:10
Loch of Vatster,nan,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-24 04:09:10
Loch of the Clans,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-24 04:09:10
Lochaber Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-24 04:09:10
Lochan A'chuirn (Coll),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-24 04:09:10
Lochan Lairig Cheile,0,2,0.0,0.0,0.0,nan,0.0,0,0.0,0.0,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-24 04:09:10
Lochan Na Nigheadaireachd,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-24 04:09:10
Lochcote Reservoir Torphichen,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-24 04:09:10
Lochend and Woodend Lochs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-24 04:09:10
Lochinvar,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-24 04:09:10
Lochs At Smerclate (South Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-24 04:09:10
Lochs Beg and Scridain (East End),(0),5,0.0,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-24 04:09:10
Lochs Fad and Dhu (Bute),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-24 04:09:10
Lochs Lubhair and Dochart,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-24 04:09:10
Lochs Lundie Long and Thriepley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-24 04:09:10
Lochs Quien Fad and Dhu (Bute),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-24 04:09:10
Lochs Riaghain and Na Gile and Dubh (Tiree),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-24 04:09:10
Lochs Scolpaig and Olavat (North Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-24 04:09:10
Lochs Thormaid and Saorach,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,66,2019-11-24 04:09:10
Lochs of Beasetter (five) Bressay,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-24 04:09:20
Lochs of Tingwall and Asta,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-24 04:09:20
Lochty Burn Pitteuchar Farm (Housing Development 1977),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-24 04:09:20
Lochty Farm,nan,32Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-24 04:09:20
Lolham and Maxey Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-24 04:09:20
"Long Loch, nr Dundee",nan,0,0.0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-24 04:09:20
Longendale Reservoirs,0.0,0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-24 04:09:20
Longridge Reservoirs,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-24 04:09:20
Longsdon Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-24 04:09:20
Longside Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-24 04:09:20
Longwitton,nan,27Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-24 04:09:20
Lough Ash,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-24 04:09:20
Lough Beg East Shore,nan,2Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-24 04:09:20
Lough Cullion,nan,3Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-24 04:09:20
Lough Enagh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-24 04:09:20
Lough Guile,nan,90Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-24 04:09:20
Lough Henney,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-24 04:09:20
Lough Island Reavy,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-24 04:09:20
Lough Macnean Lower: Cushrusheen,nan,18Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,89.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-24 04:09:20
Lough Money,0.0,0,0.0,0,0.0,4.0,0.0,39,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-24 04:09:20
Lough More,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-24 04:09:20
Lough Patrick and St Peter's Lough,nan,11Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-24 04:09:20
Lough Ross,nan,16Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-24 04:09:20
Loughinisland Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-24 04:09:20
Low Butterby Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-24 04:09:20
Low Hall Park,nan,(0),0.0,0,0.0,0.0,0.0,(0),0.0,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-24 04:09:20
Lower Campsey,nan,118Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-24 04:09:20
Lower Derwent - Yearle Weir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-24 04:09:20
Lower Radbourne Lakes,0.0,(0),nan,nan,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-24 04:09:20
Lowry's Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,67,2019-11-24 04:09:20
Lub Score,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-24 04:09:39
Ludham How Hill,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-24 04:09:39
Lumphinnans Farm Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-24 04:09:39
Lydden Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-24 04:09:39
Lyng GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-24 04:09:39
Machrihanish,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-24 04:09:39
Magheralagan Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-24 04:09:39
Magills Dam,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-24 04:09:39
Maitland Terrace Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-24 04:09:39
Malaclete (North Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-24 04:09:39
Manse Loch (Egilsay),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-24 04:09:39
Manvers Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-24 04:09:39
Marlee Loch,1,0,0,0,0,6.0,0,0.0,0,0.0,0,9Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-24 04:09:39
Martin Mere and Ribble Estuary,"1,130Supplementary roost count under the WeBS Core Count SurveyWeBS","1,335Supplementary visit under the WeBS Core Count SurveyWeBS","1,530Supplementary visit under the WeBS Core Count SurveyWeBS","1,762Supplementary visit under the WeBS Core Count SurveyWeBS","1,770Supplementary visit under the WeBS Core Count SurveyWeBS",nan,"2,081Supplementary visit under the WeBS Core Count SurveyWeBS",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-24 04:09:39
Martnaham Fergus and Snipe Lochs Combined,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-24 04:09:39
Martray Lough,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-24 04:09:39
Marybank,nan,36Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-24 04:09:39
McKees Lough,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-24 04:09:39
Meadownay Farm Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-24 04:09:39
Megget Reservoir,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-24 04:09:39
Melbost Sands (Lewis),nan,nan,nan,(1),nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-24 04:09:39
Merton Borrow Pit,0,0,0,0,0,0.0,0,0.0,(0),nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-24 04:09:39
Methley Gravel Pit,0,0,9,0,0,nan,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-24 04:09:39
Micklemere Group,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-24 04:09:39
Mid Fairbank (Gowan Bank) Tarn and Borwick Fold Tarn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-24 04:09:39
Middleton Moor,1,0,0,0,0,0.0,8,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-24 04:09:39
Mill Glen Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-24 04:09:39
Mishnish Lochs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-24 04:09:39
Moine Mhor and Add Estuary,(3),nan,nan,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-24 04:09:39
Monkmyre Flood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,68,2019-11-24 04:09:39
Monlough,15.0,20,12.0,50.0,16.0,33.0,45,55,35.0,5,nan,nan,nan,27.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-24 04:09:50
Morfa Harlech,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-24 04:09:50
Morton Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-24 04:09:50
Mountnorris,nan,41Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-24 04:09:50
Mouse Water - Lewinside Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-24 04:09:50
Mouth of River Lochy,nan,(7),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-24 04:09:50
Muir Dam,3.0,0,0.0,0.0,0.0,4.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-24 04:09:50
Muirhead and Camphill Reservoirs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-24 04:09:50
Mullage More Lough,nan,8Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-24 04:09:50
Mullagh,nan,41Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-24 04:09:50
Mumnock Caaf and Glenburn Reservoirs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-24 04:09:50
Munnoch Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-24 04:09:50
Mynydd Gorddu (Bontgoch),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-24 04:09:50
Myres,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-24 04:09:50
Myroe: Balleyhenry West and East/ Carrowmuddle,nan,221Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-24 04:09:50
Myroe: Myroe Level,nan,6Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-24 04:09:50
Neuadd Farm,nan,14Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-24 04:09:50
New Smailholm Farm,nan,(30),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-24 04:09:50
Newark Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-24 04:09:50
Newhall Loch,nan,0,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-24 04:09:50
Newmains Farm,nan,nan,nan,nan,nan,nan,61Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-24 04:09:50
Newmains Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-24 04:09:50
Newton Farm Ponds - Cambuslang,nan,(2),nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-24 04:09:50
Newton Links,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-24 04:09:50
Newton Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,13WWT/JNCC National Grey Goose Censusnull,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-24 04:09:50
Nocton Wood Clay Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-24 04:09:50
Norham West Mains,nan,nan,nan,nan,nan,nan,184Supplementary visit under the WeBS Core Count SurveyWeBS,194Supplementary visit under the WeBS Core Count SurveyWeBS,196.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-24 04:09:50
Norham/Horncliffe,nan,97Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-24 04:09:50
North Banks GP (Whittlesey),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-24 04:09:50
North Esk Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,4.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,69,2019-11-24 04:09:50
North Loch,nan,nan,nan,3.0,5,1.0,8,6.0,1.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,70,2019-11-24 04:10:00
North Loch (Sanday),nan,nan,nan,nan,nan,nan,nan,nan,1.0,48.0,(80),130.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,70,2019-11-24 04:10:00
North Of Newferry East,nan,54Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,70,2019-11-24 04:10:00
North Ronaldsay Lochs,6.0,26,22,17.0,15,15.0,20,25.0,16.0,12.0,23,7.0,10.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,70,2019-11-24 04:10:00
North Uist,nan,nan,nan,nan,nan,nan,0,2.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,70,2019-11-24 04:10:00
North Uist (West Side),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,70,2019-11-24 04:10:00
North Uist: Locheport,nan,nan,nan,nan,nan,nan,nan,2.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,70,2019-11-24 04:10:00
Northcraig Reservoir,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,70,2019-11-24 04:10:00
Northton Saltings (Harris),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,70,2019-11-24 04:10:00
Nunwood,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,70,2019-11-24 04:10:00
Nydie Mains,nan,11Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,70,2019-11-24 04:10:00
Odhrasgair and An Fhaodhail (Tiree),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,70,2019-11-24 04:10:00
Ogden Reservoir (Denholme),0.0,0,0,nan,nan,nan,nan,0.0,0.0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,70,2019-11-24 04:10:00
Old Denaby Flash,0.0,0,0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,70,2019-11-24 04:10:00
Orchard Farm Pool,0.0,0,0,0.0,19Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,70,2019-11-24 04:10:00
Orkney,nan,57Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,70,2019-11-24 04:10:00
Oronsay Sounds (North Uist),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,70,2019-11-24 04:10:00
Packington Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,70,2019-11-24 04:10:00
Padanaram,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,70,2019-11-24 04:10:00
Pant Pool Llanddewi Brefi,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,70,2019-11-24 04:10:00
Papa Stour Freshwater Lochs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,70,2019-11-24 04:10:00
