Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Thorne Moors,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0.0,0.0,0.0,0.0,0,nan,0,0,24,2019-11-22 01:48:35
Thornwick Farm Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1,0.0,0,nan,0,0,25,2019-11-22 01:48:42
Thrapston Gravel Pits,14,0,2,0,0,0.0,nan,nan,nan,nan,0,0.0,2.0,0.0,0,0,0.0,0,0.0,0,nan,0,0,25,2019-11-22 01:48:42
Threipmuir and Harlaw Reservoirs including Bavelaw Marsh,240,15Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,9,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,nan,0,0,25,2019-11-22 01:48:42
Thurlestone Marsh,0,0,(0),(0),(0),1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,nan,nan,nan,0,0,25,2019-11-22 01:48:42
Tindale Tarn,0,0,nan,nan,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,nan,0,0,25,2019-11-22 01:48:42
Tittesworth Reservoir,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,nan,nan,nan,nan,(0),nan,0,0,25,2019-11-22 01:48:42
Toft Newton Reservoir,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,nan,0,0,25,2019-11-22 01:48:42
Tottenhill Gravel Pits,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,nan,(0),nan,0,nan,0,0,25,2019-11-22 01:48:42
Traeth Bach,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,nan,0,0,25,2019-11-22 01:48:42
Tring Reservoirs,0,0,0,0,0,0.0,1.0,25.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,nan,0,0,25,2019-11-22 01:48:42
Tundry Pond,1,0,0,22,0,0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,1,0,0.0,0,0.0,0,nan,0,0,25,2019-11-22 01:48:42
Tweed Estuary,0,(0),0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,58.0,0,0,0.0,0,0.0,0,nan,0,0,25,2019-11-22 01:48:42
Twyford Gravel Pits,0,0,nan,0,0,0.0,0.0,0.0,0.0,0.0,(0),0.0,0.0,0.0,0,0,0.0,(0),0.0,0,nan,0,0,25,2019-11-22 01:48:42
Tyninghame Estuary,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,nan,0,0,25,2019-11-22 01:48:42
Tywi Floodplain,nan,nan,nan,nan,nan,nan,nan,nan,0.0,5.0,1,0.0,0.0,0.0,0,0,0.0,0,1.0,0,nan,0,0,25,2019-11-22 01:48:42
Ullswater,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,nan,0,0,25,2019-11-22 01:48:42
Upper Lough Erne,0,0,0,26,0,0.0,0.0,2.0,25.0,0.0,1,0.0,1.0,2.0,0,0,0.0,0,1.0,0,nan,0,0,25,2019-11-22 01:48:42
Uttoxeter Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,2.0,0.0,0,0,0.0,0,1.0,0,nan,0,0,25,2019-11-22 01:48:42
Vale of Coustry Complex,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,nan,0,0,25,2019-11-22 01:48:42
Venus Pool,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,nan,nan,nan,nan,0,0,25,2019-11-22 01:48:42
Venus Pool and Cound Fishery,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,nan,0,0,25,2019-11-22 01:48:42
WWT Caerlaverock (Inland),0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,8.0,0,0,0.0,nan,nan,nan,nan,0,0,25,2019-11-22 01:48:42
WWT Washington,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,(0),0.0,0.0,1.0,0,0,0.0,1,0.0,0,nan,0,0,25,2019-11-22 01:48:42
Walmore Common,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,nan,0,0,25,2019-11-22 01:48:42
Wanlip North Lakes,0,0,nan,nan,nan,nan,nan,nan,nan,1.0,15,0.0,0.0,18.0,0,0,0.0,0,0.0,0,nan,0,0,25,2019-11-22 01:48:42
Wantsum Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,0,25,2019-11-22 01:48:42
Warnham Mill Pond,0,0,nan,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,nan,0,0,25,2019-11-22 01:48:42
Waterbeach and Landbeach Gravel Pits,(0),0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0,0.0,0,nan,0,0,25,2019-11-22 01:48:42
Watermead Country Park North,0,0,0,0,0,0.0,nan,nan,0.0,0.0,11,0.0,0.0,17.0,(0),(0),0.0,0,0.0,0,nan,0,0,25,2019-11-22 01:48:42
Watermead Country Park South,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,nan,0,0,25,2019-11-22 01:48:42
Wedholme Flow,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,130,0.0,0,0,0,0,0,nan,0,0,26,2019-11-22 01:48:48
Weirwood Reservoir,(0),(0),0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,nan,0,0,26,2019-11-22 01:48:48
Welbeck Estate,nan,0,0,0.0,0.0,0.0,(0),(0),0.0,(0),0,0,(0),0,0.0,0,0,0,0,0,nan,0,0,26,2019-11-22 01:48:48
Wellington Gravel Pits,0,0,0,nan,0.0,0.0,0,nan,0.0,0,0,0,0,0,0.0,1,0,0,0,0,nan,0,0,26,2019-11-22 01:48:48
Westbury Ponds,0,(0),0,0.0,1.0,0.0,0,0,0.0,nan,nan,nan,0,0,nan,nan,0,0,0,nan,nan,0,0,26,2019-11-22 01:48:48
Whins Pond,0,0,0,nan,0.0,0.0,0,(0),0.0,0,0,(0),0,8,0.0,0,0,0,0,0,nan,0,0,26,2019-11-22 01:48:48
Whisby and North Hykeham Gravel Pits,0,0,(0),0.0,8.0,0.0,0,0,0.0,0,0,0,(0),0,0.0,(0),(0),(0),0,0,nan,0,0,26,2019-11-22 01:48:48
Whitemoor Haye,nan,0,0,0.0,0.0,0.0,7,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,nan,0,0,26,2019-11-22 01:48:48
Whitrig Bog,(0),(46),nan,nan,nan,nan,0,8,nan,0,0,0,0,0,0.0,0,0,0,0,0,nan,0,0,26,2019-11-22 01:48:48
Whitrig Moss,0,nan,0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,0,nan,nan,nan,nan,0,0,0,0,nan,0,0,26,2019-11-22 01:48:48
Whittledene Reservoirs,nan,nan,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,18,0.0,0,0,0,0,0,nan,0,0,26,2019-11-22 01:48:48
Wicken Fen,0,0,0,0.0,1.0,0.0,nan,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,nan,0,0,26,2019-11-22 01:48:48
Widdrington Moor Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,1,0,0,0,nan,0,0,26,2019-11-22 01:48:48
Wilderness Pond,0,0,0,0.0,0.0,0.0,nan,nan,nan,0,0,0,0,0,0.0,0,0,0,0,0,nan,0,0,26,2019-11-22 01:48:48
Willen Lake,0,0,0,0.0,0.0,0.0,0,0,0.0,(0),0,nan,nan,0,0.0,0,0,nan,0,0,nan,0,0,26,2019-11-22 01:48:48
William Girling Reservoir,0,0,0,0.0,1.0,0.0,0,0,0.0,0,(0),0,0,0,0.0,0,0,0,(0),(0),nan,0,0,26,2019-11-22 01:48:48
Willington Gravel Pits,(0),(0),nan,0.0,0.0,0.0,0,0,0.0,0,0,0,(0),(0),0.0,0,0,0,0,0,nan,0,0,26,2019-11-22 01:48:48
Wilton Water,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,nan,0,0,26,2019-11-22 01:48:48
Wimbleball Lake,0,0,nan,0.0,0.0,0.0,0,0,0.0,2,0,0,0,0,0.0,0,0,0,0,0,nan,0,0,26,2019-11-22 01:48:48
Wimbledon Common,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,nan,0,0,26,2019-11-22 01:48:48
Wimbledon Park Lake,0,0,0,0.0,0.0,0.0,0,nan,nan,0,0,0,0,0,0.0,0,0,0,nan,nan,nan,0,0,26,2019-11-22 01:48:48
Wimpole Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,0.0,0,0,0,nan,nan,nan,0,0,26,2019-11-22 01:48:48
Winter Tarn,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1,0,0,0,0,nan,0,0,0,0,nan,nan,0,0,26,2019-11-22 01:48:48
Wintersett and Cold Hiendley Reservoirs,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,nan,0,0,26,2019-11-22 01:48:48
Wistlandpound Reservoir,nan,0,0,0.0,1.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,nan,0,0,26,2019-11-22 01:48:48
Witchett Pool,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,nan,0.0,0,0,0,0,nan,nan,0,0,26,2019-11-22 01:48:48
Wotton Underwood Lakes,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,nan,0,0,nan,0,0,26,2019-11-22 01:48:48
Wyndhammere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,nan,0,0,26,2019-11-22 01:48:48
Wynyard Lake,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,nan,0,0,26,2019-11-22 01:48:48
Yar Estuary,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,nan,0,0,26,2019-11-22 01:48:48
Yare Valley - Marlingford to Bawburgh,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,27,2019-11-22 01:48:55
Ythan Estuary,2.0,0,0.0,0.0,0.0,0.0,(0),(0),0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,27,2019-11-22 01:48:55
confidential site (Northumberland),nan,nan,0.0,0.0,0.0,0.0,0,0,0.0,12,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,27,2019-11-22 01:48:55
Acha (Coll),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27,2019-11-22 01:48:55
Allington Gravel Pit,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27,2019-11-22 01:48:55
Allscott Beet Pits Walcot,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,27,2019-11-22 01:48:55
Amberley Court Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27,2019-11-22 01:48:55
Ancaster Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27,2019-11-22 01:48:55
Ancum Loch North Ronaldsay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27,2019-11-22 01:48:55
Anglesey,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27,2019-11-22 01:48:55
Annaghroe,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27,2019-11-22 01:48:55
Appleford Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27,2019-11-22 01:48:55
Ardkenish Peninsular,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27,2019-11-22 01:48:55
Arinagour (Coll),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27,2019-11-22 01:48:55
Arnabost (Coll),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27,2019-11-22 01:48:55
Aston Hall,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27,2019-11-22 01:48:55
Avon Meadows - Twyning and Bredon's Hardwick,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27,2019-11-22 01:48:55
Balephetrish and The Reef (Tiree),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27,2019-11-22 01:48:55
Banbury Sewage Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27,2019-11-22 01:48:55
Baston and Langtoft Gravel Pits,0.0,(0),0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27,2019-11-22 01:48:55
Bayfield Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27,2019-11-22 01:48:55
Beeston Hall Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27,2019-11-22 01:48:55
Bemersyde-Smailholm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27,2019-11-22 01:48:55
Birgham Haugh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27,2019-11-22 01:48:55
Bishop Monkton Ings,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27,2019-11-22 01:48:55
Blackgrange,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,25Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,27,2019-11-22 01:48:55
Bousd (Coll),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27,2019-11-22 01:48:55
Boyton Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27,2019-11-22 01:48:55
Brimpton Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,27,2019-11-22 01:48:55
Budle Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,27,2019-11-22 01:48:55
Budworth Mere (Marbury Country Park),nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28,2019-11-22 01:49:02
Bunessan (Loch Na Lathaich),nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28,2019-11-22 01:49:02
Burgh Marsh (Sandsfield To Drumburgh),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,50Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,28,2019-11-22 01:49:02
Caithness Lochs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28,2019-11-22 01:49:02
Caoles (Coll),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28,2019-11-22 01:49:02
Captains Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28,2019-11-22 01:49:02
Carn Mor,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28,2019-11-22 01:49:02
Carsfad Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28,2019-11-22 01:49:02
Castle Loch (Drumwalt),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,28,2019-11-22 01:49:02
Ceann An T-Sailean,47.0,22,130.0,nan,268,70.0,8.0,12,350.0,97.0,15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28,2019-11-22 01:49:02
Cherwell - Somerton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28,2019-11-22 01:49:02
Chesterton Pools,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28,2019-11-22 01:49:02
Claddach Loch,nan,nan,nan,nan,nan,nan,30.0,0,28.0,0.0,9,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,28,2019-11-22 01:49:02
Claire Mare and L'Eree,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28,2019-11-22 01:49:02
Clandeboye Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28,2019-11-22 01:49:02
Clarydale Water,0.0,(0),0.0,0.0,(0),0.0,1.0,0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28,2019-11-22 01:49:02
Cliad (Coll),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28,2019-11-22 01:49:02
Cockerham and Winmarleigh Moss,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28,2019-11-22 01:49:02
Coigach Peninsula,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28,2019-11-22 01:49:02
Colemans Reservoir,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28,2019-11-22 01:49:02
Conningbrook Gravel Pit,0.0,nan,0.0,0.0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28,2019-11-22 01:49:02
Coombe Hill,nan,nan,nan,nan,nan,nan,nan,"10Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28,2019-11-22 01:49:02
Cote Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28,2019-11-22 01:49:02
Craiglin Lochan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28,2019-11-22 01:49:02
Cresswell and Linton Ponds and Sea,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28,2019-11-22 01:49:02
Dhu Loch (Bute),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28,2019-11-22 01:49:02
Didlington Lakes,0.0,1,0.0,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28,2019-11-22 01:49:02
Drumore Loch (Ayrshire),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28,2019-11-22 01:49:02
Dulnain Valley Nr Carrbridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8Greenland White-fronted Goose CountsGreenland White-fronted Goose Study / Wildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28,2019-11-22 01:49:02
Dunham Park - Dunham Massey,0.0,0,2.0,0.0,0,0.0,0.0,0,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28,2019-11-22 01:49:02
Dunham Park Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29,2019-11-22 01:49:08
Earlstoun Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29,2019-11-22 01:49:08
East Mainland (Orkney),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,75Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,29,2019-11-22 01:49:08
Easter Ellister Loch,nan,nan,nan,nan,nan,nan,0,0,80,0,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,29,2019-11-22 01:49:08
Easterloch Uyeasound (Unst),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29,2019-11-22 01:49:08
Elvaston Castle Lake,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29,2019-11-22 01:49:08
Elvetham,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29,2019-11-22 01:49:08
Eriska/Benderloch,nan,nan,112Supplementary visit under the WeBS Core Count SurveyWeBS,159Supplementary visit under the WeBS Core Count SurveyWeBS,133Supplementary visit under the WeBS Core Count SurveyWeBS,"154Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","145Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","239Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","43Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.","92Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",nan,"35Report of the 2000/2001 National Census of Greenland White-fronted Geese in BritainFox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29,2019-11-22 01:49:08
Eriska/Benderloch/Lismore,nan,104Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29,2019-11-22 01:49:08
Farndon GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29,2019-11-22 01:49:08
Farnham Gravel Pits,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29,2019-11-22 01:49:08
Frogholt Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29,2019-11-22 01:49:08
Gravetye Lakes,0.0,0,0,0,0,0,0,4,0,0,0.0,0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,29,2019-11-22 01:49:08
Great Pool (Tresco),nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29,2019-11-22 01:49:08
Gunton Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29,2019-11-22 01:49:08
Ham Fen Deal,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29,2019-11-22 01:49:08
Hawden Lake (Tonbridge),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,nan,nan,nan,nan,nan,nan,nan,29,2019-11-22 01:49:08
