Site,45/46,46/47,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Loch Kinnabus,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[350, 1, 'Dec', 0, None, None]","[530, 1, 'Mar', 0, None, None]","[271, 1, 'Jan', 0, None, None]","[350, 1, 'Nov', 0, None, None]","[220, 1, 'Feb', 0, None, None]","[274, 1, 'Nov', 0, None, None]","[190, 1, 'Nov', 0, None, None]",2019-12-05 18:04:47
North Warren and Thorpeness Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[1, 1, 'Nov', 0, None, None]","[66, 1, 'Mar', 0, None, None]","[120, 1, 'Feb', 0, None, None]","[47, 1, 'Jan', 0, None, None]","[450, 1, 'Feb', 0, None, None]","[302, 1, 'Feb', 0, None, None]","[220, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[350, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,"[250, 1, 'Mar', 0, None, None]","[310, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[190, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[302, 1, 'Jan', 0, None, None]","[330, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[180, 1, 'Feb', 0, None, None]","[452, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[245, 1, 'Jan', 0, None, None]","[293, 1, 'Feb', 0, None, None]","[483, 1, 'Jan', 0, None, None]","[355, 1, 'Jan', 0, None, None]","[325, 1, 'Feb', 0, None, None]","[153, 1, 'Jan', 0, None, None]","[210, 1, 'Feb', 0, None, None]","[192, 1, 'Jan', 0, None, None]","[360, 1, 'Feb', 0, None, None]","[145, 1, 'Feb', 0, None, None]",2019-12-05 18:04:47
Isle of Lismore,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[275, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[295, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[310, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[290, 1, 'Mar', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[310, 1, 'Oct', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[320, 1, 'Mar', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[273, 1, 'Mar', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[240, 1, 'Nov', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[280, 1, 'Apr', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[300, 1, 'Nov', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[245, 1, 'Mar', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[234, 1, 'Mar', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[220, 1, 'Feb', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[210, 1, 'Feb', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']",nan,nan,nan,nan,2019-12-05 18:04:47
Isle of Coll,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[220, 1, 'Mar', 0, None, None]","[364, 1, 'Dec', 0, None, None]","[386, 1, 'Apr', 0, None, None]","[405, 1, 'Feb', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,"[1047, 1, 'Nov', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[1052, 1, 'Mar', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[1122, 1, 'Mar', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[1014, 1, 'Apr', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[721, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[705, 1, 'Apr', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[611, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[495, 1, 'Mar', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[814, 1, 'Feb', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[778, 1, 'Oct', 0, None, None]","[687, 1, 'Dec', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[445, 1, 'Mar', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[336, 1, 'Oct', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[392, 1, 'Dec', 1, 'SNH counts', 'SNH Islay office']","[301, 1, 'Nov', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[319, 1, 'Nov', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[255, 1, 'Mar', 1, 'SNH counts', 'SNH Islay office']",nan,"[243, 1, 'Nov', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']",nan,"[210, 1, 'Dec', 1, 'SNH counts', 'SNH Kirkwall office']","[152, 1, 'Dec', 1, 'SNH counts', 'SNH Kirkwall office']",2019-12-05 18:04:47
Stranraer Lochs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[14, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[40, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[175, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[0, 1, '', 0, None, None]","[150, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[0, 1, '', 0, None, None]","[110, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[380, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[0, 1, '', 0, None, None]","[420, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[530, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[0, 1, '', 0, None, None]","[500, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,nan,nan,"[30, 2, 'Nov', 0, None, None]","[520, 2, 'Nov', 0, None, None]",nan,"[514, 1, 'Nov', 0, None, None]","[468, 1, 'Nov', 0, None, None]","[440, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[550, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[500, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[365, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[281, 1, 'Mar', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[257, 1, 'Jan', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[282, 1, 'Dec', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[360, 1, 'Dec', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[247, 1, 'Mar', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[273, 1, 'Jan', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[254, 1, 'Mar', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[470, 1, 'Jan', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[244, 1, 'Mar', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[188, 1, 'Jan', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[191, 1, 'Mar', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[206, 1, 'Mar', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']",nan,nan,nan,2019-12-05 18:04:47
Lismore Eilean Musdile,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[195, 1, 'Mar', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']",nan,nan,nan,2019-12-05 18:04:47
Keills Peninsula and Isle of Danna,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[308, 1, 'Nov', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[370, 1, 'Nov', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[425, 1, 'Mar', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[290, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[443, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[403, 1, 'Nov', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[411, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[377, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[338, 1, 'Dec', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[335, 1, 'Mar', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[300, 1, 'Nov', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[202, 1, 'Nov', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[239, 1, 'Dec', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[222, 1, 'Dec', 1, 'SNH counts', 'SNH Islay office']","[259, 1, 'Nov', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[231, 1, 'Mar', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[221, 1, 'Jan', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[201, 1, 'Mar', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[197, 1, 'Jan', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[153, 1, 'Dec', 1, 'SNH counts', 'SNH Kirkwall office']","[177, 1, 'Mar', 1, 'SNH counts', 'SNH Kirkwall office']","[152, 1, 'Dec', 1, 'SNH counts', 'SNH Kirkwall office']",2019-12-05 18:04:47
Severn Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[5, 1, 'Sep', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2459, 1, 'Jan', 0, None, None]","[4285, 1, 'Jan', 0, None, None]","[6374, 1, 'Jan', 0, None, None]","[6860, 1, 'Jan', 0, None, None]","[6042, 1, 'Jan', 0, None, None]","[2620, 1, 'Jan', 0, None, None]","[69, 1, 'Jan', 0, None, None]","[4510, 1, 'Jan', 0, None, None]","[1450, 1, 'Jan', 0, None, None]","[2800, 1, 'Feb', 0, None, None]","[3609, 1, 'Jan', 0, None, None]","[2003, 1, 'Jan', 0, None, None]","[5000, 1, 'Jan', 0, None, None]","[2100, 1, 'Feb', 0, None, None]","[3000, 1, 'Jan', 0, None, None]","[4538, 1, 'Feb', 0, None, None]","[3040, 1, 'Jan', 0, None, None]","[3000, 1, 'Feb', 0, None, None]","[4202, 1, 'Feb', 0, None, None]","[4300, 1, 'Jan', 0, None, None]","[3500, 1, 'Feb', 0, None, None]","[4600, 1, 'Jan', 0, None, None]","[3260, 1, 'Feb', 0, None, None]","[3200, 1, 'Jan', 0, None, None]","[2600, 1, 'Feb', 0, None, None]","[4550, 1, 'Feb', 0, None, None]","[1402, 1, 'Jan', 0, None, None]","[3000, 1, 'Feb', 0, None, None]","[2201, 1, 'Jan', 0, None, None]","[2170, 1, 'Feb', 0, None, None]","[2781, 1, 'Feb', 0, None, None]","[2501, 1, 'Feb', 0, None, None]","[1845, 1, 'Jan', 0, None, None]","[1931, 1, 'Jan', 0, None, None]","[996, 1, 'Jan', 0, None, None]","[1258, 1, 'Jan', 0, None, None]","[990, 1, 'Jan', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[780, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[745, 1, 'Feb', 1, 'Svalbard Barnacle Goose on Solway', 'WWT data']","[750, 1, 'Jan', 0, None, None]","[542, 1, 'Jan', 1, 'Common Scoter aerial survey', 'WWT unpublished data']","[527, 1, 'Jan', 1, 'WWT reserve counts', 'WWT']","[507, 1, 'Feb', 1, 'Standard visit under the WeBS Low Tide Count Survey', 'WeBS']","[676, 1, 'Jan', 1, 'WWT reserve counts', 'WWT']","[650, 1, 'Jan', 1, 'WWT reserve counts', 'WWT']","[286, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[191, 1, 'Feb', 0, None, None]","[238, 1, 'Jan', 0, None, None]","[178, 1, 'Feb', 0, None, None]","[137, 1, 'Feb', 0, None, None]","[162, 1, 'Feb', 0, None, None]","[125, 1, 'Feb', 0, None, None]",2019-12-05 18:04:47
Severn Estuary (English counties),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2459, 1, 'Jan', 0, None, None]","[4285, 1, 'Jan', 0, None, None]","[6374, 1, 'Jan', 0, None, None]","[6860, 1, 'Jan', 0, None, None]","[6042, 1, 'Jan', 0, None, None]","[2620, 1, 'Jan', 0, None, None]","[45, 1, 'Jan', 0, None, None]","[4510, 1, 'Jan', 0, None, None]","[1450, 1, 'Jan', 0, None, None]","[2800, 1, 'Feb', 0, None, None]","[3609, 1, 'Jan', 0, None, None]","[2003, 1, 'Jan', 0, None, None]","[5000, 1, 'Jan', 0, None, None]","[2100, 1, 'Feb', 0, None, None]","[3000, 1, 'Jan', 0, None, None]","[4538, 1, 'Feb', 0, None, None]","[3040, 1, 'Jan', 0, None, None]","[3000, 1, 'Feb', 0, None, None]","[4201, 1, 'Feb', 0, None, None]","[4300, 1, 'Jan', 0, None, None]","[3500, 1, 'Feb', 0, None, None]","[4600, 1, 'Jan', 0, None, None]","[3260, 1, 'Feb', 0, None, None]","[3200, 1, 'Jan', 0, None, None]","[2600, 1, 'Feb', 0, None, None]","[4550, 1, 'Feb', 0, None, None]","[1402, 1, 'Jan', 0, None, None]","[3000, 1, 'Feb', 0, None, None]","[2200, 1, 'Jan', 0, None, None]","[2170, 1, 'Feb', 0, None, None]","[2781, 1, 'Feb', 0, None, None]","[2501, 1, 'Feb', 0, None, None]","[1845, 1, 'Jan', 0, None, None]","[1931, 1, 'Jan', 0, None, None]","[996, 1, 'Jan', 0, None, None]","[1258, 1, 'Jan', 0, None, None]","[900, 1, 'Jan', 0, None, None]","[520, 1, 'Feb', 0, None, None]","[740, 1, 'Feb', 0, None, None]","[750, 1, 'Jan', 0, None, None]","[475, 1, 'Jan', 0, None, None]","[520, 1, 'Jan', 0, None, None]","[427, 1, 'Jan', 0, None, None]","[300, 1, 'Dec', 0, None, None]","[560, 2, 'Jan', 0, None, None]","[280, 1, 'Jan', 0, None, None]","[191, 1, 'Feb', 0, None, None]","[238, 1, 'Jan', 0, None, None]","[178, 1, 'Feb', 0, None, None]","[137, 1, 'Feb', 0, None, None]","[162, 1, 'Feb', 0, None, None]","[125, 1, 'Feb', 0, None, None]",2019-12-05 18:04:47
Middle Yare Marshes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[24, 1, 'Feb', 0, None, None]","[112, 1, 'Jan', 0, None, None]","[44, 1, 'Jan', 0, None, None]","[27, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[37, 1, 'Jan', 0, None, None]","[210, 1, 'Jan', 0, None, None]","[138, 1, 'Feb', 0, None, None]","[170, 1, 'Feb', 0, None, None]","[295, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[238, 1, 'Feb', 0, None, None]","[212, 2, 'Jan', 0, None, None]","[189, 1, 'Jan', 0, None, None]","[180, 1, 'Mar', 0, None, None]","[47, 1, 'Nov', 0, None, None]","[107, 1, 'Jan', 0, None, None]","[84, 2, 'Jan', 0, None, None]","[155, 1, 'Jan', 0, None, None]","[298, 1, 'Jan', 0, None, None]","[74, 1, 'Jan', 0, None, None]","[89, 1, 'Dec', 0, None, None]","[120, 1, 'Jan', 0, None, None]","[109, 1, 'Jan', 0, None, None]","[76, 1, 'Jan', 0, None, None]","[66, 1, 'Jan', 0, None, None]","[193, 1, 'Jan', 0, None, None]","[72, 1, 'Jan', 0, None, None]","[425, 1, 'Jan', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[202, 1, 'Jan', 0, None, None]","[452, 1, 'Jan', 0, None, None]","[72, 1, 'Dec', 0, None, None]","[245, 1, 'Jan', 0, None, None]","[65, 1, 'Nov', 0, None, None]","[92, 1, 'Jan', 0, None, None]","[399, 1, 'Jan', 0, None, None]","[30, 1, 'Nov', 0, None, None]",2019-12-05 18:04:47
Bute,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,"[218, 1, 'Apr', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[195, 1, 'Nov', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[200, 1, 'Feb', 1, 'Islay Greenland White-fronted and Barnacle Goose counts', 'SNH adopted counts']","[192, 1, 'Feb', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[200, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[200, 1, 'Dec', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[186, 1, 'Mar', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[183, 1, 'Feb', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[206, 1, 'Mar', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[190, 1, 'Dec', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[209, 1, 'Mar', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[240, 1, 'Nov', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[244, 1, 'Mar', 1, 'SNH counts', 'SNH Islay office']","[215, 1, 'Feb', 1, 'Report of the 2000/2001 National Census of Greenland White-fronted Geese in Britain', 'Fox, A.D. and Francis, I. 2002. Greenland White-fronted Goose Study report. Kalo, Denmark. 8 pp.']","[230, 1, 'Nov', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[190, 1, 'Mar', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[165, 1, 'Dec', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[190, 1, 'Nov', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[160, 1, 'Feb', 1, 'Greenland White-fronted Goose Counts', 'Greenland White-fronted Goose Study / Wildfowl and Wetlands Trust']","[180, 1, 'Mar', 1, 'SNH counts', 'SNH Kirkwall office']","[130, 1, 'Mar', 1, 'SNH counts', 'SNH Kirkwall office']","[130, 1, 'Dec', 1, 'SNH counts', 'SNH Kirkwall office']",2019-12-05 18:04:47
