Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Marbury Big Mere,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,0.0,0.0,0,0,0.0,0,0.0,0,0.0,nan,nan,nan,0.0,0.0,0,0,0.0,0,0,0.0,nan,nan,nan,nan,nan,0,0,9,2019-11-28 05:12:30
Marbury Meres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,0.0,0.0,0,0,0.0,0,0.0,0,0.0,nan,nan,nan,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,9,2019-11-28 05:12:30
Margam Park Ponds,nan,0.0,nan,nan,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0,0,0.0,0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,nan,0,0,9,2019-11-28 05:12:30
Marlow Gravel Pits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,1,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0,0.0,nan,nan,nan,nan,nan,0,0,9,2019-11-28 05:12:30
Marsh Lane Gravel Pits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,nan,0,0.0,0.0,0.0,0,0,0.0,0,0,1.0,0.0,0.0,0,0,nan,0,0,9,2019-11-28 05:12:30
Marsh Lane Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,1.0,0.0,1.0,0,0,nan,0,0,9,2019-11-28 05:12:30
Marston Vale Country Park,nan,nan,nan,nan,nan,nan,0,0.0,nan,nan,nan,nan,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0.0,nan,nan,nan,nan,nan,(0),0,0,0,0.0,0,0.0,0,0,nan,0,0,10,2019-11-28 05:13:00
Martnaham Loch,0.0,nan,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,(0),0.0,0,0.0,0,0,1,1,0.0,0,0.0,0,0,nan,0,0,10,2019-11-28 05:13:00
Marton Mere (Blackpool),nan,nan,nan,nan,nan,0,0,0.0,0.0,nan,nan,nan,0,0,0.0,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0,nan,0,1.0,0,0,nan,0,0,10,2019-11-28 05:13:00
Mawddach Estuary,0.0,0.0,0.0,nan,0,nan,nan,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,nan,nan,nan,1,0,nan,nan,nan,0,0.0,0,0.0,0,0,0,0,0.0,(0),0.0,0,0,nan,0,0,10,2019-11-28 05:13:00
Maxey Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,0,0,0,0,0,0,0,1,1.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,10,2019-11-28 05:13:00
Mersey Estuary,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,2,1,0,0,0,1,0,0.0,0,0,0.0,0,1.0,0,0,0,0,0.0,0,0.0,0,1,Nov,0,0,10,2019-11-28 05:13:00
Mickletown Ings,nan,nan,nan,nan,0,0,nan,nan,0.0,nan,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,1,0,0,0,0.0,0,0.0,0,0,nan,0,0,10,2019-11-28 05:13:00
Middle Tame Valley Gravel Pits,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,1,1,1,1,1,1.0,0,0,0.0,0,0.0,0,0,0,(0),0.0,1,0.0,0,1,Oct,0,0,10,2019-11-28 05:13:00
Middle Yare Marshes,nan,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,1,1,0,(0),0,0,0,0,0,0.0,0,0,0.0,0,0.0,(0),0,0,0,0.0,0,0.0,0,0,nan,0,0,10,2019-11-28 05:13:00
Minsmere,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,nan,0,0.0,0.0,0,(0),(0),0,0,0,0,0,1,0.0,0,0,0.0,0,0.0,0,0,1,0,0.0,0,0.0,2,0,nan,0,0,10,2019-11-28 05:13:00
Montrose Basin,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1,2.0,0,0.0,0,0,0,0,0.0,0,0.0,(0),0,nan,0,0,10,2019-11-28 05:13:00
Morecambe Bay,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,(0),0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2,0.0,0,0,2.0,0,0.0,0,0,0,10,0.0,0,0.0,0,0,nan,0,0,10,2019-11-28 05:13:00
Nedern Brook Caldicot,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1.0,0,0.0,0,0,nan,0,0,10,2019-11-28 05:13:00
Nene Washes,0.0,0.0,0.0,0.0,0,0,0,0.0,nan,nan,0,0.0,0,0,0.0,0.0,0,0,0,0,2,0,0,0,0,0.0,0,0,0.0,(0),0.0,0,0,0,0,0.0,0,0.0,(0),0,nan,0,0,10,2019-11-28 05:13:00
Netherfield Lagoons,nan,nan,0.0,0.0,0,0,0,0.0,nan,0,0,0.0,0,0,0.0,0.0,0,0,3,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,10,2019-11-28 05:13:00
Nevern Estuary,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,(0),0,0,0,0.0,0,1,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,10,2019-11-28 05:13:00
Newton Pool,nan,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,nan,0,0.0,0.0,0,0,nan,nan,nan,nan,0,0,0,0.0,0,0,0.0,nan,1.0,0,0,3,0,0.0,0,0.0,0,0,nan,0,0,10,2019-11-28 05:13:00
Newtown Estuary,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,(0),(0),1,1,0,0,0,0,0,0.0,(0),(0),0.0,0,0.0,0,(0),0,2,1.0,1,0.0,(0),0,nan,1,1,10,2019-11-28 05:13:00
North Cave Wetlands,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0.0,0,0,0.0,0,1.0,0,0,0,0,0.0,0,0.0,1,0,nan,0,0,10,2019-11-28 05:13:00
North West Solent,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,(0),0.0,0,0,0.0,0.0,0,0,0,(0),0,(0),(0),(0),(0),0.0,0,0,0.0,0,0.0,0,0,1,1,1.0,1,0.0,(0),0,nan,1,1,10,2019-11-28 05:13:00
Nunnery Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,10,2019-11-28 05:13:00
Ogmore Estuary,nan,nan,nan,0.0,0,0,0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0,(0),0,(0),(0),0,0,1,0,0.0,0,1,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,10,2019-11-28 05:13:00
Ormsgill Reservoir,0.0,nan,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0.0,1,0,0,0,0.0,0,0.0,0,0,nan,0,0,10,2019-11-28 05:13:00
Ouse Fen and Pits (Hanson/RSPB),nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1Supplementary visit under the WeBS Core Count SurveyWeBS,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,1.0,0,0,0,3,0,1,0,nan,1,1.0,0,0,0.0,0,1.0,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,10,2019-11-28 05:13:00
Ouse Washes,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1.0,0,0,0.0,0,1.0,1,0,0,0,0.0,0,0.0,0,0,nan,0,0,10,2019-11-28 05:13:00
Overton Lakes,nan,nan,nan,nan,nan,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,1,0,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,10,2019-11-28 05:13:00
Pagham Harbour,0.0,0.0,0.0,0.0,(0),(0),(0),0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,1,0.0,0,0.0,0,0,nan,0,0,10,2019-11-28 05:13:00
Panshanger Estate,nan,nan,nan,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,0,0,0,0,0,0.0,0,1,0.0,0,0.0,0,0,0,0,nan,0,0.0,0,0,nan,0,0,10,2019-11-28 05:13:00
Pennington Flash,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,nan,nan,nan,0,0.0,0.0,0,2,2,5,0,0,(0),2,2,1.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,nan,0,0,10,2019-11-28 05:13:00
Pentney GP,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,nan,0,0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,nan,nan,nan,0,nan,0,0,10,2019-11-28 05:13:00
Petworth Park Lakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,nan,nan,nan,0,0,0,0,(0),0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,1,0.0,0,0,0,0,nan,0,0,11,2019-11-28 05:13:30
Pevensey Levels,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0,0,0,0.0,0,0.0,0,0,0,(0),0,(0),0,0,0.0,0.0,(0),0.0,(0),0.0,0.0,0,0,0,0.0,1,0,0,0,nan,0,0,11,2019-11-28 05:13:30
Pirton Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,nan,nan,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,1,0,0.0,0,0,0,0,nan,0,0,11,2019-11-28 05:13:30
Pitsford Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,(0),0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,1.0,1,0,0,0,nan,0,0,11,2019-11-28 05:13:30
Polemere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,1.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,11,2019-11-28 05:13:30
Poole Harbour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(0),(0),(0),0.0,(0),0.0,0,0,0,0,0,0,0,1,0.0,0.0,0,1.0,0,0.0,0.0,0,0,0,0.0,0,(0),0,0,nan,0,0,11,2019-11-28 05:13:30
Portworthy Mica Dam,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.0,0,0,1,0,1,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,(0),(0),0.0,0,0,(0),0,nan,0,0,11,2019-11-28 05:13:30
Potteric Carr,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,(0),0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,(0),(0),1,(0),nan,1,1,11,2019-11-28 05:13:30
Priory Water and Kirby Lakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,11,2019-11-28 05:13:30
Pwll-y-Waun Pond,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,0,0,0,0,1,0,0.0,nan,nan,nan,0,0.0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,11,2019-11-28 05:13:30
Queen's Park (Swindon),0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0,0,0,8.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,11,2019-11-28 05:13:30
R Lune - Lancaster (Skerton Weir) to Halton (Crook of Lune),nan,nan,nan,0.0,0.0,0.0,nan,nan,0.0,nan,0.0,0,0,0,15.0,0,0.0,0,0,0,0,0,0,(0),(0),0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,11,2019-11-28 05:13:30
Radnor Mere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,11,2019-11-28 05:13:30
Radwell Lakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0,0,0,nan,0,nan,nan,nan,nan,0,0,0,2,2,2.0,nan,nan,0.0,0,0.0,0.0,0,1,0,1.0,0,0,0,0,nan,0,0,11,2019-11-28 05:13:30
Ramsbury Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,nan,nan,0,0,11,2019-11-28 05:13:30
River Avon - Fordingbridge to Ringwood,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,2.0,0,(0),0,0,0,0,0,2,0.0,0.0,0,0.0,1,0.0,1.0,1,5,0,0.0,0,0,0,0,nan,0,0,11,2019-11-28 05:13:30
River Avon - Ringwood to Christchurch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,(0),(0),(0),3,1,1,1,2,0.0,0.0,0,0.0,(0),0.0,1.0,2,0,0,0.0,1,0,0,0,nan,0,0,11,2019-11-28 05:13:30
River Cam - Kingfishers Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,(0),0,0,0,0,1.0,1.0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,2,Oct,0,0,11,2019-11-28 05:13:30
River Kennet - Axford to Priory Farm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1,0.0,0,0,0,0,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,0,0,11,2019-11-28 05:13:30
River Lane Gravel Pit,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan,nan,nan,0.0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0.0,0,nan,nan,nan,nan,0,0,11,2019-11-28 05:13:30
River Lune - Caton to Hornby and Wenning Foot (The Snab),nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0.0,0,0,0,0,0,0,0,0,nan,nan,0,0.0,(0),0.0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,11,2019-11-28 05:13:30
River Ribble - Bull Nose-Clifton Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,0.0,3,2,nan,nan,0,nan,0,0,nan,0,0,11,2019-11-28 05:13:30
River Severn and River Vyrnwy Confluence,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,(0),0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,11,2019-11-28 05:13:30
River Tay - Haughs of Kercock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,nan,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,2,Aug,0,0,11,2019-11-28 05:13:30
River Thames - Lechlade,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,11,2019-11-28 05:13:30
River Thames - Richmond to Teddington,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,0,0,nan,0,nan,nan,nan,(0),1,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,0,0,0,nan,0,0,11,2019-11-28 05:13:30
River Witham - Chapel Hill to Kirkstead,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0,0,0,23.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,nan,0,0,11,2019-11-28 05:13:30
Roadford Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,0,0.0,0,0,0,0,nan,nan,1,0,0.0,0.0,0,0.0,2,0.0,0.0,0,0,0,2.0,0,0,0,0,nan,0,0,11,2019-11-28 05:13:30
Roath Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,0,nan,nan,nan,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0,(0),0,0.0,0,0,0,0,nan,0,0,11,2019-11-28 05:13:30
Rocester Pools,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,nan,nan,0.0,0,2,0,0.0,0,nan,nan,nan,nan,0,0,11,2019-11-28 05:13:30
Rostherne Mere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,12,2019-11-28 05:13:58
Rother Valley Country Park,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,1,0,0.0,0,0,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,0,0,0,0,0.0,0,0,nan,0,0,12,2019-11-28 05:13:58
Roxton Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,12,2019-11-28 05:13:58
Rufford Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,nan,nan,nan,nan,0,0,(0),0,0,0,0,0,0,0,0.0,1,1,Aug,0,0,12,2019-11-28 05:13:58
Ruislip Lido,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0.0,0,nan,nan,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,nan,0,0,12,2019-11-28 05:13:58
Rumworth Lodge Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,nan,nan,0.0,0.0,0.0,0.0,0.0,1,0.0,0,0,0.0,0,0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,nan,nan,0,0,nan,0,0,12,2019-11-28 05:13:58
Rushy Common,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,nan,nan,nan,(0),0,0,0,0,nan,nan,nan,nan,0,0,12,2019-11-28 05:13:58
Rutland Water,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,12,2019-11-28 05:13:58
Sandwell Valley Country Park,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,nan,0.0,0.0,nan,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,nan,nan,nan,0,nan,nan,nan,nan,0,0,12,2019-11-28 05:13:58
Scaling Dam Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0,0.0,1,1,0.0,nan,(0),0.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,nan,0,0,12,2019-11-28 05:13:58
Scorton Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,2,1,0,0,1,0,0,0,0,0.0,0,0,nan,0,0,12,2019-11-28 05:13:58
Scout Dyke Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,nan,0.0,nan,nan,nan,nan,0.0,0,nan,nan,nan,nan,nan,0,0,0,0,0.0,1,0,nan,0,0,12,2019-11-28 05:13:58
Seaton Gravel Pits and River,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0.0,0,(0),0.0,(0),0,0.0,0.0,3.0,0,0,3,0,0,0,0,0,0,(0),0.0,(0),0,nan,0,0,12,2019-11-28 05:13:58
Serpentine and Long Water and Round Pond - Kensington,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan,0.0,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,1,Jun,0,0,12,2019-11-28 05:13:58
Severn Hams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,(0),0.0,0,(0),0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,1,1,1,0,1,0.0,0,0,nan,0,0,12,2019-11-28 05:13:58
Shell Pond (Carrington),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,3.0,0.0,0.0,0,0.0,(0),(0),nan,0,0,0.0,0.0,0.0,0,0,0,(0),0,0,0,0,0,0,0.0,0,0,nan,0,0,12,2019-11-28 05:13:58
Shottermill Ponds,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,nan,nan,0,0.0,0,nan,nan,0,0,12,2019-11-28 05:13:58
Siblyback Reservoir,0.0,0.0,nan,nan,nan,nan,nan,0.0,0,0,0.0,0.0,nan,0.0,nan,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,1,(0),0,nan,0,0,2,0,0,1,0.0,1,0,nan,0,0,12,2019-11-28 05:13:58
Sinah Gravel Pit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0.0,0,0,0.0,0.0,0.0,(0),0,0,0,0,0,0,0,0,nan,nan,nan,nan,nan,0,0,12,2019-11-28 05:13:58
Skelton Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,2.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,12,2019-11-28 05:13:58
Slapton Ley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,(0),0,0,0.0,0,0,nan,0,0,12,2019-11-28 05:13:58
Soddy Gap Pools,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,(0),0,(0),(0),(0),(0),(0),(0),1.0,(0),(0),nan,1,1,12,2019-11-28 05:13:58
Solway Estuary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,(0),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,3.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,nan,0,0,12,2019-11-28 05:13:58
Solway Estuary (English counties),0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,(0),(0),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,nan,0,0,12,2019-11-28 05:13:58
