Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Killington Reservoir,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,16,2019-11-24 17:40:54
Knowsley Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16,2019-11-24 17:40:54
Lindley Wood Reservoir,0,(0),0,0,0,0,nan,nan,nan,0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16,2019-11-24 17:40:54
Llyn Padrig,(0),nan,0,(0),(0),(0),0,0.0,0,0,0.0,(0),(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,16,2019-11-24 17:40:54
Merton Borrow Pit,0,0,0,0,0,0,0,0.0,(0),nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16,2019-11-24 17:40:54
Ossmere,1,0,nan,nan,nan,0,0,0.0,0,0,0.0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,16,2019-11-24 17:40:54
Palmarsh Gravel Pit,0,0,0,0,0,0,0,0.0,0,(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16,2019-11-24 17:40:54
Queen's Park (Chesterfield),3,9,0,1,1,0,(0),0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16,2019-11-24 17:40:54
Queens Valley Reservoir,nan,nan,0,0,0,nan,0,nan,nan,0,1.0,1,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,16,2019-11-24 17:40:54
R Wensum: Fakenham - Gt Ryburgh (inc Pensthorpe),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16,2019-11-24 17:40:54
River Irfon - Garth to Llanwrtyd Wells,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16,2019-11-24 17:40:54
River Teifi - Newcastle Emlyn,0,1,0,1,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16,2019-11-24 17:40:54
River Thames - Maidenhead,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,16,2019-11-24 17:40:54
River Trent - Burton Joyce to Stoke Lock,0,0,0,0,0,0,0,0.0,(0),0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16,2019-11-24 17:40:54
River Trent - Shardlow to Sawley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16,2019-11-24 17:40:54
River Wye - Ferry Inn to Kerne Bridge,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16,2019-11-24 17:40:54
Seeswood Pool,0,0,0,0,0,0,0,0.0,0,0,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,16,2019-11-24 17:40:54
Shipton On Cherwell Quarry,2,0,0,0,0,8,6,0.0,0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16,2019-11-24 17:40:54
Swarkestone Gravel Pits,0,(0),0,0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16,2019-11-24 17:40:54
Swinsty Reservoir,2,2,1,2,0,0,0,nan,nan,0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16,2019-11-24 17:40:54
The Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16,2019-11-24 17:40:54
Thrybergh Country Park,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,16,2019-11-24 17:40:54
Walton Dam (Derbyshire),1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,2019-11-24 17:41:08
Wentworth Estate,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,2019-11-24 17:41:08
Whittlesford Gravel Pits,0,0.0,0.0,0.0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,2019-11-24 17:41:08
Wrightington Lakes,0,0.0,0.0,0.0,0.0,0,0.0,0.0,(0),0.0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,2019-11-24 17:41:08
Yarwell Gravel Pits,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,2019-11-24 17:41:08
END
