Site▲▼,78/79▲▼,79/80▲▼,80/81▲▼,81/82▲▼,82/83▲▼,83/84▲▼,84/85▲▼,85/86▲▼,86/87▲▼,87/88▲▼,88/89▲▼,89/90▲▼,90/91▲▼,91/92▲▼,92/93▲▼,93/94▲▼,94/95▲▼,95/96▲▼,96/97▲▼,97/98▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
WWT Martin Mere,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0,1,1.0,0.0,1.0,2,1,0,0,0,0,0,0.0,0,0.0,0.0,3Supplementary visit under the WeBS Core Count SurveyWeBS,1,0.0,0,0,0.0,0,10.0,0,0,0.0,0,0,1,Mar,0,0,9,2019-11-28 10:20:56
WWT Washington,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,(0),(0),0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,(0),0.0,0,0.0,0,0,0.0,0,2Supplementary roost count under the WeBS Core Count SurveyWeBS,0,nan,0,0,9,2019-11-28 10:20:56
Walmore Common,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,nan,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,8,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,nan,0,0,9,2019-11-28 10:20:56
Wanlip North Lakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,(0),0,0,0,0,nan,nan,nan,nan,nan,nan,nan,0,0,0.0,0,1.0,0,0,0.0,0,0,0,nan,0,0,9,2019-11-28 10:20:56
Warkworth Lane Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0.0,nan,nan,(0),0,nan,nan,nan,nan,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,1.0,0,0,0.0,(0),0,0,nan,0,0,9,2019-11-28 10:20:56
Water Sound,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,nan,0,0,0,0.0,nan,0.0,0,(0),0,(0),(0),0,0,0.0,(0),0.0,0.0,0,0,0.0,0,0,0.0,0,18.0,0,0,0.0,0,0,0,nan,0,0,9,2019-11-28 10:20:56
Waterbeach and Landbeach Gravel Pits,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,(0),0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,2,0.0,0,0,0,nan,0,0,9,2019-11-28 10:20:56
Watermead Country Park North,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,0,0.0,0,0.0,0.0,nan,nan,0.0,0,0,0.0,0,1.0,(0),(0),0.0,0,0,0,nan,0,0,9,2019-11-28 10:20:56
Waughton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,0.0,1,nan,nan,nan,0.0,nan,nan,(0),nan,0,0,9,2019-11-28 10:20:56
Wedholme Flow,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,0,52.0,0,0,0.0,0,0,0,nan,0,0,9,2019-11-28 10:20:56
Weirwood Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0,(0),(0),(0),(0),(0),(0),0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,nan,0,0,9,2019-11-28 10:20:56
Welbeck Estate,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,1,nan,0,0.0,0,0.0,0.0,1,(0),0.0,(0),0,0.0,(0),0.0,0,0,0.0,0,0,0,nan,0,0,9,2019-11-28 10:20:56
Wellington Country Park,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,nan,0.0,0.0,10,2019-11-28 10:21:30
Weston Turville Reservoir,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,(0),0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,nan,0.0,0.0,10,2019-11-28 10:21:30
Whisby Nature Reserve,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0,0.0,0,0,0,0,0,(0),0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,3.0,0,0,nan,nan,nan,nan,0.0,0.0,10,2019-11-28 10:21:30
Whisby and North Hykeham Gravel Pits,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0,0.0,0,0,0,0,0,(0),0.0,0.0,0,0,0,0.0,0.0,0.0,0,(0),0,3.0,(0),(0),(0),0.0,0.0,nan,0.0,0.0,10,2019-11-28 10:21:30
Whitemoor Haye,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,3.0,0.0,0,17,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,nan,0.0,0.0,10,2019-11-28 10:21:30
Wicksteed Park Lakes,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,nan,0.0,0.0,10,2019-11-28 10:21:30
Wigtown Bay,0.0,0.0,nan,0.0,0.0,0.0,(2),0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0,0,0,0,0,0,0.0,0.0,(0),(0),0,0.0,0.0,0.0,0,0,3,0.0,0,0,0,0.0,0.0,nan,0.0,0.0,10,2019-11-28 10:21:30
Woodhorn Flashes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,0.0,0.0,0,0,1,0.0,0,0,0,1.0,0.0,nan,0.0,0.0,10,2019-11-28 10:21:30
Wotton Underwood Lakes,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,nan,0.0,0.0,nan,0.0,0.0,10,2019-11-28 10:21:30
Yare Valley - Marlingford to Bawburgh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0,0,1,0.0,0,0,0,0.0,0.0,nan,0.0,0.0,10,2019-11-28 10:21:30
Ythan Estuary,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0,0,0,0,0.0,0.0,0,(0),(0),0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,nan,0.0,0.0,10,2019-11-28 10:21:30
Arbury Park Astley and Seeswood Pools,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,2019-11-28 10:21:30
Ash Levels,nan,0.0,0.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,2019-11-28 10:21:30
Biggar Water Meadows,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0,2,0,0,(4),0,2.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,2019-11-28 10:21:30
Blackgrange,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,2019-11-28 10:21:30
Broomhill Flash near Wombwell,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,2019-11-28 10:21:30
Carse (Geese),0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,2019-11-28 10:21:30
Cockerham and Winmarleigh Moss,nan,0.0,0.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,2019-11-28 10:21:30
Cowbit Wash (Welland),2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,2019-11-28 10:21:30
Cresswell and Linton Ponds and Sea,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,2019-11-28 10:21:30
East Mainland (Orkney),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,2019-11-28 10:21:30
Eden Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21The Slamannan Plateau Bean Goose countsSNH / The Slamannan Plateau Bean Goose Management Scheme,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,2019-11-28 10:21:30
Fannyside Muir,nan,nan,nan,nan,nan,nan,nan,nan,115.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,2019-11-28 10:21:30
Gartmorn Dam,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,2019-11-28 10:21:30
Grouville Marsh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,(0),0.0,(0),(0),0,(0),0,0,3.0,0.0,0,0,0,0.0,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,2019-11-28 10:21:30
Gunton Park,0.0,0.0,0.0,16.0,0.0,nan,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,2019-11-28 10:21:30
Haysden Gravel Pit,nan,nan,0.0,nan,0.0,nan,0,0.0,1.0,0.0,nan,nan,0.0,0.0,0.0,0,0.0,0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,2019-11-28 10:21:30
Horsey Mere,50.0,0.0,0.0,19.0,0.0,0.0,0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,(0),0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,2019-11-28 10:21:30
Hunterston Sands,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,nan,nan,0.0,0,0,0,0.0,0.0,0.0,0,0,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,2019-11-28 10:21:30
Hyde Lane Gravel Pits,0.0,0.0,0.0,nan,nan,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,2019-11-28 10:21:30
Island of Burray,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-28 10:22:04
Island of Eday,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-28 10:22:04
Islands of Shapinsay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-28 10:22:04
Isle of South Ronaldsay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-28 10:22:04
Isles of Hoy and Walls,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-28 10:22:04
Kislingbury Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.0,1.0,0.0,0.0,0.0,(0),0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-28 10:22:04
Les Mondrins Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0.0,(0),0,0,0.0,0.0,2.0,0.0,(0),0.0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-28 10:22:04
Loch Flemington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-28 10:22:04
Loch O' Th' Lowes (New Cumnock),nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0,1.0,0.0,0,0.0,0.0,0,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-28 10:22:04
Loch Saintear,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-28 10:22:04
Lochcote Reservoir Torphichen,6.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-28 10:22:04
Lochs Quien Fad and Dhu (Bute),0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-28 10:22:04
Luckenburn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-28 10:22:04
Mainland (Geese),nan,nan,0.0,0.0,0.0,1.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-28 10:22:04
Micklemere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-28 10:22:04
Nocton Wood Clay Pit,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,0.0,1.0,nan,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-28 10:22:04
North Ronaldsay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-28 10:22:04
North Ronaldsay Lochs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-28 10:22:04
Outwood Swan Sanctuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,nan,nan,nan,0,0.0,0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-28 10:22:04
Overstone Park Lakes,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-28 10:22:04
Palmarsh Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,1.0,0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-28 10:22:04
Prestwick Carr,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-28 10:22:04
R Wensum: Fakenham - Gt Ryburgh (inc Pensthorpe),nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,2.0,2.0,(3),(3),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-28 10:22:04
River Derwent - Cromford to Belper (Wyver Lane),nan,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-28 10:22:04
River Trent - Gunthorpe to Hoveringham,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1.0,0.0,0,0.0,0.0,0,(0),0,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-28 10:22:04
River Tywi - Dryslwyn,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0,0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-28 10:22:04
River Ure - Givendale to Ripon,0.0,2.0,0.0,0.0,nan,0.0,nan,0.0,0.0,0.0,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0,0,(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-28 10:22:04
Sanday (Orkney),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-28 10:22:04
Shalford Meadow,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-28 10:22:04
Shearington Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,(0),0.0,5.0,0,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,2019-11-28 10:22:04
South Uist,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-28 10:22:38
St. Ouen's Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,(0),0.0,0.0,nan,0,2.0,0.0,0.0,0.0,0.0,0.0,(0),1.0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-28 10:22:38
Stronsay (Orkney),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-28 10:22:38
Sundridge Ballast Pits,nan,nan,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-28 10:22:38
Tallington,0.0,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,0.0,0.0,nan,nan,nan,0.0,0.0,nan,nan,0.0,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-28 10:22:38
Thorpe Hall Lake,nan,nan,nan,nan,nan,0.0,13.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-28 10:22:38
Tilgate Ponds,nan,nan,nan,nan,nan,nan,nan,0.0,nan,1.0,0.0,nan,0.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-28 10:22:38
West Mainland (Orkney),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-28 10:22:38
West Shetland Mainland,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,2019-11-28 10:22:38
END
