Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Conningbrook Gravel Pit,50.0,nan,4,1,80.0,53.0,69.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,94,2019-11-24 18:06:20
Corachan Burn (Southend),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,94,2019-11-24 18:06:20
Corbet Lough,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,94,2019-11-24 18:06:20
Corran Point,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,94,2019-11-24 18:06:20
Cotham Gravel Pits,1.0,nan,nan,nan,nan,nan,nan,0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,94,2019-11-24 18:06:20
Cowgill Reservoirs Baitlaw,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,94,2019-11-24 18:06:20
Cragside Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,94,2019-11-24 18:06:20
Craigdow Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,94,2019-11-24 18:06:20
Crail Fifeness and Randerston,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,94,2019-11-24 18:06:20
Cramond,nan,nan,nan,nan,nan,nan,nan,750Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,94,2019-11-24 18:06:20
Crane Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,94,2019-11-24 18:06:20
Cranemoor Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,94,2019-11-24 18:06:20
Cransley Reservoir,60.0,63,42,28.0,51,49,46.0,45,12.0,18.0,2,2,41.0,130.0,(100),nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:06:32
Creoch Loch,nan,nan,nan,nan,48,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:06:32
Cresswell and Linton Ponds and Sea,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:06:32
Crinan,nan,nan,nan,nan,nan,nan,nan,93Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:06:32
Croughton Quarry,1.0,1,0,0.0,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:06:32
Croxden Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,240.0,44.0,39,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:06:32
Culverthorpe Lake,79.0,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:06:32
Cumwhinton Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:06:32
Cuthlie by Arbroath,nan,250Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:06:32
Da Mill Loch,nan,nan,nan,nan,7Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,1Supplementary visit under the WeBS Core Count SurveyWeBS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:06:32
Dagenham Breach,nan,nan,(0),30.0,0,0,0.0,0,nan,nan,nan,6,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:06:32
Dalreoch (flood),nan,nan,nan,nan,nan,nan,nan,136Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,521Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:06:32
Dalreoch to Aberdalgie (Lower Strathearn),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,230Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:06:32
Dannemarche Reservoir,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:06:32
Darenth Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:06:32
Denaby Ings,18.0,0,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:06:32
Denton Park Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:06:32
Derby Water Reclamation Pond (Spondon),nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:06:32
Dernford Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:06:32
Dewsbury Sewage Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:06:32
Dhu Loch (Bute),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:06:32
Didlington Lakes,27.0,530,32,nan,nan,325,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:06:32
Doe Park Reservoir Denholme near Bradford,0.0,1,0,1.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:06:32
Dogsthorpe Star Pit,nan,nan,nan,nan,nan,0,0.0,17,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:06:32
Douglas Estate Ponds,nan,33,300,49.0,54,60,50.0,60,60.0,60.0,60,54,60.0,150.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:06:32
Douglas Water Pool,nan,0,150,500.0,2,4,6.0,4,6.0,6.0,3,2Supplementary visit under the WeBS Core Count SurveyWeBS,6.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:06:32
Dove Valley Park Lake,nan,0,0,0.0,0,0,52.0,20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:06:32
Dow Law and Coldingham Combined (Geese),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:06:32
Drayton Reservoir,0.0,0,0,0.0,nan,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:06:32
Driffield Canal - Driffield to Wansford,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95,2019-11-24 18:06:32
Drumore Loch (Ayrshire),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:06:44
Dudley Canal - Warrens Hall Park,1,0.0,0,0.0,(0),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:06:44
Dumbreck Pools,2,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:06:44
Dumfries Airfield (Geese),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:06:44
Earlstoun Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:06:44
Earn Aberdalgie,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:06:44
Earn Valley Dalreoch to Bridge of Earn,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:06:44
Earsham Gravel Pits,nan,nan,nan,nan,nan,nan,1,3,2,3,0.0,2,20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:06:44
Easburn Beck - Howe Hill to Sunderlandwick Bridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:06:44
East Fordun pond,nan,nan,nan,nan,nan,nan,nan,340Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:06:44
East Loch Tarbert (Harris),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:06:44
East Mainland (Orkney),nan,nan,nan,nan,nan,nan,nan,"8,589Icelandic-breeding Goose CensusWildfowl and Wetlands Trust","11,074WWT/JNCC National Grey Goose Censusnull","13,829WWT/JNCC National Grey Goose Censusnull",nan,nan,nan,"18,466Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:06:44
East Mains Flood,nan,nan,nan,nan,nan,nan,"1,131Icelandic-breeding Goose CensusWildfowl and Wetlands Trust",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:06:44
Easter Ellister Loch,nan,nan,nan,nan,nan,nan,0,4,6,0,6.0,9,150Supplementary visit under the WeBS Core Count SurveyWeBS,45,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:06:44
Easter Softlaw Splash,nan,nan,nan,nan,nan,nan,nan,nan,315Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:06:44
Easterloch Uyeasound (Unst),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:06:44
Easting and Sand Wick,nan,25.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:06:44
Eastwell Park,(0),nan,3,0.0,0,8.0,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:06:44
Echna Loch,nan,nan,nan,nan,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,250.0,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:06:44
Eckford Sand Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:06:44
Eden Estuary and St Andrews Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:06:44
Eglwys Nunydd Reservoir,0,2.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:06:44
Elfordleigh Golf and Country Club,0,0.0,(0),165.0,0,0.0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:06:44
Elland Gravel Pit,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:06:44
Elmbridge Model Club Gravel Pits,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:06:44
Elmdon Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14.0,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:06:44
Elsecar Reservoir,0,0.0,0,20.0,(0),0.0,0,0,0,0,0.0,(3),nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:06:44
Elvaston Castle Lake,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:06:44
Elvaston Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:06:44
Elvetham,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,2019-11-24 18:06:44
Ely Beet Factory and Roswell Pits,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:06:55
Embleton Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:06:55
Essenside Loch,nan,nan,nan,nan,nan,nan,0.0,0,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:06:55
Ettrick Bay (Isle of Bute),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,140,(0),0.0,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:06:55
Eynhallow,nan,nan,nan,nan,370Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:06:55
Fail Loch Tarbolton,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:06:55
Fair Isle,nan,nan,21Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,148Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,"2,100WWT/JNCC National Grey Goose Censusnull",66Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,104Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:06:55
Farmwood Pool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:06:55
Farndon GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:06:55
Farnham Gravel Pits,nan,nan,nan,nan,nan,24.0,61.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:06:55
Farnley Lake,nan,nan,nan,14.0,8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:06:55
Fawsley Lakes,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:06:55
Felix Lane Gravel Pits,nan,nan,nan,nan,nan,nan,nan,nan,10,4,18.0,17.0,18,12,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:06:55
Fewston Reservoir,nan,(58),20,150.0,nan,nan,28.0,51,nan,109,76.0,5.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:06:55
Fillingham Lake,162.0,202,174,152.0,282,330.0,295.0,248,180,240,164.0,327.0,191,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:06:55
Flintham Hall Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:06:55
Floodwater South Of Braco,nan,nan,nan,nan,nan,nan,nan,nan,195Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:06:55
Fontburn Resrvoir,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:06:55
Forcett Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:06:55
Forest Mere,0.0,0,0,0.0,0,2.0,7.0,2,2,9,0.0,0.0,8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:06:55
Formby Moss,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:06:55
Fountains Abbey Lake,nan,nan,nan,nan,10,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:06:55
Fountains Abbey Lakes and Studley Royal Park,nan,nan,nan,nan,nan,nan,20.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:06:55
Fowlmere (Croxton),nan,nan,nan,nan,nan,nan,nan,nan,4,0,3.0,0.0,8,0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:06:55
Foxhouses Gravel Pits,10.0,98,15,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:06:55
Frieston Flashes,42.0,13,75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:06:55
Frithend Sand Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1,1,0.0,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:06:55
Fruid Reservoir,0.0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:06:55
Fulstow Fish Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:06:55
Garden Moor,nan,nan,nan,nan,nan,nan,nan,nan,428Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,97,2019-11-24 18:06:55
Girtford,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:07:07
Girtford and Sandy GPs,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:07:07
Glan y Wern (Pont Canol),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:07:07
Glan-Llyn (Rhayader),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:07:07
Glasfryn Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:07:07
Glenbuck Reservoir,nan,25.0,0.0,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:07:07
Gleneagles Station Pond,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,19Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:07:07
Glentoo Loch,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:07:07
Glenvale Lake Lower,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:07:07
Goathill and Melbost Farms,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:07:07
Godley Reservoir,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:07:07
Gogar,nan,nan,0.0,nan,nan,nan,nan,nan,461.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:07:07
Goodmayes Park,0,1.0,0.0,0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:07:07
Goosedale Gravel Pits,nan,nan,nan,nan,nan,nan,nan,27.0,16.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:07:07
Gorton Reservoirs,0,1.0,0.0,0,0.0,2.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:07:07
Gosford Sands,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,377Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:07:07
Goulds Tarn,nan,nan,nan,nan,nan,nan,0.0,0.0,3.0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:07:07
Graemston Loch,50,nan,nan,160,200.0,7.0,30.0,nan,nan,1,34,nan,nan,nan,12.0,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:07:07
Grand Mare,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:07:07
Grands Vaux Reservoir,nan,nan,1.0,0,11.0,0.0,3.0,2.0,3.0,5,0,11,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:07:07
Grange Waters Complex,nan,nan,29.0,17,80.0,16.0,0.0,342.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:07:07
Grantham Canal - Cropwell Bishop to Hickling,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,2.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:07:07
Grass Holm,nan,nan,nan,200Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:07:07
Gravetye Lakes,0,0.0,0.0,2,2.0,0.0,4.0,12.0,7.0,3Supplementary visit under the WeBS Core Count SurveyWeBS,5Supplementary visit under the WeBS Core Count SurveyWeBS,2,3,6.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:07:07
Grays Chalk Pits,nan,nan,nan,nan,nan,24.0,0.0,0.0,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:07:07
Gress Saltings (Lewis),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:07:07
Grimwith Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:07:07
Grouville Marsh,(0),0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:07:07
Gunton Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:07:07
Haddiscoe Gravel Pit,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,98,2019-11-24 18:07:07
Hagnaby Fen Restoration,6,nan,nan,nan,17,160.0,5,"(1,004)",12.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:07:18
Hall Place Leigh,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:07:18
Halleypike Lough,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99,2019-11-24 18:07:18
