Site,47/48,48/49,49/50,50/51,51/52,52/53,53/54,54/55,55/56,56/57,57/58,58/59,59/60,60/61,61/62,62/63,63/64,64/65,65/66,66/67,67/68,68/69,69/70,70/71,71/72,72/73,73/74,74/75,75/76,76/77,77/78,78/79,79/80,80/81,81/82,82/83,83/84,84/85,85/86,86/87,87/88,88/89,89/90,90/91,91/92,92/93,93/94,94/95,95/96,96/97,97/98,98/99,99/00,00/01,01/02,02/03,03/04,04/05,05/06,06/07,07/08,08/09,09/10,10/11,11/12,12/13,13/14,14/15,15/16,16/17,17/18,RoughTimeAccessed
Dungeness and Rye Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[14, 1, 'Dec', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[20, 1, 'Feb', 0, None, None]","[13, 1, 'Jan', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[17, 1, 'Dec', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[32, 1, 'Feb', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[36, 1, 'Dec', 0, None, None]","[15, 1, 'Jul', 0, None, None]","[15, 1, 'Aug', 0, None, None]","[13, 1, 'Jul', 0, None, None]","[25, 1, 'Jan', 0, None, None]","[25, 1, 'Dec', 0, None, None]","[54, 1, 'Dec', 0, None, None]","[136, 1, 'Feb', 0, None, None]","[44, 1, 'Feb', 0, None, None]","[92, 1, 'Dec', 0, None, None]","[79, 1, 'Jan', 0, None, None]","[83, 1, 'Jan', 0, None, None]","[63, 1, 'Dec', 0, None, None]","[75, 1, 'Dec', 0, None, None]","[80, 1, 'Dec', 0, None, None]","[85, 1, 'Oct', 0, None, None]","[116, 1, 'Feb', 0, None, None]","[125, 1, 'Dec', 0, None, None]","[180, 1, 'Feb', 0, None, None]","[175, 1, 'Sep', 0, None, None]",2019-12-04 15:24:14
Minsmere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[2, 1, 'Sep', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[13, 1, 'Jan', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[2, 1, 'Feb', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[3, 1, 'Mar', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Jan', 0, None, None]","[2, 2, 'May', 0, None, None]","[2, 2, 'Jul', 0, None, None]","[25, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[31, 1, 'Apr', 0, None, None]","[29, 1, 'Feb', 0, None, None]","[62, 1, 'Dec', 0, None, None]","[73, 1, 'Jan', 0, None, None]","[4, 1, 'Jun', 0, None, None]","[249, 1, 'Sep', 0, None, None]","[17, 1, 'May', 0, None, None]","[240, 1, 'Nov', 0, None, None]","[650, 1, 'Jan', 0, None, None]","[260, 1, 'Sep', 0, None, None]","[300, 1, 'Jan', 0, None, None]","[431, 1, 'Sep', 0, None, None]","[105, 1, 'Mar', 0, None, None]","[397, 1, 'Oct', 0, None, None]","[25, 1, 'May', 0, None, None]","[79, 1, 'Apr', 0, None, None]","[27, 1, 'Jun', 0, None, None]","[93, 1, 'Apr', 0, None, None]",2019-12-04 15:24:14
Hersey Nature Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[214, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[81, 1, 'Sep', 0, None, None]","[292, 1, 'Sep', 0, None, None]","[5, 1, 'Oct', 0, None, None]",2019-12-04 15:24:14
Castle Mills GP,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[104, 1, 'Feb', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[293, 1, 'Oct', 0, None, None]","[26, 1, 'Dec', 0, None, None]",2019-12-04 15:24:14
North Norfolk Coast,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[43, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[6, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[79, 1, 'Dec', 0, None, None]","[11, 1, 'Aug', 0, None, None]","[57, 1, 'Jan', 0, None, None]","[6, 2, 'Oct', 0, None, None]","[9, 1, 'Aug', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[13, 1, 'Jun', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[13, 1, 'Sep', 0, None, None]","[14, 1, 'Mar', 0, None, None]","[6, 1, 'Feb', 0, None, None]","[15, 1, 'Mar', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[6, 1, 'Jan', 0, None, None]","[13, 2, 'Aug', 0, None, None]","[47, 1, 'Feb', 0, None, None]","[15, 1, 'Mar', 0, None, None]","[62, 1, 'Nov', 0, None, None]","[9, 1, 'Jan', 0, None, None]","[23, 1, 'Jul', 0, None, None]","[10, 1, 'Mar', 0, None, None]","[79, 1, 'Jun', 0, None, None]","[127, 1, 'Jul', 0, None, None]","[201, 1, 'Oct', 0, None, None]",2019-12-04 15:24:14
Duddon Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[60, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[48, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Apr', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[9, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[3, 1, 'Nov', 0, None, None]","[44, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[10, 1, 'Nov', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[4, 1, 'Apr', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[150, 1, 'Aug', 0, None, None]","[155, 1, 'Sep', 0, None, None]","[150, 1, 'Feb', 0, None, None]","[150, 2, 'Feb', 0, None, None]","[1, 1, 'Jul', 0, None, None]","[65, 2, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[88, 2, 'Oct', 0, None, None]","[10, 2, 'Dec', 0, None, None]","[65, 2, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[38, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[71, 1, 'Nov', 0, None, None]","[72, 1, 'Mar', 0, None, None]","[160, 1, 'Feb', 0, None, None]","[60, 2, 'Nov', 0, None, None]","[40, 2, 'Mar', 0, None, None]","[90, 1, 'Sep', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']",2019-12-04 15:24:14
Hundred Acre Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[111, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[96, 1, 'Nov', 0, None, None]","[155, 1, 'Jan', 0, None, None]","[81, 1, 'Dec', 0, None, None]",2019-12-04 15:24:14
Tees Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[14, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'May', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[2, 1, 'Dec', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[3, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Jun', 0, None, None]","[20, 1, 'Feb', 0, None, None]","[18, 1, 'Nov', 0, None, None]","[4, 1, 'Feb', 0, None, None]","[21, 1, 'Dec', 0, None, None]","[45, 1, 'Nov', 0, None, None]","[95, 1, 'Dec', 0, None, None]","[49, 1, 'Nov', 0, None, None]","[65, 1, 'Nov', 0, None, None]","[71, 2, 'Nov', 0, None, None]","[74, 1, 'Nov', 0, None, None]","[96, 1, 'Dec', 0, None, None]","[99, 1, 'Dec', 0, None, None]",2019-12-04 15:24:14
Morecambe Bay,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[2, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[8, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[4, 1, 'Dec', 0, None, None]","[4, 1, 'Nov', 0, None, None]","[14, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[6, 1, 'Sep', 0, None, None]","[13, 1, 'Oct', 0, None, None]","[9, 1, 'Jan', 0, None, None]","[9, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[6, 1, 'Mar', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[5, 1, 'Oct', 0, None, None]","[8, 1, 'Feb', 0, None, None]","[19, 1, 'Oct', 0, None, None]","[1, 1, 'Oct', 0, None, None]","[25, 2, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[1, 2, 'Nov', 0, None, None]","[94, 1, 'Oct', 0, None, None]","[8, 1, 'Jun', 0, None, None]","[4, 1, 'Oct', 0, None, None]","[12, 1, 'Feb', 0, None, None]","[19, 1, 'Oct', 0, None, None]","[23, 1, 'Oct', 0, None, None]","[196, 1, 'Oct', 0, None, None]","[53, 1, 'Feb', 0, None, None]","[57, 1, 'Jan', 0, None, None]","[118, 1, 'Oct', 0, None, None]","[79, 1, 'Dec', 0, None, None]","[104, 1, 'Dec', 0, None, None]","[37, 1, 'Dec', 0, None, None]","[107, 2, 'Dec', 0, None, None]","[72, 1, 'Jan', 0, None, None]","[37, 1, 'Dec', 0, None, None]",2019-12-04 15:24:14
Barcombe Mills Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[5, 1, 'Dec', 0, None, None]","[9, 1, 'Dec', 0, None, None]","[9, 1, 'Jan', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[4, 1, 'Sep', 0, None, None]","[5, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[3, 1, 'Feb', 0, None, None]","[1, 1, 'Dec', 0, None, None]","[20, 1, 'Feb', 0, None, None]","[12, 1, 'Mar', 0, None, None]","[4, 1, 'Jan', 0, None, None]","[19, 1, 'Jan', 0, None, None]","[1, 1, 'Jan', 0, None, None]","[1, 1, 'Sep', 0, None, None]","[35, 1, 'Dec', 0, None, None]","[47, 2, 'Oct', 0, None, None]","[60, 1, 'Oct', 0, None, None]","[76, 1, 'Jan', 0, None, None]","[64, 1, 'Oct', 0, None, None]","[73, 1, 'Oct', 0, None, None]","[52, 1, 'Nov', 0, None, None]","[47, 1, 'Aug', 0, None, None]","[53, 1, 'Nov', 0, None, None]","[56, 1, 'Mar', 0, None, None]","[53, 1, 'Dec', 0, None, None]","[56, 1, 'Jan', 0, None, None]","[54, 1, 'Jan', 0, None, None]","[53, 1, 'Oct', 0, None, None]","[53, 1, 'Nov', 0, None, None]","[62, 1, 'Nov', 0, None, None]","[71, 1, 'Feb', 0, None, None]","[62, 1, 'Dec', 0, None, None]","[61, 1, 'Sep', 0, None, None]","[75, 1, 'Aug', 0, None, None]",2019-12-04 15:24:14
Crouch-Roach Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[7, 1, 'Jan', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[5, 1, 'Feb', 0, None, None]","[6, 2, 'Apr', 0, None, None]","[3, 2, 'Aug', 0, None, None]","[3, 2, 'Oct', 0, None, None]","[3, 1, 'Sep', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[3, 1, 'Jul', 0, None, None]","[8, 1, 'Dec', 0, None, None]","[9, 1, 'Dec', 0, None, None]","[6, 1, 'Oct', 0, None, None]","[5, 1, 'Mar', 0, None, None]","[3, 1, 'Oct', 0, None, None]","[3, 1, 'Dec', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[2, 1, 'Jan', 0, None, None]","[5, 1, 'Jan', 0, None, None]","[19, 1, 'Mar', 0, None, None]","[7, 1, 'Mar', 0, None, None]","[12, 2, 'Sep', 0, None, None]","[2, 1, 'Oct', 0, None, None]","[2, 1, 'Apr', 0, None, None]","[14, 1, 'Dec', 0, None, None]","[36, 1, 'May', 0, None, None]","[50, 1, 'Nov', 0, None, None]","[60, 1, 'Oct', 0, None, None]","[62, 1, 'Oct', 0, None, None]","[57, 1, 'Sep', 0, None, None]","[60, 1, 'Dec', 0, None, None]","[80, 1, 'Sep', 0, None, None]","[98, 1, 'Oct', 0, None, None]","[86, 2, 'Dec', 0, None, None]","[2, 1, 'Sep', 0, None, None]",2019-12-04 15:24:14
Benacre Broad,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[73, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[80, 1, 'Nov', 0, None, None]","[32, 1, 'Nov', 0, None, None]","[56, 1, 'Sep', 0, None, None]","[26, 1, 'Sep', 0, None, None]","[42, 1, 'Sep', 0, None, None]","[120, 1, 'Sep', 0, None, None]","[250, 1, 'Oct', 0, None, None]","[130, 1, 'Sep', 0, None, None]","[52, 1, 'Sep', 0, None, None]","[359, 1, 'Sep', 0, None, None]","[52, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[70, 1, 'Dec', 0, None, None]","[120, 1, 'Sep', 0, None, None]","[0, 1, '', 0, None, None]","[1000, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[41, 1, 'Aug', 0, None, None]","[0, 1, '', 0, None, None]","[280, 1, 'Aug', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-04 15:24:14
Hornsea Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,"[5, 1, 'Dec', 0, None, None]","[1, 1, 'Nov', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[20, 1, 'Mar', 0, None, None]","[15, 1, 'Jan', 0, None, None]","[46, 1, 'Feb', 0, None, None]","[76, 1, 'Feb', 0, None, None]","[80, 1, 'Dec', 0, None, None]","[94, 1, 'Dec', 0, None, None]","[99, 1, 'Dec', 0, None, None]","[103, 1, 'Dec', 0, None, None]","[121, 1, 'Oct', 0, None, None]","[124, 1, 'Nov', 0, None, None]",nan,nan,nan,"[169, 1, 'Oct', 0, None, None]","[185, 1, 'Dec', 0, None, None]",nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[314, 1, 'Feb', 0, None, None]","[326, 2, 'Dec', 0, None, None]","[241, 1, 'Dec', 0, None, None]","[202, 1, 'Jan', 0, None, None]","[132, 1, 'Jan', 0, None, None]","[96, 1, 'Nov', 0, None, None]","[73, 1, 'Jan', 0, None, None]","[71, 1, 'Sep', 0, None, None]","[72, 1, 'Feb', 0, None, None]","[73, 1, 'Nov', 0, None, None]","[67, 1, 'Sep', 0, None, None]","[67, 1, 'Feb', 0, None, None]","[76, 1, 'Nov', 0, None, None]","[126, 1, 'Oct', 1, 'Supplementary visit under the  WeBS Core Count Survey', 'WeBS']","[83, 1, 'Oct', 0, None, None]","[0, 1, '', 0, None, None]","[89, 1, 'Oct', 0, None, None]","[88, 1, 'Dec', 0, None, None]","[0, 1, '', 0, None, None]","[130, 1, 'Nov', 0, None, None]",2019-12-04 15:24:14
Dearne Valley,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[288, 1, 'Mar', 0, None, None]","[2, 1, 'Jul', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-04 15:24:14
Teifi Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]",nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 2, '', 0, None, None]","[0, 1, '', 0, None, None]","[1, 1, 'Feb', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[13, 1, 'Jan', 0, None, None]","[21, 1, 'Dec', 0, None, None]","[24, 1, 'Jan', 0, None, None]","[35, 1, 'Feb', 0, None, None]","[34, 1, 'Sep', 0, None, None]","[46, 1, 'Sep', 0, None, None]","[52, 1, 'Dec', 0, None, None]","[54, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[100, 1, 'Sep', 0, None, None]","[33, 1, 'Dec', 0, None, None]","[8, 1, 'Jan', 0, None, None]","[108, 1, 'Feb', 0, None, None]",2019-12-04 15:24:14
Scorton Quarry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[2, 1, 'Apr', 0, None, None]","[17, 1, 'Oct', 0, None, None]","[6, 1, 'Jul', 0, None, None]","[16, 1, 'Apr', 0, None, None]","[11, 1, 'Apr', 0, None, None]","[17, 1, 'Jul', 0, None, None]","[10, 1, 'Aug', 0, None, None]","[27, 1, 'Mar', 0, None, None]","[46, 1, 'Mar', 0, None, None]","[36, 1, 'Aug', 0, None, None]","[38, 1, 'Jul', 0, None, None]","[66, 1, 'Jul', 0, None, None]","[66, 1, 'Jul', 0, None, None]","[32, 1, 'May', 0, None, None]","[38, 1, 'Jul', 0, None, None]",2019-12-04 15:24:14
Burry Inlet,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[10, 1, 'Jan', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[2, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[196, 1, 'Mar', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]","[0, 1, '', 0, None, None]",2019-12-04 15:24:14
